Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,13013.888888888889,04,0.33383723859914594,2.6946334089191284,-0.0213401621852295,4.491078669910789
Merkez,3+1,18375.0,04,0.0,1.3793103448275863,-0.2262443438914093,4.25531914893617
Merkez,4+1,30000.0,04,0.0,0.0,0.0,0.0
Merkez / Akşemsettin,2+1,13555.555555555555,04,0.0,-3.5191775405298595,-8.614232209737835,-17.127607957302285
Merkez / Akşemsettin,3+1,16812.5,04,0.0,2.5152439024390247,0.23712737127371666,-2.6644736842105226
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,0.0,0.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,0.0,0.0,2.0408163265306123
Merkez / Bahçelievler,2+1,13425.0,04,0.0,-3.9355992844364938,0.802047781569967,1.5336134453781483
Merkez / Bahçelievler,3+1,19976.190476190477,04,8.272035101303398,10.978835978835983,13.37837837837839,18.239133659694414
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,0.0,-8.108108108108109
Merkez / Bahçelievler,4+1,20687.5,04,0.0,9.361233480176205,14.025590551181114,10.924932975871315
Merkez / Başbağlar,1+1,16272.222222222223,04,0.10327278130688416,-0.46247044917257574,-2.4323372089298942,-6.346922462030373
Merkez / Başbağlar,2+0,17166.666666666668,04,0.0,-1.6706443914081006,-0.7707129094412261,-1.0973936899862844
Merkez / Başbağlar,2+1,18201.219512195123,04,-0.4004004004003946,-6.595683501911299,-2.6004993172873565,-6.824664151296765
Merkez / Başbağlar,3+1,19842.105263157893,04,-0.47046877644272966,-1.5512792613548114,1.5065068273607294,1.1955152691457829
Merkez / Başbağlar,4+1,25100.0,04,8.123076923076926,8.736462093862823,11.555555555555555,33.51063829787234
Merkez / Demirkent,2+1,18555.555555555555,04,2.234465870829503,-0.7060572277963626,1.5004748338081626,4.328424810352514
Merkez / Demirkent,3+1,19000.0,04,0.0,5.069124423963141,12.42603550295858,0.0
Merkez / Demirkent,3.5+1,24000.0,04,0.0,0.0,0.0,
Merkez / Demirkent,5.5+1,40000.0,04,0.0,,,
Merkez / Geçit,2+1,13437.5,04,0.0,0.15527950310559457,7.071713147410359,13.756613756613756
Merkez / Geçit,3+1,17333.333333333332,04,0.0,-8.77192982456141,-8.77192982456141,-8.77192982456141
Merkez / Halitpaşa,1+1,17187.5,04,0.0,0.0,0.0,-4.247910863509749
Merkez / Halitpaşa,2+0,16875.0,04,-1.699029126213599,-1.699029126213599,2.272727272727273,8.870967741935484
Merkez / Halitpaşa,2+1,18475.0,04,0.0,-0.7448107448107466,-2.763157894736842,1.2328767123287672
Merkez / Halitpaşa,3+1,22500.0,04,0.0,4.651162790697675,28.57142857142857,9.75609756097561
Merkez / Kavakyolu,1+1,12800.0,04,-13.746630727762804,0.0,0.0,0.0
Merkez / Kavakyolu,2+0,14416.666666666666,04,0.0,-5.07544581618656,-5.07544581618656,-5.205479452054802
Merkez / Kavakyolu,2+1,15833.333333333334,04,-0.8868022952529957,0.10537407797682537,4.020021898951988,0.6468161034905762
Merkez / Kavakyolu,3+1,17840.0,04,0.0,11.221945137157107,11.221945137157107,7.362086258776321
Merkez / Kavakyolu,4+1,27000.0,04,0.0,0.0,,80.0
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,0.0
Merkez / Ulalar,2+1,13000.0,04,0.0,18.181818181818183,,8.333333333333332
Merkez / Ulalar,3+1,17800.0,04,0.0,2.6923076923076996,4.364820846905543,6.042553191489358
Merkez / Yalnızbağ,1+1,16769.23076923077,04,0.0,1.9406125789104527,5.136243067277552,7.72525119420195
Merkez / Yalnızbağ,2+1,17288.46153846154,04,0.0,7.63244537563604,13.814756671899534,10.351882160392806
Merkez / Yalnızbağ,3+1,19758.064516129034,04,0.0,-1.1710723694991656,-0.510139336565053,1.0245186665397958
Merkez / Yalnızbağ,4+1,15500.0,04,0.0,0.0,-1.5873015873015872,-3.125
