Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Geçit,3+1,18666.666666666668,04,-3.448275862068953,-3.448275862068953,-1.7543859649122744,
Merkez / Halitpaşa,1+1,16791.666666666668,04,0.0,-1.8441196938065434,-2.455048409405246,
Merkez / Halitpaşa,2+0,16000.0,04,0.0,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,17035.714285714286,04,0.0,-4.8616305160807745,-9.14285714285714,
Merkez / Halitpaşa,3+1,17500.0,04,-8.296943231441043,-6.0402684563758395,-7.4074074074074066,
Merkez / Kavakyolu,1+1,13608.333333333334,04,-0.9101941747572815,-0.9101941747572815,-1.2099213551119135,
Merkez / Kavakyolu,2+0,14416.666666666666,04,0.0,2.366863905325435,-1.001430615164525,
Merkez / Kavakyolu,2+1,15726.190476190477,04,-0.5629193258059192,-0.510081818493029,3.933910306845005,
Merkez / Kavakyolu,3+1,17333.333333333332,04,-1.6548463356974064,1.9607843137254832,1.9607843137254832,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,14000.0,04,,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,2.4647887323943607,0.0,
Merkez / Ulalar,3+1,16714.285714285714,04,0.21413276231263698,0.21413276231263698,-0.21321961620469396,
Merkez / Yalnızbağ,1+1,14695.0,04,-1.043771043771044,-4.1109298531810765,-6.698412698412698,
Merkez / Yalnızbağ,2+1,15166.666666666666,04,-1.2820512820512882,6.482564942663226,6.339468302658482,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19303.030303030304,04,0.39401103230890583,0.7397204366901444,2.005004170141798,
Merkez / Yalnızbağ,4+1,23000.0,04,0.0,19.480519480519483,19.480519480519483,
Merkez / Çarşı,1+1,18265.060606060608,04,2.4108638644521627,3.2321556659827047,5.802629500254542,
Merkez / Çarşı,2+0,18050.0,04,3.7127071823204503,0.38502673796791603,-1.9226750261232946,
Merkez / Çarşı,2+1,19397.727272727272,04,0.47086521483225946,3.013060907797755,1.2688266134713608,
Merkez / Çarşı,3+1,20857.14285714286,04,-2.3275261324041794,-1.1509817197020913,2.0231051000281917,
Merkez / Çarşı,4+1,27500.0,04,0.0,1.8518518518518516,2.4844720496894457,
Merkez / Çukurkuyu,2+1,10500.0,04,5.0,0.0,0.0,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16218.75,04,-0.0825082508250809,3.0784508440913605,2.8741328047571852,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17730.76923076923,04,0.36284470246733547,6.7404167738615985,5.227117096553297,
Merkez / İnönü,2+1,14898.148148148148,04,-0.5515142870726957,-0.3353411081208109,-0.3715170278637838,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19709.677419354837,04,0.24610336341263153,-0.939229608095273,-1.1188397678290891,
Merkez / İnönü,3.5+1,25250.0,04,-0.9803921568627451,-0.9803921568627451,-8.181818181818182,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.6535947712418348,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,,
Merkez / İnönü,Stüdyo (1+0),15500.0,04,-13.88888888888889,-13.88888888888889,,
Merkez / İzzetpaşa,1+1,21250.0,04,-4.850746268656711,-4.850746268656711,8.626198083067091,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,-2.631578947368421,,,
Çayırlı,2+1,8000.0,04,0.0,,0.0,
Üzümlü,2+1,10000.0,04,0.0,0.0,,
Üzümlü,3+1,12500.0,04,0.0,0.0,0.0,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,0.0,
