Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12633.92857142857,04,-0.4767114723351172,1.5589113458888315,-2.1614959114959205,0.07072135785006455
Merkez,3+1,18416.666666666668,04,1.609195402298857,7.699805068226127,9.405940594059421,27.011494252873568
Merkez,4+1,30000.0,04,0.0,0.0,,
Merkez / Akşemsettin,1+1,13500.0,04,,,,
Merkez / Akşemsettin,2+1,14833.333333333334,04,0.0,-5.066666666666663,-9.34555640437993,-5.520169851380039
Merkez / Akşemsettin,3+1,16192.307692307691,04,0.0,-7.207405774741023,-14.572957019000196,-15.056746532156373
Merkez / Akşemsettin,4+1,16000.0,04,,,,
Merkez / Bahçelievler,1+1,10000.0,04,0.0,0.0,8.108108108108109,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,2.0408163265306123,2.0408163265306123,2.0408163265306123
Merkez / Bahçelievler,2+1,13050.0,04,1.1627906976744187,-0.4661016949152557,-4.744525547445255,-12.757660167130922
Merkez / Bahçelievler,3+1,17642.85714285714,04,0.03681885125183398,5.330490405117262,4.989835520236549,-1.1484252653558378
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,0.0,,
Merkez / Bahçelievler,4+1,17666.666666666668,04,-8.225108225108219,-7.288629737609319,-6.194690265486713,-14.285714285714274
Merkez / Bahçelievler,5+1,20000.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,1+1,16709.821428571428,04,-0.3256995370560168,-3.3469728269505894,-1.6754991091415823,2.2867636610080497
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,0.0
Merkez / Başbağlar,2+0,17222.222222222223,04,0.0,1.3071895424836624,1.8062397372742152,3.748326639892907
Merkez / Başbağlar,2+1,18795.58823529412,04,-0.6606559925384735,-3.162321119077152,-1.5605279111137471,4.875121801118013
Merkez / Başbağlar,3+1,19534.090909090908,04,-0.004058441558447937,0.27767407130856314,-4.196485732577288,-3.81339971503907
Merkez / Başbağlar,4+1,21900.0,04,-0.45454545454545453,3.873517786561271,15.873015873015872,9.272349272349265
Merkez / Demirkent,2+1,18111.11111111111,04,1.6764132553606148,2.8391167192429028,2.648876293934733,0.3076923076923032
Merkez / Demirkent,3+1,13666.666666666666,04,-9.641873278236918,-21.342925659472424,-26.989426822481917,-33.407161314138065
Merkez / Demirkent,3.5+1,24000.0,04,0.0,,,
Merkez / Demirkent,4+1,29000.0,04,0.0,0.0,0.0,26.08695652173913
Merkez / Geçit,2+1,12312.5,04,5.686695278969957,5.686695278969957,2.072538860103627,4.232804232804233
Merkez / Geçit,3+1,19000.0,04,0.0,-3.3898305084745823,1.785714285714279,1.785714285714279
Merkez / Halitpaşa,1+1,16750.0,04,0.37453183520599254,-4.964539007092199,0.0,-0.24813895781638437
Merkez / Halitpaşa,2+0,16500.0,04,4.761904761904762,4.761904761904762,10.0,3.125
Merkez / Halitpaşa,2+1,18875.0,04,4.0354330708661506,3.62745098039216,0.5177514792899429,10.796645702306076
Merkez / Halitpaşa,3+1,21250.0,04,4.5081967213114815,6.25,3.6585365853658534,21.428571428571427
Merkez / Kavakyolu,1+1,12690.0,04,-0.8593750000000001,-2.6840490797546015,-2.63427109974425,-6.748315982853647
Merkez / Kavakyolu,2+0,15208.333333333334,04,0.0,0.0,0.0,5.491329479768795
Merkez / Kavakyolu,2+1,15300.0,04,-0.06875214850463827,-1.6742770167427676,-0.7209805335255961,-2.7100681302043963
Merkez / Kavakyolu,3+1,16366.666666666666,04,-3.0738860688099336,-5.081469207401265,-1.5045135406218764,-5.576923076923074
Merkez / Kavakyolu,4+1,15000.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+0,15000.0,04,0.0,0.0,0.0,7.142857142857142
Merkez / Ulalar,2+1,12000.0,04,-2.0408163265306123,-1.3698630136986252,0.0,-1.0309278350515463
Merkez / Ulalar,3+1,17055.555555555555,04,0.0,2.9769392033542927,1.6075650118203229,2.0417853751187067
Merkez / Yalnızbağ,1+1,16136.363636363636,04,2.453102453102451,3.628023352793998,3.4382284382284363,9.808531040242505
Merkez / Yalnızbağ,2+1,14377.777777777777,04,0.0,-1.2684787792083956,-13.00840336134454,-5.201465201465201
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,0.0
Merkez / Yalnızbağ,3+1,19859.375,04,0.3613131699846855,0.8976551050317494,-1.0018263859045964,2.8821624803767616
Merkez / Yalnızbağ,4+1,15750.0,04,0.0,-1.5625,-1.5625,-31.521739130434785
Merkez / Çarşı,1+1,18276.956521739132,04,-1.7548289861152706,-1.3598934620426886,-4.224947007620313,0.06512935234705325
Merkez / Çarşı,2+0,19226.190476190477,04,-3.4880795118575754,-0.8017327772928484,1.1165605760200314,6.516290726817048
Merkez / Çarşı,2+1,20175.0,04,-0.0337837837837756,2.8529411764705794,1.2050163576881143,4.007029876977156
Merkez / Çarşı,3+1,20552.083333333332,04,0.0,-3.890048712595696,-2.5603035974215,-1.4626141552511547
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13500.0,04,0.0,0.0,3.8461538461538463,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,12000.0,04,6.666666666666667,6.666666666666667,14.285714285714285,14.285714285714285
Merkez / İnönü,1+1,16941.176470588234,04,-0.8605851979346004,1.4084507042253562,0.47485221436186004,4.454267256035355
Merkez / İnönü,2+0,18357.14285714286,04,-0.14943215780034103,0.7843137254902075,1.9841269841269926,3.5326929036256693
Merkez / İnönü,2+1,15810.344827586207,04,1.526812978803194,1.7396707051879443,-0.5012912046179577,6.122886350485416
