Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Ankara / Etimesgut,4+1,75000.0,04,,,,
Ankara / Çankaya,4+1,90000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Merkez,2+1,12486.111111111111,04,7.263236390753171,,,
Merkez,2.5+1,12500.0,04,0.0,,,
Merkez,3+1,18333.333333333332,04,-10.569105691056917,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,14914.285714285714,04,0.0,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,13437.5,04,-4.017857142857143,,,
Merkez / Bahçelievler,3+1,18222.222222222223,04,-0.47680970957953644,,,
Merkez / Bahçelievler,4+1,21562.5,04,0.6250000000000049,,,
Merkez / Başbağlar,1+1,16864.864864864863,04,0.24096385542168325,,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,17531.25,04,-1.6652059596844873,,,
Merkez / Başbağlar,2.5+1,20000.0,04,0.0,,,
Merkez / Başbağlar,3+1,19208.695652173912,04,0.7640551944349437,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,19500.0,04,0.0,,,
Merkez / Demirkent,2+1,17600.0,04,0.0,,,
Merkez / Demirkent,3+1,21113.636363636364,04,0.0,,,
Merkez / Demirkent,4+1,22166.666666666668,04,0.757575757575763,,,
Merkez / Geçit,2+1,15750.0,04,0.0,,,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,,,
Merkez / Halitpaşa,1+1,16550.0,04,-0.27116601385959627,,,
Merkez / Halitpaşa,2+0,15000.0,04,0.0,,,
Merkez / Halitpaşa,2+1,19031.25,04,-0.7681564245810002,,,
Merkez / Halitpaşa,3+1,18916.666666666668,04,0.08818342151676126,,,
Merkez / Kavakyolu,1+1,13630.0,04,-0.5109489051094891,,,
Merkez / Kavakyolu,2+0,14500.0,04,0.0,,,
Merkez / Kavakyolu,2+1,14850.0,04,-0.6319702602230537,,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,,,
Merkez / Ulalar,1+1,13500.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,,,
Merkez / Ulalar,3+1,16250.0,04,0.0,,,
Merkez / Yalnızbağ,1+1,17275.0,04,7.968749999999999,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,13554.166666666666,04,-3.631946913141372,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,19144.736842105263,04,-0.13726835964309728,,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,,,
Merkez / Çarşı,1+1,16868.18181818182,04,0.02442660647053363,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,17946.428571428572,04,0.0,,,
Merkez / Çarşı,2+1,18614.285714285714,04,0.0,,,
Merkez / Çarşı,3+1,20641.304347826088,04,-0.4716981132075395,,,
Merkez / Çarşı,4+1,27625.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10250.0,04,0.0,,,
Merkez / İnönü,1+1,14916.666666666666,04,-2.485529451821591,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,16750.0,04,0.0,,,
Merkez / İnönü,2+1,15156.25,04,-1.0379701916252673,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,20060.344827586207,04,0.2553096427260675,,,
Merkez / İnönü,4+1,26000.0,04,0.0,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,17416.666666666668,04,0.0,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Muğla / Bodrum,1+1,40000.0,04,,,,
Muğla / Marmaris,1+1,40000.0,04,,,,
Refahiye,2+1,20000.0,04,0.0,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
İstanbul / Başakşehir,4+1,85000.0,04,,,,
İstanbul / Başakşehir,4+2,190000.0,04,,,,
İstanbul / Beykoz,3+1,110000.0,04,,,,
İstanbul / Kağıthane,2+1,45000.0,04,,,,
İstanbul / Şişli,1+1,50000.0,04,,,,
