Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / İnönü,1+1,16458.333333333332,04,-0.1444564824846683,1.3934726806013877,3.8380651945320636,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17630.0,04,-1.8413203420163085,-0.20754716981132762,6.133779264214057,
Merkez / İnönü,2+1,15401.785714285714,04,0.6287269898885163,2.810379607555473,2.3818125516102313,
Merkez / İnönü,2.5+1,16000.0,04,0.0,-1.5384615384615385,18.51851851851852,
Merkez / İnönü,3+1,19827.58620689655,04,-0.6216374432024153,0.8458035133376717,-0.7701895113611006,
Merkez / İnönü,3.5+1,24250.0,04,-1.0204081632653061,-4.901960784313726,-11.818181818181818,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.0,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),15500.0,04,0.0,-13.88888888888889,-13.88888888888889,
Merkez / İzzetpaşa,1+1,19875.0,04,0.0,-11.007462686567159,-11.007462686567159,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,18500.0,04,0.0,-2.631578947368421,,
Çayırlı,2+1,8000.0,04,0.0,0.0,,
Üzümlü,2+1,10000.0,04,0.0,0.0,0.0,
Üzümlü,3+1,14166.666666666666,04,0.0,13.333333333333327,13.333333333333327,
