Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Adana / Seyhan,2.5+1,140000.0,04,,,,
Ankara / Yenimahalle,4+1,70000.0,04,,,,
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Merkez,2+1,12426.470588235294,04,-0.47765491068508,,,
Merkez,2.5+1,12500.0,04,0.0,,,
Merkez,3+1,17500.0,04,-4.54545454545454,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,14914.285714285714,04,0.0,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,14500.0,04,7.906976744186046,,,
Merkez / Bahçelievler,3+1,18263.157894736843,04,0.2246469833119435,,,
Merkez / Bahçelievler,4+1,21562.5,04,0.0,,,
Merkez / Başbağlar,1+1,17198.71794871795,04,1.9795775805391318,,,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,17870.967741935485,04,1.9377839112184516,,,
Merkez / Başbağlar,3+1,19257.777777777777,04,0.2555203460590542,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,19500.0,04,0.0,,,
Merkez / Demirkent,2+1,17600.0,04,0.0,,,
Merkez / Demirkent,3+1,21025.0,04,-0.41980624327233745,,,
Merkez / Demirkent,4+1,22166.666666666668,04,0.0,,,
Merkez / Geçit,2+1,15750.0,04,0.0,,,
Merkez / Geçit,2.5+1,16000.0,04,,,,
Merkez / Geçit,3+1,18666.666666666668,04,0.0,,,
Merkez / Halitpaşa,1+1,16550.0,04,0.0,,,
Merkez / Halitpaşa,2+0,15000.0,04,0.0,,,
Merkez / Halitpaşa,2+1,19041.666666666668,04,0.05473453749316456,,,
Merkez / Halitpaşa,3+1,18875.0,04,-0.22026431718062314,,,
Merkez / Kavakyolu,1+1,13775.0,04,1.0638297872340425,,,
Merkez / Kavakyolu,2+0,14500.0,04,0.0,,,
Merkez / Kavakyolu,2+1,14800.0,04,-0.33670033670033667,,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,,,
Merkez / Ulalar,1+1,13500.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,0.0,,,
Merkez / Ulalar,3+1,16250.0,04,0.0,,,
Merkez / Yalnızbağ,1+1,15656.25,04,-9.370477568740956,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,13554.166666666666,04,0.0,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,18986.11111111111,04,-0.8285605192821782,,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,,,
Merkez / Çarşı,1+1,17020.3125,04,0.9018795472918253,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,18232.14285714286,04,1.5920398009950276,,,
Merkez / Çarşı,2+1,18662.068965517243,04,0.25670204038426936,,,
Merkez / Çarşı,3+1,20822.916666666668,04,0.8798490433561537,,,
Merkez / Çarşı,4+1,27625.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10250.0,04,0.0,,,
Merkez / İnönü,1+1,15750.0,04,5.586592178770954,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,17041.666666666668,04,1.7412935323383159,,,
Merkez / İnönü,2+1,15090.0,04,-0.43711340206185567,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,20116.071428571428,04,0.27779483086745327,,,
Merkez / İnönü,3.5+1,27500.0,04,,,,
Merkez / İnönü,4+1,26000.0,04,0.0,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,17416.666666666668,04,0.0,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Refahiye,2+1,20000.0,04,0.0,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Sakarya / Sapanca,4+1,80000.0,04,,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,2+1,10000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
İstanbul / Kadıköy,3+1,46000.0,04,,,,
İstanbul / Kağıthane,2+1,40000.0,04,-11.11111111111111,,,
İstanbul / Pendik,3+1,57000.0,04,,,,
İstanbul / Pendik,5+2,120000.0,04,,,,
İstanbul / Silivri,5+1,105000.0,04,,,,
İstanbul / Üsküdar,2+2,125000.0,04,,,,
İzmir / Bornova,2+1,43000.0,04,,,,
