Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,20666.666666666668,04,0.0,,,
Merkez,2+1,12513.888888888889,04,0.0,,,
Merkez,3+1,17500.0,04,0.0,,,
Merkez,3.5+1,13000.0,04,0.0,,,
Merkez / Akşemsettin,2+1,16300.0,04,5.844155844155844,,,
Merkez / Akşemsettin,3+1,17571.428571428572,04,0.0,,,
Merkez / Bahçelievler,1+1,18000.0,04,,,,
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,,
Merkez / Bahçelievler,2+1,15100.0,04,0.0,,,
Merkez / Bahçelievler,3+1,18369.565217391304,04,-2.147594483629854,,,
Merkez / Bahçelievler,4+1,21437.5,04,-0.5797101449275363,,,
Merkez / Başbağlar,1+1,16902.777777777777,04,1.6708437761069315,,,
Merkez / Başbağlar,2+0,16700.0,04,0.0,,,
Merkez / Başbağlar,2+1,17741.666666666668,04,-2.993022924676058,,,
Merkez / Başbağlar,3+1,19411.956521739132,04,0.23752543635894657,,,
Merkez / Başbağlar,3.5+1,35000.0,04,0.0,,,
Merkez / Başbağlar,4+1,21833.333333333332,04,0.0,,,
Merkez / Demirkent,2+1,17833.333333333332,04,1.3257575757575688,,,
Merkez / Demirkent,3+1,21175.0,04,1.3819368879216556,,,
Merkez / Demirkent,4+1,23500.0,04,-0.5291005291005291,,,
Merkez / Geçit,2+1,14875.0,04,0.563380281690145,,,
Merkez / Geçit,2.5+1,16000.0,04,0.0,,,
Merkez / Geçit,3+1,19000.0,04,0.0,,,
Merkez / Halitpaşa,1+1,17250.0,04,0.0,,,
Merkez / Halitpaşa,2+0,16750.0,04,0.0,,,
Merkez / Halitpaşa,2+1,18750.0,04,-0.7561436672967782,,,
Merkez / Halitpaşa,3+1,18900.0,04,0.0,,,
Merkez / Kavakyolu,1+1,13775.0,04,0.0,,,
Merkez / Kavakyolu,2+0,14562.5,04,0.0,,,
Merkez / Kavakyolu,2+1,15273.809523809523,04,1.342812006319115,,,
Merkez / Kavakyolu,3+1,17000.0,04,0.0,,,
Merkez / Ulalar,1+1,12500.0,04,0.0,,,
Merkez / Ulalar,2+1,12125.0,04,-8.834586466165414,,,
Merkez / Ulalar,3+1,16464.285714285714,04,1.5791406536907753,,,
Merkez / Yalnızbağ,1+1,15750.0,04,0.0,,,
Merkez / Yalnızbağ,2+0,17500.0,04,0.0,,,
Merkez / Yalnızbağ,2+1,14262.5,04,0.0,,,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,,,
Merkez / Yalnızbağ,3+1,18867.647058823528,04,-0.32186459489456404,,,
Merkez / Yalnızbağ,4+1,19250.0,04,0.0,,,
Merkez / Çarşı,1+1,17375.8064516129,04,0.0,,,
Merkez / Çarşı,1.5+1,19000.0,04,0.0,,,
Merkez / Çarşı,2+0,18403.846153846152,04,0.9417614706546963,,,
Merkez / Çarşı,2+1,19014.0625,04,-0.2562082240460233,,,
Merkez / Çarşı,3+1,20907.40740740741,04,-0.6229263998916612,,,
Merkez / Çarşı,4+1,27125.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,,,
Merkez / İnönü,1+1,15953.125,04,0.0,,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,,,
Merkez / İnönü,2+0,17045.454545454544,04,1.7639077340569798,,,
Merkez / İnönü,2+1,14894.23076923077,04,-1.4003819223424534,,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,,,
Merkez / İnönü,3+1,19798.076923076922,04,-0.5954296749275946,,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,,,
Merkez / İnönü,4+1,25500.0,04,-1.9230769230769231,,,
Merkez / İnönü,4+2,33500.0,04,0.0,,,
Merkez / İzzetpaşa,1+1,19750.0,04,15.328467153284672,,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,,,
Refahiye,2+1,14000.0,04,-17.647058823529413,,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,,
Üzümlü,3+1,12500.0,04,0.0,,,
İliç / Kemah,3+1,10500.0,04,0.0,,,
