Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Çarşı,1+1,18266.04651162791,04,-1.435104081438008,-1.1506249821709333,-1.4165419541463846,-1.988661178887996
Merkez / Çarşı,2+0,18985.29411764706,04,0.0,2.2394298033349456,-1.1611586066096624,-5.728194726166333
Merkez / Çarşı,2+1,20166.666666666668,04,0.0,-1.0224948875255564,-2.6548672566371683,0.0827129859387984
Merkez / Çarşı,3+1,19533.333333333332,04,1.2839506172839414,-2.6809015421115174,-4.176100628930816,-4.854684201980847
Merkez / Çarşı,4+1,27500.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),13750.0,04,0.0,-1.7857142857142856,-1.7857142857142856,1.8518518518518516
Merkez / Çukurkuyu,2+1,11250.0,04,-2.1739130434782608,0.0,0.0,0.0
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,1+1,17171.052631578947,04,-2.044330625220767,0.23041474654378105,-0.016655562958027836,0.6362058993637896
Merkez / İnönü,2+0,17522.727272727272,04,0.0,0.4610604390097234,-0.19914368216669182,-4.545454545454557
Merkez / İnönü,2+1,15728.260869565218,04,0.7228528592846478,1.1812301775591292,2.6996477577414413,-1.4328330162309395
Merkez / İnönü,2.5+1,12500.0,04,0.0,-18.0327868852459,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18459.96,04,-5.485004800000005,1.092764403879053,-0.005294964028781708,1.374448184233839
Merkez / İnönü,3.5+1,20000.0,04,,,,-11.602209944751381
Merkez / İnönü,4+1,14000.0,04,0.0,-46.15384615384615,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,17428.571428571428,04,0.30832476875641746,-1.254552812626473,-0.7625826131164268,-12.309074573225521
Merkez / İzzetpaşa,2+1,15000.0,04,0.0,0.0,0.0,-11.76470588235294
Refahiye,3+1,18500.0,04,,-7.5,-7.5,-7.5
Refahiye / Tercan,2+1,25500.0,04,0.0,-1.9230769230769231,-3.7735849056603774,
Tercan,2+1,17000.0,04,0.0,0.0,0.0,0.0
Tercan,3+1,18000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,0.0,0.0,
Üzümlü,2+1,10500.0,04,0.0,-3.0769230769230824,-8.695652173913043,0.0
Üzümlü,3+1,10500.0,04,0.0,0.0,0.0,5.0
