Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Kemaliye,3+1,21000.0,04,0.0,1.6129032258064457,1.6129032258064457,
Merkez,2+1,12625.0,04,-1.2569832402234677,-2.321083172147002,0.8879023307436198,
Merkez,3+1,14500.0,04,1.1627906976744142,1.1627906976744142,-17.142857142857142,
Merkez / Akşemsettin,2+1,14233.333333333334,04,0.0,-1.7034990791896827,-12.67893660531697,
Merkez / Akşemsettin,3+1,19250.0,04,0.0,8.232931726907628,9.55284552845528,
Merkez / Bahçelievler,2+1,14681.818181818182,04,0.0,-1.823708206686926,-2.769416014449126,
Merkez / Bahçelievler,3+1,18541.666666666668,04,1.416963931827206,-0.009769441187951538,0.9368836291913297,
Merkez / Bahçelievler,4+1,20350.0,04,0.0,-1.5322580645161348,-5.072886297376093,
Merkez / Başbağlar,1+1,16459.21052631579,04,-0.23945752951809873,0.13022206082756652,-2.936416441271677,
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,0.0,0.0,
Merkez / Başbağlar,2+0,17000.0,04,0.0,-1.9230769230769162,1.7964071856287425,
Merkez / Başbağlar,2+1,17710.9375,04,-0.30517057569296807,-4.63932913590969,-0.1732033818694291,
Merkez / Başbağlar,3+1,20021.951219512193,04,0.4281869341815451,1.3609300782139198,3.4441802041412624,
Merkez / Başbağlar,3.5+1,28000.0,04,0.0,0.0,-20.0,
Merkez / Başbağlar,4+1,20041.666666666668,04,-2.473641524736409,-5.463836477987416,-8.206106870228997,
Merkez / Demirkent,2+1,17944.444444444445,04,0.03871467286101883,-2.4169184290030254,0.623052959501569,
Merkez / Demirkent,3+1,20613.636363636364,04,-0.15594899550499208,2.960930848547922,-2.651067940324137,
Merkez / Demirkent,4+1,23500.0,04,0.0,0.0,0.0,
Merkez / Geçit,2+1,12750.0,04,0.0,-0.4878048780487805,-14.285714285714285,
Merkez / Geçit,2.5+1,16000.0,04,0.0,0.0,0.0,
Merkez / Geçit,3+1,19333.333333333332,04,0.0,0.0,1.7543859649122744,
Merkez / Halitpaşa,1+1,16791.666666666668,04,-0.7389162561576355,-1.8441196938065434,-2.303030303030296,
Merkez / Halitpaşa,2+0,16000.0,04,-4.477611940298507,-4.477611940298507,-4.477611940298507,
Merkez / Halitpaşa,2+1,17035.714285714286,04,-1.4208214931542207,-7.378640776699018,-9.14285714285714,
Merkez / Halitpaşa,3+1,19083.333333333332,04,2.460850111856817,2.598566308243721,0.9700176366842969,
Merkez / Kavakyolu,1+1,13733.333333333334,04,0.0,0.0,-0.30248033877797503,
Merkez / Kavakyolu,2+0,14416.666666666666,04,-0.1443001443001485,2.366863905325435,-6.688241639697955,
Merkez / Kavakyolu,2+1,15815.217391304348,04,-0.9438341327556801,1.217391304347827,4.406536416712879,
Merkez / Kavakyolu,3+1,17625.0,04,1.6826923076923148,3.6764705882352944,8.461538461538462,
Merkez / Ulalar,1+1,12500.0,04,0.0,0.0,0.0,
Merkez / Ulalar,2+1,12125.0,04,2.4647887323943607,2.4647887323943607,0.0,
Merkez / Ulalar,3+1,16678.571428571428,04,0.0,0.0,1.301518438177871,
Merkez / Yalnızbağ,1+1,14850.0,04,0.0,-3.414634146341464,-5.714285714285714,
Merkez / Yalnızbağ,2+1,15363.636363636364,04,0.0,5.101836838948982,7.72050035853717,
Merkez / Yalnızbağ,2.5+1,16500.0,04,0.0,0.0,0.0,
Merkez / Yalnızbağ,3+1,19227.272727272728,04,1.6240630405535301,-0.6021442208841206,1.906044072840655,
Merkez / Yalnızbağ,4+1,23000.0,04,0.0,19.480519480519483,17.94871794871795,
Merkez / Çarşı,1+1,17835.08108108108,04,0.1233688208682984,-0.4010066084252462,2.6908457491666917,
Merkez / Çarşı,2+0,17403.846153846152,04,-2.829971623590777,-3.208556149732627,-4.54305733443835,
Merkez / Çarşı,2+1,19306.81818181818,04,2.7983663590984635,1.5653367577381136,1.5396798123398414,
Merkez / Çarşı,3+1,21354.166666666668,04,-0.17361111111110986,0.12774271115118768,2.136846767050486,
Merkez / Çarşı,4+1,27500.0,04,0.0,1.8518518518518516,1.3824884792626728,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,0.0,
Merkez / Çukurkuyu,2+1,10000.0,04,-4.761904761904762,-4.761904761904762,-4.761904761904762,
Merkez / Çukurkuyu,4+1,38000.0,04,0.0,0.0,,
Merkez / İnönü,1+1,16232.142857142857,04,-0.1098901098901115,1.171926149011391,2.9590825428288245,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,0.0,
Merkez / İnönü,2+0,17666.666666666668,04,-0.46948356807511055,6.354515050167242,6.354515050167242,
Merkez / İnönü,2+1,14980.76923076923,04,0.0,-1.3751855409063172,0.4297378599054599,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,0.0,
Merkez / İnönü,3+1,19661.290322580644,04,-1.778222333361121,-0.7005539263603839,-0.6909085212050952,
Merkez / İnönü,3.5+1,25500.0,04,0.0,-1.9230769230769231,-7.2727272727272725,
Merkez / İnönü,4+1,25666.666666666668,04,0.0,0.0,0.6535947712418348,
Merkez / İnönü,4+2,33500.0,04,0.0,0.0,0.0,
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22333.333333333332,04,0.0,0.0,13.0801687763713,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,0.0,
Refahiye,2+1,14000.0,04,0.0,0.0,0.0,
Refahiye / Kemaliye,2+1,19000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,0.0,
Üzümlü,2+1,10000.0,04,0.0,0.0,,
Üzümlü,3+1,12500.0,04,25.0,0.0,0.0,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,0.0,
