Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez,2+1,12775.0,04,-0.5957446808510638,,-1.835645677694769,-1.8565941101152321
Merkez,3+1,19750.0,04,0.0,,7.482993197278912,7.239819004524879
Merkez,4+1,24000.0,04,-20.0,,-20.0,-20.0
Merkez / Akşemsettin,2+1,14944.444444444445,04,0.0,,10.245901639344275,0.7490636704119863
Merkez / Akşemsettin,3+1,16812.5,04,-0.7380073800738007,,0.0,0.23712737127371666
Merkez / Bahçelievler,1+1,9000.0,04,0.0,,-10.0,-10.0
Merkez / Bahçelievler,2+0,25000.0,04,0.0,,0.0,0.0
Merkez / Bahçelievler,2+1,13400.0,04,0.0,,-0.186219739292365,0.6143344709897623
Merkez / Bahçelievler,3+1,19647.058823529413,04,-1.0370370370370285,,-1.6476197153474024,11.510333863275049
Merkez / Bahçelievler,3.5+1,25500.0,04,0.0,,0.0,0.0
Merkez / Bahçelievler,4+1,20050.0,04,0.0,,-3.081570996978852,10.511811023622057
Merkez / Başbağlar,1+1,16979.166666666668,04,0.6471053151551148,,4.344486172755212,1.806476410108578
Merkez / Başbağlar,1.5+1,12500.0,04,0.0,,,0.0
Merkez / Başbağlar,2+0,17250.0,04,0.0,,0.48543689320387645,-0.2890173410404624
Merkez / Başbağlar,2+1,18067.073170731706,04,1.3218336563156101,,-0.7370184254606458,-3.3183515836256166
Merkez / Başbağlar,3+1,18501.219512195123,04,0.1935683724060521,,-6.757779646761975,-5.353079231157707
Merkez / Başbağlar,3.5+1,33000.0,04,0.0,,,
Merkez / Başbağlar,4+1,22833.333333333332,04,0.0,,-9.030544488711824,1.481481481481476
Merkez / Demirkent,2+1,17100.0,04,0.0,,-7.844311377245505,-6.461538461538462
Merkez / Demirkent,3+1,20714.285714285714,04,0.0,,9.02255639097744,22.569737954353336
Merkez / Demirkent,3.5+1,24000.0,04,0.0,,0.0,0.0
Merkez / Demirkent,5.5+1,40000.0,04,0.0,,0.0,
Merkez / Geçit,2+1,11000.0,04,-7.692307692307687,,-18.13953488372093,-12.350597609561753
Merkez / Geçit,3+1,17500.0,04,0.0,,0.9615384615384686,-7.894736842105263
Merkez / Halitpaşa,1+1,17312.5,04,0.0,,0.7272727272727273,0.7272727272727273
Merkez / Halitpaşa,2+0,16500.0,04,0.0,,-2.2222222222222223,0.0
Merkez / Halitpaşa,2+1,18857.14285714286,04,0.0,,2.068432244345649,-0.7518796992481122
Merkez / Halitpaşa,2.5+1,15500.0,04,0.0,,,
Merkez / Halitpaşa,3+1,23666.666666666668,04,0.0,,5.1851851851851904,35.23809523809525
Merkez / Kavakyolu,1+1,13450.0,04,0.0,,5.078125,5.078125
Merkez / Kavakyolu,2+0,14812.5,04,0.0,,2.7456647398843974,-2.4691358024691357
Merkez / Kavakyolu,2+1,15990.0,04,2.534593317583529,,0.9894736842105225,5.0492726419521405
Merkez / Kavakyolu,3+1,17533.333333333332,04,0.0,,-1.7189835575485868,9.310058187863666
Merkez / Kavakyolu,4+1,27000.0,04,0.0,,0.0,
Merkez / Ulalar,3+1,17800.0,04,0.0,,0.0,4.364820846905543
Merkez / Yalnızbağ,1+1,16027.777777777777,04,-1.36752136752137,,-4.421508664627935,0.48763497039358855
Merkez / Yalnızbağ,2+1,17090.909090909092,04,0.0,,-1.142683790069772,12.514213896702383
Merkez / Yalnızbağ,3+1,18583.333333333332,04,0.36479060072010266,,-5.945578231292532,-6.425386834513512
Merkez / Yalnızbağ,4+1,20500.0,04,57.692307692307686,,32.25806451612903,30.158730158730158
Merkez / Yalnızbağ,4.5+1,39500.0,04,0.0,,,
Merkez / Yoğurtlu,2+1,10500.0,04,,,0.0,0.0
Merkez / Çarşı,1+1,18491.891891891893,04,-0.21875455738660904,,0.07157023536271873,1.772801616253513
Merkez / Çarşı,2+0,19107.14285714286,04,1.8199119781134852,,2.895608505182181,-0.37243947858471643
Merkez / Çarşı,2+1,20125.0,04,-2.6923076923076845,,-1.2269938650306749,-2.4242424242424243
Merkez / Çarşı,3+1,19500.0,04,0.0,,-2.8469750889679766,-1.9192587690271286
Merkez / Çarşı,4+1,27500.0,04,0.0,,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),14250.0,04,3.6363636363636362,,1.7857142857142856,
Merkez / Çukurkuyu,2+1,12000.0,04,0.0,,6.666666666666667,6.666666666666667
Merkez / Çukurkuyu,3+1,15000.0,04,0.0,,0.0,
Merkez / İnönü,1+1,17238.095238095237,04,-0.5997543175084897,,0.6217540779752748,2.980828695114405
Merkez / İnönü,2+0,18375.0,04,-1.708766716196141,,5.3472987872105895,0.2623294858342016
Merkez / İnönü,2+1,15271.739130434782,04,-3.3035099793530707,,-1.7556127163299473,0.19553715205888716
Merkez / İnönü,2.5+1,12500.0,04,0.0,,-18.0327868852459,-18.0327868852459
Merkez / İnönü,3+1,18787.0,04,0.0,,2.8837421563034726,2.5411306042884934
Merkez / İnönü,4+1,14000.0,04,0.0,,-46.15384615384615,-46.15384615384615
Merkez / İnönü,Stüdyo (1+0),18000.0,04,0.0,,0.0,0.0
Merkez / İzzetpaşa,1+1,18444.444444444445,04,0.0,,4.501101668240483,0.15082956259426628
Merkez / İzzetpaşa,2+1,25000.0,04,0.0,,66.66666666666666,66.66666666666666
Refahiye,3+1,17500.0,04,0.0,,-12.5,-12.5
Tercan,2+1,17000.0,04,0.0,,0.0,0.0
Tercan,3+1,18000.0,04,0.0,,,
Çayırlı,2+1,8000.0,04,0.0,,0.0,0.0
