Product Name,Price
YAŞAMYOLU KOOP. ELMALI-HİNDİSTAN CEVİZLİ MEYVE TOPU 40 GR,"60,00 TL"
ZİNDE KOOP. ORGANİK YEŞİL SEBZE SUYU 250 ML,"55,50 TL"
ZİNDE KOOP. ORGANİK ELMA-TARÇIN SUYU 250 ML,"55,50 TL"
ZİNDE KOOP. ORGANİK ELMA SUYU 250 ML,"55,50 TL"
MARMARA BİRLİK KURU SELE 3XS 381-410 400 GR,"120,00 TL"
MARMARA BİRLİK KURU SELE 3XS 381-410 800 GR,"226,00 TL"
MARMARA BİRLİK GOLD MEGA ZEYTİN XL 201-230 400 GR,"199,00 TL"
MARMARA BİRLİK GOLD MEGA ZEYTİN XL 201-230 800 GR,"385,00 TL"
MARMARA BİRLİK  AZ TUZLU 291-320 SİYAH ZEYTİN 400 GR,"120,00 TL"
MARMARA BİRLİK  AZ TUZLU 291-320 SİYAH ZEYTİN 800 GR,"225,00 TL"
FİSKOBİRLİK FİSKORELLA KAKAOLU FINDIK KREMA 400 GR,"69,90 TL"
DİVRİĞİ KOOP. SÜZME ÇİÇEK BALI 250 GR,"195,00 TL"
DİVRİĞİ KOOP. SÜZME ÇİÇEK BALI 450 GR,"379,00 TL"
DİVRİĞİ KOOP. SÜZME ÇİÇEK BALI 950 GR,"752,00 TL"
DİVRİĞİ KOOP. PETEKLİ ÇİÇEK BAL 500 GR,"379,00 TL"
DİVRİĞİ KOOP. PETEKLİ ÇİÇEK BAL 1000 GR,"752,00 TL"
DİVRİĞİ KOOP. KUŞBURNU KURUSU 250 GR,"89,00 TL"
DİVRİĞİ KOOP. KUŞBURNU KURUSU 500 GR,"159,50 TL"
DİVRİĞİ KOOP. KUŞBURNU MARMELATI 220 GR,"124,00 TL"
DİVRİĞİ KOOP. KUŞBURNU MARMELATI 390GR,"195,00 TL"
BALA KOOP . YARMA 1000 GR,"51,50 TL"
BALA KOOP. KIRMIZI MERCİMEK UNU 500 GR,"63,50 TL"
KOZAN KOOP. ÇİÇEK TÜP BALI 40 GR,"40,00 TL"
KOZAN KOOP. ÇİÇEK TÜP BALI 90 GR,"62,50 TL"
KOZAN KOOP. KEVEN - KEKİK BALI 650 GR,"289,00 TL"
KOZAN KOOP. ÇİÇEK BALI 850 GR,"355,00 TL"
KOZAN KOOP. ÇAM BALI 850 GR,"429,90 TL"
KARABÖRTLEN KOOP. ÇAM BALI 460 GR,"189,75 TL"
KORABÖRTLEN KOOP. ÇAM BALI 850 GR,"350,00 TL"
ZİNDE KOOP. SUMAK 100 GR,"94,00 TL"
ZİNDE KOOP. GLUTENSİZ OMEGA 3 KEÇİBOYNUZU ÇİKOLATA 300 GR,"169,00 TL"
SAMANDAĞ KOOP. AYVA REÇELİ 430 GR,"185,00 TL"
POLATLI ZİRAAT ODASI KÖFTELİK KISIRLIK BULGUR 2000 GR,"64,00 TL"
YAŞAMYOLU ELMA SİRKESİ 750 ML CAM,"154,00 TL"
DENİZLİ KOOP. BİBER KURUSU 100 GR,"152,00 TL"
TARİŞ KOOP. ÜZÜM SİRKESİ 1000 ML,"61,00 TL"
TARİŞ KOOP. TAHİN 480 GR,"114,50 TL"
TARİŞ KOOP. SADE TAHİN HELVASI 200 GR,"53,25 TL"
TARİŞ KOOP.  KAKAOLU TAHİN HELVASI 200 GR,"56,00 TL"
TARİŞ KOOP. NAR EKŞİSİ CAM ŞİŞE 250 ML,"165,00 TL"
TARİŞ KOOP. KUŞ LOKUMU 150 GR,"51,50 TL"
TARİŞ KOOP. HURMA EZMELİ FINDIKLI ENERJİ BAR 30 GR,"44,50 TL"
TARİŞ KOOP. ELMA SİRKESİ 1000 ML,"46,00 TL"
TARİŞ KOOP. BİSKÜVİ ARASI HELVA 35 GR,"19,90 TL"
TARİŞ KOOP. BEYAZ SİRKE 1000 ML,"27,50 TL"
TARİŞ KOOP. BALSAMİK SİRKE 250 ML,"192,00 TL"
TARİŞ KOOP. ANTEP FISTIKLI ENERJİ BAR 30 GR,"64,75 TL"
TARİŞ KOOP. BADEMLİ KROKAB 40 GR,"35,00 TL"
ZİNDE KOOP. GLUTENSİZ KEÇİBOYNUZLU - PORTAKALLI ÇİKOLATA 300 GR,"169,00 TL"
ZİNDE KOOP. GLUTENSİZ DENİZ TUZLU FISTIK EZMESİ 300 GR,"119,00 TL"
FİSKOBİRLİK DEMLİK POŞET ÇAY 100'LÜ,"107,90 TL"
JUMBO TOST EKMEĞİ 730 GR,"80,00 TL"
YEŞİLAĞAÇ KOOP. (BARDAKTA) ÇİKOLATALI BEYPAZARI KURUSU  100 GR,"44,50 TL"
YEŞİLAĞAÇ KOOP. (BARDAKTA) ÇÖREKOTLU BEYPAZARI KURUSU  100 GR,"44,50 TL"
YEŞİLAĞAÇ KOOP. (BARDAKTA) TEREYAĞLI BEYPAZARI KURUSU  100 GR,"38,00 TL"
FİSKOBİRLİK SÜTLÜ FINDIK KREMA 400 GR,"69,90 TL"
FİSKOBİRLİK VAKUMLU FINDIK 250 GR,"382,00 TL"
EGE KADIN KOOP. GOJİ BERRY REÇEL %95 MEYVE 290 GR,"169,90 TL"
EGE KADIN KOOP. ARONYA REÇELİ %95 MEYVE 290 GR,"169,90 TL"
YEŞİLAĞAÇ EKŞİ MAYALI KÖY SOMUNU 400 GR,"45,00 TL"
KUTLUDÜĞÜN EKŞİ MAYALI EKMEK 800 GR,"79,50 TL"
GLÜTENSİZ CEVİZLİ BAKLAVA 300 GR,"235,00 TL"
GLÜTENSİZ FISTIKLI BAKLAVA 300 GR,"275,00 TL"
GLÜTENSİZ KIYMALI SU BÖREĞİ 300 GR,"170,00 TL"
ZİNDE KOOP. GLUTENSİZ KEÇİBOYNUZU UNU 250 GR,"93,00 TL"
GLUTENSİZ KARABUĞDAY EKMEĞİ 500 GR,"119,50 TL"
YEŞİLAĞAÇ KOOP. KUŞBURNU MARMELATI 430 GR,"149,00 TL"
BOĞAZLIYAN KOOP. YEŞİL MERCİMEK 1000 GR,"84,75 TL"
POLATLI ZİRAAT ODASI NOHUT 2000 GR,"107,00 TL"
TİREBOLU FINDIK KURUSU 150 GR,"202,00 TL"
ZİNDE KOOP. ZERO ŞEKERSİZ KEÇİBOYNUZLU FINDIK KREMA 300 GR,"148,00 TL"
ZİNDE KOOP. YABANİ ELMA SİRKESİ 500 ML,"89,00 TL"
ZİNDE KOOP. YABANİ ALIÇ SİRKESİ 500 ML,"89,00 TL"
ZİNDE KOOP. VİŞNE SUYU 250 ML,"46,25 TL"
ZİNDE KOOP. ÜZÜM SİRKESİ 500 ML,"89,00 TL"
ZİNDE KOOP. TOZ ZERDEÇAL 100 GR,"47,00 TL"
ZİNDE KOOP. TOZ ZENCEFİL 100 GR,"66,00 TL"
ZİNDE KOOP. TANE ZERDEÇAL 100 GR,"46,50 TL"
ZİNDE KOOP. TANE ZENCEFİL 100 GR,"66,00 TL"
ZİNDE KOOP. ŞEFTALİ SUYU 250 ML,"43,00 TL"
ZİNDE KOOP. PORTAKAL SUYU 250 ML,"53,50 TL"
ZİNDE KOOP. PORTAKAL SUYU 1000 ML,"120,00 TL"
ZİNDE KOOP. KİDS MULTİVİTAMİN FINDIK KREMASI 300 GR,"169,00 TL"
ZİNDE KOOP. KIŞ ÇAYI 150 GR,"169,50 TL"
ZİNDE KOOP. KIRMIZI TOZ BİBER ACI 100 GR,"57,00 TL"
ZİNDE KOOP. KIRMIZI PUL BİBER (İpek) 100 GR,"79,90 TL"
ZİNDE KOOP. KAYA TUZU SOFRALIK İNCE 1000 GR,"69,50 TL"
ZİNDE KOOP. KARIŞIK MEYVE SUYU 1000 ML,"105,00 TL"
ZİNDE KOOP. FINDIK EZMESİ 300 GR,"164,25 TL"
ZİNDE KOOP. FINDIK PARÇACIKLI SÜTLÜ KREMASI 200 GR,"98,00 TL"
ZİNDE KOOP. ELMA SUYU 250 ML,"43,00 TL"
ZİNDE KOOP. ÇUBUK TARÇIN 100 GR,"102,50 TL"
ZİNDE KOOP. BADEM KREMASI 200 GR,"148,50 TL"
ZİNDE KOOP. ANTEP FISTIĞI KREMASI 200 GR,"157,00 TL"
ZİNDE KOOP. KAYISI SUYU 250 ML,"43,00 TL"
YEŞİLAĞAÇ KOOP. GÜL REÇELİ 450 GR,"63,50 TL"
YEŞİLAĞAÇ KOOP. VİŞNE REÇELİ 450 GR,"86,50 TL"
YEŞİLAĞAÇ KOOP. ÖZEL KARIŞIK KURUYEMİŞ 250 GR,"99,00 TL"
YEŞİLAĞAÇ KOOP. LÜKS KARIŞIK KURUYEMİŞ 500 GR,"309,00 TL"
YEŞİLAĞAÇ KOOP. KARADUT REÇELİ 450 GR,"71,50 TL"
YEŞİLAĞAÇ KOOP. İNCİR REÇELİ 450 GR,"71,50 TL"
YEŞİLAĞAÇ KOOP. HAVUÇ REÇELİ 450 GR,"66,00 TL"
YEŞİLAĞAÇ KOOP. ÇİLEK REÇELİ 450 GR,"66,00 TL"
YENİFAKILI KOOP. TATLI BİBER SALÇASI 1000 GR,"155,50 TL"
YENİFAKILI KOOP.  ACI BİBER SALÇASI 1000 GR,"155,50 TL"
YAŞAMYOLU KOOP. ERİKLİ MEYVE TOPU KETENLİ 40 GR,"43,99 TL"
YAŞAMYOLU KOOP. ELMALI-ÜZÜM SUSAMLI  MEYVE TOPU 40 GR,"60,00 TL"
YAŞAMYOLU KOOP. ELMALI-ÜZÜMLÜ-CEVİZLİ MEYVE TOPU 40 GR,"60,00 TL"
TRAKYA BİRLİK  PET AYÇİÇEĞİ 5 LT,"459,90 TL"
TRAKYA BİRLİK  PET AYÇİÇEĞİ 2 LT,"199,90 TL"
TRAKYA BİRLİK  PET AYÇİÇEĞİ 1 LT,"109,00 TL"
"TRAKYA BİRLİK  PET AYÇİÇEĞİ 0,5 LT","57,50 TL"
SAMANDAĞ KOOP. BİBER REÇELİ 440 GR,"183,50 TL"
SAMANDAĞ KOOP. TURUNÇ REÇELİ 430 GR,"203,00 TL"
SAMANDAĞ KOOP. TATLI PUL BİBER 100 GR,"74,00 TL"
SAMANDAĞ KOOP. TATLI BİBER SALÇASI 700 GR,"189,90 TL"
SAMANDAĞ KOOP. KURU NANE 40 GR,"40,75 TL"
SAMANDAĞ KOOP. KEKİK 40 GR,"54,50 TL"
SAMANDAĞ KOOP. ÇİLEK REÇELİ 430 GR,"164,90 TL"
SAMANDAĞ KOOP. CEVİZ REÇELİ 750 GR,"299,00 TL"
ROLL SİYEZ BUĞDAYLI EKMEK 50 GR,"4,50 TL"
POLATLI ZİRAAT ODASI YEŞİL MERCİMEK 2000 GR,"142,00 TL"
POLATLI ZİRAAT ODASI PİLAVLIK BULGUR 2000 GR,"64,00 TL"
POLATLI ZİRAAT ODASI DERMASON FASULYE 2000 GR,"149,95 TL"
POLATLI ZİRAAT ODASI BALDO PİRİNÇ 2000 GR,"196,00 TL"
KONURCA KOOP. YEŞİL IZGARA ZEYTİN (290-320) 1150 GR,"259,00 TL"
KONURCA KOOP. GEMLİK YAĞLI SELE SİYAH 1000 GR (350-380),"204,00 TL"
KONURCA KOOP. GEMLİK YAĞLI SELE SİYAH (290-320),"241,50 TL"
KONURCA KOOP. EDREMİT YEŞİL ÇİZİK (320-350) 900 GR,"216,00 TL"
KONURCA KOOP. DOMAT BİBERLİ ZEYTİN (200-230) 900 GR,"259,00 TL"
FİSKOBİRLİK NUGA SÜTLÜ 350 GR,"135,00 TL"
FİSKOBİRLİK SÜTLÜ FINDIK DRAJE 100 GR,"195,00 TL"
FİSKOBİRLİK KAKAOLU FINDIK KREMASI 700 GR,"225,00 TL"
FİSKOBİRLİK FINDIK YAĞI 1 LT,"229,00 TL"
FİSKOBİRLİK BİTTER FINDIKLI 65 GR,"120,00 TL"
FİSKOBİRLİK BEYOĞLU SÜTLÜ ÇİKOLATA 60 GR,"113,00 TL"
FİSKOBİRLİK BEYOĞLU BİTTER 60 GR,"113,00 TL"
FİSKOBİRLİK BEYAZ FINDIKLI DRAJE 100 GR,"110,75 TL"
FİSKOBİRLİK ANTEP FISTIKLI KROKAN 30 GR,"99,00 TL"
EFELER KOOP. MARİNE ENGİNAR 360 GR,"241,50 TL"
EFELER KOOP. KESTANE ŞEKERİ 500 GR,"366,00 TL"
EFELER KOOP. BEBEK ENGİNAR 640 GR,"310,00 TL"
EFELER DİYARI CEVİZLİ İNCİR REÇELİ 400 GR,"216,00 TL"
EFELER DİYARI KURU DOLMALIK BİBER 32'Lİ,"222,00 TL"
EFELER DİYARI KURU BİBER 80 GR,"222,00 TL"
DENİZLİ KOOP. İNCİR CİPS 70 GR,"185,00 TL"
DENİZLİ KOOP. DUT KURUSU 80 GR,"115,00 TL"
ÇORBALIK KITIR 250 GR,"22,00 TL"
BALA KOOP. NOHUT UNU 500 GR,"75,90 TL"
BALA KOOP. MISIR UNU 500 GR,"48,00 TL"
BALA KOOP. KUNDURU BULGURU 1000 GR,"66,00 TL"
ANKAZEN PATLICAN EZME 275 GR,"103,50 TL"
ANKAZEN KURU DOMATES EZMESİ 275 GR,"116,00 TL"
ANKAZEN KAPYA BİBER SALATASI 250 GR,"103,50 TL"
ANKAZEN KAHVALTILIK KURUTULMUŞ DOMATES SOS 310 GR,"125,00 TL"
ANKAZEN ARONYA MARMELAT 220 GR,"115,00 TL"
ANKAZEN MENEMEN SOS 460 GR,"84,90 TL"
ANKAZEN DOMATES SOS 460 GR,"79,90 TL"
ALAŞEHİR KOOP. YAPRAK CAM KAVANOZ 1000 GR,"219,00 TL"
ALAŞEHİR KOOP. YAPRAK VAKUMLU 500 GR,"143,00 TL"
AKANA KOOP. ÇİĞ SUSAM TAHİNİ 470 GR,"174,50 TL"
AKANA KOOP. ÇİLEK REÇELİ  430 GR,"114,00 TL"
A.BACILARI PANCAR PEKMEZİ 400 GR,"154,00 TL"
EKŞİ MAYALI KARIŞIK TAHIL UNLU EKMEK (400 G),"55,00 TL"
EKŞİ MAYALI KARABUĞDAY UNLU EKMEK (500 G),"75,00 TL"
EKŞİ MAYALI ÇAVDARLI EKMEK (400 G),"55,00 TL"
DENIZLI KOOP. NANE 80GR,"102,00 TL"
ZINDE KOOP. İSOT 100GR,"57,00 TL"
ZINDE KOOP. SUSAM 100GR,"45,75 TL"
ZINDE KOOP. SARIMSAK 100GR,"59,00 TL"
ZINDE KOOP. TATLI TOZ BİBER 100GR,"57,00 TL"
ZINDE KOOP. KETEN TOHUMU 100GR,"35,00 TL"
ZINDE KOOP. BİBERİYE 100GR,"65,00 TL"
YAŞAMYOLU KOOP. ÇİLEK KURUSU 50GR,"126,00 TL"
YAŞAMYOLU KOOP. DOMATES TOZU 150GR,"88,99 TL"
DENIZLI KOOP. KARIŞIK MEYVE KURUSU (DOĞAL ÜRÜN) 150GR,"203,00 TL"
YEŞİLAĞAÇ KOOP. ÇİKOLATALI BEYPAZARI KURUS 350GR,"108,00 TL"
YARBAŞI KOOP. TUZLU KAVRULMUŞ KABUKSUZ YER FISTIĞI 250GR,"51,00 TL"
FİSKOBİRLİK KAKAOLU FINDIK KREMASI 350GR,"119,00 TL"
ZINDE KOOP. FISTIK EZMESİ ŞEKER İLAVESİZ 300GR,"111,00 TL"
ZİNDE KOOP. KEÇİBOYNUZLU FINDIK KREMASI 350GR,"115,00 TL"
ZINDE KOOP. ÇÖREK OTU 100GR,"52,00 TL"
ZINDE KOOP. KIMYON 100GR,"79,75 TL"
AKKAYA KÖYÜ AYAŞ DOMATES SALÇASI 680GR,"72,90 TL"
SAMANDAĞ KOOP. ACI BIBER SALÇASI 700GR,"189,00 TL"
ZINDE KOOP. KREP PARÇACIKLI FINDIK EZMESI 300GR,"152,00 TL"
KEPEKLİ GRİSSİNİ 175GR,"38,00 TL"
YEŞİLAĞAÇ KOOP. BEYPAZARI KURUSU 400 GR (ADET),"84,00 TL"
ZINDE KOOP. FISTIK EZMESİ 300 GR,"71,50 TL"
YEŞİLAĞAÇ KOOP. ÇÖREKOTLU BEYPAZARI KURUSU 400 GR,"108,00 TL"
GLUTENSİZ GALETA UNU 500 GR (ADET),"159,50 TL"
DENİZLİ KOOP. PATLAYAN MISIR 1000 GR (ADET),"69,50 TL"
TIREBOLU KOOP. FINDIK İÇİ 500GR (ADET),"590,00 TL"
YAŞAMYOLU KOOP. ERİK KURUSU 100 GR (ADET),"82,25 TL"
ALAŞEHİR KOOP.ANTEP KARASI ÜZÜM 1000 GR (ADET),"429,00 TL"
GRİSİNİ ÇÖREKOTLU 175GR,"38,50 TL"
YEŞİLAĞAÇ KOOP. TAM TEREYAĞLI BEYPAZARI KURUSU 400 GR,"120,00 TL"
YEŞİLAĞAÇ KOOP. PEKMEZ SUCUK 500 GR,"173,00 TL"
YEŞİLAĞAÇ KOOP. TUTMAÇ ÇORBALIK 1000 GR (ADET),"139,00 TL"
YEŞİLAĞAÇ KOOP. HAVUÇ LOKUMU 400 GR,"88,90 TL"
YEŞİLAĞAÇ KOOP. FINDIKLI PESTİL 400 GR,"117,25 TL"
YEŞİLAĞAÇ KOOP. DAMAT TATLISI 200 GR (ADET),"49,90 TL"
YEŞİLAĞAÇ KOOP. CEVİZLİ PESTİL 400 GR,"117,25 TL"
ÇEREZ 3'LÜ AVANTAJ PAKET 85 GR (ADET),"48,00 TL"
ANADOLU BACILARI TARHANA 500GR (ADET),"108,00 TL"
YEŞİLAĞAÇ KOOP. KAVRULMUŞ SADE SİYAH AYÇEKİRDEĞİ (500GR),"84,00 TL"
YEŞİLAĞAÇ KOOP. ÇİĞ SİYAH AYÇEKİRDEĞİ (250GR),"44,50 TL"
YEŞİLAĞAÇ KOOP. KAVRULMUŞ SADE KABAK ÇEKİRDEĞİ (500GR),"188,00 TL"
YEŞİLAĞAÇ KOOP. KAVRULMUŞ SADE KABAK ÇEKİRDEĞİ (250GR),"101,50 TL"
YEŞİLAĞAÇ KOOP. KABARIK PİŞMANİYE (400GR),"73,00 TL"
YEŞİLAĞAÇ KOOP. FİNCAN PİŞMANİYE (250GR),"55,50 TL"
YEŞİLAĞAÇ KOOP. ÇİĞ KABAK ÇEKİRDEĞİ (250GR),"92,00 TL"
ANADOLU BACILARI KEMALPAŞA TATLISI (250GR),"152,00 TL"
EKŞİ MAYALI SİYEZ UNLU EKMEK (400G),"55,00 TL"
EKŞİ MAYALI TAŞ FIRIN EKMEĞİ (750G),"60,00 TL"
EKŞİ MAYALI TAM BUĞDAY UNLU KÖY EKMEĞİ (400G),"46,00 TL"
GLUTENSİZ SADE POĞAÇA  2'Lİ PAKET (180 Gr),"45,00 TL"
GLUTENSİZ PEYNİRLİ POĞAÇA 2'Lİ PAKET (180 Gr),"50,00 TL"
ZINDE KOOP. GLUTENSİZ BADEM EZMESİ 280 GR,"216,00 TL"
GLUTENSİZ ÜZÜMLÜ KEK 2’Lİ PAKET (150 Gr),"50,00 TL"
GLUTENSİZ FINDIKLI KEK 2'Lİ PAKET (150 Gr),"60,00 TL"
YARBAŞI KAVRULMUŞ TUZLU YER FISTIĞI 500 GR,"95,00 TL"
YARBAŞI KAVRULMUŞ TUZLU YER FISTIĞI 1000 GR,"178,00 TL"
TUZLU KURABİYE 250 GR,"80,00 TL"
GLUTENSİZ UN 1KG,"110,00 TL"
GALETA UNU 500 GR,"40,00 TL"
ÇEREZ TAM BUĞDAY UNLU 30 GR,"18,50 TL"
ROLL TAM BUĞDAY UNLU EKMEK 50 Gr,"5,50 TL"
ROLL NORMAL EKMEK 50 GR,"4,00 TL"
ROLL TUZ İLAVESİZ EKMEK 50 GR,"4,50 TL"
ROLL KEPEKLİ EKMEK 50 GR,"4,50 TL"
GLUTENSİZ EKMEK 250 GR,"34,50 TL"
ÇEREZ SADE DOLGULU 40 GR,"19,50 TL"
ÇEREZ KAKAOLU DOLGULU 40 GR,"20,00 TL"
ÇEREZ ACI BİBER AROMALI 30 GR,"18,50 TL"
ROLL ÇAVDARLI EKMEK 50 GR,"5,50 TL"
ALAŞEHİR KOOP. SULTANİYE ÜZÜM 500 GR,"173,00 TL"
YEŞİLAĞAÇ KOOP. TARHANA 1000 GR,"144,00 TL"
TATLI KURABİYE 250 GR,"85,00 TL"
FİLİZ ÇAY 1000GR,"235,00 TL"
ÖZEL TİREBOLU ÇAYI 500GR,"129,25 TL"
ÖZEL TİREBOLU ÇAYI 1000G,"254,00 TL"
YEŞİLAĞAÇ SADE ERİŞTE 1000 GR,"144,00 TL"
YEŞİLAĞAÇ KOOP. SEBZELİ ERİŞTE 500 GR,"83,00 TL"
KEYİF ÇAY 1000GR,"221,00 TL"
KEYİF ÇAY 500GR,"113,00 TL"
EXPORT ÇAY 1000GR,"246,00 TL"
GRİSİNİ SUSAMLI 175 GR,"38,50 TL"
GRİSİNİ SADE 175 GR,"36,00 TL"
EXPORT ÇAY 500GR,"125,00 TL"
FİLİZ ÇAY 500GR,"119,50 TL"
ÇEREZ YERFISTIĞI AROMALI 30 GR,"18,50 TL"
GLUTENSİZ SİMİT 100 GR,"30,00 TL"
YEŞİLAĞAÇ KOOP. TARHANA 500 GR,"83,00 TL"
KIZILCAHAMAM KOOP. TORTİLLA 540 G (30 CM-6 ADET),"59,90 TL"
KIZILCAHAMAM KOOP. TORTİLLA 420 G (25 CM-6 ADET),"54,90 TL"
KIZILCAHAMAM KOOP. TORTİLLA 350 G  (15 CM-10 ADET),"59,90 TL"
EGE KADIN KOOP. KURUTULMUŞ ARONYA 100 GR,"102,00 TL"
EGE KADIN KOOP.  KURUTULMUŞ GOJİ BERRY 100 GR,"102,00 TL"
BALA KOOP. YEŞİL MERCİMEK UNU 500 GR,"69,50 TL"
ZİNDE KOOP. ZERO ŞEKER İLAVESİZ KUŞBURNU MARMELAT 450 GR,"171,00 TL"
TARİŞ KOOP. CEVİZLİ SUCUK 80 GR,"27,50 TL"
GLÜTENSİZ PEYNİRLİ SU BÖREĞİ 250 GR,"156,00 TL"
ORGANİK TAM BUĞDAY EKMEĞİ 500 GR,"59,50 TL"
ALTINKADIN KOOP. YÜZÜK MAKARNA 500 GR,"26,75 TL"
ALTINKADIN KOOP. FİYONK MAKARNA 500 GR,"26,75 TL"
ALTINKADIN KOOP. ÇUBUK MAKARNA 500 GR,"26,75 TL"
A.BACILARI PANCARLI HAVUÇ SİRKESİ 750 GR,"99,00 TL"
ALTINKADIN KOOP. MİDYE MAKARNA SADE 500 GR,"25,90 TL"
ALTINKADIN KOOP. BORU MAKARNA 500 GR,"26,75 TL"
AKANA KOOP. ŞEFTALİ MARMELATI 430 GR,"114,00 TL"
AKANA KOOP. OKALİPTUS MACUNU 230 GR,"125,00 TL"
ZINDE KOOP. KAKAOLU FINDIK EZMESI 330GR,"189,00 TL"
KINALIELLER KOOP. EV ERİŞTE 500 GR,"69,50 TL"
