product_name,price
ÇORBALIK KITIR 250 GR,"22,00 TL"
EKŞİ MAYALI KARIŞIK TAHIL UNLU EKMEK (400 G),"55,00 TL"
EKŞİ MAYALI KARABUĞDAY UNLU EKMEK (500 G),"75,00 TL"
EKŞİ MAYALI ÇAVDARLI EKMEK (400 G),"55,00 TL"
YAŞAMYOLU KOOP. ÇİLEK KURUSU 50GR,"126,00 TL"
YEŞİLAĞAÇ KOOP. ÇİKOLATALI BEYPAZARI KURUS 350GR,"108,00 TL"
KEPEKLİ GRİSSİNİ 175GR,"38,00 TL"
YEŞİLAĞAÇ KOOP. BEYPAZARI KURUSU 400 GR (ADET),"84,00 TL"
YEŞİLAĞAÇ KOOP. ÇÖREKOTLU BEYPAZARI KURUSU 400 GR,"108,00 TL"
GLUTENSİZ GALETA UNU 500 GR (ADET),"159,50 TL"
YAŞAMYOLU KOOP. ERİK KURUSU 100 GR (ADET),"82,25 TL"
GRİSİNİ ÇÖREKOTLU 175GR,"38,50 TL"
YEŞİLAĞAÇ KOOP. TAM TEREYAĞLI BEYPAZARI KURUSU 400 GR,"120,00 TL"
ÇEREZ 3'LÜ AVANTAJ PAKET 85 GR (ADET),"48,00 TL"
EKŞİ MAYALI SİYEZ UNLU EKMEK (400G),"55,00 TL"
EKŞİ MAYALI TAŞ FIRIN EKMEĞİ (750G),"60,00 TL"
EKŞİ MAYALI TAM BUĞDAY UNLU KÖY EKMEĞİ (400G),"46,00 TL"
GLUTENSİZ SADE POĞAÇA  2'Lİ PAKET (180 Gr),"45,00 TL"
GLUTENSİZ PEYNİRLİ POĞAÇA 2'Lİ PAKET (180 Gr),"50,00 TL"
ZINDE KOOP. GLUTENSİZ BADEM EZMESİ 280 GR,"216,00 TL"
GLUTENSİZ ÜZÜMLÜ KEK 2’Lİ PAKET (150 Gr),"50,00 TL"
GLUTENSİZ FINDIKLI KEK 2'Lİ PAKET (150 Gr),"60,00 TL"
TUZLU KURABİYE 250 GR,"80,00 TL"
GLUTENSİZ UN 1KG,"110,00 TL"
GALETA UNU 500 GR,"40,00 TL"
ÇEREZ TAM BUĞDAY UNLU 30 GR,"18,50 TL"
ROLL TAM BUĞDAY UNLU EKMEK 50 Gr,"5,50 TL"
ROLL NORMAL EKMEK 50 GR,"4,00 TL"
ROLL TUZ İLAVESİZ EKMEK 50 GR,"4,50 TL"
ROLL KEPEKLİ EKMEK 50 GR,"4,50 TL"
GLUTENSİZ EKMEK 250 GR,"34,50 TL"
FINDIKLI EKMEK 2. Lİ PAKET 60 GR,"16,00 TL"
ÇEREZ SADE DOLGULU 40 GR,"19,50 TL"
ÇEREZ KAKAOLU DOLGULU 40 GR,"20,00 TL"
ÇEREZ ACI BİBER AROMALI 30 GR,"18,50 TL"
ROLL ÇAVDARLI EKMEK 50 GR,"5,50 TL"
TATLI KURABİYE 250 GR,"85,00 TL"
GRİSİNİ SUSAMLI 175 GR,"38,50 TL"
GRİSİNİ SADE 175 GR,"36,00 TL"
ÇEREZ YERFISTIĞI AROMALI 30 GR,"18,50 TL"
GLUTENSİZ SİMİT 100 GR,"30,00 TL"
ORGANİK TAM BUĞDAY EKMEĞİ 500 GR,"59,50 TL"
