Product Name,Price,Category
İtek Yeni Model Doğalgaz Gaz Alarm Cihazı Kaçak Dedektörü,500.74,alarm
1002-220V İkaz Kornası (Döküm),264.37,alarm
Doğan DPA 1293 25'lik Plastik Glop,329.9,bahce-ve-balkon
Doğan DPA 1292 20'lik Plastik Glop,140.0,bahce-ve-balkon
Momentum CRP 20-60/130 Devirdaim Pompası,2196.09,bahce-ve-balkon
Doğan DPA 1294 30'luk Plastik Glop,200.0,bahce-ve-balkon
Katlanır Kamp  Sandalyesi,419.89,bahce-ve-balkon
Plaj Şemsiyesi,374.06,bahce-ve-balkon
Bahçe Musluğu 1/2,159.99,bahce-ve-balkon
ÇÖP KOVASI 12LT PEDALLI STANDART PEMBE MTF83004,149.39,bahce-ve-balkon
Automix Termos Çanta 42 Lt,553.12,bahce-ve-balkon
Flora Sofline Papatya Mandal (10'LU),64.09,bahce-ve-balkon
RTRMAX RTM301 Hava Üfleme Makinesi 600W,2053.35,bahce-ve-balkon
Kıvırcık Paspaslar (Tüm Renkleri),359.9,bahce-ve-balkon
Suni Çim Halı 100cm Genişlik,242.9,bahce-ve-balkon
Suni Çim Halı 200 cm Genişlik,474.9,bahce-ve-balkon
Mangal Yelpazesi,29.9,bahce-ve-balkon
Mangal Kömürü 900Gr,74.9,bahce-ve-balkon
Doğan DPA 2113 Alüminyum Tavan Apliği,1104.99,bahce-ve-balkon
Momentum PKF75P Süs Havuzu Pompası,1745.87,bahce-ve-balkon
Momentum PKF35P Süs Havuzu Pompası,4111.25,bahce-ve-balkon
KEL276 90 LEDKŞ IŞILDAK,387.76,elektrikli-el-aletleri
KEL273L 30 LEDLİ IŞILDAK BEYAZ,199.7,elektrikli-el-aletleri
Max Extra MX2070 Mini Taşlama Seti,1246.8,elektrikli-el-aletleri
ROWN RN1010 Darbeli Matkap 13mm,684.0,elektrikli-el-aletleri
Max Extra MX2603 Kırıcı Delici Matkap,2639.9,elektrikli-el-aletleri
Makita GA7020 Büyük Taşlama,6429.6,elektrikli-el-aletleri
MAX-EXTRA MX7800 Boya ve Harç Mikseri,2556.0,elektrikli-el-aletleri
Mytol BH65 Hava Kompresörü 100Lt,15839.9,elektrikli-el-aletleri
Makita HS7601 Sunta Kesme 190mm,8018.52,elektrikli-el-aletleri
Makita HR2470 Kırıcı Delici Matkap,8999.0,elektrikli-el-aletleri
Makita GA4530R Avuç Taşlama,3899.9,elektrikli-el-aletleri
Makita HP1641 Darbeli Matlap,5300.38,elektrikli-el-aletleri
Rtrmax RTM226 Elektropnömatik Kırıcı Delici Matkap 800W,3790.8,elektrikli-el-aletleri
RTRMAX RTM3793 Alçıpan Duvar Zımparalama Makinesi,8515.9,elektrikli-el-aletleri
Kale 141R iç Kapı Gömme Kilidi 45mm Oval Kenarlı,320.3,hirdavat-el-aletleri-ve-oto
İzeltaş 21mm Kombine  Anahtar,253.61,hirdavat-el-aletleri-ve-oto
İzeltaş 22mm Kombine Anahtar,322.51,hirdavat-el-aletleri-ve-oto
İzeltaş 23mm Kombine  Anahtar,392.37,hirdavat-el-aletleri-ve-oto
İzeltaş 28mm Kombine Anahtar,462.23,hirdavat-el-aletleri-ve-oto
İzeltaş 29mm Kombine  Anahtar,462.23,hirdavat-el-aletleri-ve-oto
İzeltaş 30mm Kombine Anahtar,477.73,hirdavat-el-aletleri-ve-oto
İzeltaş 32mm Kombine Anahtar,459.9,hirdavat-el-aletleri-ve-oto
Oto-Automix Termos Çanta 15Lt,254.09,hirdavat-el-aletleri-ve-oto
Automix Termos Çanta 42 Lt,553.12,hirdavat-el-aletleri-ve-oto
Çift Yönlü Acil Yönlendirme Armatürü Exıt Çıkış Yukarı,198.28,hirdavat-el-aletleri-ve-oto
Nurgaz NG 0574 Kesme Hamlacı Takımı Oksijen Propan Pergel Kesme Lüleri,930.35,hirdavat-el-aletleri-ve-oto
Nurgaz NG 0606  Elçek Alev Geri Tepme Valfı,134.98,hirdavat-el-aletleri-ve-oto
Nurgaz NG 578 Kaynak Takımı 0.5-1mm,91.52,hirdavat-el-aletleri-ve-oto
Nurgaz NG 579  Kesme Lüleri,171.58,hirdavat-el-aletleri-ve-oto
Nurgaz NG 575  Kaynak ve Kesme Takımı 4.6mm,102.18,hirdavat-el-aletleri-ve-oto
Daf 510-35 Silindirli Gömme Kilit Kare,254.92,hirdavat-el-aletleri-ve-oto
Nurgaz NG 0572A Kesme Hamlacı Oksijen Aseletilen,693.92,hirdavat-el-aletleri-ve-oto
Daf 521-45 RST İç Kapı Gömme Kilidi Kare,102.4,hirdavat-el-aletleri-ve-oto
İzeltaş 14mm Cırcır Kombine Anahtar,562.33,hirdavat-el-aletleri-ve-oto
Eltos Kemer Delme,156.9,hirdavat-el-aletleri-ve-oto
Kale 357M Elektrikli Trajli Kilit,2547.14,hirdavat-el-aletleri-ve-oto
Oto-Jsv Kırmızı Renkli Cila 300 Ml,137.89,hirdavat-el-aletleri-ve-oto
Oto-Automix Süper Motor Yağ Sökücü Ve Temizleyici 500 Ml,133.43,hirdavat-el-aletleri-ve-oto
Oto-Automix 50 Ml Cam Suyu Şampuanı Mango,27.67,hirdavat-el-aletleri-ve-oto
