product_name,price
Çelik Balyoz 7kg Düz,748.44
Mineflo 200cm Tüm Renkler,534.9
Açelya Banyo Dolabı 80 cm,5199.99
Duşakabin 90x90 Oval Çizgili,3444.99
Noya Klasik Banyo Takımı 65cm,3540.43
Banyo Seti Lüx 4 LÜ,715.0
Eca Serel Hela Taşı İçin Gömme Rezervuar - T020140,2649.6
Eca Delta Lavabo Bataryası - 102108686,5399.0
Duxxa Sürgülü Duş Setleri Shower Set,119.99
Çelik Ayna Süngerli Klozet Kapağı,163.71
Flora Mikrofiber Nemli Mop 40 Cm,60.84
Dökaç 500 Gr,40.5
Nkp Smart Yavaş Kapanan Klozet Kapağı,504.5
Asma Klozet Kare,2449.9
Flosoft Z Katlamalı Kağıt Havluluk 300,630.55
Flora Fanatik Camsil 20 Cm,14.71
Flosoft El Dezenfekte Aparatı,349.9
Flosoft Köpük Verici 350 Ml,136.79
Flosoft Sıvı Sabunluk 650Ml Krom,261.01
Flosoft Fotoselli Sıvı Sabunluk 800ml,1062.37
Tezgah Üstü Dekorlu Artistik Lavabo I107-S,2909.99
Tezgah Üstü Dekorlu Artistik Lavabo IH-262-21S,3089.9
Tezgah Üstü Dekorlu Artistik Lavabo IH-253S,4905.0
Çapaş Açık Tuvalet Kağıtlığı,56.9
Çapaş Dörtlü Askılık,70.9
Çapaş Kapaklı Kağıt Havluluk,84.9
Çapaş Kapaklı Tuvalet Kağıtlığı,69.9
Çapaş Yuvarlak Havluluk,63.96
Üso Armoni Mix Beyaz Banyo Bataryası,2889.54
Uso Armoni Siyah Mix Lavabo Bataryası,2131.38
Uso Saray Mix Banyo Bataryası,2425.16
Uso Saray Mix Lavabo Bataryası,2083.99
Elektrikli Şofben,1149.9
Nkp Gömme İç Takım 3/6 Asma Klozet Uyumlu,2364.89
Tepe Duş Seti Mena Siyah,1154.99
Pisuvar,1469.9
Vitra S50 Duvara Sıfır Klozet + Rezervuar,8929.99
Aksu Akdeniz Klozet Kapağı,164.89
Nkp Dolce Yavaş Kapanan Klozet Kapağı,1389.96
Nkp Genesis Yavaş Kapanan Klozet Kapağı,1132.56
Nkp Fiesta Yavaş Kapanan Klozet Kapağı,681.84
Donau Orkide Yavaş Kapanan Klozet Kapağı,449.9
Serel Basic Hygiene Asma Klozet,2699.0
Vitra S50 Asma Klozet,6899.99
Serel Hela Taşı,1994.9
Hela Taşı,1634.9
Lavabo Ayağı Tam,984.9
Nkp İnci Yavaş Kapanan Klozet Kapağı,576.58
Klozet Alttan Çıkışlı,1584.9
Klozet Arkadan Çıkışlı,1584.9
Açelya Banyo Dolabı 100 cm,6324.9
Eca Klozet İç Takımı Tek Kademeli,960.69
Mix Banyo Bataryası,749.9
Çapaş Uzun Havluluk,82.9
Nkp Gömme İç Takım 3/6 Hela Taşı Uyumlu,1234.99
Vitra Gömme İç Takım 3/6,4349.99
Eca Klozet İç Takımı Çift Kademeli,1143.68
Çapaş İkili Bornozluk,90.0
Çapaş Cam Etajer,75.0
Çapaş Fırçalık,97.5
Klozet Montaj Vidası,6.44
Lavabo Montaj Vidası,16.9
Çapaş Beşli Askılık,85.9
Çapaş Üçlü Askılık,60.9
Çapaş Açık Kağıt Havluluk,63.99
Eca Defne Lavabo Bataryası,5199.0
PANJURMEN MENFEZ 65x45,599.99
Duşakabin Tekerleği,49.9
Duşakabin Silikonu Akfix 310ml Şefaf 100D,159.67
Tekbir Uzun Musluk,262.58
Uzun Musluk,169.9
Tekbir Kısa Musluk,262.58
Kısa Musluk,169.9
Tekbir Çamaşır Musluğu,275.25
Çamaşır Musluğu,199.9
Mini Çamaşır Musluğu,105.9
Taharet Ara Musluk,94.9
Tekbir Mix Uzun Musluk,447.53
Uzatma 1/2 4 cm,37.44
Uzatma 1/2 5 cm,43.68
Siamp Basmalı İç Takım 22/93,534.9
Uzatma 1/2 1 cm,15.66
"Uzatma 1/2 1,5 cm",17.94
Uzatma 1/2 2 cm,19.99
"Uzatma 1/2 2,5 cm",25.5
Uzatma 1/2 3 cm,28.86
Banyo Beyaz Dekoratif Aspiratör 120’lik Plastik Seri,278.99
Banyo Beyaz Dekoratif Aspiratör 150’lik Plastik Seri,357.88
Banyo Beyaz Dekoratif Aspiratör 100'lük Plastik Seri,269.48
Musluk Aynası,3.99
Dekoratif Çubuk Taharet Musluğu,95.59
Oval Lavabo 28x36,734.9
Oval Lavabo 36x45,974.9
Eca Beta Çıkarılabilir ve Yavaş Kapanan Klozet Kapağı - 233BT00002,2516.09
Eca Serel Asma Klozet İçin Gömme Rezervuar - T020111,3450.0
Eca Zafir Banyo Bataryası - 102102461,3899.0
Eca Tiera Banyo Bataryası - 102102469,6899.0
Eca Pınar Banyo Bataryası - 102102266,3599.0
Eca Serel Smart Asma Klozet 52cm. - SM23OTS110AB,6878.24
Eca Pınar Uzun Musluk - 102109275,1418.16
Eca Pınar Kısa Musluk - 102109274,1215.46
Eca Tiera Lavabo Bataryası,4999.0
Eca Caro Lavabo Bataryası,3899.0
Eca Zafir Lavabo Bataryası - 102108950,3199.0
Eca Delta Lavabo Bataryası - 102108765,6549.0
Eca Zafir Yüksek Tip Lavabo Bataryası - 102108966,4899.0
"Eca Zafir Lavabo Bataryası, Kuğu Borulu - 102108961",3699.0
Eca Delta Banyo Bataryası - 102102346,6849.0
Tezgah Üstü Dekorlu Artistik Lavabo IH-262-20G,4410.0
Mikroline Aspiratör Beyaz,1649.89
Alveus MFA 604 Ankastre Fırın Beyaz - Siyah,3277.36
Alveus MFA 614 Ankastre Fırın,4103.15
Sinbo 7338 Cam Su Isıtıcı,300.0
Profilo FRTA1031 Ankastre Elekrtikli Fırın,10624.49
Profilo CMH140DTR Çamaşır Makinesi,26032.19
Profilo OO30P6B10D Siyah Camlı Dörtlü Set Üstü Ocak,8279.88
Profilo FRTA122J Ankastre Elektrikli Fırın,12070.38
Profilo FRGA103S Ankastre Elektrikli Fırın,11349.34
Profilo FRGA103I Ankastre Elektrikli Fırın,9258.29
Profilo FRGA103B Ankastre Elektrikli Fırın,11231.69
Profilo DF1024W2VV Dondurucu,11201.48
Profilo CMI122DTR Çamaşır Makinesi,23982.89
Profilo BM4380EG Bulaşık Makinesi,18214.49
Profilo DVE6G520 Yatay Camlı Beyaz Davlumbaz,9343.37
Profilo DVP6C460 Siyah Piramit Davlumbaz,5912.62
Profilo DVK6J660 Dokunmatik Siyah CamlÄ± Davlumbaz,9732.73
Profilo KM8351CTR Ă‡amaĹźÄ±r Kurutma Makinesi,23906.99
Profilo DVP6C420 Beyaz Piramit Davlumbaz,5912.62
Profilo 39PA200E 39 İnç 99 Ekran DVBS2 HD LED TV,8519.99
Profilo 32PA200E 32 İnç 82 Ekran DVBS2 HD LED TV,5829.85
Profilo PSP4U431 Toz Torbasız Süpürge,3694.68
Profilo BM4260EG Bulaşık Makinesi,20796.59
Profilo BMA5101EV Tam Ankastre Bulaşık Makinesi,15937.49
Kumtel İnox Davlumbaz,420.32
Kumtel Siyah Davlumbaz,420.32
Kumtel Beyaz A6 Fırın Ankastre,854.99
Profilo OB36P6B80D Dörtlü Siyah Ankastre Ocak,8397.6
Profilo OB30P5B80D Dörtlü İnox Set Üstü Ocak,6899.88
Profilo OB30P2B80D Dörtlü Beyaz Set Üstü Ocak,5159.69
Sinbo 3048 Cam Hazneli Doğrayıcı,899.9
Alveus Karbon Filtre (2 Adet),42.49
Vodaseal Tamir Dolgusu 200Gr,109.15
END ERİYEN BANT (END-443)-2218,100.69
End 56'' 3 Kanatlı Tavan Vantilatörü,2499.99
Banyo Seti Lüx 4 LÜ,715.0
İdeal Baby Çok Amaçlı Kilit,19.9
İdeal Baby Köşe Koruyucu (Cam ve Raf),14.84
İdeal Baby Köşe Koruyucu,14.83
İdeal Baby Raylı Dolap Kilidi,14.84
İdeal Baby Köşe Kilidi,14.84
Derz Dolgu Tüpü Gri 250Gr,30.45
Çam Ağac Dallı  Yılbaşı Kapı Süsü,169.0
KapÄ± AltÄ± RĂĽzgar Ă–nleyici IsÄ± Tut YalÄ±tÄ±m KĂ¶pĂĽÄźĂĽ,23.0
Dekoratif Duvar Paneli 1200x500x20mm,28.08
Adilon KapÄ± DĂĽrbĂĽnĂĽ Ă‡elik KapÄ±,70.56
Adilon Pvc Emniyet MandalÄ± Kilitli Beyaz,39.48
Adilon Pvc Emniyet MandalÄ± DĂĽz Kahve,167.04
F. 15cm YaylÄ± Tabak AskÄ± N:1,26.95
Genel AmaĂ§lÄ± Kontak YapÄ±ĹźtÄ±rÄ±cÄ± (TĂĽp) 50ml,20.95
Vodabond Boncuk Tutkal 165 Gr,79.02
Mobilya Rutüş Kalemi Krem,30.45
V-tech Epoksi 2K Şeffaf 20Gr,135.84
"Vodaseal Kapı-Pencere Bandı Kahverengi 6,20m",114.68
Vodaseal Kapı Altı Sızdırmazlık Bandı 40Mm X 110Cm Beyaz,36.02
Vodaseal Resim Ve Çerçeve Asma Bandı 4 Lü Set,35.41
"VODASEAL 53.01.073 Vhb Led Bant, 10mmx5mt, Şeffaf",24.34
Vodaseal Duct Tape - Tamir Bandı 50Mm X 50M Siyah,113.72
Koli Bandı Şefaf 45MMx100MT,39.9
Perilla 3+3 Çift Çıkışlı Alüminyum Merdiven,1577.82
Perilla 3+1 GI200 Merdiven,885.9
Perilla 4+1 GI200 Merdiven,1030.43
Perilla 5+1 GI200 Merdiven,1186.33
Perilla 6+1 GI200 Merdiven,1199.97
Perilla 7+1 GI200 Merdiven,1252.7
Yıltem 3 Basamaklı Merdiven,1090.13
Yıltem 4 Basamaklı Merdiven,1467.18
Perilla 5+5 Çift Çıkışlı Alüminyum Merdiven,2630.47
Perilla 4+4 Çift Çıkışlı Alüminyum Merdiven,2103.76
Stropiyer Tüm Düz Çeşitleri,50.7
Stropiyer Tüm Desenli Çeşitleri,71.9
Stropiyer Perdelik,42.73
As-Coat CMC Duvar Kağıdı Yapıştırıcısı 250gr,79.99
As-Coat CMC Duvar Kağıdı Yapıştırıcısı 500gr,124.9
As-Coat CMC Duvar Kağıdı Yapıştırıcısı 1000gr,194.9
Doğalgaz Havalandırma Cam Menfez,39.9
Korniş 4 Oluklu Perde Rayı 4 m,211.6
Korniş 4 Oluklu Perde Rayı 4.25 m,224.83
Korniş 4 Oluklu Perde Rayı 4.5 m,238.05
Korniş 4 Oluklu Perde Rayı 4.75 m,251.28
Korniş 4 Oluklu Perde Rayı 5 m,264.5
Korniş 4 Oluklu Perde Rayı 5.25 m,277.73
Korniş 4 Oluklu Perde Rayı 5.5 m,290.95
Korniş 4 Oluklu Perde Rayı 6 m,317.4
Altın Oval Saray Tavan Göbeği 90cm (DO90-A1),1199.42
Korniş 4 Oluklu Perde Rayı 2 m,105.8
Korniş 4 Oluklu Perde Rayı 2.25 m,119.03
Korniş 4 Oluklu Perde Rayı 2.5 m,132.25
Korniş 4 Oluklu Perde Rayı 2.75 m,145.48
Korniş 4 Oluklu Perde Rayı 3 m,158.7
Korniş 4 Oluklu Perde Rayı 3.25 m,171.93
Korniş 4 Oluklu Perde Rayı 3.50 m,185.15
Korniş 4 Oluklu Perde Rayı 3.75 m,198.38
Korniş 3 Oluklu Perde Rayı 4.75 m,163.88
Korniş 3 Oluklu Perde Rayı 3.75 m,129.38
Korniş 3 Oluklu Perde Rayı 4 m,138.0
Korniş 3 Oluklu Perde Rayı 4.25 m,146.63
Korniş 3 Oluklu Perde Rayı 4.5 m,155.25
Korniş 3 Oluklu Perde Rayı 5 m,172.5
Korniş 3 Oluklu Perde Rayı 5.25 m,181.13
Korniş 3 Oluklu Perde Rayı 5.5 m,189.75
Korniş 3 Oluklu Perde Rayı 5.75 m,198.38
Korniş 3 Oluklu Perde Rayı 6 m,207.0
Korniş 3 Oluklu Perde Rayı 2 m,69.0
Korniş 3 Oluklu Perde Rayı 3.5 m,120.75
Korniş 3 Oluklu Perde Rayı 2.25 m,77.63
Korniş 3 Oluklu Perde Rayı 2.5 m,86.25
Korniş 3 Oluklu Perde Rayı 2.75 m,94.88
Korniş 3 Oluklu Perde Rayı 3.25 m,112.13
Korniş 3 Oluklu Perde Rayı 3 m,103.5
Maskeleme Bant 4cm x 25mt (48 MM ),27.9
Maskeleme Bant 3cm x 25mt (36 MM ),14.9
AlĂĽminyum Bant 48mm x 10m,29.99
Ding Dong Zil Çise,85.32
3'lü Priz-3'lü usb Akım Korumalı Anahtar,430.08
Pasta Sarkıt Avize,234.9
"Sac Tava 40x40 L Profil 1Boy/2,5mt",149.9
Estel 2x2x0.80 Yangın İhbar Kablosu (100 mt ),869.4
Nead Murat Sıva Üstü Anahtar + Topraklı Priz,101.53
Yatay Bant Armatör 60 cm Günışığı 2'Lİ,109.89
Yatay Bant Armatür 60 cm Beyaz Işık 2 'Lİ,109.89
Yatay Bant Armatör 120 cm Beyaz Işık 2' Li,209.9
ÖZPA ÖZ1308 45w Otomat + Pako Yeri Sıva Altı Sayaç Panosu,2566.8
Makel Elektronik Trifaze Sayaç,1599.0
Buat Kapağı Bombeli Beyaz,2.49
Susta Telli Plastik 10 Mt,103.5
Susta Telli Plastik 15 Mt,155.25
Susta  Telli Plastik 25 Mt,258.75
Susta Telli Plastik 20 Mt,207.0
MAKEL 4*25 K OTOMAT NĂ–TĂśR KESÄ°CÄ°,287.19
Led Panel Spot 3W SÄ±va AltÄ± Yuvarlak GĂĽnÄ±ĹźÄ±ÄźÄ±,30.42
Led Panel Spot 6W SÄ±va AltÄ± Yuvarlak Beyaz IĹźÄ±k,37.95
Led Panel Spot 6W SÄ±va AltÄ± Yuvarlak GĂĽnÄ±ĹźÄ±ÄźÄ±,75.9
Led Panel Spot 18W SÄ±va ĂśstĂĽ Kare Beyaz IĹźÄ±k,109.99
Led Panel Spot 24W SÄ±va ĂśstĂĽ Kare Beyaz IĹźÄ±k,155.9
K2 KDL432 Led Panel Spot 22W SÄ±va ĂśstĂĽ Kare Beyaz,151.23
K2 KDL422 Led Panel Spot 22W SÄ±va ĂśstĂĽ Beyaz,126.02
K2 KDL423 Led Panel Spot 26W SÄ±va ĂśstĂĽ Beyaz,407.15
Ă–ztel DT8 Diafon Kablosu,607.2
"AUDÄ°O GĂ–RĂśNTĂśLĂś 4,3 Ä°NĂ‡ 001180",2118.99
WALLWASHER 50 CM  KIRMIZI,851.53
WALLWASHER 50 CM RGB,1225.37
WALLWASHER 50 CM LED GÜN IŞIK,851.53
CATA SİNEKLİK ARMATÖR 2*20,1074.99
CATA 2X8 SİNEK ARMATÜR,769.99
Makel Karea Beyaz Komitatör,43.82
Estel RG6/U4 Koaksiyel Tv Kablosu,579.9
Çift Yönlü Acil Yönlendirme Armatürü Exıt Çıkış Yukarı,198.28
Siemens Kaçak Akım Rölesi 3x80 30mA,5141.51
Susta Çelik 20 Mt,324.0
3 ГҮipli 60 Ledli Д°Г§ Mekan Еһerit Led YeЕҹil 5mt,159.9
Siemens KontaktГ¶r 3TF40-22,472.5
Nead Aras Beyaz Vavien,53.96
Makel 1x20A Otomatik Sigorta,82.8
Esem 1x10A Otomatik Sigorta,76.5
Makel Karea Beyaz Tekli ГҮerГ§eve,7.19
Erse YSYL-JZ 12x1 Kumanda Kablosu,130.46
Erse YSYL-JZ 7x1 Kumanda Kablosu,59.9
Erse LIYCY 2x1.5 Sinyal ve Kontrol Kablosu (500m),56.84
Makel Karea Beyaz ГңГ§lГј ГҮerГ§eve,30.7
Г–znur 5x6 TTR (H05VV-F) Kablo,26516.7
Г–znur 5x2.5 TTR (H05VV-F) Kablo,11574.75
Г–znur 5x1.5 TTR (H05VV-F) Kablo,7155.3
Г–znur 4x6 TTR (H05VV-F) Kablo,20287.38
Г–znur 4x4 TTR (H05VV-F) Kablo,13704.5
Öznur 4x2.5 TTR (H05VV-F) Kablo,8779.97
Öznur 4x1.5 TTR (H05VV-F) Kablo,5463.28
Öznur 3x2.5 TTR (H05VV-F) Kablo,6048.0
"Öznur 3x1,5 TTR (H05VV-F) Kablo",3780.0
Öznur 3x1 TTR (H05VV-F) Kablo,3038.9
Öznur 3x0.75 TTR (H05VV-F) Kablo,2466.47
Öznur 2x2.5 TTR (H05VV-F) Kablo,4865.6
Öznur 2x1.5 TTR (H05VV-F) Kablo,3055.73
Öznur 2x1 TTR (H05VV-F) Kablo,2205.52
Öznur 2x0.75 TTR (H05VV-F) Kablo,1784.62
Öznur 5x6 NYM (NVV) Kablo,24875.19
Öznur 5x4 NYM (NVV) Kablo,17307.41
Öznur 5x1.5 NYM (NVV) Kablo,7214.23
Öznur 4x6 NYM (NVV) Kablo,19588.69
Öznur 4x4 NYM (NVV) Kablo,13342.53
Öznur 4x2.5 NYM (NVV) Kablo,8670.54
Öznur 4x10 NYM (NVV) Kablo,34134.99
Öznur 4x1.5 NYM (NVV) Kablo,5589.55
Öznur 3x6 NYM (NVV) Kablo,15278.67
Öznur 3x4 NYM (NVV) Kablo,10337.3
Öznur 3x2.5 NYM (NVV) Kablo,5987.0
Öznur 3x1.5 NYM (NVV) Kablo,3908.0
Öznur 2x6 NYM (NVV) Kablo,10480.41
Öznur 2x4 NYM (NVV) Kablo,7407.84
Öznur 2x2.5 NYM (NVV) Kablo,4882.44
Öznur 2x1.5 NYM (NVV) Kablo,3173.59
Öznur 6 mm NYA Kablo (100m),4460.16
Öznur 4 mm NYA Kablo (100m),3002.88
Öznur 2.5 mm NYA Kablo (100m),1799.0
Öztürk 3'lü Yön Avize,766.03
Viko Topraklı Erkek Fiş,42.88
Viko Topraklı Dişi Fiş,43.1
Viko Mimoza Erkek Fiş,30.6
Viko Karre Beyaz Vavien,61.57
Viko Karre Beyaz Üçlü Çerçeve,35.44
Viko Karre Beyaz Üçlü Anahtar,71.55
Viko Karre Beyaz Tv Prizi,89.86
Viko Karre Beyaz Topraklı Priz,62.82
Viko Karre Beyaz Tekli Çerçeve,6.24
Viko Karre Beyaz Numeris Cat3,59.91
Viko Karre Beyaz Light Anahtar,51.17
Viko Karre Beyaz Komitatör,60.74
Viko Karre Beyaz Kapaklı Topraklı Priz,86.95
Viko Karre Beyaz F Konnektör Uydu Prizi TV,113.99
Viko Karre Beyaz Dimmer,323.24
Viko Karre Beyaz Anahtar,49.09
Viko Kaçak Akım Rolesi 3x40 300 mA,855.92
Viko Kaçak Akım Rolesi 3x40 30 mA,855.92
Viko Kaçak Akım Rolesi 1x40 300 mA,634.34
Viko Kaçak Akım Rölesi 1x40 30 mA,634.34
Viko Beyaz 3'lü Topraklı 5m Uzatmalı Grup Priz,418.25
Viko Bakalit Ara Puar,69.36
Viko 80A Kompakt Tip Termik Manyetik Güç Şalteri,1826.51
Viko 63A Kompakt Tip Termik Manyetik Güç Şalteri,1655.29
Öznur 1.5 mm NYA Kablo (100m),1099.0
Viko 6'lı Kablosuz Grup Priz Klemensli,248.31
Viko 6'lı Kablosuz Anahtarlı Grup Priz Klemensli,325.07
Viko 50A Kompakt Tip Termik Manyetik Güç Şalteri,1655.29
Viko 4'lü Kablosuz Grup Priz Klemensli,163.07
Viko 4'lü Kablosuz Anahtarlı Grup Priz Klemensli,266.84
Viko 3x63 Otomatik Sigorta,345.48
Viko 3X40A Otomatik Sigorta,311.51
Viko 3X32A Otomatik Sigorta,276.39
Viko 3X25A Otomatik Sigorta,264.43
Viko 3x20A Otomatik Sigorta,264.43
Viko 3x125A Otomatik Sigorta,1309.8
Viko 3x100 Otomatik Sigorta,1089.41
Viko 3'lü Kablosuz Grup Priz Klemensli,125.48
Viko 3'lü 3 Metre Kablolu Grup Priz,327.19
Viko 250A Kompakt Tip Termik Manyetik Güç Şalteri,3880.05
Viko 2'li Kablosuz Anahtarlı Grup Priz Klemensli,204.36
Viko 1x6A Otomatik Sigorta,88.08
Viko 1x4A Otomatik Sigorta,103.08
Viko 1x40A Otomatik Sigorta,92.05
Viko 1x2A Otomatik Sigorta,103.08
Viko 1x25A Otomatik Sigorta,72.04
Viko 1x16A Otomatik Sigorta,72.04
Viko 1x10A Otomatik Sigorta,72.04
Viko 160A Kompakt Tip Termik Manyetik Güç Şalteri,2724.01
Viko 125A Kompakt Tip Termik Manyetik Güç Şalteri,1826.51
Viko 100A Kompakt Tip Termik Manyetik Güç Şalteri,1826.51
Viko 1x32A Otomatik Sigorta,87.32
Viko 1x20A Otomatik Sigorta,39.9
Esem 3x63A Otomatik Sigorta,361.75
Audio12'li HP'li Çift Sıra Zil Paneli,3259.01
NOAS UV Antibakteriel Armatür,511.42
K2 KT287A Priz Tip Mekanik Zaman Saati,145.41
Kel-278L 60 Ledli Işıldak Beyaz,362.56
UT105 Dijital Çok Fonksiyonlu Multimetre,2901.87
Unit UT 200A AC Pensampermetre,979.96
Unı-T Ut 120A Cep Tipi Digital Multımetre,890.31
UnÄą-T Ut 33C+ Dijital Multimetre ÃlÃ§Ãž Aleti,653.31
Voltaj Test ÃlÃ§Ãž Aleti UT15C UT-15C,1929.0
Oktay 400-1 - 30 'Luk  Led Tavan  Beyaz,358.33
Led panel 60x60 SÄąva AltÄą 40w-48w Beyaz IÅÄąk,269.9
3 Ãipli 60 Ledli DÄąÅ Mekan Åerit KÄąrmÄązÄą 5mt,199.75
Ekin Kafesli ArmatÃžr,63.0
Makel Karea Beyaz Vavien,40.05
Nead Aras Beyaz Yatay Dörtlü Çerçeve,19.04
Nead Aras Beyaz Yatay İkili Çerçeve,8.73
Nead Aras Beyaz Yatay Beşli Çerçeve,20.24
Nead Aras Beyaz Yatay Üçlü Çerçeve,13.49
Nead Aras Füme  Üçlü Anahtar,83.71
Nead Aras Beyaz  Üçlü Anahtar,60.71
Nead  Aras Beyaz Uydu Prizi Eko,47.61
Çift Yönlü Acil Yönlendirme Armatürü Bay WC,198.28
İzole Bant,15.9
Oktay Adel 5'li Sarkıt Avize,4056.0
Oktay Yakamoz 3'lü Avize,481.22
Oktay Roma Tekli Sarkıt Avize Siyah,427.68
Oktay Roma Tekli Sarkıt Avize Beyaz,427.68
K2 6W 2700K E27 Flamanlı Rustik Ampul,67.86
K2 6W 2700K E27 Flamanlı Rustik Ampul,116.33
K2 T5 Ledli Floresan 4W 30cm Beyaz,63.98
K2 T5 Ledli Floresan 9W 60cm Beyaz,91.12
K2 T5 Ledli Floresan 9W 60cm Gün Işığı,91.12
K2 T5 Ledli Floresan 14W 90cm Beyaz,67.27
K2 T5 Ledli Floresan 18W 120cm Beyaz,142.5
Kablo Kanalı Yapışkanlı 40x25 2 Mt,41.19
Kablo Kanalı Yapışkanlı 40x16 2 Mt,39.04
Kablo Kanalı Yapışkanlı 25x25 2Mt,30.71
Kablo Kanalı Yapışkanlı 25x16 2Mt,23.92
Kablo Kanalı Yapışkanlı 16x16 2Mt,17.69
Kablo Kanalı Yapışkanlı 12x12  2 Mt,14.49
Kablo Kanalı Yapışkanlı 40x40 2 Mt,55.08
K2 7W 6500K E27 Şarjlı Led Ampul,116.33
K2 KLD200B 16.7A Led Şerit Trafosu,215.21
K2 KLD250 21A Led Şerit Trafosu,244.29
K2 KLD120B 10.1A Led Şerit Trafosu,143.86
K2 KLD360B 30A Led Şerit Trafosu,273.37
Ray Klemensi 4mm,10.37
Ray Klemensi 6mm,16.71
Ray Klemensi 10mm,24.27
Ray Klemensi 16mm,31.65
Mutlusan 25x16 Yapışkanlı Kablo Kanalı Ceviz,76.89
Mutlusan 25x25 Yapışkanlı Kablo Kanalı Ceviz,80.19
Mutlusan 40x40 Kablo Kanalı Eko,65.89
Mutlusan 60x40 Kablo Kanalı Eko,99.34
Mutlusan 60x60 Kablo Kanalı Eko,104.24
Mutlusan 100x40 Kablo Kanalı Eko,119.94
Mutlusan 100x50 Kablo Kanalı Eko,220.33
Mutlusan 100x60 Kablo Kanalı Eko,149.94
Ray Klemensi 2.5mm,7.9
Mutlusan 12x12 Yapışkanlı Kablo Kanalı Ceviz,61.49
Kare Buşon 100 Amper,109.9
Led Panel Spot 15W Sıva Altı Yuvarlak Günışığı,118.42
Led Panel Spot 18W Sıva Altı Yuvarlak Beyaz Işık,66.83
Led Panel Spot 3W Sıva Altı Yuvarlak Beyaz Işık,30.42
Led Panel Spot 12W Sıva Altı Yuvarlak Beyaz Işık,53.13
Led Panel Spot 9W Sıva Altı Yuvarlak Beyaz Işık,45.54
Led Panel Spot 15W Sıva Altı Yuvarlak Beyaz Işık,59.2
Sac Tava Kanal 200/40,406.44
Sac Tava Kanal 50/40,159.9
Sac Tava Kanal 70/40,174.9
Konuşan Zil,18.29
Zil Trafosu 15V Çise,220.15
Audio Bus Plus Görüntülü Video Dağıtıcı,450.98
Audio Bus Plus Görüntülü Video Yükseltici,933.43
Audio AS2020 Kapıcısız Santral (Max. 25 Daire),4368.96
"Kablo Bağı Klips Beyaz 2,5*200MM (100adet)",47.85
"Kablo Bağı Klips Beyaz 3,6*300MM (100adet)",105.6
"Kablo Bağı Klips Beyaz 4,8*380MM (100adet)",200.48
Yer Altı Kofra Yük Kesicili,714.89
Topraklama Şerit Aparatı (Demirden Şerite Bağlantı),33.49
Audio 4.3 İnç Kapak,149.9
Audio SA 201 Kapıcısız Şube,738.0
Audio Bus Plus Görüntülü Dış Panel,6637.8
