District,Rooms,Price
EfelerMerkez,202,36000.0
EfelerMerkez,149,22000.0
EfelerMerkez,185,49000.0
Kuşadası,200,45000.0
EfelerMerkez,75,12500.0
EfelerMerkez,55,20000.0
DidimYenihisar,55,24000.0
EfelerMerkez,50,12000.0
EfelerMerkez,86,25500.0
EfelerMerkez,65,27500.0
İncirliova,125,19000.0
EfelerMerkez,40,12000.0
Söke,55,17000.0
EfelerMerkez,85,27000.0
EfelerMerkez,155,28500.0
EfelerMerkez,125,20000.0
Kuşadası,60,31000.0
EfelerMerkez,90,12000.0
EfelerMerkez,90,20000.0
Kuşadası,190,55000.0
Kuşadası,101,37000.0
KuşadasıDavutlar,90,30000.0
EfelerMerkez,110,30000.0
EfelerMerkez,60,19000.0
EfelerMerkez,50,14000.0
Nazilliİsabeyli,65,15000.0
Söke,85,22000.0
EfelerMerkez,115,32500.0
EfelerMerkez,85,15500.0
EfelerMerkez,50,21500.0
EfelerMerkez,160,27000.0
Köşk,85,15000.0
EfelerMerkez,60,20000.0
EfelerMerkez,60,16000.0
Kuşadası,180,65000.0
EfelerMerkez,175,45000.0
EfelerMerkez,130,15000.0
KuşadasıDavutlar,130,38000.0
EfelerMerkez,240,130000.0
EfelerMerkez,55,17000.0
EfelerMerkez,110,16000.0
KuşadasıDavutlar,100,21500.0
EfelerMerkez,50,18000.0
DidimYenihisar,80,28000.0
EfelerMerkez,95,15000.0
NazilliAltıntaş,45,9500.0
Çine,150,20000.0
İncirliova,165,33000.0
İncirliova,100,18000.0
Kuşadası,85,23000.0
EfelerMerkez,120,23000.0
EfelerMerkez,160,38000.0
EfelerMerkez,135,25000.0
EfelerMerkez,135,17000.0
Kuşadası,130,30000.0
NazilliSümer,45,8000.0
Kuşadası,55,25000.0
NazilliAltıntaş,150,16000.0
Kuşadası,180,46000.0
EfelerMerkez,53,15000.0
KuşadasıKöyler,60,35000.0
KuşadasıDavutlar,140,50000.0
Karacasu,617,14000.0
DidimYenihisar,105,25000.0
EfelerMerkez,65,21000.0
EfelerMerkez,80,27000.0
EfelerMerkez,65,17000.0
DidimYenihisar,68,25000.0
EfelerMerkez,140,25000.0
EfelerMerkez,110,25000.0
Kuşadası,500,20000.0
Kuşadası,50,15000.0
EfelerMerkez,170,25000.0
DidimAkbük,140,25000.0
NazilliAltıntaş,320,40000.0
EfelerMerkez,100,25000.0
EfelerMerkez,95,30000.0
NazilliSümer,45,15000.0
DidimYenihisar,170,35000.0
EfelerMerkez,160,26000.0
Kuşadası,86,33000.0
Kuşadası,105,35000.0
Kuşadası,110,35000.0
İncirliovaKöyler,160,35000.0
Kuşadası,100,25000.0
EfelerMerkez,120,19000.0
Kuşadası,110,35000.0
KuşadasıDavutlar,280,35000.0
Kuşadası,95,40000.0
EfelerMerkez,90,18000.0
Söke,85,20000.0
KuşadasıDavutlar,60,15000.0
EfelerMerkez,140,22000.0
DidimYenihisar,55,15500.0
EfelerMerkez,140,20000.0
KuşadasıDavutlar,50,15000.0
Kuşadası,70,40000.0
Söke,115,16000.0
Kuşadası,60,30000.0
Kuşadası,85,30000.0
EfelerMerkez,120,18000.0
Söke,95,28000.0
Kuşadası,50,25000.0
Kuşadası,90,40000.0
Kuşadası,60,25500.0
Kuşadası,120,80000.0
İncirliova,100,25000.0
Kuşadası,120,35000.0
Kuşadası,95,35000.0
KuşadasıDavutlar,85,25000.0
İncirliova,100,20000.0
İncirliova,100,18000.0
EfelerMerkez,160,30000.0
EfelerMerkez,83,27500.0
EfelerMerkez,55,16500.0
EfelerMerkez,90,14000.0
EfelerMerkez,130,27000.0
EfelerMerkez,50,19000.0
Kuşadası,100,30000.0
EfelerMerkez,50,16000.0
KuşadasıDavutlar,150,70000.0
Kuşadası,300,90000.0
DidimYenihisar,60,25000.0
EfelerMerkez,150,39000.0
EfelerMerkez,160,30000.0
EfelerMerkez,105,25000.0
EfelerMerkez,155,35000.0
DidimMerkez,55,20000.0
EfelerMerkez,120,32500.0
EfelerMerkez,82,25500.0
Kuşadası,55,30000.0
EfelerMerkez,120,25000.0
Söke,100,27500.0
NazilliAltıntaş,75,15000.0
DidimYenihisar,65,21500.0
NazilliSümer,115,14000.0
KuşadasıDavutlar,55,15000.0
NazilliAltıntaş,175,7000.0
KuşadasıDavutlar,161,250000.0
EfelerMerkez,55,22500.0
Kuşadası,105,20000.0
Kuşadası,80,20000.0
Nazilliİsabeyli,65,11000.0
NazilliAltıntaş,100,15000.0
İncirliova,170,25000.0
EfelerMerkez,90,22000.0
EfelerMerkez,85,25000.0
Nazilliİsabeyli,60,11000.0
EfelerMerkez,85,30500.0
EfelerMerkez,65,21999.0
Söke,50,16000.0
EfelerMerkez,115,29000.0
Karacasu,90,12000.0
EfelerMerkez,160,27500.0
NazilliMerkez,110,8000.0
NazilliAltıntaş,140,21000.0
EfelerMerkez,75,16000.0
Kuşadası,75,27000.0
Kuşadası,115,50000.0
Çine,125,17500.0
NazilliAltıntaş,145,24000.0
EfelerMerkez,67,18500.0
EfelerMerkez,55,15000.0
Kuşadası,45,22000.0
Söke,110,25000.0
Söke,135,26000.0
DidimYenihisar,150,35000.0
EfelerMerkez,55,18000.0
NazilliAltıntaş,85,14000.0
EfelerMerkez,45,35000.0
Çine,50,20000.0
EfelerMerkez,160,48000.0
EfelerMerkez,50,16000.0
Kuşadası,200,65000.0
EfelerMerkez,55,17000.0
Kuşadası,100,25500.0
EfelerMerkez,100,26000.0
Çine,180,27500.0
DidimAkbük,120,45000.0
KuşadasıDavutlar,300,70000.0
EfelerMerkez,100,14000.0
EfelerMerkez,60,16000.0
DidimYenihisar,110,20000.0
Kuşadası,200,50000.0
NazilliAltıntaş,110,18000.0
NazilliAltıntaş,145,22000.0
EfelerMerkez,100,15000.0
Nazilliİsabeyli,70,15000.0
Kuşadası,45,20000.0
Kuşadası,160,40000.0
EfelerMerkez,60,15000.0
NazilliAltıntaş,165,30000.0
Kuşadası,85,25000.0
EfelerMerkez,100,12000.0
İncirliova,160,27500.0
Kuşadası,55,20000.0
EfelerMerkez,115,25000.0
DidimMerkez,80,24000.0
DidimAkbük,70,21000.0
EfelerMerkez,50,18000.0
Kuşadası,80,25000.0
İncirliovaKöyler,165,35000.0
EfelerMerkez,65,15500.0
EfelerMerkez,60,18000.0
EfelerMerkez,145,21000.0
EfelerMerkez,80,27500.0
SökeKöyler,75,28000.0
Kuşadası,110,30000.0
DidimAkbük,86,40000.0
KuşadasıDavutlar,80,25000.0
EfelerMerkez,55,16000.0
Kuşadası,138,39000.0
Kuşadası,135,40000.0
KuşadasıDavutlar,140,55000.0
Kuşadası,120,55000.0
EfelerMerkez,60,20000.0
NazilliAltıntaş,140,18000.0
Söke,270,30000.0
Nazilliİsabeyli,70,12000.0
Kuşadası,300,120000.0
Söke,80,20000.0
Söke,65,20000.0
EfelerMerkez,179,38000.0
İncirliova,100,17500.0
Söke,90,25000.0
EfelerMerkez,135,14000.0
EfelerMerkez,55,14000.0
EfelerMerkez,70,20000.0
EfelerMerkez,55,21750.0
KuşadasıDavutlar,52,25000.0
NazilliAltıntaş,155,25000.0
DidimMerkez,50,18000.0
Kuşadası,99,26850.0
KuşadasıDavutlar,100,17000.0
Kuşadası,98,33000.0
EfelerMerkez,55,10000.0
Çine,150,16500.0
Kuşadası,65,23000.0
Kuşadası,60,20000.0
EfelerMerkez,165,31500.0
EfelerMerkez,55,11000.0
Kuşadası,85,45000.0
DidimYenihisar,70,22500.0
EfelerMerkez,75,20000.0
EfelerMerkez,130,30000.0
Kuşadası,185,100000.0
İncirliovaKöyler,150,45000.0
EfelerMerkez,110,15000.0
Kuşadası,90,35000.0
Kuşadası,82,35000.0
Kuşadası,180,75000.0
EfelerMerkez,85,22000.0
EfelerMerkez,150,12750.0
KuşadasıDavutlar,105,15000.0
EfelerMerkez,65,15750.0
DidimYenihisar,85,25000.0
NazilliAltıntaş,120,18000.0
EfelerMerkez,160,31000.0
EfelerMerkez,132,30000.0
NazilliMerkez,110,18000.0
Kuşadası,160,50000.0
DidimYenihisar,160,32000.0
NazilliSümer,75,8500.0
KuşadasıDavutlar,100,18000.0
DidimMerkez,80,23000.0
EfelerMerkez,110,19000.0
Kuşadası,180,35000.0
KuşadasıKöyler,130,25000.0
EfelerMerkez,120,25000.0
Çine,137,20000.0
EfelerMerkez,155,25000.0
EfelerMerkez,320,60000.0
DidimYenihisar,140,30000.0
NazilliAltıntaş,155,22000.0
EfelerMerkez,100,25000.0
EfelerMerkez,55,15000.0
EfelerMerkez,55,17500.0
NazilliMerkez,175,17500.0
DidimMerkez,65,15000.0
EfelerMerkez,75,25000.0
NazilliAltıntaş,220,25000.0
EfelerMerkez,65,17000.0
DidimYenihisar,75,25000.0
Kuşadası,100,20000.0
NazilliAltıntaş,160,18000.0
NazilliAltıntaş,150,20000.0
EfelerMerkez,230,39500.0
NazilliSümer,100,16500.0
NazilliAltıntaş,65,17000.0
NazilliAltıntaş,140,18000.0
EfelerMerkez,70,25000.0
Kuşadası,40,31000.0
EfelerMerkez,55,12000.0
Söke,125,22500.0
Kuşadası,187,40000.0
NazilliMerkez,55,20000.0
EfelerMerkez,70,18000.0
