product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Sabah Margarin 250 G,26.5,1,0.0,0.0,0.0,0.0
Teremyağ Gurme Kase Margarin 250 G,79.5,5,0.0,17.083946980854186,55.88235294117647,95.0920245398773
Bizim Yağ Klasik Paket 3 x 250 G,99.0,1,0.0,0.0,,0.0
Teremyağ Paket Margarin 250 G,42.0,1,0.0,-22.22222222222222,3.7037037037037033,-22.22222222222222
Luna Tereyağı Lezzeti Kase Margarin 250 G,68.0,5,0.0,17.74891774891775,17.74891774891775,17.74891774891775
Becel Kase Margarin Klasik 250 G,73.5,5,0.0,,13.076923076923078,13.076923076923078
Teremyağ Kase Margarin 600 G %20 Bedava,125.5,5,0.0,0.0,32.804232804232804,0.0
Sana Klasik Paket 4 x 250 G Yayla Gönen Pirinç 500 G,169.9,1,0.0,0.0,0.0,0.0
Teremyağ Kase Margarin 250 G,76.5,5,0.0,15.996967399545106,54.54545454545454,93.67088607594935
Teremyağ Paket Margarin 3 x 250 G,174.0,1,0.0,14.549045424621458,52.69855199648968,14.549045424621458
Bizim Paket Margarin 250 G,51.95,1,0.0,14.17582417582418,62.34375000000001,53.92592592592593
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,15.01766784452297,81.03448275862067,15.01766784452297
