product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Osmanlı Bahçesi Kekik Yetiştirme Seti,149.96,1,0.0,0.0,-25.001250312578136,-25.001250312578136
Osmanlı Bahçesi Roka Yetiştirme Seti,149.96,1,0.0,,-25.001250312578136,-25.001250312578136
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,149.96,1,0.0,0.0,-25.001250312578136,-25.001250312578136
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,149.96,1,0.0,,,-25.001250312578136
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,149.96,1,0.0,,,-25.001250312578136
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,149.96,1,0.0,,-25.001250312578136,-25.001250312578136
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,0.0,0.0
Fide İlikli Kemik Suyu 480 Ml,51.95,1,0.0,0.0,,
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,0.0,0.0,0.0
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,84.95,1,0.0,0.0,10.396361273554255,10.396361273554255
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,84.95,1,0.0,0.0,10.396361273554255,10.396361273554255
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,0.0,0.0,,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,0.0,0.0,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,0.0,0.0
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,0.0,0.0,0.0
Veg & Bones Tavuk Suyu 480 Ml,94.95,1,0.0,0.0,0.0,0.0
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,0.0,0.0,0.0
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Veg&Bones İlikli Kemik Suyu 480 Ml,94.95,1,0.0,0.0,0.0,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,0.0,0.0,,0.0
Migros Toz Şeker 5 Kg,199.95,1,0.0,8.081081081081075,8.081081081081075,8.081081081081075
Migros Toz Şeker 1 Kg,47.95,1,0.0,0.0,2.1299254526091587,2.1299254526091587
Migros Küp Şeker 1 Kg,52.95,1,0.0,0.0,1.9249278152069296,1.9249278152069296
Torku Şeker Küpü Küp Şeker 1 Kg,59.95,1,0.0,0.0,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,189.0,1,0.0,-9.978566325315546,-9.978566325315546,-5.476369092273063
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,0.0,0.0,10.01001001001001
Migros Toz Şeker 3 Kg,130.95,1,0.0,0.0,0.7695267410542517,0.7695267410542517
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 1 Kg,54.95,1,0.0,5.7747834456207885,10.01001001001001,10.01001001001001
Torku Toz Şeker 5 Kg,219.95,1,0.0,-6.3843370929985115,-6.3843370929985115,-6.3843370929985115
Irmak Küp  Şeker 1 Kg,59.95,1,0.0,3.4512510785159622,9.099181073703368,9.099181073703368
Bor Şeker Toz Şeker 5 Kg,219.95,1,0.0,12.823800974608876,12.823800974608876,0.0
Migros Esmer Küp Şeker 500 G,65.95,1,0.0,0.0,1.5396458814472669,1.5396458814472669
Irmak Kahverengi Toz Şeker 500 G,84.95,1,0.0,6.2539086929330825,13.342228152101402,13.342228152101402
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,0.0,0.0,,0.0
Irmak Toz Şeker 5 Kg,239.95,1,0.0,4.348771472059144,9.092975676290068,23.082841754295973
Migros Tek Sargılı Küp Şeker 500 G,42.95,1,0.0,0.0,2.383790226460071,2.383790226460071
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,84.95,1,0.0,6.2539086929330825,13.342228152101402,13.342228152101402
Irmak Küp Şeker 750 G,49.95,1,0.0,4.171011470281543,11.123470522803114,11.123470522803114
Kayseri Şeker Kahverengi Şeker 500 G,49.95,1,0.0,-28.591851322373124,-28.591851322373124,-28.591851322373124
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,159.95,1,0.0,6.668889629876626,12.680521310320536,12.680521310320536
Kayseri Şeker Kahverengi Küp Şeker 500 G,49.95,1,0.0,-28.591851322373124,-28.591851322373124,-28.591851322373124
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),169.9,1,0.0,9.683666881859263,17.25327812284334,21.792114695340505
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),94.75,1,0.0,5.394883203559504,11.601884570082442,19.18238993710692
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),154.95,1,0.0,40.92769440654841,40.92769440654841,17.644825753549448
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,36.01440576230491,36.01440576230491,0.0
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,3.449465332873405,3.449465332873405
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,12.507817385866163,12.507817385866163,0.0
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,,0.0,0.0
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,0.0,0.0
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,0.0,0.0,
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,0.0,0.0,11.10693902072694
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),144.95,1,0.0,,45.0225112556278,0.0
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,169.95,1,0.0,6.251953735542358,17.247326664367023,36.01440576230491
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),84.95,1,0.0,6.2539086929330825,16.449623029472242,
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,0.0,0.0,11.108304708021812
Coşkun 20'li L Boy Yumurta (63-72 G),154.95,1,0.0,0.0,0.0,11.107127491753891
Güres Bıldırcın Yumurta 12'li,79.95,1,0.0,,0.0,
Keskinoğlu Omega-3 M 10'lu Yumurta,99.95,1,0.0,11.11728738187882,17.657445556209534,17.657445556209534
Keskinoğlu Free Range M 10'lu Yumurta,111.95,1,1.8190086402910417,12.006003001500751,17.90416008425487,17.90416008425487
Bizim Yağ Klasik Paket 3 x 250 G,129.9,1,0.0,33.917525773195884,33.917525773195884,0.0
Hamur Bizim İşimiz Kitap,600.0,1,0.0,0.0,,
Sana Paket Margarin Tereyağı Lezzeti 250 G,39.9,1,0.0,0.0,0.0,
Sabah Margarin 250 G,29.95,1,0.0,0.0,0.0,0.0
Bizim Paket Margarin 250 G,51.95,1,0.0,34.93506493506494,34.93506493506494,34.93506493506494
Teremyağ Kase Margarin 250 G,53.55,5,0.0,-30.000000000000004,-30.000000000000004,0.0934579439252283
Teremyağ Gurme Kaymaklı Paket 200 G,44.8,1,0.0,-30.000000000000004,-30.000000000000004,16.363636363636356
Teremyağ Paket Margarin 250 G,43.4,1,0.0,-30.000000000000004,-30.000000000000004,-6.66666666666667
Becel Kase Margarin Klasik 500 G,142.0,5,0.0,0.0,,0.0
Teremyağ Yemek & Hamur İşi Sıvı 600 Ml,124.9,1,0.0,25.025025025025023,0.0,
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,0.0,57.77777777777777,0.0
Becel Kase Margarin Tereyağı Keyfi 250 G,73.5,5,0.0,0.0,54.736842105263165,32.432432432432435
Teremyağ Kase Margarin 500 G,103.6,5,0.0,-30.000000000000004,-30.000000000000004,-30.000000000000004
Sana Paket Margarin Hamurişi 250 G,44.9,1,0.0,-32.4812030075188,-32.4812030075188,-32.4812030075188
Sana Paket Margarin Klasik 250 G,35.9,1,0.0,,-30.895091434071233,
Teremyağ Gurme Kase Margarin 250 G,55.65,5,0.0,-30.000000000000004,-30.000000000000004,
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,0.0,71.3157894736842,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Bizim Paket Margarin 6 x 250 G,279.5,1,0.0,33.41288782816229,33.41288782816229,33.41288782816229
Bizim Kase Margarin 250 G,69.0,5,0.0,33.33333333333333,33.33333333333333,0.0
Sana Kase Margarin Tereyağı Lezzeti 500 G,89.9,5,0.0,,,
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Becel Kase Margarin Zeytinyağlı 250 G,85.5,5,0.0,0.0,71.0,21.01910828025477
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,0.0,0.0,0.0
