product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Teremyağ Paket Margarin 250 G,43.4,1,0.0,0.0,-30.000000000000004,-6.66666666666667
Sana Paket Margarin Hamurişi 250 G,44.9,1,0.0,0.0,-32.4812030075188,-32.4812030075188
Sabah Margarin 250 G,25.9,1,-13.522537562604342,-13.522537562604342,-13.522537562604342,-13.522537562604342
Becel Kase Margarin Klasik 500 G,142.0,5,0.0,0.0,0.0,35.36701620591038
Sana Paket Margarin Klasik 250 G,35.9,1,0.0,0.0,,-30.895091434071233
Teremyağ Kase Margarin 250 G,53.55,5,0.0,0.0,-30.000000000000004,0.0934579439252283
Teremyağ Gurme Kase Margarin 250 G,55.65,5,0.0,0.0,-30.000000000000004,-30.000000000000004
Sana Paket Margarin Tereyağı Lezzeti 250 G,39.9,1,0.0,0.0,0.0,-33.22175732217573
Bizim Paket Margarin 250 G,35.0,1,-32.62752646775746,-32.62752646775746,-9.090909090909092,-9.090909090909092
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,0.0,0.0,35.36701620591038
Sana Kase Margarin Tereyağı Lezzeti 500 G,89.9,5,0.0,0.0,,
Becel Kase Margarin Klasik 250 G,73.5,5,0.0,,0.0,0.0
Teremyağ Gurme Kaymaklı Paket 200 G,44.8,1,0.0,0.0,-30.000000000000004,16.363636363636356
Teremyağ Kase Margarin 500 G,103.6,5,0.0,0.0,-30.000000000000004,-30.000000000000004
Bizim Paket Margarin 6 x 250 G,279.5,1,0.0,0.0,33.41288782816229,33.41288782816229
Sana Kase Margarin Ekmeküstü 500 G,99.9,5,0.0,0.0,-35.65217391304347,-35.65217391304347
Becel Kase Margarin Tereyağı Keyfi 250 G,73.5,5,0.0,0.0,0.0,0.0
Bizim Yağ Klasik Paket 3 x 250 G,129.9,1,0.0,0.0,33.917525773195884,0.0
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,0.0,0.0,48.08917197452229
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Becel Kase Margarin Zeytinyağlı 250 G,85.5,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,0.0,0.0,0.0
Sana Paket Margarin Klasik 6X250 G,194.9,1,0.0,0.0,,-6.746411483253585
Teremyağ Yemek & Hamur İşi Sıvı 600 Ml,124.9,1,0.0,0.0,25.025025025025023,
Hamur Bizim İşimiz Kitap,600.0,1,0.0,0.0,0.0,
Teremyağ Paket Margarin 3 x 250 G,121.8,1,0.0,,,5.9130434782608665
Bizim Kase Margarin 250 G,69.0,5,0.0,0.0,33.33333333333333,0.0
Osmanlı Bahçesi Roka Yetiştirme Seti,149.96,1,0.0,0.0,,-25.001250312578136
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,149.96,1,0.0,0.0,0.0,-25.001250312578136
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,149.96,1,0.0,0.0,,
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,149.96,1,0.0,0.0,,
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,149.96,1,0.0,0.0,,-25.001250312578136
