product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Erüst Ispanak Mini 150 G,257.5,01,0.0,0.0,,
Migros Yemeye Hazır Lahana Havuç Kap Salata 200 G,72.5,01,0.0,0.0,,
Freshes Marineli Kuru Domates 150 G,99.95,01,0.0,0.0,,
Erüst Gökkuşağı Domates Mix 500 G,159.95,01,0.0,0.0,,
Enginar Adet,82.5,01,0.0,,,
Erüst Kekik 25 G,169.95,01,0.0,0.0,,
M Life Organik Soğan Kuru Kg,99.95,01,0.0,0.0,,
Verita Zerdeçal 100 G Paket,144.5,01,0.0,16.579265832997173,,
Mini Biber 50 Gr,102.95,01,0.0,0.0,,
Domates Kokteyl 500 G Erüst,72.5,01,,0.0,,
Acur Dökme Kg,154.5,01,,0.0,,
Migros Yemeye Hazır Doğranmış Atom Salata 200 G,72.5,01,0.0,0.0,,
M Life Organik Patates Kırmızı Kg,99.95,01,0.0,,,
Domates Gurme Kg,102.95,01,0.0,,,
Freshes Kekikli Kuru Domates 150 G,99.95,01,0.0,0.0,,
Kelek Kg,149.95,01,0.0,,,
Kabak Sakız Mini Kg,92.95,01,0.0,,,
M Life Organik Patates Kg,99.95,01,0.0,0.0,,
Zencefil Kg,257.5,01,0.0,0.0,,
Migros Yemeye Hazır Roka Kap Salata 200 G,113.5,01,0.0,0.0,,
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,97.95,01,0.0,0.0,,
Dünya Hayat Kurutulmuş Acı Biber 25'li 35 G,92.95,01,0.0,0.0,,
Yerli Kuşkonmaz Paket 300 G,308.95,01,0.0,,,
Dünya Hayat Kurutulmuş Dolmalık Biber 25'li 60 G,195.95,01,0.0,0.0,,
Domates Kurusu 100 G,154.5,01,0.0,0.0,,
Alatat Gurme Asma Yaprağı 880 G,360.5,01,0.0,0.0,,
Erüst Fencel Adet,175.5,01,0.0,0.0,,
Freshes Koçanda Tatlı Mısır 2 Adet Paket,175.5,01,0.0,0.0,,
Tasconi Organik Yemeye Hazır Kuru Domates 100 G,179.95,01,0.0,0.0,,
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,154.5,01,0.0,0.0,,
Freshes Haşlanmış Kırmızı Pancar 400 G,154.5,01,0.0,0.0,,
Roka Mini 125 G Erüst,257.5,01,0.0,0.0,,
Tasconı Marine Kuru Domates 100 G,123.95,01,0.0,0.0,,
Vakmak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,205.95,01,0.0,0.0,,
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,154.5,01,0.0,0.0,,
Eurofresh Yıkanmış Beyaz Lahana 400 Gr,97.95,01,0.0,0.0,,
Eurofresh Yıkanmış Hazır Kök Ispanak 500 G,144.5,01,0.0,,,
Erüst Salata Karışık 150 G Adet,200.95,01,0.0,,,
Erüst Marul Çıtır 100 G,205.95,01,0.0,,,
Kuzu Kulağı Paket 150 G Erüst,257.5,01,0.0,,,
Erüst Dağ Salata 125 G,267.95,01,0.0,0.0,,
Erüst Mini Mini Hıyar 250 G,61.95,01,0.0,,,
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,102.95,01,0.0,0.0,,
Si&Ha Kurutulmuş Dolmalık Biber 25'li Paket Adet,205.95,01,0.0,0.0,,
Excelente Zerdeçal Paket 100 G,82.5,01,0.0,,,
Semizotu 150 G Erüst,113.5,01,0.0,,,
Mısır 3'Lü Paket,61.95,01,0.0,,,
Soğan Arpacık Kg,189.95,01,0.0,,,
Erüst Kişniş 25 G,169.95,01,0.0,0.0,,
Rozmarin 25 G,164.95,01,0.0,0.0,,
Erüst Deniz Salata 125 G,267.95,01,0.0,0.0,,
Garliko Kurutulmuş Domates 200 G Paket Adet,236.95,01,0.0,0.0,,
Biber Dolma Amerikan Kg,154.5,01,0.0,0.0,,
Yurtalan Asma Yaprağı 500 G,288.5,01,0.0,0.0,,
Eurofresh Chef Salata 230 G,133.95,01,0.0,0.0,,
Erüst Salkım Çeri Domates 250 G,113.5,01,0.0,0.0,,
M Life Organik Domates Rio Kg,69.95,01,,,,
M Lıfe Organik Biber Kapya Yeşil Kg,349.95,01,150.05359056806003,150.05359056806003,,
Yurtalan Salamura Asma Yaprağı Pwc Pet 800 G,339.95,01,0.0,0.0,,
Biber Yakan Kurutulmuş 50 G,154.5,01,0.0,0.0,,
Salata Maskolin 150 G Erüst,267.95,01,0.0,0.0,,
Alaşehir Asma Yaprağı 455 G,288.5,01,0.0,0.0,,
Lolorosso Adet,82.5,01,0.0,0.0,,
Dünya Hayat Karışık Sebze 25'li 80 G,195.95,01,0.0,0.0,,
Erüst Yedikule Mini 4'lü Paket,205.95,01,0.0,0.0,,
Si&Ha Kurutulmuş Dolmalık Patlıcan 25'li Paket Adet,205.95,01,0.0,0.0,,
Eurofresh Doğranmış Göbek Salata (Parça) 200 G,87.5,01,0.0,0.0,,
Erüst Fesleğen Taze 25 G Paket,169.95,01,0.0,0.0,,
Uzman Kasap Tekirdağ Köfte 320 G,269.95,01,0.0,,,
Dana Kıymalık Kg,849.95,01,0.0,0.0,,
Dana Döş Rulo Kg (Kıyma),749.95,01,0.0,-11.765397964586152,,
Namet Dana Soslu Döner 200 + 100 G,229.95,01,0.0,0.0,,
Uzman Kasap Dana Kıyma 400 G,309.0,01,0.0,,,
Dana Kuzu Kıymalık Kg,859.95,01,0.0,0.0,,
Uzman Kasap Izgara Köfte 320 G,257.5,01,0.0,0.0,,
Uzman Kasap Klasik Köfte 320 G,284.5,01,42.28557139284822,,,
Dana Kuşbaşı Çiftlik Kg,919.95,01,0.0,,,
"Kuzu Külbastı Kg (But Eti, Kemiksiz, Dilimli)",1249.95,01,0.0,-3.5495196573941894,,
Uzman Kasap Dana Kuzu Kıyma 400 G,298.95,01,0.0,0.0,,
Uzman Kasap Dana Yağsız Kıyma 400 G,397.95,01,0.0,,,
Uzman Kasap Kuzu Dana Kebap 360 G,273.95,01,0.0,0.0,,
Uzman Kasap Cızbız Köfte 200 G,129.95,01,0.0,,,
Dana Ciğer Kg,629.95,01,-21.251328208013,,,
Kuzu Kuşbaşı Kg,1319.95,01,10.000416684028501,10.000416684028501,,
Dana But Sotelik Et Çiftlik Kg,1029.95,01,0.0,,,
Kuzu Kaburga Kg,859.95,01,0.0,0.0,,
Uzman Kasap Dana Hamburger Köfte 330 G,308.95,01,0.0,0.0,,
Dana Antrikot Çiftlik Kg,1594.95,01,0.0,0.0,,
Uzman Kasap İzmir Köfte 320 G,284.5,01,0.0,0.0,,
Dana But Tas Kebaplık Et Çiftlik Kg,1019.95,01,0.0,,,
Uzman Kasap Dana Paça Kg Paket (Dilimlenmiş),189.95,01,18.755861206627074,18.755861206627074,,
Kuzu Pirzola Kg,1949.95,01,0.0,0.0,,
Dana Haşlamalık Et Kg,929.95,01,0.0,0.0,,
Dana Yemelik Gerdan Kg,559.95,01,1.8183471224656786,1.8183471224656786,,
"Kuzu Gerdan Kg (Kemikli, Dilimli)",679.95,01,0.0,4.6157396722824835,,
Kuzu Karaciğer Kg,799.95,01,-37.50146490097269,-37.50146490097269,,
Uzman Kasap Dana Beyin 2'li Paket,249.95,01,0.0,,,
Dana İncik,899.95,01,0.0,0.0,,
Knorr Kemik İlik Suyuna Kelle Paça Çorbası 480 Ml,194.95,01,0.0,0.0,,
Fide Kemik Sulu Kelle Paça Çorbası 480 Ml,159.95,01,0.0,0.0,,
Wellbone İşkembe Çorbası 480 Ml,119.95,01,0.0,0.0,,
Maret Pişmiş Dondurulmuş Dana Döner 500 G,539.95,01,0.0,0.0,,
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4 x 50 Ml,144.95,01,0.0,0.0,,
Dana İşkembe Kg,249.95,01,4.167534903104814,4.167534903104814,,
"Kuzu Fırınlık Kol Kg (Kemikli, Bütün Kol)",899.95,01,0.0,0.0,,
Dana Fırınlık Kaburga Kg,599.95,01,0.0,0.0,,
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,01,42.847231857915936,42.847231857915936,,
Özcanlar Köfte Donuk Tekirdağ Köftesi 330 G,475.0,01,0.0,0.0,,
Dana Kontrfile Kg,1249.95,01,0.0,0.0,,
"Kuzu But Kg (Kemikli, Bütün But)",895.95,01,0.0,,,
Dana Kemikli Kontrfile Kg,799.95,01,0.0,0.0,,
Wellbone Kış Çorbası 480 Ml,139.95,01,0.0,0.0,,
Hasek Dolmalık Mumbar (Salamura Dana Bağırsak) 200 G,252.5,01,0.0,0.0,,
Fide İlikli Kemik Suyu 480 Ml,67.95,01,0.0,0.0,,
Gurvita İlikli Kemik Suyu Sade 4 x 50 Ml,164.95,01,0.0,0.0,,
Knorr Kemik İlik Suyuna Beyran Çorbası 480 Ml,249.95,01,0.0,0.0,,
Uzman Kasap Dana Taze Sosis Köfte Kg,899.95,01,28.57346953353811,28.57346953353811,,
Uzman Kasap Dana Kuzu Dondurulmuş Mangal Köfte 500 G,484.5,01,15.370877485414933,15.370877485414933,,
Zel İlikli Kemik Suyu 480 Ml,55.97,01,-29.993746091307074,-29.993746091307074,,
Kuzu Sac Kavurmalık Kg,1099.95,01,0.0,10.442291279682713,,
"Kuzu Biftek Kg (But Eti, Dilimlenmiş)",1142.96,01,-9.999606283711957,,,
Kuzu Kelle Adet,349.95,01,0.0,,,
Dana Kuyruk (Pöç) Kg,699.96,01,0.0,0.0,,
Kuzu Yemeklik Kuşbaşı Kg,995.95,01,-13.391886603765379,,,
Dana Şiş Kg,1029.95,01,8.42149586820359,8.42149586820359,,
Dana Nuar (Gulaşlık) Çiftlik Kg,979.95,01,0.0,0.0,,
Kemsan İlikli Kemik Suyu 105 Ml,39.5,01,0.0,0.0,,
Dana Rostoluk Et Kg,917.96,01,-9.999509779891172,-9.999509779891172,,
Kuzu Yürek Kg,699.95,01,0.0,0.0,,
Orvital Organik Dana Kasap Köfte 300 G,509.95,01,0.0,0.0,,
Pınar İllaki Dana Misket Köfte 390 G,699.95,01,0.0,0.0,,
Pınar Akçaabat Köfte 400 G,689.95,01,0.0,0.0,,
Pınar Köfte Cızbız 395 G,689.95,01,0.0,0.0,,
Pınar Gurme Dana Burger Extra 240 G,514.95,01,0.0,0.0,,
Pınar Köfte Tekirdağ 390 G,703.95,01,0.0,0.0,,
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95,01,0.0,0.0,,
Gurvita Kelle Paça Çorbası 370 Ml,473.95,01,0.0,0.0,,
Superfresh Baba Burger 360 G,549.95,01,0.0,0.0,,
Hasek Şipşak Pişirilmiş İşkembe Çorbası 750 G,264.95,01,0.0,0.0,,
Torku Jöle İşkembe 300 G,169.0,01,0.0,0.0,,
Hasek Kuzu Kokoreç 200 G,299.95,01,0.0,0.0,,
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,76.95,01,0.0,0.0,,
Gurvita İlikli Kemik Suyu Sebzeli 320 Ml,236.95,01,0.0,0.0,,
Eral Dana Kuzu Karışık Kokoreç 200 G,278.5,01,,,,
Eral Kuzu Kokoreç Soslu Kuşbaşı 200 G,308.95,01,,,,
Hasek Şipşak Dana Kelle Paça Çorbası 750 G,264.95,01,0.0,0.0,,
Gurvita Paça Çorbası 370 Ml,391.5,01,0.0,0.0,,
Gurvita İlikli Kemik Suyuna Ezogelin Çorbası 370 Ml,257.5,01,0.0,,,
Gurvita Tavuk Etli Çorba 370 Ml,308.95,01,0.0,,,
Eral Dana Kokoreç Baharatlı 200 G (Kuşbaşı),236.95,01,0.0,0.0,,
Superfresh Hamburger Köfte 500 G,699.95,01,0.0,0.0,,
Namet Soslu Dana Parmak Köfte 150 + 100 G,154.5,01,0.0,,,
Pınar Gurme Burger 450 G,856.95,01,0.0,0.0,,
Kebapçızade Hasan Usta Kebap 180 G,249.95,01,0.0,0.0,,
Knorr Kemik İlik Suyuna İşkembe Çorbası 480 Ml,159.95,01,0.0,0.0,,
Superfresh Dana Tekirdağ Köfte 300 G,599.95,01,0.0,0.0,,
Gurvita İlikli Kemik Suyu Sade 320 Ml,236.95,01,0.0,0.0,,
Hasek Dolmalık Şırdan 2'li,365.95,01,0.0,0.0,,
Eral Dana Kokoreç (Dilimlenmiş-pişmiş) 200 G,236.95,01,0.0,,,
Fide Paça+İlikli Kemik Suyu 480 Ml,72.95,01,0.0,0.0,,
Torku Dana Jöle Kelle Paça 300 G,319.0,01,0.0,0.0,,
Zel Kemik Sulu İşkembe Çorbası 480 Ml,122.47,01,-29.997142040583018,-29.997142040583018,,
Zel İlikli Kemik Sulu Kelle Paça Çorbası 480 Ml,171.47,01,-29.997958767095323,-29.997958767095323,,
Pınar Köfte İnegöl 390 G,549.95,01,-20.291325458366547,-20.291325458366547,,
Uzman Kasap Antrikot Burger  320 G,442.95,01,38.443506797937175,38.443506797937175,,
Pınar EkoBurger 545 G,649.95,01,-19.356039456541968,-19.356039456541968,,
Gurvita Kuzu İlikli Kemik Suyu 320 Ml,236.95,01,0.0,0.0,,
"Kuzu Kol Kg (Kemikli, Bütün Kol)",845.95,01,0.0,,,
"Kuzu Yarım Kol Kg (Orta Kemikli, İnciksiz Kol)",1069.95,01,0.0,0.0,,
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,76.95,01,0.0,0.0,,
Dana Yemeklik Kaburga Kg,549.95,01,-1.7858737387266719,-1.7858737387266719,,
Dana Pirzola Antrikot Kg,999.95,01,,-28.572449016036288,,
Uzman Kasap Dana Şaşlık Kg,1299.95,01,0.0,0.0,,
Uzman Kasap Kuzu Kuşbaşı 250 G,329.95,01,0.0,,,
Dana Böbrek Kg,219.95,01,0.0,0.0,,
Uzman Kasap Kuzu Paça 4'lü,205.95,01,0.0,,,
Taze Otlu Dana Antrikot Kg,1999.95,01,0.0,0.0,,
Uzman Kasap Dondurulmuş Hamburger Köfte 360 G,269.95,01,-27.227389136002156,-27.227389136002156,,
Dana Dil Kg,629.95,01,0.0,0.0,,
Dana Tandır (Brisket) Kg,989.95,01,0.0,0.0,,
Beşler Dana Döner 250 G,199.95,01,-30.693240901213176,-30.693240901213176,,
Kuzu Böbrek Kg,799.95,01,0.0,0.0,,
Uzman Kasap Taze Otlu Dana Antrikot Kg,2015.95,01,0.0,,,
Uzman Kasap Dana Kuzu Dondurulmuş Top Köfte 480 G,463.5,01,0.0,,,
Dana Kavurmalık Sokum Çiftlik Kg,959.95,01,0.0,,,
"Kuzu Şişlik But Kg (Orta Kemikli, İnciksiz Bütün But)",1149.95,01,0.0,0.0,,
Banvit Piliç Pirzola Kg,249.95,01,31.587259805211897,38.89969435954432,,
Bolca Tabaklı Alt But Kemiksiz Hindi 500 G,247.5,01,37.53820505696028,37.53820505696028,,
Bolca Hindi Göğüs Bütün Fileto 750 G,381.5,01,41.3224671235414,41.3224671235414,,
Uzman Kasap Piliç Bonfile Kg,239.95,01,-4.000800160032006,-4.000800160032006,,
Banvit Piliç Bonfile Kg,319.95,01,0.0,0.0,,
Bolca Hindi Sote But 750 G,432.95,01,44.340723453908986,44.340723453908986,,
Banvit Piliç Yaprak Döner 200 G,113.5,01,29.035925420645757,29.035925420645757,,
Banvit Piliç Kanat Kg,399.95,01,0.0,0.0,,
Uzman Kasap Piliç Kalçalı But Kg,124.95,01,0.0,38.91050583657588,,
Banvit Piliç Ciğer Kg,59.95,01,0.0,0.0,,
Keskinoğlu Piliç Nugget 300 G,72.5,01,31.938125568698812,31.938125568698812,,
Bolez Köylüm Poşetli Bütün Piliç Kg,199.95,01,0.0,0.0,,
Gedik Piliç Acılı Kebap 400 G,102.95,01,37.339914621131285,37.339914621131285,,
Bolez Köylüm Piliç Bonfile Kg,489.95,01,0.0,0.0,,
Uzman Kasap Piliç Baget Kg,99.95,01,-9.095043201455207,-9.095043201455207,,
Uzman Kasap Piliç Izgara Tava Kg,269.95,01,0.0,-22.860408629804258,,
Uzman Kasap Piliç Kanat Kg,349.95,01,0.0,0.0,,
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 300 + 100 G,236.95,01,0.0,0.0,,
Hastavuk Piliç Yaprak Döner 200 G,92.95,01,29.16898276820457,29.16898276820457,,
Banvit Piliç Nugget 700 G,154.5,01,0.0,0.0,,
Banvit Piliç Schnitzel 700 G,113.5,01,0.0,3.228740336516596,,
Bolez Köylüm Piliç Baget Kg,249.95,01,0.0,0.0,,
Gedik Tabaklı Soslu Piliç Kanat Kg,399.95,01,0.0,0.0,,
Gedik Piliç Pirzola Kg,259.95,01,36.85180310608055,36.85180310608055,,
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 300 + 100 G,236.95,01,0.0,0.0,,
Gedik Piliç Yaprak Döner 500 G,257.5,01,53.31031197904262,53.31031197904262,,
Uzman Kasap Piliç Pirzola Kg,219.95,01,15.793629902605948,15.793629902605948,,
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G (300 G Piliç + 100 G Sos),236.95,01,0.0,0.0,,
Bolca Hindi Meksika Soslu Sote But 500 G,216.5,01,0.0,0.0,,
Keskinoğlu Piliç Yaprak Döner 200 G,102.95,01,28.751875937968997,,,
Bolca Hindi Külbastı 500 G,169.95,01,-29.772727272727277,-29.772727272727277,,
Keskinoğlu Piliç Kasap Köfte 300 G,59.95,01,-0.01667778519012343,-0.01667778519012343,,
Banvit Piliç Nugget 300 G,82.5,01,0.0,0.0,,
Keskinoğlu Piliç Yaprak Döner 500 G,257.5,01,28.775755151030204,,,
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,309.95,01,0.0,0.0,,
Orvital Organik Dondurulmuş Piliç But Pirzola 450 G,479.95,01,0.0,0.0,,
Gedik Soslu Piliç Döner 400 + 100 G,164.95,01,28.907471084713972,28.907471084713972,,
Keskinoğlu Piliç Çıtır Çubuk 300 G,97.95,01,0.0,0.0,,
Gedik Piliç Çıtır Bonfile Parçaları 500 G,239.95,01,0.0,0.0,,
Banvit Piliç Yaprak Döner 500 G,272.95,01,28.774297037176815,28.774297037176815,,
Banvit Çıtır Tavuk Parçaları 300 G,109.95,01,-26.67555851950649,-21.436227224008565,,
Bolca Hindi Akdeniz Soslu Sote But 500G,216.5,01,0.0,0.0,,
Banvit Piliç Schnitzel 300 G,82.5,01,0.0,0.0,,
Bolez Köylüm Tavuk Suyu 320 Ml,236.95,01,0.0,0.0,,
Pınar Piliç Şnitzel 415 G,280.95,01,0.0,0.0,,
Gedik Piliç Cordon Bleu 285G,97.95,01,0.0,0.0,,
Orvital Organik Dondurulmuş Piliç Kanat 450 G,316.95,01,0.0,0.0,,
