product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Koleston Supreme Sonsuz Işıltılı Küllü Tonlar Saç Boyası 7/1 Küllü Kumral 135 Ml,349.95,12,0.0,0.0,-36.36694244931358,-36.36694244931358
URBAN Care EXPERT Biotin&Kafein Saç Bakım Şampuanı 350ml,669.95,12,0.0,123.35389231538592,0.0,0.0
Koleston Supreme Saç Boyası 6/0 Koyu Kumral 135 Ml,349.95,12,0.0,0.0,-36.36694244931358,
Palette Deluxe 10-0 Açık Sarı Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Elidor Sıvı Saç Bakım Kremi Sağlıklı Uzayan Saçlar 200 Ml,279.95,12,,55.57099194220617,55.57099194220617,133.38891204668613
Excellence Creme 8.1 Küllü Koyu Sarı Saç Boyası 192 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
Elidor Summer Rescue Bb Krem 150 Ml,117.0,12,,-19.863013698630137,-19.863013698630137,-19.863013698630137
Dove Saç Bakım Kremi Yoğun Onarıcı 350 Ml,159.95,12,0.0,-36.007201440288064,,
Clear Men Legends Kenan Yıldız 350 Ml,149.95,12,0.0,-34.79017177647315,,-25.006251562890725
Tresan Yağlı Saçlar İçin Isırgan Otu Şampuan 300 Ml,319.95,12,,-50.00390655519963,-50.00390655519963,-50.00390655519963
L'Oréal Paris Elseve Dream Long Bye-Bye Makas Saç Bakım Kremi 200 Ml,229.95,12,0.0,0.0,0.0,-30.307622367025303
Excellence Creme 5.02 Bronz Kahve Saç Boyası 192 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
Urban Care Hibiscus & Shea Butter Saç Bakım Kremi 250 Ml,469.95,12,0.0,100.02128112364332,0.0,0.0
URBAN Care Pure Coconut&Aloe Vera Saç Bakım Kremi 250ml,345.95,12,0.0,0.0,0.0,
Morfose Extra Strong Saç Spreyi 250 ml,294.95,12,0.0,0.0,0.0,73.55104442483083
Sebamed Saç Dökülmesine Karşı Etkili Şampuan 200 Ml,624.95,12,0.0,0.0,0.0,0.0
Palette Deluxe 7-1 Asil Kumral Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Pantene Grow Abundant Dökülme Karşıtı Şampuan 290 Ml,299.95,12,,-41.4102939740209,,
OGX Bond Repair Saç Kremi 385 Ml,832.95,12,0.0,0.0,,89.32833276508696
Palette Deluxe 7-0 Kumral Saç Boyası 115 Ml,299.95,12,,-33.3370374486054,-33.3370374486054,-33.3370374486054
Restorex Keratin & Argan Şampuan 900 Ml,249.95,12,0.0,0.0,,0.0
Elidor Sülfatsız Saç Bakım Şampuanı Goodbye Hairfall 350 ml,189.95,12,0.0,0.0,0.0,0.0
Dove Durulanmayan Saç Bakım Kremi Yoğun Onarıcı 150 Ml,239.95,12,0.0,-35.13988376807677,,
Garnier Çarpıcı Renkler Hl3 Sarı 112 Ml,164.95,12,0.0,0.0,0.0,-31.256511773286107
Palette Deluxe 1-0 Siyah Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Dove Yoğun Onarıcı Şampuan 90 Ml,79.95,12,0.0,0.0,,0.0
Bade Natural Biberiye Suyu Saç Toniği 100 Ml,759.95,12,0.0,0.0,0.0,
Egos Mat Wax Güçlü 100 Ml,329.95,12,0.0,73.7036062121611,73.7036062121611,0.0
Urban Care No.4 Glycolic Retinol Saç Bakım Sütü 200 Ml,299.95,12,,-25.003125390673837,,
OGX Bond Protein Repair Şampuan 385 Ml,832.95,12,0.0,0.0,,89.32833276508696
Pantene Temel Bakım Saç Kremi 275 Ml,156.95,12,0.0,0.0,0.0,
Gliss Oil Nutritive Saç Kremi 360 Ml,259.95,12,0.0,79.33770265608831,79.33770265608831,16.595649248710473
Head & Shoulders Klasik Bakım 2in1 Şampuan 300 Ml,180.95,12,0.0,0.0,0.0,
Egos Islak Sert Jöle 250 Ml,229.95,12,0.0,0.0,,0.0
Palette Deluxe 8-11 Küllü Kumral Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,,-33.3370374486054
Excellence Cool Creme – 7.11 Ekstra Küllü Kumral 96 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
İpek Kuru Yıpranmış Yağ Hazinesi Saç Kremi 480 Ml,72.95,12,0.0,10.614101592115238,10.614101592115238,10.614101592115238
Ogx Argan Oil Of Morocco Katı Şampuan 80 G,159.0,12,0.0,0.0,0.0,-46.82274247491639
Bioblas Argan Yağ 100 Ml,289.95,12,0.0,0.0,0.0,0.0
Garnier Çarpıcı Renkler 5.62 Parlak Lal Kızılı,164.95,12,0.0,0.0,0.0,-31.256511773286107
Herbal Essences Kadifemsi Yumuşaklık Saç Bakım Maskesi 300 Ml,657.95,12,0.0,0.0,9.12181772949664,163.2326465293059
Taft Keratin Ekstra Güçlü Saç Spreyi 250 Ml,219.95,12,0.0,-36.78689466877425,-24.142093464390413,
Palette Deluxe 9-5 Doğal Sarı Saç Boyası 115 Ml,299.95,12,,-33.3370374486054,-33.3370374486054,-33.3370374486054
Ipek Men Formula Kepeğe Karşı Etkili Şampuan - Normal Saçlar 480 ml,103.95,12,0.0,10.643959552953698,,
Elidor Biberiye Dökülme Karşıtı Tonik 90 Ml,399.95,12,0.0,0.0,0.0,14.28775539362766
Ogx Bond Protein Bağ Onarıcı Saç Bakım Serumu 50 Ml,832.95,12,0.0,0.0,0.0,89.32833276508696
Koleston Intense Saç Boyası 8/0 Sarı,159.95,12,0.0,23.08580223162755,-36.007201440288064,-36.007201440288064
Clear 3in1 Mentol Şampuan 90 Ml,129.95,12,0.0,0.0,0.0,
"Garnier Color Shampoo Retouch Şampuan Kolaylığında Dip Boyası, Açık Kahve 5.0 40 Ml",149.95,12,0.0,0.0,0.0,
Restorex Keratin - Argan Onarıcı Bakım Şampuanı 500Ml,149.95,12,0.0,0.0,0.0,0.0
Men Perfect 70 Koyu Kahve Erkek Saç Boyası 80 Ml,609.95,12,0.0,103.35055842640442,103.35055842640442,16.859852476290833
Excellence Creme Saç Boyası 6.46 Kızıl Bakır 192 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
Hobby Style& Protect Aqua Wax 100 Ml,299.95,12,0.0,0.0,0.0,20.004000800160032
Wella Koleston Single Tüp Boya 2/0 Siyah,129.95,1,0.0,0.0,0.0,0.0
Pantene Miracles Frizz No More Maske 300 Ml,892.95,12,0.0,0.0,10.932356046959438,10.932356046959438
Morfose Milk Therapy Kremsi Saç Köpüğü 200 ml,394.95,12,0.0,0.0,0.0,0.0
L’Oréal Paris Excellence Creme Nude Renkler Saç Boyası – 7U Nude Kumral,379.95,12,0.0,0.0,0.0,-37.193156459211515
Ogx Kırılma Karşıtı Keratın Oil Saç Kremi 385 Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Pantene Argan Yağı Terapisi Serum 100 Ml,457.95,12,0.0,,99.15198956294849,99.15198956294849
Hobby Volume Up Hair Spray 250 Ml,309.95,12,0.0,0.0,0.0,0.0
Elidor Şampuan ve Saç Bakım Kremi Kepeğe Karşı Etkili 400 Ml,199.95,12,0.0,0.0,0.0,
Palette Kalıcı Doğal Renkler Renk Açıcı Sprey,355.95,12,0.0,0.0,0.0,
L'Oréal Paris Excellence Creme Saç Boyası - 6.32 Altın Açık Kahve,379.95,12,0.0,,,-31.90250022403442
L'Oréal Paris Elseve Hydra [Hyaluronic] 72 Saat Nem ile Dolgunlaştıran Maske 300 Ml,409.95,12,0.0,0.0,0.0,-21.155880373112808
L'Oréal Paris Magic Retouch Beyaz Dipleri Kapatıcı Sprey - Koyu Kahverengi,329.95,12,0.0,0.0,0.0,-30.235754308066394
Koleston Naturals Saç Boyası 7/3 Karamel Kumral 110 Ml,159.95,12,0.0,23.08580223162755,-36.007201440288064,-36.007201440288064
Head & Shoulders Mentol Ferahlığı 2in1 Şampuan 300 Ml,180.95,12,0.0,0.0,0.0,
Ogx Biotin & Collagen Şampuan 385 Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Elidor Saç Bakım Şampuanı Saç Dökülmelerine Karşı 400 Ml,199.95,12,0.0,0.0,0.0,17.6522506619594
Head & Shoulders Şampuan Kadınlara Özel Saç Dökülme Karşıtı 330 Ml,149.95,12,0.0,-25.006251562890725,-17.13180436584692,-17.13180436584692
Urban Care No.2 Expert Apple Cider Kepek Karşıtı Tonik 200 ml,499.95,12,0.0,194.1747572815534,0.0,0.0
Palette Deluxe 8-01 Küllü Açık Kumral Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Urban Care Bond Plex Saç Bakım Sütü No:5 200 Ml,599.95,12,0.0,100.0166694449075,0.0,0.0
Creme Supreme 7-0 Kumral Saç Boyası 182 Ml,369.95,12,0.0,5.7151021574510645,,-33.93160103580677
Sebamed Her Gün Kullanım Şampuanı 400 Ml,1014.95,12,0.0,0.0,,0.0
Gliss Aqua Revive Saç Bakım Maskesi 400 Ml,589.95,12,0.0,0.0,17.065185038198248,17.065185038198248
Egos Islak Sert Jöle 150 Ml Tüp,209.95,12,0.0,0.0,0.0,0.0
Ogx Coconut Milk Katı Şampuan 80 G,159.0,12,0.0,0.0,0.0,-46.82274247491639
Urban Care Turunculaşma Karşıtı Saç Bakım Maskesi 230 Ml,183.05,12,0.0,0.0,0.0,0.0
Bond Repair Tüm Yıpranmalar İçin Saç Bağlarını Onarıcı Bakım Kremi 150 ml,259.95,12,0.0,0.0,0.0,-30.111574136308644
Gliss Aqua Revive Nemlendirici Sıvı Saç Bakım Kremi - Hyaluron ve Deniz Yosunu Özü ile 200 ml ,264.95,12,0.0,82.78716798896171,82.78716798896171,
Hobby Keratin Saç Spreyi 250Ml,269.95,12,0.0,0.0,0.0,0.0
Morfose Milk Therapy Çift Fazlı Fön Sütü 240 ml,369.95,12,0.0,0.0,0.0,0.0
Dove Saç Maskesi Yoğun Onarıcı 265 Ml,389.95,12,0.0,-35.00291690974249,,
Palette Deluxe 3-0 Koyu Kahve Saç Boyası 115 Ml,299.95,12,,-33.3370374486054,-33.3370374486054,-33.3370374486054
Garnier Çarpıcı Renkler S9 Küllü Platin Sarısı 112 Ml,164.95,12,0.0,0.0,0.0,
Garnier Çarpıcı Renkler 6.0 Yoğun Koyu Kumral,164.95,12,0.0,0.0,0.0,-31.256511773286107
Elseve Hydra [Hyaluronic] Nem Dolduran Bakım Kremi 250 Ml,222.95,12,0.0,23.895526535148655,23.895526535148655,23.895526535148655
Elidor Brezilya Keratin Terapisi Şampuan 2 x 400Ml,312.0,12,,0.0,0.0,0.0
Elseve Glycolic Gloss Parlak Sprey Serum 150 Ml,239.95,12,,0.0,0.0,0.0
Urban Care Style Guide Aqua Wax 100 ml,549.95,12,,100.01818512456812,0.0,
Sea Color Saç Boyası Seti 1.1 Mavi Siyah 185 Ml,279.95,12,0.0,0.0,0.0,
Elidor Saç Bakım Kremi Anında Onarıcı 350 Ml,199.95,12,0.0,0.0,0.0,
Hobby Argan Yağı & Papatya Çiçeği Özlü Şampuan 500 Ml,69.95,12,0.0,0.0,,0.0
Elidor 7/24 Anında Onarıcı Yıpranmış Saçlar 240 Ml,299.95,12,,62.17896728845634,62.17896728845634,20.004000800160032
Head & Shoulders Şampuan Derinlemesine Nemlendirici Hindistan Cevizi 1in1 330 Ml,149.95,12,0.0,-25.006251562890725,-17.13180436584692,-17.13180436584692
Gliss Split Hair Mıracle Saç Kremi 360 Ml,259.95,12,0.0,79.33770265608831,79.33770265608831,16.595649248710473
Pantene Yoğun Bakım Ürünü Keratin Yağı 100 Ml,457.95,12,0.0,99.15198956294849,99.15198956294849,99.15198956294849
Elidor Saç Bakım Şampuanı Güçlü ve Parlak 650 Ml,144.95,12,0.0,-45.29156444612191,-45.29156444612191,-45.29156444612191
Wella Koleston Peroksit 6% Sıvı Oksidasyon Kremi ,64.95,12,,0.0,0.0,0.0
Egos Ultra Güçlü Tutuş Jöle 150 Ml Tüp,209.95,12,0.0,0.0,,0.0
Urban Care Hyaluronic & Collagen Saç Bakım Kremi 250 Ml,399.95,12,0.0,150.0468896530166,0.0,
Pantene Miracles Hydra Glow Maske 300 Ml,804.95,12,0.0,0.0,0.0,0.0
Gliss Aqua Revive Şampuan 400 Ml,209.95,12,0.0,,90.95043201455204,16.67129758266185
Urban Care Argan Oil & Keratin Saç Bakım Kremi 250 Ml,399.95,12,0.0,100.0250062515629,0.0,
Herbal Essences Yatıştırıcı Aloe İçeren Şampuan 350 Ml,549.95,12,0.0,0.0,,120.02400480096024
Pantene Kesintisiz Nem Takviyesi Maske 300 Ml,332.95,12,0.0,0.0,15.227548018688356,
Herbal Essences Nemlendirici Hindistan Ceviz Kokulu Şampuan 350 Ml,549.95,12,0.0,0.0,9.344865294760922,120.02400480096024
Dove Bond Intense Repair Çift Fazlı Saç Serum 80Ml,319.95,12,0.0,-20.002500312539063,,-20.002500312539063
Restorex 7 Besleyici Yağ Bakım Şampuanı 900 Ml,249.95,12,0.0,,,0.0
Hobby Volume Up Hair Mousse 150 Ml,309.95,12,0.0,0.0,0.0,0.0
Palette Kalıcı Doğal Renkler 3-0 Koyu Kahve Saç Boyası 110 Ml,199.95,12,0.0,66.69445602334305,66.69445602334305,16.96402456858731
Ogx Argan Oil Of Morocco Onarıcı Şampuan 385 Ml,749.95,12,0.0,0.0,,70.46255256279123
Egos Krem Jöle 150 Ml,209.95,12,0.0,0.0,0.0,0.0
Wella Wellaflex 2 Days Volume Mousse Extra 200 Ml,304.95,12,0.0,0.0,,0.0
Urban Care Bond Plex Restore Repair Bonding 100 Ml,749.95,12,0.0,100.0133351113482,0.0,0.0
Dove Durulanmayan Saç Bakım Kremi Uzun Saç Terapisi 150 Ml,239.95,12,0.0,-35.13988376807677,,
Wella Wellaflex 2 Days Volume Hair Sprey 75 Ml,199.95,12,0.0,0.0,0.0,0.0
Garnier Çarpıcı Renkler Hl2 Koyu Sarı,164.95,12,0.0,0.0,0.0,-31.256511773286107
Elidor 7'si 1 Arada Saç Güzelleştirici Bakım Kremi 150 ml,269.95,12,0.0,0.0,0.0,0.0
Dove Serum Saç Bakım Kremi Uzun Saç Terapisi 170 ml,219.95,12,0.0,0.0,0.0,
Tresan 6 Bitki Kepek Karşıtı Bakım Şampuanı 300 Ml,319.95,12,0.0,-50.00390655519963,-50.00390655519963,-50.00390655519963
Elseve Color Vive Renk Koruyucu Saç Kremi 250 Ml,139.95,12,0.0,0.0,0.0,0.0
Sebamed Kepek Önleyici Şampuan 200 Ml,624.95,12,0.0,0.0,0.0,0.0
Hobby Style&Orotect Islak Jöle 400 Ml,307.95,12,0.0,,,25.719534598897734
Herbal Essences Papatya Kokulu Saç Bakım Kremi 250 Ml,502.95,12,0.0,0.0,0.0,101.22024404880976
Palette Göz Alıcı Renkler 10-1 Küllü Açık Sarı Renk Açıcı Saç Boyası 110 Ml,199.95,12,,66.69445602334305,66.69445602334305,16.96402456858731
Pantene Miracle Serum Kesinleşmiş Nem Takviyesi Saç Kremi 220 Ml,317.95,12,0.0,0.0,,10.803275832026486
Elseve Mucizevi Yağ Besleyici Bakım Kremi 250 Ml,139.95,12,0.0,0.0,,
OGX Düzleştirici Brazilian Keratin Smooth Şampuan 385 Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Palette Göz Alıcı Renkler 1-1 Gece Mavisi Saç Boyası 110 Ml,199.95,12,0.0,66.69445602334305,66.69445602334305,16.96402456858731
Dove Saç Bakım Kremi Bond Repair 250 Ml,179.95,12,0.0,,,
Taft Power Express Saç Spreyi 250 Ml,219.95,12,,-36.78689466877425,-24.142093464390413,29.42041776993233
Garnier Çarpıcı Renkler Hl1 Açık Kumral 112 Ml,164.95,12,,0.0,0.0,-31.256511773286107
Clear Women Hyaluron Nem Terapisi Serum 90 Ml,92.0,12,,-20.0,-20.0,-20.0
Dove Şampuan Besleyici Terapi 375 Ml,149.95,12,0.0,-34.79017177647315,,
L'Oréal Paris Elseve Mucizevi Yağ Saç Güzelleştirici Krem Her Saç Tipi 150 Ml,364.95,12,0.0,58.70841487279844,58.70841487279844,
Head & Shoulders Şampuan Klasik Bakım 1in1 330 Ml,149.95,12,,-17.13180436584692,,-17.13180436584692
Urban Care Style Guide Matte Wax 100 ml,549.95,12,0.0,100.01818512456812,0.0,0.0
Elidor Saç Bakım Kremi Güçlü ve Parlak 350 Ml,199.95,12,0.0,0.0,0.0,
URBAN Care EXPERT Biotin&Kafein Tonik 200ml,549.95,12,0.0,100.01818512456812,0.0,0.0
Elidor Always Young Onarıcı Sülfatsız Saç Kremi 170 Ml,189.95,12,0.0,0.0,0.0,0.0
Clear Men Cool Sport Şampuan 3 x 350Ml,443.0,12,0.0,0.0,0.0,0.0
URBAN CARE Intense & Keratin Sıvı Saç Bakım Kremi 200ml,519.95,12,0.0,100.019234468167,0.0,
Dove Saç Maskesi Bond Repair 265 Ml,389.95,12,0.0,-35.00291690974249,,
Gliss Serum Deep Repair Saç Kremi 360 Ml,259.95,12,0.0,79.33770265608831,79.33770265608831,
Morfose Ultra Strong Saç Köpüğü 200 ml,324.95,12,0.0,0.0,,0.0
Pantene Pro-V Saç Maskesi Onarıcı ve Koruyucu Bakım Keratin Koruyuculu 200 ml,259.95,12,0.0,0.0,34.72402176729723,34.72402176729723
Elidor Ultra Işıltı 100 Yoğun Onarıcı Maske 220 Ml,399.95,12,,53.85651086747452,53.85651086747452,17.649654360935433
Bioblas Isırgan Yağlı Şampuan 360 Ml,180.95,12,0.0,50.854522717799064,,
OGX Coconut Miracle Oil Maske 300Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Hobby Briyantin Tüp 70 Ml,127.95,1,0.0,0.0,,6.6694456023343065
Palette Deluxe 7-65 Altın Parıltılı Toffee Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Elidor Güçlü & Parlak Maske 220 Ml,349.95,12,0.0,0.0,,20.6932229694775
Garnier Çarpıcı Renkler 7.3 Altın Kumral 112 Ml,164.95,12,,0.0,0.0,-31.256511773286107
Excellence Cool Creme 4.11 Ekstra Küllü Kahve 192 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
Sebamed Kepek Önleyici Şampuan 400 Ml,1014.95,12,0.0,0.0,0.0,0.0
Wella Wellaflex Curls Definition Mousse 200 Ml,304.95,12,0.0,0.0,0.0,0.0
Pantene Miracles Hydra Glow Gündüz Serumu 70 Ml,407.95,12,0.0,0.0,0.0,0.0
Hobby Keratin Saç Köpüğü 150Ml,269.95,12,0.0,0.0,0.0,0.0
Duru Yoğun Onarım & Nem Şampuan 400 Ml,119.95,12,0.0,50.03126954346466,50.03126954346466,0.0
Elidor Brezilya Keratin Bakım Sütü 200 Ml + Kürü 90 Ml,599.95,12,0.0,0.0,0.0,0.0
Migros Kepeğe Karşı Etkili Şampuan 600 Ml,89.95,12,0.0,0.0,-25.01042100875365,-25.01042100875365
Excellence Creme 3 Koyu Kestane Saç Boyası 192 Ml,379.95,12,0.0,0.0,0.0,-31.90250022403442
Wella Koleston Naturals Saç Boyası 3/0 Koyu Kahve,159.95,12,0.0,23.08580223162755,-36.007201440288064,-36.007201440288064
Pantene Miracle Serum Güç & Parlaklık Saç Krem 220 Ml,319.95,12,0.0,0.0,11.11304045841292,
Elseve Dream Long Onarıcı Bakım Sprey 150 Ml,239.95,12,0.0,0.0,0.0,0.0
L’Oréal Paris Excellence Creme Nude Renkler Saç Boyası – 10U Nude Açık Sarı,379.95,12,0.0,0.0,0.0,-37.193156459211515
Excellence Creme  8 Koyu Sarı Saç Boyası 192 Ml,379.95,12,0.0,0.0,0.0,
Wella Intense 7/17 Küllü Kumral Mat,159.95,12,,23.08580223162755,-36.007201440288064,-36.007201440288064
Gliss Saç Derisi Serumu Full Hair Wonder 100 Ml,387.95,12,0.0,0.0,17.223145490255327,17.223145490255327
Pantene Miracle Serum Nem Terapisi Saç Kremi 220 Ml,287.95,12,0.0,0.0,0.0,
Garnier Çarpıcı Renkler 7.11 Küllü Kumral,164.95,12,0.0,0.0,0.0,-31.256511773286107
Wella Koleston Single Tüp Boya 7/3 Fındık Kabuğu,129.95,1,,0.0,0.0,
Elidor Biberiye Dökülme Karşıtı Saç Bakım Kremi 350 Ml,249.95,12,0.0,51.53076689906032,51.53076689906032,13.639463514435098
Wella Wellaflex 2 Days Volume Hairspray Extra Strong 250 Ml,304.95,12,0.0,0.0,0.0,0.0
Urban Care Biotin & Keratin Şampuan 350 Ml,119.95,12,0.0,-14.29081814933904,-14.29081814933904,
Palette Göz Alıcı Renkler 7-1 Küllü Kumral Saç Boyası 110 Ml,199.95,12,0.0,66.69445602334305,66.69445602334305,
Pantene Miracles Bambu Ele Losyon 300 Ml,160.0,12,,-20.0,-20.0,-20.0
Creme Supreme 1-0 Siyah Saç Boyası 182 Ml,369.95,12,0.0,5.7151021574510645,5.7151021574510645,-33.93160103580677
Morfose Keratin Çift Fazlı Fön Suyu 50 ml Seyahat Boy,44.95,12,0.0,0.0,0.0,0.0
Ogx Coconut Milk Besleyici Şampuan 385 Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Urban Care Style Elastic Curl Saç Köpüğü 200 Ml,609.95,12,0.0,74.29632804686386,0.0,0.0
Pantene Kesintisiz Nem Takviyesi Şampuan 400 Ml,209.95,12,0.0,0.0,,16.67129758266185
Koleston Intense Saç Boyası 9/0 Açık Sarı,159.95,12,,,,
Wella Koleston Single Tüp Boya 7/77 Işıltılı Kahve,129.95,1,0.0,0.0,,0.0
Elidor Summer Rescue Sıvı Saç Kremi 200 Ml,150.0,12,,-19.786096256684495,-19.786096256684495,25.052105043768236
Gliss Supreme Length Şampuan 400 Ml,209.95,12,0.0,90.95043201455204,,16.67129758266185
Gliss 7 Sec Oil Nutritive Ekspres Onarıcı 200 Ml,528.95,12,0.0,0.0,,
Koleston Supreme Sonsuz Işıltılı Küllü Tonlar Saç Boyası 8/1 Açık Küllü Kumral,349.95,12,0.0,,,
Wella Koleston Single Tüp Boya 8/0 Açık Kumral,129.95,1,0.0,0.0,0.0,0.0
Head & Shoulders Şampuan Klasik Bakım 2in1 625 Ml,347.95,12,0.0,0.0,4.192244347956281,4.192244347956281
Duru Kepeğe Karşı Şampuan 400 Ml,119.95,12,0.0,50.03126954346466,50.03126954346466,0.0
Elseve Growth Booster Dökülme Karşıtı Saç Derisi Serumu 102 Ml,399.95,12,,-14.89520161719332,-14.89520161719332,0.0
Wellaflex Invisible Hold Hairspray Extra Strong 250 Ml,304.95,12,0.0,0.0,0.0,0.0
Gliss Ultimate Repair Saç Bakım Maskesi 400 Ml,589.95,12,0.0,0.0,,17.065185038198248
Palette Göz Alıcı Renkler 3-65 Çikolata Kahve Saç Boyası 110 Ml,199.95,12,,66.69445602334305,66.69445602334305,
Urban Care Style Iconic Curl Saç Köpüğü 200 Ml,609.95,12,0.0,74.29632804686386,0.0,
Men Perfect 90 Siyah Erkek Saç Boyası 80 Ml,609.95,12,0.0,,103.35055842640442,16.859852476290833
Ogx Yenileyici Argan Oil Of Morocco 100 Ml,599.95,12,0.0,0.0,0.0,36.367769064666454
Elidor Hindistan Cevizi Yağı Şampuan 400 Ml,220.95,12,0.0,0.0,0.0,0.0
Dove Saç Bakım Kremi Dökülme Karşıtı 350 Ml,159.95,12,0.0,-36.007201440288064,,
Pantene Grow Abundant Dökülme Karşıtı Saç Kremi 250 Ml,299.95,12,0.0,,,
OGX Brazilian Kreatin Maske 300Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Garnier Çarpıcı Renkler 110 Ekstra Açık Elmas Sarısı,164.95,12,0.0,,0.0,-31.256511773286107
Hobby Style&Protect Islak Sert Jöle 400 Ml,307.95,12,0.0,0.0,,25.719534598897734
Sea Color Saç Boya Seti 8.3 Bal Köpüğü 185 Ml,279.95,12,0.0,0.0,0.0,0.0
Ziaja Keçi Sütü Keratinli Güçlendirici Saç Kremi 200 Ml,341.95,12,0.0,0.0,0.0,0.0
Gliss 7 Sec Split Hair Miracle Ekspres Onarıcı 200 Ml,528.95,12,0.0,0.0,0.0,0.0
URBAN Care Curl Hibiscus Sıvı Saç Bakım Kremi 200ml,519.95,12,0.0,100.019234468167,0.0,0.0
Pantene Saç Kremi Onarıcı Koruyucu 275 Ml,179.95,12,0.0,0.0,14.654348518636509,14.654348518636509
Herbal Essences Gül Kokulu Sıvı Saç Kremi 145 Ml,629.95,12,,0.0,9.375813872732008,
Clear Men Scalp Pro Saç Dökülmesine Karşı Serum 70 ml,379.95,12,0.0,0.0,0.0,0.0
L'Oréal Paris Elseve Mucizevi Onarıcı Bakım Yağı 100 Ml,389.95,12,0.0,11.430204314902127,11.430204314902127,21.87841850289108
Elidor Ultra Işıltı 100 Kurtarıcı Sprey 200 Ml,329.95,12,,69.24852526288792,69.24852526288792,106.28321350422009
Palette Deluxe 10-1 Küllü Açık Sarı Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,,-33.3370374486054
Palette Göz Alıcı Renkler 12-21 Gümüş Sarı Renk Açıcı Saç Boyası 110 Ml,199.95,12,0.0,66.69445602334305,66.69445602334305,
Head & Shoulders İpeksi Yumuşaklık 2in1 Şampuan 300 Ml,180.95,12,0.0,0.0,0.0,0.0
Palette Deluxe 5-88 Şarap Kızılı Saç Boyası 115 Ml,299.95,12,,,-33.3370374486054,-33.3370374486054
Gliss Günlük Oil Elixir Yağ İksiri 75 Ml,553.95,12,0.0,0.0,17.12654614652713,17.12654614652713
Gliss Oil Nutritive Sıvı Saç Kremi 200 Ml,264.95,12,0.0,82.78716798896171,,17.781729273171816
Clear Men 3 in 1 Şampuan & Duş Jeli Arındırıcı Kömür Saç Yüz Vücut İçin 350 ml,179.95,12,0.0,-40.00666777796299,,
Creme Supreme Ultra Yoğun Renk Açıcı 162 Ml,369.95,12,0.0,5.7151021574510645,5.7151021574510645,-44.943820224719104
Head & Shoulders Men Ultra Şampuan 300 ml + Old Spice Captain Stick 50 ml,438.95,12,0.0,0.0,,0.0
Bioblas Keratin & Kolajen Sıvı Saç Kremi 200 Ml,149.95,12,,-36.71660687908842,-36.71660687908842,0.0
Egos Wax Gözalıcı Parlaklık 100 Ml,329.95,12,0.0,73.7036062121611,73.7036062121611,0.0
Tresan Isırgan Otu Şampuanı Normal Kuru 300 Ml,319.95,12,0.0,-50.00390655519963,-50.00390655519963,-50.00390655519963
Palette ICC 5-50 Açık Altın Kahve Saç Boyası 110 Ml,199.95,12,0.0,16.96402456858731,16.96402456858731,16.96402456858731
Gliss Full Hair Wonder Saç Kremi 360 Ml,259.95,12,0.0,79.33770265608831,79.33770265608831,
Dove Saç Bakım Kremi Uzun Saç Terapisi 350 Ml,159.95,12,0.0,-36.007201440288064,,
Clear Women Hyaluron Nem Terapisi Şampuan 350 Ml,229.95,12,0.0,0.0,0.0,
Bioblas Keratin & Kolajen Şekillendirici Onarıcı Krem 250 Ml,244.95,12,,0.0,0.0,63.354451483827944
Ogx Brazilian Keratin Saç Bakım Kremi 385 Ml,749.95,12,0.0,0.0,0.0,70.46255256279123
Palette Göz Alıcı Renkler 7-77 Yoğun Bakır Saç Boyası 110 Ml,199.95,12,0.0,66.69445602334305,66.69445602334305,16.96402456858731
Palette Deluxe 9-7 Açık Bakır Saç Boyası 115 Ml,299.95,12,0.0,-33.3370374486054,-33.3370374486054,-33.3370374486054
Herbal Essences Papatya Kokulu Sıvı Saç Kremi 145 Ml,575.95,12,0.0,0.0,0.0,130.42608521704344
Dove Bond Intense Repair Saç Bakım Kremi 170 Ml,289.95,12,0.0,0.0,0.0,
