product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Yerli Ceviz Kg,399.95,1,0.0,0.0,0.0,33.338889814969164
Yer Fıstığı Kg,149.95,1,0.0,-25.006251562890725,-25.006251562890725,-25.006251562890725
Verita Limes 3'lü Paket 200 G,99.95,1,0.0,0.0,0.0,
Excelente Blueberry 125 G,199.95,1,0.0,0.0,0.0,0.0
Verita Demirhindi 225 G,239.95,1,0.0,0.0,0.0,0.0
El Kırması Kabuklu Badem Paket Adet 500 G,349.95,1,0.0,0.0,0.0,16.669444907484582
Excelente Demirhindi Paket 225 G,159.95,1,0.0,0.0,0.0,0.0
Verita Nar Tanesi 125 G Paket,179.95,1,0.0,0.0,0.0,0.0
Excelente Kumkuat Paket 150 G,169.95,1,0.0,,,0.0
Verita Passion Fruit 3’lü Paket 150 G,209.95,1,-8.697542944118288,,,
Verita Kumkuat 200 Gr,259.95,1,4.000800160032006,100.03847633705271,,100.03847633705271
M Life Organik Kivi Kg,149.95,1,7.916516732637641,15.390534821085032,0.0,7.145409074669526
Türk Şeker Kristal Toz Şeker 5 Kg,199.95,1,0.0,8.081081081081075,,0.0
Migros Toz Şeker 1 Kg,46.95,1,0.0,0.0,0.0,0.0
Migros Toz Şeker 3 Kg,129.95,1,0.0,0.0,0.0,0.0
Irmak Küp  Şeker 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Migros Küp Şeker 1 Kg,51.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,0.0,0.0
Migros Toz Şeker 5 Kg,185.0,1,0.0,-6.801007556675064,-6.801007556675064,-6.801007556675064
Bor Şeker Küp Şeker 1 Kg,49.95,1,0.0,-9.099181073703368,-9.099181073703368,0.0
Irmak Kahverengi Toz Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 5 Kg,194.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Torku Toz Şeker 5 Kg,234.95,1,0.0,0.0,0.0,0.0
Irmak Küp Şeker 750 G,44.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,141.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,64.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Küp Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Torku Şeker Küpü Küp Şeker 1 Kg,59.95,1,0.0,,,0.0
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Becel Kase Margarin Klasik 250 G,55.5,5,0.0,-24.489795918367346,-24.489795918367346,-14.615384615384617
Teremyağ Paket Margarin 250 G,46.5,1,0.0,-25.0,10.714285714285714,14.814814814814811
Teremyağ Paket Margarin 3 x 250 G,115.0,1,0.0,-33.90804597701149,-33.90804597701149,0.9214567792891596
Bizim Paket Margarin 250 G,38.5,1,0.0,-25.89027911453321,-25.89027911453321,-15.384615384615383
Sabah Margarin 250 G,29.95,1,0.0,13.0188679245283,,30.501089324618736
Becel Kase Margarin Tereyağı Keyfi 250 G,55.5,5,0.0,-24.489795918367346,,-14.615384615384617
Teremyağ Gurme Kase Margarin 250 G,79.5,5,0.0,0.0,0.0,55.88235294117647
Sana Paket Margarin Hamurişi 250 G,66.5,1,0.0,0.0,0.0,14.6551724137931
Sana Paket Margarin Tereyağı Lezzeti 250 G,59.75,1,0.0,0.0,0.0,99.83277591973246
Teremyağ Gurme Kaymaklı Paket 200 G,38.5,1,0.0,-39.84375,-39.84375,-8.114558472553696
Bizim Yağ Klasik Paket 3 x 250 G,129.9,1,0.0,33.23076923076923,31.212121212121215,
Sana Paket Margarin Klasik 6X250 G,209.0,1,0.0,-25.089605734767023,-25.089605734767023,-14.867617107942973
Becel Kase Margarin Zeytinyağlı 250 G,70.65,5,0.0,-17.36842105263157,-17.36842105263157,45.67010309278351
Teremyağ Kase Margarin 250 G,53.5,5,0.0,-30.065359477124183,-30.065359477124183,8.080808080808081
Teremyağ Kase Margarin 500 G,148.0,5,0.0,0.0,0.0,56.613756613756614
Luna Tereyağı Lezzeti Kase Margarin 250 G,68.0,5,0.0,0.0,0.0,17.74891774891775
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,0.0,0.0,66.1038961038961
Becel Kase Margarin Klasik 500 G,142.0,5,0.0,0.0,0.0,14.979757085020244
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,,0.0,81.03448275862067
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,0.0,0.0,14.979757085020244
Bizim Paket Margarin 6 x 250 G,209.5,1,0.0,-25.044722719141323,-25.044722719141323,-14.802765351769017
Bizim Kase Margarin 250 G,69.0,5,0.0,0.0,0.0,17.94871794871795
Sana Kase Margarin Ekmeküstü 500 G,155.25,5,0.0,0.0,0.0,14.575645756457565
Sana Paket Margarin Klasik 250 G,51.95,1,,,,15.44444444444445
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),99.0,1,-29.03225806451613,0.0,-41.5929203539823,-41.5929203539823
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),79.5,1,0.0,-20.100502512562816,-20.100502512562816,-20.100502512562816
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),144.95,1,0.0,0.0,0.0,0.0
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,13.337779259753251,13.337779259753251,0.0
Coşkun 20'li L Boy Yumurta (63-72 G),139.46,1,0.0,0.0,0.0,-30.25256314078519
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
Coskun Organik M Boy Yumurta 15'li (53-63 G),197.96,1,0.0,0.0,0.0,-9.99772675608092
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,72.95,1,-18.899388549193997,-18.899388549193997,-18.899388549193997,-18.899388549193997
Raya Gezen Tavuk Yumurtası 10'lu M Boy,97.71,1,-14.99782514136582,-14.99782514136582,-14.99782514136582,-14.99782514136582
Raya Organik 8'li M Boy Yumurta (53 - 62 G),101.96,1,-14.99791579824928,-14.99791579824928,-14.99791579824928,-14.99791579824928
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,133.16,1,0.0,0.0,0.0,-9.99662047989185
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,149.95,1,0.0,0.0,3.449465332873405,3.449465332873405
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,124.95,1,0.0,-19.36108422071635,,
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,0.0,0.0,0.0
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Keskinoğlu Omega-3 M 10'lu Yumurta,84.95,1,0.0,0.0,,0.0
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),131.71,1,0.0,,,
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,0.0,0.0,0.0,
Keskinoğlu Free Range M 10'lu Yumurta,94.95,1,0.0,0.0,0.0,
Dr.Antique Organik Tavuk Yumurtası M Boy 10'lu  (53-63 G),159.95,1,0.0,0.0,0.0,
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),144.95,1,0.0,,,
Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,149.95,1,,0.0,0.0,0.0
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,,,0.0,0.0
Migros Tereyağı 1 Kg,479.0,1,0.0,-4.190419041904189,-4.190419041904189,-4.190419041904189
Migros Tereyağı 250 G,142.9,1,0.0,0.0,0.0,0.0
Sek Tereyağ 100 G,90.0,1,0.0,0.0,0.0,20.0
Migros Tereyağ 500 G,283.5,1,0.0,0.0,0.0,0.0
Özışık Tereyağı 1 Kg,479.0,1,0.0,-4.008016032064128,-4.008016032064128,-4.008016032064128
Sütaş Geleneksel Tereyağı 250 G,219.85,1,0.0,0.0,5.19138755980861,
Sütaş Tereyağı Dilimli 1000 G,899.95,1,0.0,0.0,3.5615650172612248,9.08484848484849
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Pınar Tereyağı Folyo 200 G,183.25,1,0.0,8.496151568975721,8.496151568975721,
Tire Süt Kooperatifi Sade Yağ 225 G,289.9,1,0.0,0.0,0.0,0.0
Lazkız Tereyağı 400 G,349.9,1,0.0,0.0,-11.170347804011172,0.0
İçim Tereyağı Geleneksel Lezzet 400 G,359.9,1,0.0,0.0,0.0,
Sek Tereyağ 200 G,175.0,1,0.0,0.0,0.0,0.0
President Tuzsuz Tereyağı 200 G,175.9,1,0.0,,0.0,
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
Sek Tereyağı 225 G,199.95,1,0.0,0.0,0.0,0.0
İçim Tereyağı 500 G,384.9,1,0.0,0.0,,0.0
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,359.9,1,0.0,,,
Hasmandıra Tava Tereyağı 350 G,364.9,1,0.0,0.0,0.0,0.0
President Tuzlu Tereyağı 200 G,175.9,1,0.0,0.0,0.0,
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,205.0,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Tuzlu Kg,885.9,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı Kg,949.0,1,0.0,0.0,0.0,0.0
Laz Kızı Tereyağ 700 G,599.9,1,0.0,0.0,-12.91914646537959,0.0
Torku Tereyağı 1 Kg,679.9,1,0.0,-22.29714285714286,-22.29714285714286,0.7259259259259225
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Ekici Geleneksel Lezzet Tereyağı 125 G,159.9,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,499.0,1,0.0,0.0,-14.700854700854702,2.88659793814433
Polonezköy Tereyağı 200 G,219.9,1,0.0,0.0,0.0,
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,149.9,1,0.0,-31.83265120509322,-31.83265120509322,
İçim Tereyağı 1 Kg,742.5,1,0.0,,0.0,0.0
Laz Kızı Tereyağı 250 G,224.9,1,0.0,0.0,-10.004001600640256,0.0
Kanlıca Tereyağı 400 G,319.95,1,-17.951019361456595,-17.951019361456595,-17.951019361456595,-17.951019361456595
Ariste Tereyağı 500 G,472.5,1,0.0,0.0,0.0,0.0
Pınar Tereyağı 1 Kg,950.0,1,0.0,8.540417023707512,8.540417023707512,8.540417023707512
İçim Tereyağı 225 G,179.9,1,0.0,0.0,0.0,
Yörsan Tereyağı 1 Kg,725.0,1,0.0,0.0,0.0,0.0
Polonezköy Tereyağı 400 G,299.9,1,0.0,-21.0581732034746,-21.0581732034746,-21.0581732034746
Huub Slim Askı 10'lu,139.95,5,0.0,0.0,0.0,0.0
Evvon Ütü Masası Kılıfı 52 x 142 Cm,249.95,5,0.0,0.0,0.0,0.0
Evvon 3'lü Hayvan Figürlü Yapışkanlı Askı,69.95,5,0.0,,,
Royalgross Kirpi Kurutma Topu 2'li,99.95,5,0.0,0.0,0.0,0.0
N-Wood Modüler Ahşap Kapı Askısı N-AS-01,119.95,5,0.0,0.0,0.0,0.0
Macromax Elbise Askısı 6'lı Paket,174.95,5,0.0,0.0,0.0,0.0
Ege Capri Kelebek Çamaşır Kurutmalık,499.95,5,0.0,0.0,0.0,0.0
Knitex Masa Mandalı 4'lü,29.95,5,0.0,0.0,0.0,0.0
Leva House Yapışkan Şeffaf Askı 5'li,49.95,5,0.0,0.0,0.0,0.0
Magic Saver Yanmaz Ütü Masası Kılıfı 52X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Evvon Silikon Mandal 12'li,139.95,5,0.0,0.0,0.0,0.0
Perilla Present Ütü Masası 38X120 Cm,2099.95,5,0.0,0.0,0.0,0.0
Macromax Döner Başlıklı Elbise Askısı 4'lü,174.95,5,0.0,0.0,0.0,0.0
Perilla Rachel Ütü Masası 40X120 Cm,2999.95,5,0.0,0.0,0.0,0.0
Koopman Metal Pantolon Askısı 3'lü,164.95,5,0.0,0.0,0.0,0.0
Perilla İsabella Kurutmalık,1899.95,5,0.0,0.0,0.0,0.0
Perilla Avrora Kanatlı Kurutmalık,2099.95,5,0.0,0.0,0.0,0.0
Perilla Baronet Kurutmalık,3569.95,5,0.0,0.0,0.0,0.0
Perilla Liana Ütü Masası(15014),3269.95,5,0.0,0.0,0.0,0.0
Evvon Mandal Gülen Yüz 18'li,174.95,5,0.0,0.0,0.0,0.0
Macromax Ahşap Desenli Elbise Askısı 3'lü,204.95,5,0.0,0.0,0.0,0.0
Tuffex Yuvarlak Sele Sepeti,224.95,5,0.0,0.0,0.0,0.0
Beta Bernini Alüminyum Kurutmalık,2999.95,5,0.0,0.0,0.0,0.0
My Hanger 3'lü Ahsap Askı,274.95,5,0.0,0.0,0.0,0.0
Serstil Elbise Kılıfı 60 x 100 Cm,99.95,1,0.0,0.0,0.0,0.0
Ckc İpek Çamaşır İpi 20 M,76.95,5,0.0,0.0,0.0,18.475750577367204
Yıldız Elbise Askısı 5 Renk,354.95,5,0.0,0.0,0.0,40.324174738090534
Granit Perfore Ütü Masası 38x120 Cm,1044.95,5,0.0,0.0,0.0,0.0
Boss Tape Tak Çıkar Duvar Askısı,79.95,5,0.0,0.0,0.0,0.0
Koopman Çamaşırlık Mandal ve Askılı,170.0,5,0.0,0.0,-43.32388731455242,-43.32388731455242
Nk Çanta Askısı 6'lı,74.0,5,0.0,0.0,-55.137920581994535,-55.137920581994535
Nk Mandal Seti,91.0,5,0.0,0.0,-34.97677742050732,-24.135056273447272
Command Orta Boy 2'li Askı,259.95,5,0.0,0.0,13.04631441617743,50.7306041980749
Command Buyuk Boy Jumbo Askı,269.95,5,0.0,0.0,12.502604709314442,50.005556790397854
Huub Ahşap Desenli Askı 3'lü,169.95,5,0.0,0.0,,70.03501750875436
Command 17092 Küçük Şeffaf Askı,249.95,5,0.0,0.0,11.113580795732386,48.15363641752118
Command 17006 Clr Mini Şeffaf Askı,239.95,5,0.0,0.0,11.630611770179112,48.84312387569008
Command Küçük Boy Askı 2 Adet,199.95,5,0.0,0.0,11.114198388441237,48.1550088915234
Command Mini Askı 6'lı,199.95,5,0.0,0.0,11.114198388441237,48.1550088915234
Perilla Mina Kurutmalık,1749.95,5,0.0,0.0,0.0,0.0
Magic Saver Süngerli Ütü Masası Kılıfı 48X130 Cm,241.95,5,0.0,0.0,0.0,0.0
Perilla Tomris Ütü Masası(15018),2599.95,5,0.0,0.0,0.0,0.0
Perilla Ütü Masası Valentina,2999.95,5,0.0,0.0,,0.0
Perilla Ütü Masası Aleece Beyaz,2999.95,5,0.0,0.0,0.0,0.0
Bee Home 24'lü Metal Yaylı Mandal,99.95,5,0.0,0.0,0.0,0.0
Tuffex Kirli Çamaşır Sepeti,454.95,5,0.0,0.0,0.0,
Command Orta Boy Şeffaf Askı 2'li (17091),269.95,5,0.0,0.0,12.502604709314442,50.005556790397854
Royalgross Telefon Priz Standı,69.95,5,0.0,111.96969696969698,111.96969696969698,111.96969696969698
Magic Saver Keçeli Ütü Masası Kılıfı 55X140 Cm,274.95,5,0.0,0.0,0.0,0.0
Ege Ada Ütü Masası,999.95,5,0.0,-13.044045393277967,-13.044045393277967,-13.044045393277967
Ege Smyrna Kanatlı Kurutmalık,379.95,5,0.0,-28.304557033682432,-28.304557033682432,0.0
Huub Çamaşır Mandalı Yaysız 12'li,69.95,5,0.0,-12.507817385866163,-12.507817385866163,0.0
Huub Giysi Askısı 6'lı,119.95,5,0.0,-20.006668889629868,-20.006668889629868,0.0
Serstil Ayakkabı Yıkama Filesi 37 x 40 Cm,69.95,5,0.0,,,
Pablito Bambu Çamaşır Sepeti 72 L,499.95,5,0.0,0.0,0.0,0.0
Ckc 24'Lü Eko Mandal,76.95,5,0.0,0.0,0.0,18.475750577367204
Bee Home Katlanır Sele 27 L,379.95,5,0.0,0.0,0.0,15.153811183512651
Command Kablo Düzenleyici Orta boy,229.95,5,0.0,0.0,0.0,33.33526614867214
Evvon 10M Çelik Çamaşır İpi,34.95,5,0.0,0.0,0.0,0.0
Yıldız Askı 6'Lı,394.95,5,0.0,0.0,0.0,43.6442989634479
Vaeske Duş Başlığı Seti VS-80,299.95,1,0.0,0.0,-9.092286710107594,
Royalgross Tekli Vantuzlu Sabunluk,89.95,1,0.0,0.0,0.0,0.0
Knitex Tasarruflu Musluk Filtresi 2 Fonksiyonlu,58.0,1,0.0,0.0,0.0,0.0
Gül Plastik Elite Musluk Ucu,59.95,1,0.0,0.0,0.0,0.0
Knitex Musluk Borusu Krom,434.95,1,0.0,0.0,0.0,0.0
Kinetex Cam Kapak Banyo Gider Süsü,59.95,1,0.0,0.0,0.0,0.0
Koopman Bambu Sabunluk 17 Cm,349.95,1,0.0,0.0,0.0,0.0
Knitex Wc Kağıtlık/ Vakumlu Ambalaj Krom,289.95,1,0.0,0.0,0.0,0.0
Knitex Uzatmalı Musluk Ucu KTX-3433,244.95,1,0.0,0.0,0.0,0.0
Knitex Krom Duş Mafsalı,219.95,1,0.0,0.0,0.0,0.0
Koopman Çöp Kovası,499.95,1,0.0,0.0,0.0,0.0
Koopman Sabunluk 410 Ml,164.95,1,0.0,0.0,0.0,0.0
Tuffex Yavaş Kapanan Çöp Kovası 10 L,399.95,1,0.0,0.0,0.0,0.0
Panthera Miami Banyo Takımı Bambu 2'li,169.95,1,0.0,0.0,0.0,30.781069642170067
Tuffex Kapaklı Kilitsiz Çöp Kovası 50 L,334.95,1,0.0,0.0,0.0,0.0
Sağlam 1 Nolu Düz Klink Çöp Kovası 5 L,94.95,1,0.0,0.0,,35.7398141529664
Evvon Banyo Rafı,299.95,1,0.0,0.0,0.0,42.86734936889736
Sağlam 3 Nolu Düz Klink Çöp Kovası 15 L,229.95,1,0.0,0.0,0.0,0.0
Kinetex Duş Başlığı Life KTX-3180/3313,229.95,1,0.0,0.0,0.0,0.0
Nk 2'li Sıvı Sabunluk Losyon Şişesi Set,199.95,1,0.0,0.0,0.0,0.0
Vaeske Diş Macun Sıkacağı & Diş Fırçası Tutucu VS-110,214.0,1,0.0,0.0,0.0,0.0
Knitex Fonksiyonlu Musluk Filtresi,174.95,1,0.0,0.0,0.0,0.0
Panthera 3'lü Banyo Seti,119.0,1,0.0,0.0,0.0,0.0
Senfoni Paris Sıvı Sabunluk,149.95,1,0.0,0.0,0.0,0.0
Bestchoice Sıvı Sabunluk 500 Ml,67.0,1,0.0,0.0,0.0,0.0
Violet Still Wc Kağıtlığı,164.95,1,0.0,0.0,0.0,
Koopman Sabunluk 2 Renk 400 Ml,116.0,1,0.0,0.0,-29.6969696969697,-29.6969696969697
Koopman Banyo Seti Pp ve Bambu 3 Parça,261.0,1,0.0,0.0,-47.7947794779478,-47.7947794779478
Knitex Metal Duş Hortumu,254.95,1,0.0,0.0,0.0,0.0
Koopman Sabunluk 3 Renk 400 Ml,86.0,1,0.0,0.0,-30.081300813008134,-30.081300813008134
Knitex Tasarruflu Musluk Filtresi Uzun  KTX-3099,99.95,1,0.0,0.0,0.0,0.0
Bestchoice Soft Touch Siyah Sıvı Sabunluk  400 Ml,99.95,1,0.0,0.0,0.0,0.0
Sağlam 3 Nolu Düz Pedallı Çöp Kovası 16 L,299.95,1,0.0,,,
Tuffex Şeffaf Maşrapa,69.95,5,0.0,,,0.0
Sağlam 2 Nolu Düz Pedallı Çöp Kovası 11 L,214.95,1,0.0,,,34.38574554548296
Tuffex Badya 4.5 L Şeffaf - Renkli,74.95,5,0.0,0.0,0.0,15.396458814472672
Tuffex 13 L Şeffaf Oluklu Temizlik Kovası,199.95,5,0.0,,,
Tuffex Badya 7 L Şeffaf - Renkli,89.95,5,0.0,,,38.49114703618168
Sağlam Desenli Sallanır Kapak Çöp Kovası 15 L,289.95,1,0.0,,,
Sağlam Desenli Sallanır Kapak Çöp Kovası 10 L,239.95,1,0.0,,,
Huub Sünger Hazneli Sıvı Sabunluk,69.95,1,0.0,-12.507817385866163,,-12.507817385866163
Bee Home Katlanır Su Kovası 13 L,299.95,5,0.0,0.0,0.0,20.004000800160032
Sağlam 2 Nolu Düz Klink Çöp Kovası 10 L,134.95,1,0.0,0.0,0.0,35.017508754377175
Kinetex Konik Musluk Başlığı 3 Fonksiyonlu,279.95,1,0.0,0.0,0.0,0.0
Panthera Çöp Kovası Tırtıklı Askılı 8 L,199.95,1,0.0,0.0,0.0,0.0
Evvon Zen Tuvalet Kağıtlığı,119.95,1,0.0,0.0,0.0,20.01000500250125
Royalgross Silikon Gider Kapağı,49.95,1,0.0,0.0,0.0,0.0
Knitex 2352 Fonksiyonlu Duş Başlığı KTX-1012,129.95,1,0.0,0.0,0.0,0.0
Knitex MRN-3439 Kartlı Duş Seti,209.95,1,0.0,0.0,0.0,
Royalgross Süzgeçli Lavabo Düzenleyici,49.95,1,117.17391304347828,117.17391304347828,117.17391304347828,117.17391304347828
Knitex Duş Başlığı,249.95,1,0.0,0.0,0.0,0.0
Universal Kürekli Deterjan Kutu Click Kapak 4 Litre,219.95,1,,,,
Koopman Sabunluk 300 Ml,106.0,1,-51.80722891566265,-51.80722891566265,-51.80722891566265,-51.80722891566265
Koopman Banyo Seti 3 Parça,231.0,1,-47.49403341288782,-47.49403341288782,-47.49403341288782,-47.49403341288782
Mara Brazılian Coco Yoğun Bronzlaştırıcı Yağ 200 ml,199.95,12,0.0,0.0,0.0,0.0
Garnier Ambre Solaire  Çocuklar İçin Hipoalerjenik Koruyucu Güneş Sütü SPF 50+ 175 ml,929.95,12,0.0,0.0,0.0,0.0
Voop Atelocollagen Yüksek Koruma Etkili Güneş Losyonu SPF 50+ 150 ml,96.0,12,0.0,-20.0,-20.0,
Garnier Ambre Solaire Invisible Super Uv Güneş Koruyucu Serum SPF 50 30 ml,212.0,12,0.0,-20.0,-20.0,
Miosolare Protection Sunscreen Spf50 + / 50 Ml,325.95,12,0.0,0.0,0.0,0.0
Mara Sunscreen Milk Çok Yüksek Korumalı Güneş Koruyucu Süt Spreyi SPF 50+ 200 ml,259.95,12,0.0,0.0,0.0,0.0
Miamina By Mara Bronzing Oil Carrot 200 Ml,325.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30/50ml,325.95,12,0.0,0.0,0.0,0.0
Beeo Apicare Propolisli Çocuklar İçin Güneş Kremi SPF 50 80 ml,1039.95,12,0.0,0.0,0.0,0.0
Miosolare Protection Sunscreen Spf30 / 150 Ml,499.95,12,0.0,0.0,0.0,0.0
WeMara ÇocukLar İçin Yüksek Korumaya Sahip Güneş Kremi SPF 50+ 50 ml,279.55,12,0.0,0.0,0.0,0.0
Arko Suncare Koruyucu Losyon Spf50+/ 200Ml,850.95,12,0.0,0.0,0.0,0.0
Arko Suncare Bronzlaştırıcı Sprey Spf6 220Ml,529.95,12,0.0,0.0,0.0,0.0
WeMara Hindistan Cevizi İçeren Bronzlaştırıcı Yağ 150 ml,330.4,12,0.0,0.0,0.0,0.0
WeMara Güneş Koruyucu Süt Sprey SPF 50 150 ml,381.25,12,0.0,0.0,0.0,0.0
