product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Sana Paket Margarin Hamurişi 250 G,58.0,1,93.9799331103679,0.0,0.0,45.36340852130326
Teremyağ Paket Margarin 3 x 250 G,151.9,1,33.30408073716543,33.30408073716543,0.0,33.30408073716543
Bizim Paket Margarin 250 G,45.5,1,42.1875,0.0,34.81481481481482,32.846715328467155
Teremyağ Kase Margarin 600 G %20 Bedava,125.5,5,32.804232804232804,32.804232804232804,0.0,0.0
Sabah Margarin 250 G,26.5,1,0.0,15.468409586056648,0.0,0.0
Teremyağ Paket Margarin 250 G,54.0,1,33.33333333333333,33.33333333333333,0.0,33.33333333333333
Teremyağ Gurme Kase Margarin 250 G,67.9,5,33.137254901960794,33.137254901960794,66.62576687116567,0.0
Becel Kase Margarin Zeytinyağlı 500 G,141.5,5,0.0,57.39710789766406,0.0,
Sana Paket Margarin Tereyağı Lezzeti 250 G,53.5,1,0.0,78.92976588628764,0.0,
Teremyağ Gurme Kaymaklı Paket 200 G,55.75,1,33.05489260143199,33.05489260143199,,
Sana Klasik Paket 4 x 250 G Yayla Gönen Pirinç 500 G,169.9,1,0.0,0.0,0.0,
Teremyağ Kase Margarin 250 G,65.95,5,33.23232323232324,33.23232323232324,66.96202531645571,0.0
Teremyağ Kase Margarin 500 G,125.9,5,33.227513227513235,33.227513227513235,66.75496688741723,0.0
Bizim Paket Margarin 6 x 250 G,245.9,1,0.0,0.0,,
Luna Tereyağı Lezzeti Kase Margarin 250 G,57.75,5,0.0,0.0,0.0,0.0
Becel Kase Margarin Klasik 500 G,123.5,5,0.0,0.0,64.66666666666666,0.0
Sana Paket Margarin Klasik 250 G,33.0,1,-26.666666666666668,-26.666666666666668,-26.666666666666668,-1.4925373134328357
Becel Kase Margarin Tereyağı Keyfi 250 G,65.0,5,0.0,0.0,62.5,
Becel Kase Margarin Klasik 250 G,39.9,5,-38.61538461538462,-38.61538461538462,-0.2500000000000035,-38.61538461538462
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Luna Kase Margarin 250 G,57.75,5,0.0,0.0,0.0,0.0
Bizim Kase Margarin 250 G,58.5,5,0.0,0.0,48.10126582278481,42.85714285714285
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Sana Kase Margarin Ekmeküstü 500 G,135.5,5,0.0,0.0,0.0,53.97727272727273
Sana Kase Margarin Klasik 500 G,111.25,5,44.48051948051948,44.48051948051948,0.0,44.48051948051948
Becel Kase Margarin Zeytinyağlı 250 G,74.75,5,0.0,54.123711340206185,0.0,
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Bizim Yağ Klasik Paket 3 x 250 G,99.0,1,0.0,,0.0,0.0
Becel Kase Margarin Tereyağı Keyfi 500 G,123.5,5,0.0,0.0,64.66666666666666,
Sana Paket Margarin Klasik 6X250 G,189.9,1,-22.64765784114053,-22.64765784114053,-22.64765784114053,2.926829268292686
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),99.5,1,0.0,0.0,0.0,0.0
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),169.5,1,0.0,0.0,0.0,
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),144.95,1,0.0,0.0,0.0,0.0
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,0.0,0.0,0.0
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,0.0,0.0,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,0.0,0.0
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,0.0,0.0,0.0
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,0.0,0.0,0.0,
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,,0.0,0.0,0.0
Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 62 G ),47.95,1,0.0,0.0,0.0,0.0
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,154.95,1,0.0,,,
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),77.95,1,0.0,0.0,,0.0
Naturaköy Gezen 6'lı Yumurta M Orta Boy (53-62 G),72.95,1,0.0,0.0,,
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,0.0,0.0,0.0
Coşkun 20'li L Boy Yumurta (63-72 G),199.95,1,0.0,0.0,0.0,0.0
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,144.95,1,0.0,0.0,,0.0
Güres Bıldırcın Yumurta 12'li,79.95,1,0.0,0.0,,23.094688221709006
Keskinoğlu Free Range M 10'lu Yumurta,94.95,1,0.0,,0.0,
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Keskinoğlu Omega-3 M 10'lu Yumurta,84.95,1,0.0,0.0,,0.0
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95,1,0.0,0.0,0.0,
Migros Toz Şeker 1 Kg,46.95,1,0.0,0.0,0.0,0.0
Bor Şeker Küp Şeker 1 Kg,54.95,1,10.01001001001001,10.01001001001001,0.0,
Irmak Toz Şeker 5 Kg,194.95,1,0.0,0.0,,
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,0.0,
Irmak Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,
Migros Küp Şeker 1 Kg,51.95,1,0.0,0.0,0.0,0.0
Irmak Küp  Şeker 1 Kg,54.95,1,0.0,0.0,0.0,
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,
Irmak Kahverengi Toz Şeker 500 G,74.95,1,0.0,0.0,0.0,
Migros Toz Şeker 3 Kg,129.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,185.0,1,-7.47686921730432,-7.47686921730432,-7.47686921730432,-2.6059489339299757
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Irmak Küp Şeker 750 G,44.95,1,0.0,0.0,0.0,
Irmak Kristal Toz Şeker 3 Kg,141.95,1,0.0,0.0,,
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Torku Toz Şeker 5 Kg,234.95,1,0.0,0.0,6.819731757217549,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,64.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,
