product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),99.5,1,0.0,0.0,0.0,0.0
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),169.5,1,0.0,0.0,0.0,0.0
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,149.95,1,0.0,0.0,-11.768167107972934,-11.768167107972934
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),144.95,1,0.0,0.0,0.0,0.0
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,133.16,1,0.0,-9.99662047989185,-9.99662047989185,-9.99662047989185
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,,0.0
Naturaköy Gezen 6'lı Yumurta M Orta Boy (53-62 G),59.95,1,0.0,0.0,-17.820424948594926,
Coşkun 20'li L Boy Yumurta (63-72 G),139.46,1,0.0,-9.996773152629869,-30.25256314078519,-30.25256314078519
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,0.0,0.0,0.0
Coskun Organik M Boy Yumurta 15'li (53-63 G),197.96,1,0.0,-9.99772675608092,-9.99772675608092,-9.99772675608092
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,,0.0
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,149.95,1,0.0,3.449465332873405,3.449465332873405,
Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,0.0,,
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,0.0,0.0,0.0,0.0
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,149.95,1,0.0,0.0,,
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Keskinoğlu Free Range M 10'lu Yumurta,94.95,1,0.0,0.0,0.0,0.0
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),77.95,1,0.0,,0.0,0.0
Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 ) G,123.21,1,0.0,,-14.99827526733356,
Taze Direkt Organik Yumurta  10'lu (53-62) G,154.95,1,0.0,0.0,,
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,0.0,0.0,0.0,0.0
Dr.Antique Organik Tavuk Yumurtası M Boy 10'lu  (53-63 G),159.95,1,0.0,0.0,,0.0
Keskinoğlu M - Orta Boy Yumurta 6'Lı ( 53 - 62 G ),47.95,1,0.0,,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,185.0,1,0.0,0.0,-7.47686921730432,-7.47686921730432
Migros Toz Şeker 1 Kg,46.95,1,0.0,0.0,0.0,0.0
Migros Küp Şeker 1 Kg,51.95,1,0.0,0.0,0.0,0.0
Migros Toz Şeker 3 Kg,129.95,1,0.0,0.0,0.0,0.0
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,0.0,10.01001001001001,0.0
Irmak Küp  Şeker 1 Kg,54.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 5 Kg,194.95,1,0.0,0.0,0.0,
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Toz Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Irmak Kristal Toz Şeker 3 Kg,141.95,1,0.0,0.0,0.0,
Migros Toz Şeker 5 Kg,198.5,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Irmak Küp Şeker 750 G,44.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,74.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Migros Tek Sargılı Küp Şeker 500 G,41.95,1,0.0,0.0,0.0,0.0
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,64.95,1,0.0,0.0,0.0,0.0
