product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Beyaz Midye Midye Dolma 250 G,189.9,1,0.0,,,
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 175 G,299.9,1,,0.0,,
Kocaman Et Karides 200/300 500 G,649.9,1,,0.0,,
Red Tiger Istakoz Lezzetinde Balık Eti Çubuk 250 G,224.95,1,,,,
Pınar Çıtır Balık 400 G,359.9,1,0.0,0.0,,
Migros Deniz Ürünleri Salatası 200 G,449.9,1,0.0,0.0,,
Red Tiger Yengeç Surimi Çubuk 250 G,224.95,1,,0.0,,
Migros Karides 400 G,629.9,1,,0.0,,
Kocaman Biber Soslu Marine Hamsi 200 G,239.9,1,0.0,0.0,,
Migros Jumbo Karides 200 G,349.9,1,0.0,0.0,,
Pınar Fish Finger 240 G,245.9,1,0.0,,,
Kocaman Halka Kalamar 500 G,545.9,1,0.0,0.0,,
Migros Türk Somonu Füme 100 G,269.9,1,0.0,0.0,,
Dardanel Havyar 115 G,864.9,1,0.0,0.0,,
Red Tiger Yengeç Lezzetli Balık Eti Surimi Çubuk 125G,144.95,1,0.0,0.0,,
Dardanel Soğutulmuş Balık Somon Marine 80 G,249.9,1,0.0,0.0,,
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9,1,0.0,,,
Mowi Fyord Donuk Somon Burger 2 x 100 G,202.46,1,0.0,0.0,,
Kocaman Ayçiçek Yağlı Palamut Lakerda 200 G,329.9,1,0.0,0.0,,
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9,1,0.0,0.0,,
Dardanel Kaplanmış Halka Kalamar 300 G,554.9,1,0.0,0.0,,
Süper Kartal Tarama 90 G,319.9,1,0.0,0.0,,
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9,1,0.0,0.0,,
Dardanel Kolay Pişir Tereyağlı Jumbo Karides 250 G,369.9,1,0.0,0.0,,
Dardanel Çim Çim Karides 250 G,344.9,1,0.0,0.0,,
Pınar Karides 400 G,659.9,1,0.0,0.0,,
Balık Dünyası Dondurulmuş Kalamar Tava 115G,344.9,1,0.0,0.0,,
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9,1,0.0,0.0,,
Kocaman Ançüez 180 G,499.9,1,0.0,0.0,,
Dardanel Siyah Havyar 100 G,629.9,1,0.0,0.0,,
Migros Somon Füme 100 G,354.9,1,0.0,18.31971995332555,,
Dardanel Fish Finger 400 G,248.9,1,0.0,0.0,,
Balık Dünyası Dondurulmuş Yerli Et Karides 100/200 1 Kg,755.9,1,0.0,0.0,,
Dardanel Jumbo Karides 200 G,398.9,1,0.0,0.0,,
Sushida Donuk Sushi Ton Maki 140 G,219.95,1,10.002500625156287,10.002500625156287,,
Sushida Donuk Sushi California Maki 140 G,219.95,1,10.002500625156287,10.002500625156287,,
Sushida Donuk Sushi Somon Maki 140 G,219.95,1,10.002500625156287,10.002500625156287,,
Kocaman Marine Hamsi 200 G,199.9,1,0.0,0.0,,
Kolyoz Kg,269.9,1,0.0,-6.89893066574681,,
Levrek 800/1000 Kg,799.9,1,0.0,0.0,,
Dil Balığı İri Kg,2499.9,1,0.0,-13.793579088934102,,
Tekir Orta Kg 1,1399.9,1,0.0,,,
İstavrit Orta Kg,199.9,1,0.0,,,
Lüfer (Sarıkanat) Kg 1,1999.9,1,0.0,5.263434917627243,,
Karides Erkek Kg,699.9,1,0.0,,,
Öksüz Kg,699.9,1,0.0,0.0,,
Tekir İri Kg,1799.9,1,0.0,0.0,,
Norveç Somon Bütün Kg,799.9,1,0.0,-11.1123458162018,,
Kefal Orta Kg,199.95,1,0.0,-28.563772775991424,,
Alabalık Kg,329.9,1,0.0,10.00333444481494,,
Jumbo Karides Orta  Kg,999.9,1,0.0,,,
İstavrit Kıraca Kg,499.9,1,0.0,,,
Migros %3 Yağlı Uht Süt 1 L,46.25,1,0.0,0.0,,
Migros Yarım Yağlı Uht Süt 1 L,37.25,1,0.0,0.0,,
Migros Yarım Yağlı Laktozsuz Uht Süt 1 L,54.75,1,0.0,0.0,,
İçim Yarım Yağlı Süt 1 L,49.95,1,0.0,0.0,,
Migros %3 Yağlı Yüksek Sıcaklıkta Pastörize Süt 1 L,51.5,1,0.0,0.0,,
İçim Rahat Laktozsuz Süt 1 L,72.5,1,0.0,0.0,,
Migros %3 Yağlı UHT İçme Sütü 200 Ml,12.9,1,0.0,0.0,,
Migros %3 Yağlı UHT Süt 1 L,46.25,1,0.0,0.0,,
Pınar Süt 1 L,69.95,1,0.0,0.0,,
Sek Süt 1 L,64.95,1,0.0,,,
Torku Çiftçi Sütü Günlük 1 L,77.95,1,0.0,0.0,,
Danone Disney Kakaolu Süt 6x180 Ml,89.9,1,0.0,0.0,,
Migros Yağsız Uht İçme Sütü 1 L,31.0,1,0.0,0.0,,
Sek Yeni Nesil Pastörize Günlük Süt 1 L,95.0,1,0.0,0.0,,
Nesquik Kakaolu Süt 6x180 Ml,109.5,1,0.0,0.0,,
İçim Süt 1 L,64.5,1,0.0,0.0,,
Sek Pastörize Günlük Şişe Süt 1 L,94.95,1,0.0,0.0,,
Sek Süt 500 Ml,46.0,1,0.0,0.0,,
Danone Doğal Süt 6x180 Ml,89.9,1,0.0,0.0,,
Danone Disney Muzlu Süt 6x180 Ml,89.9,1,0.0,0.0,,
İçim Sade Süt 6X200 Ml,124.95,1,0.0,0.0,,
Danone Uht Laktozsuz İçme Sütü 1 L,69.5,1,0.0,0.0,,
Pınar Denge Laktozsuz Süt 1 L,77.0,1,0.0,,,
Sek Süt 200 Ml,20.0,1,0.0,0.0,,
Danone Disney Kakaolu Süt 9X180 Ml,119.9,1,0.0,0.0,,
Orvital Organik Yağlı  Pastorize Süt 1 L,139.9,1,0.0,0.0,,
Torku Uht Süt 1 L,69.95,1,0.0,0.0,,
İçim Pastörize Şişe Süt 1 L,104.5,1,0.0,0.0,,
Sek Laktozsuz Pastörize Günlük Süt 1 L,105.0,1,0.0,0.0,,
İçim Rahat Laktozsuz Süt 500 Ml,47.95,1,0.0,0.0,,
Torku Süt 4 x 1 L,279.0,1,0.0,0.0,,
"İçim 0,5 Yağlı Yüksek Proteinli Uht İçme Sütü 1 L",79.9,1,0.0,0.0,,
Nilky Bademli Şekersiz İçecek 1L,159.95,1,0.0,0.0,,
Sek Laktozsuz Pastörize Süt 200 Ml,33.5,1,0.0,0.0,,
İçim Light Süt 1 L,62.9,1,0.0,0.0,,
Sek Çiftlik Tam Yağlı Pastörize Günlük Süt 1 L,105.0,1,0.0,0.0,,
Yörsan %3 Yağlı Uht Süt 1 L,58.5,1,0.0,0.0,,
Torku Yarım Yağlı Süt 1 L,59.5,1,0.0,0.0,,
Nesquik Muz Aromalı Süt 180 Ml,26.81,1,0.0,0.0,,
Danone Disney Çilekli Süt 180 Ml,16.9,1,0.0,0.0,,
Baltalı % 100 Pastörize Keçi Sütü 1L,279.0,1,0.0,0.0,,
Torku Uht Süt 500 Ml,45.5,1,0.0,13.892365456821018,,
Pınar Protein Vanilya Aromalı Süt 500 ml,79.95,1,0.0,0.0,,
Torku Kakaolu Süt 6X180 Ml,119.9,1,0.0,20.02002002002002,,
Pınar Protein Çilekli Süt 500 ml,79.95,1,0.0,0.0,,
İçim Organik Süt 6 x 200 Ml,164.9,1,0.0,,,
İçim İçimino Çikolatalı Süt 6X180 Ml,108.0,1,0.0,0.0,,
Sütaş Latte 1 L,124.95,1,0.0,19.000000000000004,,
Pınar Protein Kahveli Süt 500 ml,79.95,1,0.0,0.0,,
Sek Çilekli Pastörize Süt 200 Ml,32.5,1,0.0,0.0,,
İçim Çikolatalı Pastörize Süt Pet 1 L,92.9,1,0.0,0.0,,
Sek Çikolatalı Pastörize Süt 200 Ml,32.5,1,0.0,0.0,,
Sek Protein Kakaolu Süt 330 Ml,69.95,1,0.0,0.0,,
Yörükoğlu Süt 1 L,54.0,1,-15.625,-15.625,,
Pınar Kido Kakaolu Süt 180 Ml,19.9,1,0.0,0.0,,
Pınar Süt %1 Yağlı 1 L,55.75,1,0.0,0.0,,
İçim Pastörize Süt Pet 1 L,93.9,1,0.0,0.0,,
Pınar Kido Çilekli Süt 180 Ml,19.9,1,0.0,0.0,,
Nilky Hindistan Cevizli İçecek 1 L,159.95,1,0.0,0.0,,
Fomilk Hindistan Cevizi 1 L,122.5,1,0.0,0.0,,
Fomilk Badem 1 L,122.5,1,0.0,0.0,,
İçim İçimino Çikolatalı Süt 180 Ml,19.5,1,0.0,0.0,,
Alpimilk Çikolatalı Süt 180 Ml,21.9,1,0.0,0.0,,
İçim Organik Süt 200 Ml,27.5,1,0.0,,,
Sek Laktozsuz Latte 330 Ml,69.95,1,0.0,0.0,,
Tire Süt Kooperatifi Organik Pastörize Süt  1 L,135.9,1,0.0,,,
Alpro Şekersiz Yulaf İçeceği 1 L,225.0,1,0.0,0.0,,
Milupa Çocuk Devam Sütü İçime Hazır 200 Ml 6'lı Paket 1 Yaş+,154.0,1,0.0,,,
Baltalı %100 Keçi Sütü Uht 1 L,267.5,1,0.0,,,
İçim Çilekli Pastörize Süt 1 L,92.9,1,0.0,0.0,,
Nesquik Çilek Aromalı Süt 180 Ml,26.81,1,0.0,0.0,,
Sek Protein Hindistan Cevizi Aromalı Süt 330 Ml,69.95,1,0.0,0.0,,
Sek Yeni Nesil Pastörize Günlük Süt 500 Ml,54.95,1,0.0,0.0,,
Nilky Yulaflı İçecek 1L,159.95,1,0.0,0.0,,
Alpro Barista Yulaflı İçecek 1 L,250.0,1,0.0,0.0,,
Dimes Milkshake Vanilya Beyaz Çikolata Aromalı Çilekli 310Ml,59.95,1,0.0,,,
İçim Süt 200 Ml,23.5,1,0.0,0.0,,
Danone Doğal Süt 180Ml,16.9,1,0.0,0.0,,
Pınar Kido Muzlu Süt 180 Ml,19.9,1,0.0,0.0,,
Nestle Nesquik Kakaolu Süt 180 Ml,26.81,1,0.0,0.0,,
Fomilk Çikolata ve Fındıklı Bitkisel Bazlı İçecek 200 Ml,49.95,1,0.0,0.0,,
Fomilk Fındık 1 L,104.97,1,0.0,0.0,,
Fomilk Badem 200 Ml,45.0,1,0.0,0.0,,
Fomilk Fındık Şekersiz 1 L,122.5,1,0.0,0.0,,
İçim Fit Protein Kahveli Laktozsuz Süt 400 Ml,68.5,1,0.0,,,
Pınar Bitkisel Bazlı Badem İçeceği 1 L,136.5,1,0.0,,,
Dimes Antep Fıstıklı Milkshake 310 Ml,59.95,1,0.0,0.0,,
Aroy D Hindistan Cevizi Sütü (Uht) 1 L,325.0,1,0.0,0.0,,
Alpro Hindistan Cevizi İçeceği 1 L,225.0,1,0.0,0.0,,
Alpro Yulaf İçeceği 1 L,225.0,1,0.0,0.0,,
Alpro Yulaf & Badem İçeceği 1 L,225.0,1,0.0,0.0,,
Milupa Çocuk Devam Sütü İçime Hazır 200 Ml 1 Yaş+,29.0,1,0.0,0.0,,
Sek Çilekli Milkshake Bardak 285 Ml,49.95,1,0.0,0.0,,
Alpro Badem İçeceği 500 Ml,119.9,1,0.0,0.0,,
İçim İçimino Çilekli Süt 6X180ml,108.0,1,0.0,0.0,,
Nilky Şekersiz Hindistan Cevizli İçecek 1 L,159.95,1,0.0,0.0,,
Nilky Bademli İçecek 1 L,159.95,1,0.0,0.0,,
Pınar Bitkisel Bazlı Fındık İçeceği 1 L,136.5,1,0.0,0.0,,
Alpro Bademli İçecek 1 L,225.0,1,0.0,,,
Bactolac Sıvı Formda Probiyotik 1 L,425.0,1,0.0,25.0,,
Alpro Hindistan Cevizi İçeceği Şekersiz 1 L,225.0,1,0.0,0.0,,
Dimes Vanilyalı Milkshake 310 Ml,59.95,1,0.0,,,
Sek Karamel Macchiato 330 Ml,69.95,1,0.0,0.0,,
Alpro Bademli İçecek 250 Ml,74.9,1,0.0,0.0,,
Tire Süt Kooperatifi Pastörize Süt 1000 Ml,125.0,1,0.0,,,
Alpro Barista Bademli İçecek 1 L,250.0,1,0.0,,,
İçim Fit Protein Vanilyalı Laktozsuz Süt 400 Ml,68.5,1,0.0,0.0,,
Danone Disney Kakaolu Süt 180 Ml,16.9,1,0.0,0.0,,
Danone Disney Muzlu Süt 180 Ml,16.9,1,0.0,0.0,,
Alpro Bitter Çikolata Badem İçeceği 1 L,250.0,1,0.0,0.0,,
Alpro Şekersiz Badem İçeceği 1 L,225.0,1,0.0,0.0,,
Yörükoğlu Yarım Yağlı Süt 1L,48.5,1,-14.912280701754383,-14.912280701754383,,
Sek White Chocolate Mocha 330 Ml,69.95,1,0.0,0.0,,
Pınar Protein Kakaolu Süt 500 Ml,79.95,1,0.0,0.0,,
Sek Kahveli Sütlü İçecek Latte 330 Ml,69.95,1,0.0,0.0,,
Torku Süt Çilekli 6X180 Ml,119.9,1,0.0,,,
İçim İçimino Muzlu Süt 180 Ml,19.5,1,0.0,,,
Fomilk Hindistan Cevizi Şekersiz 1L,122.5,1,0.0,0.0,,
Fomilk Yulaf Barista Bitkisel Bazlı Yulaflı İçecek 1 L,132.3,1,0.0,0.0,,
Fomilk Badem Barista Bitkisel Bazlı Bademli İçecek 1 L,132.3,1,0.0,0.0,,
Fomilk Bitkisel Bazlı Hindistan Cevizli Matchalı İçecek 1 L,132.3,1,0.0,0.0,,
Fomilk Bitkisel Bazlı Yulaflı Matchalı İçecek 1 L,132.3,1,0.0,0.0,,
Fomilk Bitkisel Bazlı Hindistan Cevizli Barista 1 L,132.3,1,0.0,0.0,,
Fomilk Fındıklı İçecek 200 Ml,45.0,1,0.0,0.0,,
Fomilk Şekersiz Fındıklı İçecek 200 Ml,45.0,1,0.0,0.0,,
Alpro Hindistan Cevizi Badem İçeceği 1 L,225.0,1,0.0,0.0,,
Torku Miniki Muzlu Süt 6X180 Ml,119.9,1,0.0,20.02002002002002,,
Yörsan Yarım Yağlı Uht Süt 1L,49.95,1,0.0,0.0,,
Alpro Vanilya Badem İçeceği 1 L,250.0,1,0.0,0.0,,
Namet Hindi Füme 7/24 60 G,30.75,1,0.0,0.0,,
Polonez Pastırma 90 G,450.0,1,0.0,0.0,,
Antrikot Pastırma Kg,1999.0,1,0.0,0.0,,
Beşler Nostalji Dana Sucuk 300 G,339.0,1,0.0,,,
Maret Dana Kasap Sucuk 400 G,370.0,1,0.0,33.33333333333333,,
Namet 7 / 24 Hindi Salam 60 G,24.5,1,0.0,0.0,,
Pınar Hindi Uzun Sosis 430 G,159.9,1,0.0,0.0,,
Migros Çemeni Sıyrılmış Pastırma 100 G,299.0,1,0.0,0.0,,
Namet Dana Kasap Sucuk 250 G,259.0,1,0.0,33.33333333333333,,
Namet 7/24 Dana Macar Salam 60 G,47.75,1,0.0,0.0,,
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,209.0,1,0.0,33.33333333333333,,
Seçme Pastırma Kg,1799.0,1,0.0,0.0,,
Namet Dana Dilimli Antrikot Pastırma 100 G,269.0,1,0.0,0.0,,
Migros Hindi Füme Eti 90 G,39.25,1,0.0,0.0,,
Banvit  Jumbo Sosis 330 G,93.5,8,0.0,10.194460813199772,,
Başyazıcı İnan Dana Sucuk 400G,370.0,1,0.0,33.33333333333333,,
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,46.5,1,0.0,0.0,,
Torku Çemeni Sıyrılmış Dilimli Pastırma 120 Gr,349.0,1,0.0,0.0,,
Cumhuriyet Parmak Sucuk Kg,2199.0,1,0.0,0.0,,
Banvit Piliç Kokteyl Sosis 1000 G,162.9,8,0.0,0.0,,
Polonez Hindi Füme Eti 50 G,44.63,1,0.0,0.0,,
Polonez Dana Kasap Sucuk 300 G,380.0,1,0.0,,,
Apikoğlu Parmak Sucuk 200 G,489.0,1,0.0,33.33333333333333,,
Torku Dilimli Salam 60 G,89.95,1,0.0,0.0,,
Migros Dana Jambon 90 G,64.5,1,0.0,0.0,,
Pınar Aç Bitir Isıl İşlem Görmüş Dana Sucuk 75 G,87.9,1,0.0,33.32322159866525,,
Pınar Aç Bitir Macar Salam 60 G,74.9,1,0.0,-8.098159509202448,,
Namet Frankfurter Piliç Sosis 300G,99.95,8,0.0,0.0,,
Altın Dana Dana Pastırma 120 G,269.0,1,0.0,0.0,,
Pınar Hindi Sucuk Mangal Keyfi 300 G,175.0,1,0.0,0.0,,
Pınar Gurme Sucuk 250 G,519.0,1,0.0,57.27272727272727,,
Pınar 10'lu Ekonomik Sosis 430 G,535.0,1,0.0,16.55773420479303,,
Banvit Baton Piliç Salam 850 Gr,103.95,8,0.0,0.0,,
Polonez Dana Jambon 50 G,69.38,1,0.0,0.0,,
Banvit Isıl İşlem Görmüş Piliç Sucuk 250 G,58.5,8,,,,
Erşan Dana Kasap Sucuk 300 G,399.0,1,0.0,33.33333333333333,,
Pınar Klasik Kangal Sucuk 225 G,399.0,1,0.0,33.33333333333333,,
Apikoğlu Kangal Sucuk 340 G,829.0,1,0.0,,,
Namet 7/24 Fıstıklı Dana Macar Salam 50 G,45.5,1,0.0,,,
Namet Kangal Sucuk 240 G,450.0,1,0.0,33.33333333333333,,
Apikoğlu Parmak Sucuk Kg,2399.0,1,0.0,0.0,,
Özlem Dana Füme Kaburga 120 G,259.0,1,0.0,0.0,,
Özlem Saraylı Dana Parmak Sucuk 400G,339.0,1,0.0,33.33333333333333,,
Pınar İllaki Dana Sucuk 240 G,339.0,1,0.0,0.0,,
Polonez Macar Salam 50 G,69.9,1,0.0,0.0,,
Orvital Organik Dana Sosis 250 G,555.0,1,0.0,0.0,,
Cumhuriyet Çemeni Sıyrılmış Antrikot Pastırma 90 G,395.0,1,0.0,0.0,,
Pınar Salam Hindi Doyum Büfe 700 G,179.0,1,0.0,,,
Polonez Fit Yaşam XL Hindi Füme 150 G,145.0,1,0.0,0.0,,
Maret Pratik Dana Macar Salam 50 G,64.95,1,0.0,0.0,,
Polonez Hindi Jambon 50 G,39.19,1,0.0,0.0,,
Migros Dana Sucuk 250 G,195.0,1,0.0,0.0,,
Apikoğlu Dana Pastırma Çemeni Sıyrılmış 90 G,485.0,1,0.0,0.0,,
Polonez Sade Hindi Füme Kg,1450.0,1,0.0,0.0,,
Apikoğlu Parça Pastırma 80 G,289.0,1,0.0,0.0,,
Apikoğlu Kavurma Kg,3149.0,1,0.0,0.0,,
Pınar Aç Bitir Kokteyl Hindi Sosis 180 G,85.0,1,0.0,0.0,,
Namet Macar Salam Kg,1249.0,1,0.0,0.0,,
Pınar Uzun Sosis 225 G,295.0,1,0.0,0.0,,
Müslümoğlu Kasap Sucuk 400 G,370.0,1,0.0,33.33333333333333,,
Polonez Dana Sucuk 240 G,510.0,1,0.0,33.33333333333333,,
Maret Hindi Füme 110 G,96.5,1,0.0,,,
Pınar Kahvaltılık Salam 250 G,355.0,1,0.0,0.0,,
Polonez Macar Salam  Kg,1199.0,1,0.0,0.0,,
Polonez Rozbif Biberli Füme Et Kg,3350.0,1,0.0,0.0,,
Yayla Türk Hindi Göğüs Füme Kg,1759.0,1,0.0,0.0,,
Polonez Karabiberli Hindi Füme Eti Kg,1720.0,1,0.0,0.0,,
Maret Sosis 5'Li 240 G,315.5,1,34.25531914893617,34.25531914893617,,
Erşan Vakumlu Kangal Sucuk 250 G,419.0,1,0.0,77.35449735449735,,
Polonez Hindi Fıstıklı Salam 90 G,69.9,1,0.0,,,
Pınar Aç Bitir Hindi Salam Büyük Dilim 60 G,41.9,1,0.0,0.0,,
Polonez Piliç Jumbo Sosis Cheddarlı 280 G,145.0,8,0.0,0.0,,
Maret Dana Isıl İşlem Görmüş Afiyetle Sucuk 200 G,230.0,1,0.0,33.33333333333333,,
Başyazıcıoğlu İnan Dana Kavurma 150G,215.0,1,0.0,,,
Özlem Dana Sucuk Burger 130 G,177.5,1,0.0,50.832766825288914,,
Pınar Aç Bitir Büyük Dilim Hindi Füme 60 G,42.9,1,0.0,-8.528784648187633,,
Namet Antrikot Pastırma Kg,2590.0,1,0.0,0.0,,
Namet Çemeni Sıyrılmış Dilimli Pastırma 130 G,560.0,1,0.0,0.0,,
Cumhuriyet Kangal Sucuk Kg,2199.0,1,0.0,0.0,,
Pınar Aç Bitir Hindi Kokteyl Sosis 130 G,64.9,1,0.0,0.0,,
Polonez Acılı Sucuk 240 G,510.0,1,0.0,33.33333333333333,,
Torku Etli Macar Salam 250 G,345.0,1,0.0,24.324324324324326,,
Erşan Dilimli Füme Et 120 G,255.0,1,0.0,0.0,,
Polonez Tütsülenmiş Piliç Jumbo Sosis 320 G,145.0,8,0.0,0.0,,
Beşler Vakumlu Sucuk 220 G,279.0,1,0.0,33.33333333333333,,
Pınar Kokteyl Sosis 215 G,333.0,1,0.0,0.0,,
Apikoğlu Kangal Sucuk Vakumlu 210 G,519.0,1,0.0,33.33333333333333,,
Polonez Dana Frankfurter Sosis Kg,1950.0,1,0.0,,,
Pınar Şölen Macar Salam Kg,1345.0,1,0.0,0.0,,
Özlem Dana Dilimli Tavalık Sucuk 80 G,95.5,1,0.0,50.67844745976649,,
Pınar Hindi Doyum Sucuk 225 G,145.0,1,0.0,33.33333333333333,,
Pınar Füme Hindi Gurme 150 G,132.5,1,0.0,15.31766753698868,,
Başyazıcıoğlu İnan Dana Pastırma 120 G,269.0,1,0.0,,,
Polonez Acılı Sucuk Kg,1729.0,1,0.0,0.0,,
Orvital Organik Dilimli Dana Salam 60gr,127.0,1,0.0,0.0,,
Polonez Dana Kokteyl Sosis 200 G,249.9,1,0.0,0.0,,
Pınar Sosis Hindi Kokteyl 300 G,119.95,1,0.0,0.0,,
Müslümoğu Dilim Dana Kavurma 150 G,215.0,1,0.0,0.0,,
Cumhuriyet  Özel File Sucuk Kg,2479.0,1,0.0,,,
Şahin Klasik Kayseri Çemeni 200 G,127.9,1,0.0,0.0,,
Apikoğlu Cevizli Mini Dana Et Çubukları 110 G,359.0,1,0.0,,,
Namet Dana Kavurma 150 G,305.0,1,0.0,0.0,,
Maret Pratik Hindi Salam 60 G,35.95,1,0.0,0.0,,
Pınar Aç Bitir Dana Macar Salam Büyük Dilim 50 G,67.75,1,0.0,0.0,,
Namet Hindi Füme 200 G,120.9,1,0.0,0.0,,
Müslümoğlu Dilimli Pastırma 120 G,269.0,1,0.0,0.0,,
Namet Dana Dilimli Jambon 110 G,215.0,1,0.0,0.0,,
Polonez Dana Dilli Salam Kg,2850.0,1,0.0,0.0,,
Polonez Özel Lüks Sucuk Kg,1958.0,1,0.0,0.0,,
Polonez Rozbif Sade,3350.0,1,0.0,0.0,,
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,25.45,1,0.0,0.0,,
Pınar Fıstıklı Salam Kg,1345.0,1,0.0,0.0,,
Beşler Kokteyl Sosis 280 G,75.9,8,0.0,0.0,,
Maret Hindi Uzun Sosis 5'li 210 G,86.0,1,0.0,0.0,,
İkbal Izgara Dana Dilimli Sucuk 240 G,455.0,1,0.0,33.33333333333333,,
Polonez Fıstıklı Macar Salam Kg,1199.0,1,0.0,0.0,,
Polonez Dana Etli Fıstıklı Salam Kg,1950.0,1,0.0,0.0,,
Şahin Kangal Sucuk Kg,1859.0,1,0.0,18.03174603174603,,
Yayla Türk Dana Dil Füme Kg,4550.0,1,0.0,0.0,,
Polonez Blok Kavurma Kg,2990.0,1,,0.0,,
Pınar Füme Hindi Cheddarlı Jumbo Sosis 265 G,159.0,1,,0.0,,
Maret Dana Kokteyl Sosis 250 G,322.5,1,,0.0,,
Erşan Dilimli Çemeni Sıyrılmış Dana Pastırma 110G,525.0,1,,0.0,,
Polonez Füme Kaburga Eti 80 G,255.0,1,,0.0,,
Fümeci Smokehouse İtalyan Salam Dilimli 100 G,405.0,1,,0.0,,
Aytaç Isıl İşlem Görmüş Hindi Sucuk 280 G,265.0,1,,69.05901116427432,,
Başyazıcıoğlu Dilimli Sade Füme Et 100G,399.0,1,,0.0,,
Özlem Dana Füme Dil 90 G,409.0,1,,0.0,,
Fıoruccı Proscıutto Parma Domuz Jambon 70 G,965.0,1,,20.77596996245307,,
Yayla Türk Hindi But Füme Karabiberli Kg,1899.0,1,,0.0,,
Yayla Türk Hindi But Füme,1899.0,1,,0.0,,
Apikoğlu Yarım Kangal Sucuk 2 x 150 G,769.0,1,0.0,33.33333333333333,,
Torku  Kangal Sucuk Kg,1599.0,1,0.0,25.41176470588235,,
Namet Kokteyl  Sosis Kg,1155.0,1,0.0,0.0,,
Aytaç Şipşak Piliç Mini Kokteyl Sosis 170 G,72.0,8,0.0,,,
Müslümoğlu Dana Blok Kavurma Kg,1650.0,1,0.0,0.0,,
Başyazıcı Dana Kare Kavurma Kg,1849.0,1,0.0,0.0,,
Namet Mortedella Isıl İşlem Görmüş Et Kg,1870.0,1,0.0,,,
Fümeci Smokehouse Roastbeef Karabiberli Dilimli 100 G,439.0,1,0.0,,,
Fümeci Smokehouse BBQ Sosis 420 G,995.0,1,,0.0,,
Fiorucci Coppa Italienne Domuz Jambon Dilimli 120 G,1100.0,1,,25.0,,
Beşler Yarım Kangal 260 G,299.0,1,,33.33333333333333,,
Fümeci Smokehouse Kontrafile Kuru Et 100 G,520.0,1,0.0,0.0,,
Torku  Acılı Kangal Sucuk Kg,1599.0,1,0.0,25.41176470588235,,
Aytaç Şipşak Dilimli Hindi Salam 50G,34.5,1,0.0,,,
Apikoğlu Çerezlik Pastırma 100 G,439.0,1,0.0,0.0,,
Polonez Hindi Parça Etli Salam 50 G,46.5,1,0.0,0.0,,
Apikoğlu Dana Pastırma Çemeni Sıyrılmış Çerezlik 70 G,359.0,1,0.0,,,
Apikoğlu Kangal Sucuk Kg,2399.0,1,0.0,,,
Pınar Füme Hindi Karabiberli Gurme 110 G,91.9,1,0.0,15.01877346683354,,
Frosta Fiorucci Prosciutto Crudo 80 G,830.0,1,0.0,10.666666666666668,,
Fıoruccı Napolı Domuz Salamı 50 G,499.0,1,0.0,0.0,,
Polonez Macar Salam 90 G,172.9,1,,0.0,,
Pınar Salam Aç Bitir Hindi Fıstıklı Salam 50 G,40.75,1,,0.0,,
Apikoğlu İsli Kuru Et 100 G,519.0,1,0.0,0.0,,
Namet Dana Kavurma Kg,1920.0,1,0.0,,,
Torku Acılı Sucuk Vakum 225 G,425.0,1,0.0,33.33333333333333,,
Orvital Organik Kavurma 150 G,499.0,1,0.0,0.0,,
Yaylatürk Hindi Göğüs Füme Jambon 120 G,255.0,1,0.0,0.0,,
Pınar Füme Hindi But Etli Gurme 110 G,115.0,1,0.0,0.0,,
Altındana Dana Barbekü Sucuk 300 G,299.0,1,0.0,33.33333333333333,,
Migros Piliç Jambon 90 G,34.75,8,0.0,0.0,,
Namet Kangal Sucuk Acılı Kg,1540.0,1,0.0,0.0,,
Polonez Hindi Parça Etli Salam 90G,69.9,1,0.0,0.0,,
Yayla Türk Tavuk Göğsü Füme Kg,1449.0,8,0.0,0.0,,
Aytaç Şipşak Dana Dilimli Macar Salam 60 G,73.5,1,0.0,24.78777589134126,,
Polonez Piliç Füme 150 G,125.5,8,0.0,0.0,,
Şahin Füme Et Sade Roast Beef 100 G,389.9,1,0.0,0.0,,
Polonez Kurutulmuş Füme Et Ürünü Dilimli 90 G,365.0,1,0.0,,,
Pınar Sosis Hot Dog 295 G,405.0,1,,0.0,,
Pınar Hindi Fıstıklı Salam Uzun Kg,725.0,1,,,,
Maret 10'lu Sosis 432 G,555.0,1,0.0,0.0,,
Maret Pratik Kavurma 100 G,295.0,1,0.0,0.0,,
Orvital Organik Kangal Sucuk 250 G,575.0,1,0.0,33.33333333333333,,
Özlem Dana Füme Kuru Et 100G,440.0,1,0.0,0.0,,
Erşan Kuru Et 100 G,529.0,1,0.0,15.250544662309368,,
Cumhuriyet Dana Kavurma 90 G,315.0,1,0.0,0.0,,
