product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bizim Paket Margarin 250 G,38.5,1,0.0,0.0,0.0,-15.384615384615383
Becel Kase Margarin Klasik 250 G,47.5,5,0.0,-35.374149659863946,-14.414414414414416,-26.923076923076923
Teremyağ Paket Margarin 250 G,62.0,1,0.0,33.33333333333333,33.33333333333333,14.814814814814811
Sana Paket Margarin Hamurişi 250 G,66.5,1,0.0,48.10690423162584,0.0,14.6551724137931
Teremyağ Kase Margarin 250 G,76.5,5,0.0,42.99065420560748,42.99065420560748,15.996967399545106
Becel Kase Margarin Tereyağı Keyfi 500 G,90.0,5,0.0,-14.204003813155392,-36.61971830985916,-27.125506072874497
Sabah Margarin 250 G,29.95,1,0.0,0.0,0.0,13.0188679245283
Becel Kase Margarin Klasik 500 G,90.0,5,,-14.204003813155392,-36.61971830985916,-27.125506072874497
Sana Paket Margarin Tereyağı Lezzeti 250 G,39.9,1,0.0,-33.22175732217573,-33.22175732217573,-25.42056074766356
Teremyağ Yemek & Hamur İşi Sıvı 600 Ml,124.9,1,0.0,0.0,,
Bizim Paket Margarin 6 x 250 G,209.5,1,0.0,0.0,0.0,-14.802765351769017
Bizim Yağ Klasik Paket 3 x 250 G,97.0,1,0.0,-25.327174749807547,-25.327174749807547,-2.0202020202020203
Sana Paket Margarin Klasik 250 G,51.95,1,0.0,0.0,,57.42424242424243
Becel Kase Margarin Zeytinyağlı 250 G,50.0,5,0.0,-41.52046783625731,-29.228591648973826,-33.11036789297659
Teremyağ Gurme Kaymaklı Paket 200 G,64.0,1,0.0,0.0,66.23376623376623,14.798206278026909
Teremyağ Gurme Kase Margarin 250 G,79.5,5,0.0,0.0,0.0,17.083946980854186
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,42.26918798665184,0.0,14.966292134831466
Becel Kase Margarin Tereyağı Keyfi 250 G,47.5,5,0.0,-35.374149659863946,-14.414414414414416,
Luna Tereyağı Lezzeti Kase Margarin 250 G,68.0,5,0.0,0.0,0.0,17.74891774891775
Teremyağ Kase Margarin 500 G,148.0,5,0.0,0.0,0.0,17.553613979348683
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Luna Kase Margarin 250 G,68.0,5,0.0,0.0,,17.74891774891775
Sana Paket Margarin Klasik 6X250 G,209.0,1,0.0,-25.089605734767023,0.0,-14.867617107942973
Bizim Kase Margarin 250 G,51.75,5,0.0,-25.0,-25.0,-11.538461538461538
Sana Kase Margarin Ekmeküstü 500 G,155.25,5,0.0,0.0,0.0,14.575645756457565
Becel Kase Margarin Zeytinyağlı 500 G,95.0,5,0.0,-13.55777979981802,-41.62826420890937,-32.86219081272085
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Roka Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Fesleğen Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95,1,0.0,0.0,0.0,0.0
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,0.0,0.0,0.0
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,,0.0,0.0,0.0
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
