product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Eurofresh Yıkanmış Kıvırcık Marul 150 G,54.95,1,,,,
Migros Yemeye Hazır Doğranmış Kap Salata 200 G,59.95,1,,,,
Bodrum Ginger Zerdeçal 150 G Paket Adet,99.95,1,,,,
Eurofresh Yıkanmış Yaprak Marul 250 G,63.95,1,,,,
Ispanak 700 G Paket Adet,89.95,1,,,,
Excelente Zerdeçal Paket,79.95,1,,,,
Migros Yemeye Hazır Doğranmış Kırmızı Lahana Kap Salata 250 G,59.95,1,,,,
Domates Yerli Kg,119.95,1,,,,
Erüst Salata Karışık 150 G Adet,144.95,1,,,,
Yurtalan Asma Yaprağı 500 G,279.95,1,,,,
M Life Organik Havuç Kg,89.95,1,,,,
Alaşehir Asma Yaprağı 455 G,279.95,1,,,,
Erüst Kişniş 25 G,159.95,1,,,,
Erüst Kekik 25 G,159.95,1,,,,
Garliko Kurutulmuş Domates 200 G Paket Adet,199.95,1,,,,
Kök Ispanak 500 Gr Erüst,159.95,1,,,,
Migros Yemeye Hazır Lahana Havuç Kap Salata 200 G,59.95,1,,,,
Erüst Gökkuşağı Domates Mix 500 G,69.95,1,,,,
Si&Ha Kurutulmuş Dolmalık Patlıcan 25'li Paket Adet,174.95,1,,,,
Eurofresh Doğranmış Kırmızı Lahana 300 Gr,64.95,1,,,,
Freshes Haşlanmış Kırmızı Küp Pancar 200 G,89.95,1,,,,
Roka Mini 125 G Erüst,174.95,1,,,,
Kereviz Sap Adet Erüst,135.95,1,,,,
Ispanak 700 G Erüst,89.95,1,,,,
Migros Yemeye Hazır Roka Kap Salata 200 G,99.95,1,,,,
M Life Organik Patates Mini Kg,69.95,1,,,,
M Life Organik Domates Tarla Kg,119.95,1,,,,
Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,149.95,1,,,,
Si&ha Salamura Bamya 530 G,279.95,1,,,,
Salata Maskolin 150 G Erüst,184.95,1,,,,
Freshes Koçanda Tatlı Mısır 2 Adet Paket,149.95,1,,,,
Si&Ha Kurutulmuş Dolmalık Biber 25'li Paket Adet,174.95,1,,,,
Erüst Ispanak Mini 150 G,174.95,1,,,,
Erüst Salkım Çeri Domates 250 G,74.95,1,,,,
Migros Yemeye Hazır Doğranmış Beyaz Lahana Kap Salata 250 G,59.95,1,,,,
Tatlı Domates 250 G Paket Adet,49.95,1,,,,
Erüst Fesleğen Taze 25 G Paket,159.95,1,,,,
Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,149.95,1,,,,
Freshes Koçanda Haşlanmış Mısır 200 G,99.95,1,,,,
Domates Kurusu 100 G,129.95,1,,,,
Aressa Zencefil Püresi Paket Adet 80 G,119.95,1,,,,
Dünya Hayat Kurutulmuş Patlıcan 70 G,174.95,1,,,,
Si&Ha Arnavut Biber 50 G,107.95,1,,,,
Kuzu Kulağı Paket 150 G Erüst,174.95,1,,,,
Aressa Sarımsak Püresi Paket Adet 100 G,99.95,1,,,,
Vak-Mak Mini Koçanda Mısır Haşlanmış Yemeye Hazır,169.95,1,,,,
Verita Zerdeçal 100 G Paket,109.95,1,,,,
Müpa Mantar Shiitake 200 G,159.95,1,,,,
Erüst Atıştırmalık Fındık Turp 250 G Paket Adet,99.95,1,,,,
Erüst Deniz Salata 125 G,174.95,1,,,,
Mini Biber 50 Gr,71.95,1,,,,
Vakmak Koçanda Mısır Haşlanmış Yemeye Hazır 450 G,199.95,1,,,,
Erüst Ege Salata 125 G,174.95,1,,,,
Bezelye Sultani 250 G  Paket,144.95,1,,,,
Erüst Soya Filizi 125 G Paket,171.95,1,,,,
Ispanak Erüst 350 G Paket Adet,67.95,1,,,,
Erüst Marul Çıtır 100 G,174.95,1,,,,
Erüst Dağ Salata 125 G,174.95,1,,,,
Biber Dolma Amerikan Kg,179.95,1,,,,
Agrotalya Koçanda Tatlı Mısır 400 G,199.95,1,,,,
Biber Yakan Kurutulmuş 50 G,107.95,1,,,,
Rozmarin 25 G,159.5,1,,,,
Dana Kıymalık Kg,849.95,1,,,,
Kuzu Pirzola Kg,1190.0,1,,,,
Uzman Kasap Izgara Köfte 320 G,229.95,1,,,,
Kuzu Kuşbaşı Kg,981.0,1,,,,
Dana Döş Rulo Kg (Kıyma),849.95,1,,,,
Dana But Sotelik Et Çiftlik Kg,1029.95,1,,,,
Dana Ciğer Kg,799.95,1,,,,
Dana Kuzu Kıymalık Kg,859.95,1,,,,
Büyük Kuyruk Yağı,195.95,1,,,,
Erşan Pişmiş Dana Döner 250 G,189.95,1,,,,
Namet Pişmiş Döner 250 G,199.95,1,,,,
Uzman Kasap Piliç Ciğer Kg,59.95,1,,,,
Dana But Tas Kebaplık Et Çiftlik Kg,1019.95,1,,,,
Kuzu Kaburga Kg,649.0,1,,,,
Dana Haşlamalık Et Kg,929.95,1,,,,
Uzman Kasap Dana Haşlamalık Gerdan Kg,489.95,1,,,,
Dana Antrikot Çiftlik Kg,1444.96,1,,,,
Minikler İçin Dana Kıyma,999.95,1,,,,
Beşler Dana Döner 250 G,189.95,1,,,,
Dana Kontrfile Kg,1104.96,1,,,,
Dana Stragonof Kg (But Eti),1029.95,1,,,,
Kuzu Sac Kavurmalık Kg,899.95,1,,,,
Kuzu Yemeklik Kuşbaşı Kg,1059.95,1,,,,
Gurvita İlikli Kemik Suyu Sade 320 Ml,229.95,1,,,,
Kuzu Dalak,259.95,1,,,,
Dana Yürek Kg,249.95,1,,,,
"Kuzu Külbastı Kg (But Eti, Kemiksiz, Dilimli)",1189.95,1,,,,
Gurvita İlikli Kemik Suyu Sade 4 x 50 Ml,159.95,1,,,,
Namet Dana Soslu Pişmiş Parmak Köfte 250 G,99.95,1,,,,
Uzman Kasap Kalp Hamburger Köfte 200 G,169.95,1,,,,
Uzman Kasap Misket Köfte 400 G,263.96,1,,,,
Uzman Kasap Hamburger Köfte 660 G (Donuk),324.98,1,,,,
"Kuzu Biftek Kg (But Eti, Dilimlenmiş)",1279.95,1,,,,
Kuzu Yürek Kg,699.95,1,,,,
Gurvita Kuzu İlikli Kemik Suyu 4 x 50 Ml,159.95,1,,,,
Wellbone İşkembe Çorbası 480 Ml,149.96,1,,,,
Dana Nuar (Gulaşlık) Çiftlik Kg,979.95,1,,,,
Dana Böbrek Kg,219.95,1,,,,
Kuzu Karaciğer Kg,1279.95,1,,,,
Kuzu İncik Kg,800.96,1,,,,
Pınar Burger 545 G,478.95,1,,,,
Eral Kuzu Kokoreç Soslu Kuşbaşı 200 G,199.95,1,,,,
Orvital Organik Dana Kasap Köfte 300 G,429.95,1,,,,
Maret Pişmiş Dondurulmuş Dana Döner 500 G,449.95,1,,,,
Dana Kavurmalık Sokum Çiftlik Kg,959.95,1,,,,
Gurvita Kelle Paça Çorbası 370 Ml,344.96,1,,,,
Gurvita İlikli Kemik Suyuna Ezogelin Çorbası 370 Ml,187.46,1,,,,
Gurvita Kuzu İlikli Kemik Suyu 320 Ml,229.95,1,,,,
Gurvita Paça Çorbası 370 Ml,284.96,1,,,,
Kuzu Fileto Kg,979.95,1,,,,
Dana Dil Kg,629.95,1,,,,
Uzman Kasap Antrikot Burger  320 G,429.95,1,,,,
Dana Rostoluk Et Kg,1019.95,1,,,,
Dana İncik,859.95,1,,,,
Gurvita İlikli Kemik Suyu Sebzeli 320 Ml,229.95,1,,,,
Pınar İllaki Dana Mikset Köfte 390 G,594.95,1,,,,
Dana Tandırlık Kaburga Kg,889.95,1,,,,
Şampiyon Sade Kuzu Kokoreç 180 G,224.96,1,,,,
Pınar Köfte İnegöl 390 G,599.95,1,,,,
Kuzu Kelle Adet,299.95,1,,,,
"Kuzu Fırınlık Kol Kg (Kemikli, Bütün Kol)",929.95,1,,,,
Uzman Kasap Dana Taze Sosis Köfte Kg,719.96,1,,,,
Gurvita İlikli Kemik Suyuna Mercimek Çorba 370 Ml,187.46,1,,,,
Wellbone Kelle Paça Çorbası 480 Ml,224.96,1,,,,
Pınar Gurme Burger 450 G,749.95,1,,,,
Şampiyon Sebzeli Kuzu Kokoreç 180 G,224.96,1,,,,
Taze Otlu Dana Antrikot Kg,1799.95,1,,,,
Tire Şiş Sucuk 250 G,450.0,1,,,,
Akçasaray Akçaabat Köfte 500 G Siyah Sarımsaklı,449.95,1,,,,
Hasek Şipşak Dana Kelle Paça Çorbası 750 G,264.95,1,,,,
Pınar Akçaabat Köfte 400 G,599.95,1,,,,
Superfresh Hamburger Köfte 500 G,649.95,1,,,,
Kebapçızade Hasan Usta Kebap 180 G,224.95,1,,,,
Wellbone Kış Çorbası 480 Ml,187.46,1,,,,
Uzman Kasap Dana Lokum Kg ,2699.95,1,,,,
Dana But Eti Yumurta_çiftlik Kg,989.95,1,,,,
Pınar Köfte Cızbız 395 G,599.95,1,,,,
Pınar Gurme Dana Burger Extra 240 G,459.95,1,,,,
Superfresh Baba Burger 360 G,499.95,1,,,,
Uzman Kasap Taze Otlu Dana Antrikot Kg,1995.95,1,,,,
Dana Şaşlık Kg,1299.95,1,,,,
Hasek Şipşak Pişirilmiş İşkembe Çorbası 750 G,264.95,1,,,,
Pınar Köfte Tekirdağ 390 G,599.95,1,,,,
Dana Kemikli Kontrfile Kg,979.95,1,,,,
Dana Pirzola Antrikot Kg,1179.95,1,,,,
Hasek Dolmalık Mumbar (Salamura Dana Bağırsak) 200 G,199.95,1,,,,
Superfresh Dana Tekirdağ Köfte 300 G,529.95,1,,,,
Dana Bonfile Kg,2005.96,1,,,,
Tire Döner 200 G,450.0,1,,,,
Hasek Dolmalık Şırdan 2'li,299.95,1,,,,
Kemsan Sade İlik Yağı 90 G,79.95,1,,,,
Kuzu Beyti Kg,1079.95,1,,,,
Uzman Kasap Dana Doğranmış İşkembe Dondurulmuş 500 G,84.98,1,,,,
Gurvita Dondurulmuş İlikli Kemik Suyu Sade 4 x 50 Ml,144.95,1,,,,
Kuzu Fleminyon Kg,1729.95,1,,,,
Taze Otlu Dana Bonfile Kg,2359.95,1,,,,
Kuzu Böbrek Kg,689.95,1,,,,
Kuzu Lokum,1419.95,1,,,,
Uzman Kasap Piliç But Izgara Kg,179.95,8,,,,
Uzman Kasap Piliç Bonfile Kg,199.95,8,,,,
Uzman Kasap Piliç Kalçalı But Kg,79.95,8,,,,
Uzman Kasap Piliç Baget Kg,99.95,8,,,,
Uzman Kasap Piliç Kanat Kg,179.95,8,,,,
Uzman Kasap Poşetli Bütün Piliç Kg,84.95,8,,,,
Banvit Piliç Pirzola Kg,129.95,8,,,,
Uzman Kasap Piliç Pirzola Kg,149.95,8,,,,
Bolca Hindi Dilimli Göğüs 750 G,259.95,1,,,,
Bolca Hindi Meksika Soslu Sote But 500 G,139.95,1,,,,
Bolca Hindi Akdeniz Soslu Sote But 500G,139.95,1,,,,
Bolez Köylüm Piliç Baget Kg,199.95,8,,,,
Banvit Piliç Nugget 700 G,99.95,8,,,,
Banvit Piliç Kanat Kg,279.95,8,,,,
Banvit Piliç Yaprak Döner 200 G,89.95,8,,,,
Keskinoğlu Piliç Çıtır Fileturka 300 G,89.95,8,,,,
Bolca Hindi Külbastı 500 G,229.95,1,,,,
Banvit Piliç Baget Kg,149.95,8,,,,
Bolez Köylüm Piliç But İncik Kg,259.95,8,,,,
Banvit İftarlık İri Piliç Kg,99.95,8,,,,
Keskinoğlu Piliç Mexico Shots 300 G,89.95,8,,,,
Bolez Köylüm Piliç Kelebek,99.95,8,,,,
Gurvita Tavuk Suyu Sade 4 x 50 Ml,159.95,8,,,,
Gedik Tabaklı Soslu Piliç Kanat Kg,329.95,8,,,,
Orvital Organik Dondurulmuş Piliç Kanat 450 G,289.95,8,,,,
Banvit Piliç Nugget 300 G,67.95,8,,,,
Keskinoğlu Dondurulmuş Kovva Çıtır Party 850 G,274.95,8,,,,
Gedik Acılı Çıtır Bonfile 200 G,84.95,8,,,,
Keskinoğlu Piliç Çıtır Çubuk 300 G,79.95,8,,,,
Bolez Köylüm Piliç Taşlık,99.95,8,,,,
Gurvita Tavuk Etli Çorba 370 Ml,224.96,8,,,,
Keskinoğlu Piliç Döner 500 G,224.95,8,,,,
Gedik Piliç Dondurulmuş Piliç Bonfile Parçaları 500 G,169.95,8,,,,
Gedik Piliç Yaprak Döner 500 G,224.95,8,,,,
Banvit Piliç Yaprak Döner 500 G,229.95,8,,,,
Keskinoğlu Piliç Nugget 700 G,99.95,8,,,,
Gedik Tabaklı Piliç Pirzola Kg,209.95,8,,,,
Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 G,199.95,8,,,,
Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 400 G,199.95,8,,,,
Lezita Acılı Çıtır Jumbo Fileto 300 G,134.95,8,,,,
Gedik Soslu Piliç Pirzola Kg,249.95,8,,,,
Pınar Piliç Kroket 430 G,254.95,8,,,,
Keskinoğlu Piliç Döner 200 G,89.95,8,,,,
Lezita Izgara Dilim Piliç Fileto Chili Soslu 200G,74.95,8,,,,
Keskinoğlu Piliç Kasap Köfte 300 G,49.95,8,,,,
Gurvita Tavuk Suyu Sade 320 Ml,229.95,8,,,,
Lezita Izgara Dilim Piliç Fileto Pesto Soslu 200 G,74.95,8,,,,
Yeşil Küre Organik Piliç Bonfile Kg,999.95,8,,,,
Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 400 G,199.95,8,,,,
Keskinoğlu Acılı Piliç Kebap 400 G,82.95,8,,,,
Keskinoğlu Piliç Nugget 300 G,59.95,8,,,,
Yeşil Küre Organik Bütün Piliç Kg,549.95,8,,,,
Gedik Piliç Kemiksiz Kova 750 G,299.95,8,,,,
Gedik Tabaklı Piliç Baget Kg,169.95,8,,,,
Gedik Piliç Yayla Soslu But Kuşbaşı 400 G,119.95,8,,,,
Gedik Tabaklı Piliç But Izgaralık Kg,299.95,8,,,,
Gedik Pişmiş Piliç Yaprak Döner 200 G,89.95,8,,,,
Gedik Poşetli Bütün Piliç Kg,134.95,8,,,,
Gedik Piliç Çıtır Bonfile Parçaları 500 G,199.95,8,,,,
Pınar Piliç Şnitzel 415 G,249.95,8,,,,
Yeşil Küre Organik Piliç Kanat Kg,649.95,8,,,,
Gurvita Sade Tavuk Yağı 4 x 50 G,199.95,8,,,,
Gedik Tabaklı Piliç Kanat Kg,299.95,8,,,,
Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 G,264.95,8,,,,
Gedik Piliç Schnitzel 700 G,99.95,8,,,,
Yeşil Küre Organik Kalçalı But Kg,749.95,8,,,,
Gedik Çok Tahıllı Çıtır Fileto 250 G,99.95,8,,,,
Bolez Köylüm Tavuk Suyu 320 Ml,229.95,8,,,,
Gedik Piliç Nugget 700 G,99.95,8,,,,
Lezita Tam Tahıllı Çıtır Jumbo Fileto 300 G,134.95,8,,,,
Keskinoğlu Dondurulmuş Piliç Fileturka 700 G,264.95,8,,,,
Norveç Somon Fileto Kg,999.9,1,,,,
Norveç Somon Dilim Kg,899.9,1,,,,
Levrek 400/600 Kg,599.9,1,,,,
Çipura 300/400 Kg,499.9,1,,,,
İstavrit Orta Kg,139.9,1,,,,
Çipura 400/600 Kg,499.9,1,,,,
Kaya Levrek 1000/1500 G,299.9,1,,,,
Türk Somonu Bütün Kg,299.9,1,,,,
Dardanel Mezgit Pane 300 G,202.43,1,,,,
Çipura 600/800 Kg,599.9,1,,,,
Alabalık Kg,329.9,1,,,,
Migros Türk Somonu Füme 100 G,269.9,1,,,,
Jumbo Karides Orta  Kg,949.9,1,,,,
Dardanel Çim Çim Karides 250 G,344.9,1,,,,
Red Tiger Yengeç Surimi Çubuk 250 G,224.95,1,,,,
Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg,779.9,1,,,,
Pınar Çıtır Balık 400 G,359.9,1,,,,
Migros Jumbo Karides 200 G,262.43,1,,,,
Lüfer (Sarıkanat) Kg 1,1899.9,1,,,,
Kocaman Et Karides 200/300 500 G,649.9,1,,,,
Fish Point Premium Orkinos Saku 320 G,1250.0,1,,,,
Isushi California Roll Sushi 190 G,249.95,1,,,,
Balık Dünyası Dondurulmuş Mezgit Fileto 500 G,444.9,1,,,,
Dardanel Soğutulmuş Balık Somon Marine 80 G,187.43,1,,,,
Kocaman Midye Eti 500 G,474.9,1,,,,
Mezgit Karadeniz Kg,399.9,1,,,,
Kefal Orta Kg,279.9,1,,,,
Admirals Norveç Somon Füme 100 G,309.9,1,,,,
Kocaman Halka Kalamar 500 G,545.9,1,,,,
Mowi Fyord Donuk Somon Burger 2 x 100 G,269.95,1,,,,
Balık Dünyası Dondrulmuş Jumbo Karides Cızlama 130G,444.9,1,,,,
Conker Somon Lakerda 100 G,429.9,1,,,,
Dardanel Yengeç  Surimi 100 G,265.9,1,,,,
Kartal Ançüez 90 G,319.9,1,,,,
Kocaman Deniz Ürünleri Salatası 400 G,889.9,1,,,,
Sushida Donuk Sushi Ton Maki 140 G,199.95,1,,,,
Pınar Karides 400 G,659.9,1,,,,
Dardanel Kolay Pişir Tereyağlı Jumbo Karides 250 G,369.9,1,,,,
Sushida Donuk Sushi Somon Maki 140 G,199.95,1,,,,
Kocaman Biber Soslu Marine Hamsi 200 G,239.9,1,,,,
Kocaman İsli Midye 200 G,449.9,1,,,,
Rozen 16/20 Kuyruklu Et Karides Litopenaeus Vannamei Net:350 G,629.9,1,,,,
Red Tiger Yengeç Lezzetli Balık Eti Surimi Çubuk 125G,144.95,1,,,,
Dardanel Havyar 115 G,648.68,1,,,,
Balık Dünyası Dondurulmuş Kabuklu Jumbo Karides 8/12 1 Kg,1304.9,1,,,,
Dardanel Donuk Haşlanmış Norveç Karides 200 G,344.9,1,,,,
Kocaman Ançüez 180 G,499.9,1,,,,
Dardanel Soğutulmuş Balık Somon Füme 80 G,249.9,1,,,,
Isushi Philadelphia Roll Sushi 190 G,249.95,1,,,,
Kocaman Marine Hamsi 200 G,199.9,1,,,,
Kocaman Deniz Ürünleri Salatası,490.9,1,,,,
Rozen 31/40 Jumbo Et Karides Litopenaeus Vannamei Net 175 G,299.9,1,,,,
Pınar Fish Finger 240 G,245.9,1,,,,
Rozen 16/20 Hoso Kabuklu Karides Net 700 G,879.9,1,,,,
Migros Torik Lakerda 200 G,399.9,1,,,,
Migros Karides 400 G,629.9,1,,,,
Dardanel Siyah Havyar 100 G,629.9,1,,,,
Pınar Kalamar Halka 400 G,634.9,1,,,,
Sushida Donuk Sushi California Maki 140 G,199.95,1,,,,
Balık Dünyası Dondurulmuş Jumbo Karides Tava 150G,309.9,1,,,,
Conker Fümelenmiş Marine Uskumru 100G,259.9,1,,,,
Migros Deniz Ürünleri Salatası 200 G,449.9,1,,,,
Balık Dünyası Dondurulmuş Jumbo Karides Güveç 190G,729.9,1,,,,
Marex Kadayıflı Karides 400 G,689.9,1,,,,
Dardanel Fish Finger 400 G,248.9,1,,,,
Dardanel Kaplanmış Halka Kalamar 300 G,554.9,1,,,,
Kocaman Hamsi Marine Sarımsaklı 200 G,239.9,1,,,,
Dardanel Sushida Boom Roll 370 G,399.95,1,,,,
Rozen 21/25 Kuyruklu Et Karides Litopenaeus Vannamei Net 175 G,319.95,1,,,,
Balık Dünyası Dondurulmuş Yerli Et Karides 100/200 1 Kg,755.9,1,,,,
Balık Dünyası Dondurulmuş Kalamar Tava 115G,344.9,1,,,,
Dardanel Soğutulmuş Balık Somon Füme 40 G,174.9,1,,,,
Levrek 800/1000 Kg,799.9,1,,,,
Dardanel Fish Fingers Gold 470 G,334.9,1,,,,
Balık Dünyası Dondurulmuş Et Karides 41/50 1 Kg,809.9,1,,,,
Norveç Somon Bütün Kg,899.9,1,,,,
Dardanel Jumbo Karides 200 G,398.9,1,,,,
Levrek 600/800 Kg,699.9,1,,,,
Migros Somon Füme 100 G,299.95,1,,,,
Dardanel Donuk Somon Porsiyon 400 G,239.9,1,,,,
Balık Dünyası Dondurulmuş Uskumru Fileto 500 G,374.9,1,,,,
Kocaman California Roll 265 G,203.97,1,,,,
Dil Balığı İri Kg,2899.9,1,,,,
Mowi Dondurulmuş Derili Somon Fileto 250 G,399.9,1,,,,
Balık Dünyası Yengeç Aromalı Surumi 90 G,149.95,1,,,,
Namet Hindi Füme 7/24 60 G,30.75,1,,,,
Namet Dana Dilimli Antrikot Pastırma 100 G,239.9,1,,,,
Polonez Özel Lüks Sucuk Kg,1958.0,1,,,,
Namet 7 / 24 Hindi Salam 60 G,24.5,1,,,,
Namet 7/24 Dana Macar Salam 60 G,47.75,1,,,,
Migros Hindi Füme Eti 90 G,39.25,1,,,,
Polonez Fit Yaşam XL Hindi Füme 150 G,114.9,1,,,,
Maret Dana Kasap Sucuk 400 G,329.0,1,,,,
Pınar Aç Bitir Hindi Salam Taze Dilimlenmiş 10 Dilim 75 G,35.5,1,,,,
Polonez Kangal Sucuk Kg,1729.0,1,,,,
Maret 10'lu Sosis 432 G,349.0,1,,,,
Antrikot Pastırma Kg,2599.0,1,,,,
Şahin Kangal Sucuk Kg,1575.0,1,,,,
Erşan Dana Kasap Sucuk 300 G,289.0,1,,,,
Banvit Piliç Kokteyl Sosis 1000 G,134.9,8,,,,
Müslümoğu Dilim Dana Kavurma 150 G,205.0,1,,,,
Banvit  Jumbo Sosis 330 G,84.85,8,,,,
Polonez Acılı Sucuk Kg,1729.0,1,,,,
Namet Dana Kasap Sucuk 250 G,259.0,1,,,,
Namet Kangal Sucuk Kg,1540.0,1,,,,
Torku Sucuk Vakum 225 G,289.0,1,,,,
Başyazıcı İnan Dana Sucuk 400G,329.0,1,,,,
Migros Dana Jambon 90 G,64.5,1,,,,
Namet Antrikot Pastırma Kg,2590.0,1,,,,
Namet Dana Kavurma Kg,1699.0,1,,,,
Maret Hindi Uzun Sosis 5'li 210 G,86.0,1,,,,
Pınar Fıstıklı Salam Kg,999.0,1,,,,
Apikoğlu Parça Pastırma 80 G,289.0,1,,,,
Pınar Aç Bitir Macar Salam 60 G,81.5,1,,,,
Maret Sosis 5'Li 240 G,235.0,1,,,,
Altın Dana Dana Pastırma 120 G,269.0,1,,,,
Pınar Şölen Macar Salam Kg,999.0,1,,,,
Torku Acılı Sucuk Vakum 225 G,289.0,1,,,,
Namet Dilimli Isıl İşlem Görmüş Sucuk 200 G,209.0,1,,,,
Erşan Dilimli Çemeni Sıyrılmış Dana Pastırma 110G,399.9,1,,,,
Migros Tam Yetti  Hindi Parça Etli  Salam 60 G,25.45,1,,,,
Namet Kangal Sucuk Acılı Kg,1540.0,1,,,,
Migros Dana Sucuk 250 G,195.0,1,,,,
Banvit Isıl İşlem Görmüş Piliç Sucuk 250 G,58.5,8,,,,
Maret Dana Balkan Sucuk 100 G,135.0,1,,,,
