product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bizim Yağ Klasik Paket 3 x 250 G,97.0,1,0.0,0.0,-25.327174749807547,-25.327174749807547
Bizim Paket Margarin 250 G,38.5,1,0.0,0.0,0.0,-25.89027911453321
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,57.77777777777777,0.0,0.0
Hamur Bizim İşimiz Kitap,600.0,1,0.0,0.0,,
Sana Paket Margarin Tereyağı Lezzeti 250 G,39.9,1,0.0,0.0,-33.22175732217573,-33.22175732217573
Becel Kase Margarin Tereyağı Keyfi 250 G,73.5,5,0.0,54.736842105263165,0.0,32.432432432432435
Becel Kase Margarin Klasik 250 G,73.5,5,0.0,54.736842105263165,0.0,32.432432432432435
Teremyağ Gurme Kaymaklı Paket 200 G,64.0,1,0.0,0.0,0.0,0.0
Sana Paket Margarin Hamurişi 250 G,66.5,1,0.0,0.0,48.10690423162584,0.0
Teremyağ Paket Margarin 250 G,62.0,1,0.0,0.0,33.33333333333333,0.0
Teremyağ Kase Margarin 250 G,76.5,5,0.0,0.0,42.99065420560748,0.0
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Sabah Margarin 250 G,29.95,1,0.0,0.0,0.0,13.0188679245283
Teremyağ Gurme Kase Margarin 250 G,79.5,5,0.0,0.0,0.0,0.0
Teremyağ Kase Margarin 500 G,148.0,5,0.0,0.0,0.0,0.0
Bizim Paket Margarin 6 x 250 G,209.5,1,0.0,0.0,0.0,-25.044722719141323
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,71.3157894736842,0.0,
Sana Kase Margarin Ekmeküstü 500 G,155.25,5,0.0,0.0,0.0,0.0
Teremyağ Yemek & Hamur İşi Sıvı 600 Ml,99.9,1,0.0,-20.0160128102482,-20.0160128102482,
Bizim Kase Margarin 250 G,51.75,5,0.0,0.0,-25.0,-25.0
Luna Kase Margarin 250 G,68.0,5,0.0,0.0,0.0,
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Sana Kase Margarin Tereyağı Lezzeti 500 G,99.9,5,0.0,,,
Becel Kase Margarin Zeytinyağlı 250 G,85.5,5,0.0,71.0,0.0,
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,0.0,42.26918798665184,0.0
Osmanlı Bahçesi Kekik Yetiştirme Seti,199.95,1,33.3355561483062,0.0,0.0,0.0
Osmanlı Bahçesi Maydanoz Yetiştirme Seti,199.95,1,33.3355561483062,0.0,0.0,0.0
Migros Toz Şeker 5 Kg,185.0,1,0.0,0.0,0.0,-6.801007556675064
Migros Küp Şeker 1 Kg,52.95,1,0.0,1.9249278152069296,1.9249278152069296,1.9249278152069296
Bor Şeker Toz Şeker 2 Kg,94.95,1,0.0,0.0,,0.0
Migros Toz Şeker 1 Kg,47.95,1,0.0,2.1299254526091587,2.1299254526091587,2.1299254526091587
Torku Şeker Küpü Küp Şeker 1 Kg,59.95,1,0.0,0.0,0.0,
Migros Toz Şeker 3 Kg,130.95,1,0.0,0.7695267410542517,0.7695267410542517,0.7695267410542517
Irmak Toz Şeker 1 Kg,51.95,1,0.0,4.004004004004004,4.004004004004004,4.004004004004004
Bor Şeker Küp Şeker 1 Kg,54.95,1,0.0,0.0,10.01001001001001,0.0
Irmak Küp  Şeker 1 Kg,57.95,1,0.0,5.45950864422202,5.45950864422202,5.45950864422202
Bor Şeker Toz Şeker 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Bor Şeker Toz Şeker 5 Kg,194.95,1,0.0,0.0,-11.366219595362583,-11.366219595362583
Torku Toz Şeker 5 Kg,234.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Toz Şeker 500 G,79.95,1,0.0,6.671114076050701,6.671114076050701,6.671114076050701
Irmak Kahverengi Küp Şeker 500 G,79.95,1,0.0,6.671114076050701,6.671114076050701,6.671114076050701
Irmak Küp Şeker 750 G,47.95,1,0.0,6.674082313681868,6.674082313681868,6.674082313681868
Kayseri Şeker Kahverengi Küp Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Türk Şeker Kristal Toz Şeker 5 Kg,209.95,1,0.0,0.0,0.0,13.48648648648648
Irmak Kristal Toz Şeker 3 Kg,149.95,1,0.0,5.63578724903135,5.63578724903135,5.63578724903135
Kayseri Şeker Kahverengi Şeker 500 G,69.95,1,0.0,0.0,0.0,0.0
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Irmak Toz Şeker 5 Kg,229.95,1,0.0,4.546487838145033,17.953321364452425,17.953321364452425
Migros Tek Sargılı Küp Şeker 500 G,42.95,1,0.0,2.383790226460071,2.383790226460071,2.383790226460071
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Migros Esmer Küp Şeker 500 G,65.95,1,0.0,1.5396458814472669,1.5396458814472669,1.5396458814472669
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),154.95,1,0.0,40.92769440654841,65.79285255724375,
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),94.75,1,5.394883203559504,5.394883203559504,19.18238993710692,-4.773869346733668
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,36.01440576230491,36.01440576230491,13.337779259753251
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),119.0,1,0.0,-23.17624273724984,,-29.793510324483773
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),149.95,1,0.0,3.449465332873405,36.38017280582081,36.38017280582081
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),144.95,1,0.0,45.0225112556278,45.0225112556278,
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,12.507817385866163,50.0417014178482,23.303632625085672,0.0
Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,0.0,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,,0.0
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,,0.0
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,0.0,11.10693902072694,11.10693902072694
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,0.0,0.0,0.0,0.0
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,169.95,1,6.251953735542358,6.251953735542358,36.01440576230491,9.680542110358182
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,0.0,0.0,
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,0.0,11.108304708021812,11.108304708021812
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
Coşkun 20'li L Boy Yumurta (63-72 G),154.95,1,0.0,0.0,11.107127491753891,11.107127491753891
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),84.95,1,6.2539086929330825,6.2539086929330825,34.94837172359015,8.980115458627324
Keskinoğlu Omega-3 M 10'lu Yumurta,99.95,1,11.11728738187882,11.11728738187882,17.657445556209534,17.657445556209534
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,0.0,0.0,,0.0
Keskinoğlu Free Range M 10'lu Yumurta,109.95,1,10.005002501250624,10.005002501250624,15.797788309636651,15.797788309636651
Veg&Bones İlikli Kemik Suyu 480 Ml,94.95,1,0.0,0.0,0.0,
Knorr Tavuk Suyu Bulyon 6’lı 60 G,21.95,1,0.0,0.0,0.0,0.0
Zel Tavuk Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,84.95,1,0.0,,10.396361273554255,10.396361273554255
Knorr Et Suyu Bulyon 24 Adet 240 G,99.95,1,0.0,0.0,0.0,0.0
Knorr Et Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,57.95,1,0.0,,0.0,0.0
Fide Tavuk Suyu 480 Ml,51.95,1,0.0,0.0,0.0,0.0
Fide İlikli Kemik Suyu 480 Ml,51.95,1,0.0,0.0,,0.0
Knorr Kemik İlik Suyu Cam 480 Ml,134.95,1,0.0,0.0,0.0,0.0
Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,84.95,1,0.0,10.396361273554255,10.396361273554255,10.396361273554255
Knorr Tavuk Suyu Bulyon 60 G,21.95,1,0.0,0.0,0.0,0.0
Zel İlikli Kemik Suyu 480 Ml,79.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Cam 480 Ml,126.95,1,0.0,0.0,0.0,0.0
Veg & Bones Tavuk Suyu 480 Ml,94.95,1,0.0,0.0,0.0,42.84639687076878
Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,102.95,1,0.0,0.0,0.0,42.847231857915936
Knorr Tavuk Suyu Bulyon 12 Adet 120 G,61.95,1,0.0,0.0,0.0,0.0
Knorr Tavuk Suyu Bulyon 24’lü 240 G,99.95,1,0.0,0.0,0.0,0.0
Fide Paça+İlikli Kemik Suyu 480 Ml,55.95,1,0.0,0.0,0.0,0.0
Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,57.95,1,0.0,0.0,,0.0
Abant Doğal Kaynak Suyu 5 L,36.5,1,0.0,0.0,0.0,
