product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Migros Tek Sargılı Küp Şeker 500 G,42.95,1,0.0,2.383790226460071,2.383790226460071,2.383790226460071
Takita Kahverengi Toz Şeker 500 G,129.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 5 Kg,219.95,1,0.0,0.0,0.0,0.0
Irmak Kahverengi Küp Şeker 500 G,79.95,1,0.0,6.671114076050701,6.671114076050701,6.671114076050701
Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,79.95,1,,0.0,,0.0
Irmak Kristal Toz Şeker 3 Kg,149.95,1,0.0,5.63578724903135,5.63578724903135,5.63578724903135
Migros Esmer Küp Şeker 500 G,65.95,1,0.0,1.5396458814472669,1.5396458814472669,1.5396458814472669
Kayseri Şeker Kahverengi Şeker 500 G,49.95,1,-28.591851322373124,-28.591851322373124,-28.591851322373124,-28.591851322373124
Kayseri Şeker Kahverengi Küp Şeker 500 G,49.95,1,-28.591851322373124,-28.591851322373124,-28.591851322373124,-28.591851322373124
Irmak Küp Şeker 750 G,47.95,1,0.0,6.674082313681868,6.674082313681868,6.674082313681868
Takita Kahverengi Küp Şeker 500 G,164.95,1,0.0,0.0,0.0,0.0
Nar Toz Şeker 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Bizim Yağ Klasik Paket 3 x 250 G,129.9,1,33.917525773195884,33.917525773195884,0.0,0.0
Bizim Paket Margarin 250 G,51.95,1,34.93506493506494,34.93506493506494,34.93506493506494,0.0
Hamur Bizim İşimiz Kitap,600.0,1,0.0,0.0,,
Sana Paket Margarin Tereyağı Lezzeti 250 G,39.9,1,0.0,0.0,-33.22175732217573,-33.22175732217573
Becel Kase Margarin Klasik 250 G,73.5,5,0.0,54.736842105263165,0.0,32.432432432432435
Teremyağ Gurme Kaymaklı Paket 200 G,44.8,1,-30.000000000000004,-30.000000000000004,-30.000000000000004,-30.000000000000004
Teremyağ Kase Margarin 250 G,53.55,5,-30.000000000000004,-30.000000000000004,0.0934579439252283,-30.000000000000004
Sabah Margarin 250 G,29.95,1,0.0,0.0,0.0,13.0188679245283
Becel Kase Margarin Tereyağı Keyfi 500 G,142.0,5,0.0,57.77777777777777,0.0,
Teremyağ Paket Margarin 250 G,43.4,1,-30.000000000000004,-30.000000000000004,-6.66666666666667,-30.000000000000004
Lurpak Sürülebilir Tuzlu Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Teremyağ Yemek & Hamur İşi Sıvı 600 Ml,99.9,1,0.0,-20.0160128102482,-20.0160128102482,
Sana Paket Margarin Hamurişi 250 G,44.9,1,-32.4812030075188,-32.4812030075188,0.0,-32.4812030075188
Bizim Paket Margarin 6 x 250 G,279.5,1,33.41288782816229,33.41288782816229,33.41288782816229,0.0
Becel Kase Margarin Klasik 500 G,142.0,5,,57.77777777777777,0.0,
Teremyağ Gurme Kase Margarin 250 G,55.65,5,-30.000000000000004,-30.000000000000004,-30.000000000000004,-30.000000000000004
Teremyağ Kase Margarin 500 G,103.6,5,-30.000000000000004,-30.000000000000004,-30.000000000000004,-30.000000000000004
Bizim Kase Margarin 250 G,69.0,5,33.33333333333333,33.33333333333333,0.0,0.0
Becel Kase Margarin Tereyağı Keyfi 250 G,73.5,5,0.0,54.736842105263165,0.0,
Becel Kase Margarin Zeytinyağlı 500 G,162.75,5,0.0,71.3157894736842,0.0,0.0
Luna Kase Margarin 250 G,68.0,5,0.0,0.0,0.0,
Lurpak Organik Sürülebilir Yağ 250 G,494.95,5,0.0,0.0,0.0,0.0
Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,494.95,5,0.0,0.0,0.0,0.0
Sana Kase Margarin Klasik 500 G,127.9,5,0.0,0.0,42.26918798665184,0.0
Becel Kase Margarin Zeytinyağlı 250 G,85.5,5,0.0,71.0,0.0,
Sana Kase Margarin Tereyağı Lezzeti 500 G,89.9,5,-10.01001001001001,,,
Sana Kase Margarin Ekmeküstü 500 G,99.9,5,-35.65217391304347,-35.65217391304347,-35.65217391304347,-35.65217391304347
Sana Paket Margarin Klasik 6X250 G,194.9,1,,-30.14336917562724,-6.746411483253585,
Sana Paket Margarin Klasik 250 G,35.9,1,,-30.895091434071233,-30.895091434071233,
Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),119.0,1,0.0,-23.17624273724984,-17.874396135265705,-14.388489208633093
Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 G),94.75,1,0.0,5.394883203559504,11.601884570082442,-4.773869346733668
Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),154.95,1,0.0,40.92769440654841,65.79285255724375,
Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,169.95,1,0.0,36.01440576230491,36.01440576230491,0.0
M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),149.95,1,0.0,3.449465332873405,36.38017280582081,36.38017280582081
M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,89.95,1,0.0,50.0417014178482,12.507817385866163,0.0
Raya Organik 8'li M Boy Yumurta (53 - 62 G),119.95,1,0.0,0.0,,0.0
Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),149.95,1,0.0,0.0,,0.0
Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),144.95,1,0.0,45.0225112556278,45.0225112556278,
Raya Gezen Tavuk Yumurtası 10'lu M Boy,114.95,1,0.0,0.0,0.0,0.0
Atatürk Orman Çiftliği Organik Yumurta 10'lu M 53-63 G,149.95,1,0.0,0.0,0.0,0.0
Doğalım Organik Yumurta 10'lu M Boy (53-62 G),139.95,1,0.0,0.0,,
Coşkun Organik Yumurta 10'lu M Boy (53-62) G,147.95,1,0.0,0.0,11.10693902072694,11.10693902072694
Green Ranch M Boy Yumurta 10'lu (53 - 62 G),99.95,1,0.0,0.0,0.0,0.0
Keskinoğlu 20'li Beyaz L Yumurta 63-73 G,169.95,1,0.0,6.251953735542358,17.247326664367023,9.680542110358182
Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),124.95,1,0.0,0.0,0.0,0.0
Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),84.95,1,0.0,6.2539086929330825,16.449623029472242,8.980115458627324
Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G ),57.95,1,0.0,0.0,0.0,0.0
Coskun Organik M Boy Yumurta 15'li (53-63 G),219.95,1,0.0,0.0,11.108304708021812,11.108304708021812
Coşkun 20'li L Boy Yumurta (63-72 G),154.95,1,0.0,0.0,11.107127491753891,11.107127491753891
Keskinoğlu Omega-3 M 10'lu Yumurta,99.95,1,0.0,11.11728738187882,17.657445556209534,17.657445556209534
Keskinoğlu Free Range M 10'lu Yumurta,109.95,1,0.0,10.005002501250624,15.797788309636651,15.797788309636651
Dr.Antique Serbest Gezen Tavuk Yumurtası M Boy 10'lu  (53-63 G),114.95,1,0.0,0.0,,0.0
Söke Un 5 Kg,149.95,1,0.0,0.0,-25.006251562890725,0.0
Migros Un 5 Kg,109.0,1,0.0,0.0,-8.977035490605429,
Migros Un 2 Kg,55.0,1,,0.0,2.3255813953488373,2.3255813953488373
Söke Un 1 Kg,49.95,1,0.0,0.0,0.0,0.0
Sinangil Un 1 Kg,48.95,1,0.0,0.0,0.0,0.0
Sinangil Un 2 Kg,90.95,1,0.0,0.0,0.0,0.0
Söke Un 2 Kg,91.95,1,0.0,0.0,0.0,0.0
Migros Un 2 Kg,55.0,1,0.0,0.0,2.3255813953488373,
Bağdat Galeta Unu 250 G,34.95,1,0.0,0.0,0.0,0.0
Migros Mısır Unu 250 G,10.25,1,0.0,0.0,0.0,0.0
Migros Galeta Unu 250 G,18.5,1,0.0,0.0,0.0,0.0
Eriş Un 2 Kg,87.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 2 Kg,114.95,1,0.0,0.0,0.0,0.0
Söke Tam Buğday Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Sinangil Un 5 Kg,198.95,1,0.0,0.0,0.0,0.0
Migros Un 5 Kg,109.0,1,,0.0,,3.8095238095238098
Söke Baklavalık Ve Böreklik Un 2Kg,114.95,1,0.0,0.0,0.0,0.0
Migros Tam Buğday Unu 2 Kg,72.0,1,,0.0,0.0,0.0
Schar Farina Glutensiz Un 1 Kg,214.95,1,42.85239582641057,42.85239582641057,33.335401029712784,0.0
Özmen Un 5 Kg,179.95,1,0.0,0.0,50.020842017507285,0.0
İnci Mısır Unu 400 G,28.95,1,0.0,0.0,0.0,0.0
Bağdat Mısır Unu 250 G,29.95,1,0.0,0.0,0.0,0.0
Söke Glutensiz Un 250 G,44.95,1,0.0,0.0,0.0,0.0
Ege Glutensiz Mısır İrmiği 500 G,83.97,1,,,-29.995831596498547,-29.995831596498547
Söke Organik Un 2 x 1 Kg,114.95,1,0.0,0.0,0.0,
Söke Esmer Un 1 Kg,63.95,1,,0.0,,0.0
İnci Galeta Unu 400G,39.95,1,0.0,0.0,0.0,0.0
Söke Çok Tahıllı Un Karışımı 500 G,45.95,1,0.0,,0.0,0.0
Reis Glutensiz Çiğ Karabuğday Unu 500 G,99.95,1,0.0,,0.0,0.0
Oneva Hindistan Cevizi Unu 200 G,139.95,1,0.0,0.0,0.0,
Reis Glutensiz Nohut Unu 500 G,99.95,1,0.0,0.0,0.0,0.0
Noı Beyaz Badem Unu 250 G,359.9,1,0.0,0.0,0.0,0.0
Datçam Badem Unu 200 G,239.9,1,0.0,0.0,,
Söke Sarı Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Mor Un 500 G,63.95,1,0.0,0.0,0.0,
Söke Sarı Sert Buğday Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Söke Çavdarlı Un Karışımı 500 G,45.95,1,0.0,0.0,0.0,
Ege Glutensiz Galeta Unu 250 G,109.95,1,0.0,0.0,0.0,0.0
Söke Pizza Unu 1 Kg,63.95,1,0.0,0.0,0.0,0.0
M Life Glutensiz Un 500 G,81.95,1,0.0,0.0,0.0,
Noı Badem Unu 250 G,349.95,1,0.0,0.0,0.0,0.0
Eriş Un 1 Kg,47.95,1,0.0,0.0,0.0,0.0
Nustil Glutensiz Yulaf Unu 300 G,135.0,1,0.0,0.0,0.0,0.0
İstiklal Yolu Siyez Unu 1 Kg,129.95,1,0.0,,30.01500750375186,30.01500750375186
Eriş Un 5 Kg,179.95,1,,,,
Vitleaf Glutensiz Karnıyarık Otu Tohum Lifi 5 x 10 G,125.0,1,,,,0.0
Schar Mix B Glutensiz Ekmek Unu 500 G,134.95,1,42.849581877844805,42.849581877844805,33.336626815532064,0.0
Schar Mix C Patisserie Glutensiz Un 1 Kg,319.95,1,42.85395365450729,42.85395365450729,33.33472245374228,0.0
Sinangil Glutensiz Un 500 G,99.95,1,0.0,0.0,0.0,0.0
Söke Baklavalık Ve Böreklik Un 1 Kg,63.95,1,0.0,0.0,0.0,0.0
Söke Köy Ekmeği Karışımı 500 G,45.95,1,0.0,0.0,0.0,0.0
Migros Tereyağı 1 Kg,479.9,1,0.0,0.0,,0.1878914405010391
Migros Tereyağı 250 G,155.9,1,0.0,0.0,0.0,9.097270818754373
Migros Tereyağ 500 G,309.9,1,0.0,0.0,0.0,9.312169312169305
Özışık Tereyağı 1 Kg,479.0,1,0.0,0.0,0.0,0.0
Pınar Tereyağı Folyo 200 G,183.25,1,0.0,0.0,0.0,8.496151568975721
Sütaş Tereyağı 125 G,119.95,1,,0.0,5.265467310223782,33.35186214563646
Polonezköy Tereyağı 400 G,379.9,1,0.0,35.72704537334763,0.0,0.0
Hasmandıra Tereyağ Topak 500 G,438.9,1,0.0,0.0,0.0,0.0
İçim Tereyağı Geleneksel Lezzet 400 G,405.0,1,0.0,0.0,0.0,12.531258682967495
Enka Pastörize Tuzsuz Tereyağı 1000 G,479.0,1,0.0,0.0,,0.0
Ariste Tereyağı 500 G,549.9,1,0.0,16.380952380952376,,16.380952380952376
Polonezköy % 82 Süt Yağı Tuzlu Tereyağı 200 G,179.9,1,0.0,-18.190086402910413,20.0133422281521,-18.190086402910413
Torku Tereyağı 1 Kg,875.0,1,0.0,0.0,28.69539638182086,0.0
Gürata Tam Yağlı Tuzsuz Tereyağı 500 G,359.9,1,0.0,0.0,0.0,0.0
İçim Tereyağı 225 G,195.9,1,0.0,,0.0,8.893829905503058
President Tuzlu Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Tire Süt Kooperatifi Pastörize Kozalak Tereyağ 200 G,205.0,1,0.0,0.0,0.0,0.0
President Tuzsuz Tereyağı 200 G,199.9,1,0.0,0.0,0.0,13.644115974985787
Hasmandıra Kova Tereyağ 500 G,399.9,1,0.0,0.0,0.0,0.0
Kanlıca Tereyağı 400 G,389.95,1,0.0,0.0,,0.0
Polonezköy Tereyağı Kg,799.0,1,-15.806111696522656,-15.806111696522656,-15.806111696522656,-15.806111696522656
Laz Kızı Tereyağ 700 G,688.9,1,0.0,0.0,0.0,14.835805967661278
Sek Tereyağı 225 G,219.95,1,0.0,0.0,0.0,10.002500625156287
Polonezköy Tereyağı 200 G,179.9,1,0.0,-18.190086402910413,-18.190086402910413,-18.190086402910413
İçim Tereyağı 1 Kg,849.0,1,0.0,0.0,0.0,14.343434343434344
Sek Tereyağ 100 G,99.95,1,0.0,0.0,0.0,11.05555555555556
Sütaş Tereyağı Dilimli 1000 G,965.0,1,0.0,0.0,28.675245016334415,7.228179343296845
Trakya Çiftliği Vegan Yayık 200 G,137.9,1,0.0,0.0,0.0,0.0
Yörük Çiftliği Ghee Sade Yağ 300 G,585.0,1,0.0,0.0,0.0,17.234468937875754
Ekici Geleneksel Lezzet Tereyağı 125 G,159.9,1,0.0,0.0,0.0,0.0
Hasmandıra Tereyağı Kg,949.9,1,0.0,0.0,0.0,0.0
Kahvaltı Dünyası Tereyağı 500 G,354.9,1,0.0,,,
Kahvaltı Dünyası Tereyağı 700 G,489.0,1,0.0,,,
Kahvaltı Dünyası Tereyağı 1 Kg,689.0,1,0.0,,,
Laz Kızı Tereyağı 250 G,249.9,1,0.0,0.0,0.0,11.116051578479324
Baltalı Keçi Tereyağı 200 G,321.75,1,0.0,0.0,0.0,0.0
Yörsan Tereyağı 1 Kg,785.0,1,0.0,0.0,8.275862068965518,8.275862068965518
Lazkız Tereyağı 400 G,393.9,1,0.0,0.0,0.0,12.575021434695628
Tahsildaroğlu Geleneksel Tereyağı Tuzsuz 125 G,127.5,1,0.0,,,
Hasmandıra Laktozsuz Tereyağı 400 G,428.9,1,0.0,0.0,0.0,0.0
Pınar Tereyağı 1 Kg,950.0,1,0.0,0.0,,8.540417023707512
Polonezköy Tereyağı Tuzlu Kg,799.0,1,-9.80923354780449,-9.80923354780449,-9.80923354780449,
Muz Yerli Kg,99.95,1,0.0,0.0,0.0,0.0
Limon Kg,119.95,1,0.0,9.095043201455209,9.095043201455209,9.095043201455209
Çilek Kg,175.0,1,0.0,47.05882352941176,,
Muz İthal Kg,139.95,1,0.0,0.0,-12.503907471084716,0.0
Kayısı Kg,79.9,1,0.0,-55.59877743817726,,
Erik Papaz Kg,299.95,1,0.0,-25.003125390673837,,
Yaban Mersini 125 G Paket,129.95,1,0.0,-13.337779259753251,-13.337779259753251,
Elma Starking Kg,109.95,1,0.0,0.0,0.0,37.5234521575985
Avokado Adet,44.95,1,0.0,0.0,,28.612303290414875
Elma Granny Smith Kg,139.95,1,0.0,0.0,0.0,75.04690431519698
Portakal Kg,57.95,1,0.0,0.0,0.0,-3.336113427856547
Kivi Kg,149.95,1,0.0,0.0,7.145409074669526,66.70372429127292
Armut Deveci Kg,119.95,1,0.0,0.0,10.096374483708123,20.01000500250125
Portakal Sıkma File Kg,43.95,1,,2.328288707799767,0.0,-8.342022940563085
Şeftali Nektarin Kg,149.95,1,0.0,-25.006251562890725,-25.006251562890725,
Armut Santa Maria Kg,129.95,1,0.0,0.0,0.0,0.0
Excelente Yemeye Hazır Avokado 2'li Paket,104.96,1,,,,
Elma Gala Kg,99.95,1,0.0,,,25.01563477173233
Kavun Sera Kg,81.95,1,0.0,-8.893829905503058,-18.009004502251123,
Ceviz Kabuklu Kg,299.95,1,0.0,0.0,0.0,50.01250312578145
Üzüm Beyaz İthal 500 G Paket Adet,199.95,1,,0.0,0.0,17.6522506619594
Çağla Badem 250 G Paket Adet,54.95,1,0.0,-8.340283569641366,-8.340283569641366,
Elma Golden Kg,119.95,1,0.0,,0.0,20.01000500250125
Şeftali Kg,149.95,1,0.0,-25.006251562890725,-25.006251562890725,
Greyfurt Kan Kg,59.95,1,0.0,0.0,0.0,20.02002002002002
Lime Paket 4'lü 250 G,79.95,1,,0.0,0.0,0.0
Elma Fuji Kg,99.95,1,0.0,-9.095043201455209,-9.095043201455209,-9.095043201455209
M Life Organik Ceviz Kg,299.95,1,0.0,0.0,0.0,3.448870494912916
Verita Gurme Yemeye Hazır Avokado Adet,97.46,1,,-18.749478949562327,-18.749478949562327,
Kiraz 250 G Paket Adet,189.95,1,0.0,-24.00480096019204,,
Muz Organik Kg,159.95,1,0.0,,0.0,14.290818149339051
Üzüm Çekirdeksiz Kırmızı İthal 500 G Paket Adet,199.95,1,0.0,11.114198388441237,,
Karpuz Kg,69.95,1,0.0,,,
Erik Malta Kg,199.95,1,0.0,0.0,0.0,
Erüst Çilek 200 Gr Paket Adet,79.95,1,0.0,0.0,,
Excelente Blueberry 125 G,159.95,1,0.0,0.0,-20.005001250312574,-20.005001250312574
Yer Fıstığı Kg,199.95,1,33.34444814938313,33.34444814938313,0.0,0.0
M Life Organik Limon Kg,199.95,1,0.0,0.0,,
Verita Dr. Blue Blueberry 125 G Paket,249.95,1,0.0,-7.408779403593259,-7.408779403593259,-7.408779403593259
Verita Yemeye Hazır Mango Adet,179.95,1,0.0,0.0,,
Hindistan Cevizi Adet,69.95,1,0.0,16.680567139282733,16.680567139282733,16.680567139282733
Verita Limes 3'lü Paket 200 G,79.95,1,0.0,0.0,-11.11728738187882,-20.01000500250125
Excelente Demirhindi Paket 225 G,159.95,1,0.0,0.0,0.0,0.0
Verita Yer Kirazı (Altın Çilek) 100 G,169.95,1,,,,0.0
Aronia 100 G Paket Adet,79.95,1,0.0,0.0,,
Verita Demirhindi 225 G,239.95,1,0.0,0.0,0.0,0.0
Verita Pitahaya Adet,399.95,1,0.0,0.0,,
Excelente Altın Çilek Paket 100 G,79.95,1,0.0,,,-38.47633705271257
M Life Organik Greyfurt Kg,149.95,1,0.0,,,
El Kırması Kabuklu Badem Paket Adet 500 G,349.95,1,0.0,0.0,0.0,0.0
Üzüm Red Globe İthal Kg,329.95,1,0.0,0.0,,10.001666944490747
Yerli Ceviz Kg,399.95,1,0.0,0.0,,0.0
Koopman Sabunluk 300 Ml,106.0,1,0.0,0.0,0.0,-51.80722891566265
Kinetex Cam Kapak Banyo Gider Süsü,59.95,1,0.0,0.0,0.0,0.0
Vaeske Duş Başlığı Seti VS-80,329.95,1,0.0,0.0,10.001666944490747,10.001666944490747
Koopman Banyo Seti 3 Parça,231.0,1,0.0,0.0,0.0,-47.49403341288782
Koopman Sabunluk 410 Ml,80.0,1,0.0,0.0,0.0,-51.500454683237336
Kinetex Duş Başlığı Life KTX-3180/3313,229.95,1,0.0,0.0,0.0,0.0
Koopman Sabunluk Dolomit Boyut 107 x 107 x 154 Mm,299.95,1,0.0,0.0,0.0,
Universal Kürekli Deterjan Kutu Click Kapak 4 Litre,219.95,1,0.0,0.0,0.0,
Koopman Banyo Seti Pp ve Bambu 3 Parça,261.0,1,0.0,0.0,0.0,0.0
Nk 2'li Sıvı Sabunluk Losyon Şişesi Set,199.95,1,0.0,0.0,0.0,0.0
Koopman Çöp Kovası,499.95,1,0.0,0.0,0.0,0.0
Koopman Bambu Sabunluk 17 Cm,349.95,1,0.0,0.0,0.0,0.0
Panthera 3'lü Banyo Seti,119.0,1,0.0,0.0,,0.0
Koopman Sabunluk 2 Renk 400 Ml,116.0,1,0.0,0.0,,0.0
Senfoni Paris Sıvı Sabunluk,149.95,1,0.0,0.0,,0.0
Huub Sünger Hazneli Sıvı Sabunluk,79.95,1,0.0,0.0,14.295925661186562,0.0
Sağlam Desenli Sallanır Kapak Çöp Kovası 10 L,259.95,1,0.0,0.0,8.335069806209628,
Tuffex Kapaklı Kilitsiz Çöp Kovası 50 L,364.95,1,0.0,0.0,8.956560680698612,8.956560680698612
Knitex Uzatmalı Musluk Ucu KTX-3433,264.95,1,0.0,0.0,8.164931618697693,8.164931618697693
Sağlam 3 Nolu Düz Pedallı Çöp Kovası 16 L,349.95,1,0.0,0.0,16.669444907484582,16.669444907484582
Knitex Duş Başlığı,269.95,1,0.0,0.0,8.001600320064012,8.001600320064012
Violet Still Wc Kağıtlığı,199.95,1,0.0,0.0,21.218551076083664,21.218551076083664
Evvon Banyo Rafı,349.95,1,0.0,0.0,16.669444907484582,16.669444907484582
Sağlam Bambu Dikdörtgen Sepet,324.95,1,0.0,0.0,8.334722453742291,
Panthera Miami Banyo Takımı Bambu 2'li,199.95,1,0.0,0.0,17.6522506619594,17.6522506619594
Knitex Fonksiyonlu Musluk Filtresi,189.95,1,0.0,0.0,,8.573878250928837
Evvon Zen Tuvalet Kağıtlığı,134.95,1,0.0,0.0,12.505210504376812,12.505210504376812
Sağlam 2 Nolu Düz Pedallı Çöp Kovası 11 L,249.95,1,0.0,0.0,16.282856478250757,16.282856478250757
Tuffex Şeffaf Maşrapa,79.95,5,0.0,0.0,14.295925661186562,14.295925661186562
Sağlam 3 Nolu Düz Klink Çöp Kovası 15 L,249.95,1,0.0,0.0,8.697542944118288,8.697542944118288
Sev Badya Set 3'lü,109.95,5,0.0,0.0,0.0,
Tuffex Badya 4.5 L Şeffaf - Renkli,89.95,5,0.0,0.0,20.0133422281521,20.0133422281521
Bestchoice Soft Touch Siyah Sıvı Sabunluk  400 Ml,99.95,1,0.0,0.0,0.0,0.0
Sağlam 2 Nolu Düz Klink Çöp Kovası 10 L,199.95,1,0.0,0.0,48.16598740274176,48.16598740274176
Vaeske Diş Macun Sıkacağı & Diş Fırçası Tutucu VS-110,214.0,1,0.0,0.0,0.0,0.0
Kinetex Konik Musluk Başlığı 3 Fonksiyonlu,279.95,1,0.0,0.0,0.0,0.0
Panthera Çöp Kovası Tırtıklı Askılı 8 L,199.95,1,0.0,0.0,0.0,0.0
Knitex Tasarruflu Musluk Filtresi Uzun  KTX-3099,99.95,1,0.0,0.0,0.0,0.0
Knitex Wc Kağıtlık/ Vakumlu Ambalaj Krom,314.95,1,0.0,0.0,8.622176237282291,8.622176237282291
Knitex Krom Kutulu Ambalaj Duş Seti,564.95,1,0.0,0.0,,
Tuffex Badya 7 L Şeffaf - Renkli,99.95,5,,0.0,11.11728738187882,11.11728738187882
Royalgross Süzgeçli Lavabo Düzenleyici,49.95,1,0.0,0.0,0.0,117.17391304347828
Knitex Musluk Borusu Krom,469.95,1,0.0,0.0,8.046901942752042,8.046901942752042
Knitex Krom Duş Mafsalı,239.95,1,0.0,0.0,9.092975676290068,9.092975676290068
Kinetex Şeffaf Musluk Ucu KTX-3070,179.95,1,0.0,0.0,-10.002500625156287,
Kinetex Musluk Ucu KTX-3499,179.95,1,0.0,0.0,-10.002500625156287,
Kinetex Duş Başlığı KTX-2994,199.95,1,0.0,0.0,,
Kinetex Kartlı Duş Hortumu,129.95,1,0.0,0.0,,
Royalgross Tekli Vantuzlu Sabunluk,99.95,1,0.0,11.11728738187882,11.11728738187882,11.11728738187882
Tuffex 13 L Şeffaf Oluklu Temizlik Kovası,229.95,5,0.0,0.0,15.003750937734434,15.003750937734434
Kinetex Yer Süzgeci Izgarası KTX-2738,69.95,1,0.0,0.0,-12.507817385866163,
Kinetex Taşlı Musluk Ucu KTX-3237,129.95,1,0.0,0.0,-13.337779259753251,
