id,sku,name,brand,category,regular_price,shown_price,discount_rate,unit,status,image_url,product_url,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
20000028510244,28510244,Osmanlı Bahçesi Roka Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-roka-yetistirme-seti-p-1b30824,01,0.0,0.0,-25.001250312578136,-25.001250312578136
20000028510248,28510248,Osmanlı Bahçesi Kekik Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-kekik-yetistirme-seti-p-1b30828,01,0.0,0.0,-25.001250312578136,-25.001250312578136
20000028510249,28510249,Osmanlı Bahçesi Maydanoz Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-maydanoz-yetistirme-seti-p-1b30829,01,0.0,0.0,-25.001250312578136,-25.001250312578136
20000028903754,28903754,Osmanlı Bahçesi Çengelköy Salatalığı Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-cengelkoy-salataligi-yetistirme-seti-p-1b9094a,01,0.0,,,
20000028903752,28903752,Osmanlı Bahçesi Tatlı Kıl Biber Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-tatli-kil-biber-yetistirme-seti-p-1b90948,01,0.0,,,
20000028510241,28510241,Osmanlı Bahçesi Fesleğen Yetiştirme Seti,Osmanlı Bahçesi,Yetiştirme Kiti,199.95,149.96,25,PIECE,IN_SALE,,https://www.migros.com.tr/osmanli-bahcesi-feslegen-yetistirme-seti-p-1b30821,01,0.0,,,-25.001250312578136
20000003310007,3310007,Türk Şeker Kristal Toz Şeker 5 Kg,Türk Şeker,Toz Şeker,189.0,189.0,0,PIECE,IN_SALE,,https://www.migros.com.tr/turk-seker-kristal-toz-seker-5-kg-p-3281b7,01,0.0,0.0,-9.978566325315546,-5.476369092273063
20000003310004,3310004,Migros Toz Şeker 1 Kg,Migros,Toz Şeker,47.95,47.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-toz-seker-1-kg-p-3281b4,01,0.0,0.0,2.1299254526091587,2.1299254526091587
20000003310009,3310009,Bor Şeker Toz Şeker 2 Kg,Bor Şeker,Toz Şeker,94.95,94.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bor-seker-toz-seker-2-kg-p-3281b9,01,0.0,,0.0,0.0
20000003310006,3310006,Migros Toz Şeker 5 Kg,Migros,Toz Şeker,199.95,199.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-toz-seker-5-kg-p-3281b6,01,0.0,0.0,8.081081081081075,8.081081081081075
20000003320007,3320007,Migros Küp Şeker 1 Kg,Migros,Küp Şeker,52.95,52.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-kup-seker-1-kg-p-32a8c7,01,0.0,0.0,1.9249278152069296,1.9249278152069296
20000003310008,3310008,Bor Şeker Toz Şeker 1 Kg,Bor Şeker,Toz Şeker,49.95,49.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bor-seker-toz-seker-1-kg-p-3281b8,01,0.0,0.0,0.0,0.0
20000003312736,3312736,Torku Toz Şeker 5 Kg,Torku,Toz Şeker,219.95,219.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/torku-toz-seker-5-kg-p-328c60,01,0.0,0.0,-6.3843370929985115,-6.3843370929985115
20000003311032,3311032,Irmak Toz Şeker 1 Kg,Irmak,Toz Şeker,54.95,54.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-toz-seker-1-kg-p-3285b8,01,0.0,5.7747834456207885,10.01001001001001,10.01001001001001
20000003310005,3310005,Migros Toz Şeker 3 Kg,Migros,Toz Şeker,130.95,130.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-toz-seker-3-kg-p-3281b5,01,0.0,0.0,0.7695267410542517,0.7695267410542517
20000003320009,3320009,Bor Şeker Küp Şeker 1 Kg,Bor Şeker,Küp Şeker,54.95,54.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bor-seker-kup-seker-1-kg-p-32a8c9,01,0.0,0.0,0.0,10.01001001001001
20000003312837,3312837,Irmak Kahverengi Toz Şeker 500 G,Irmak,Esmer Şeker,84.95,84.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-kahverengi-toz-seker-500-g-p-328cc5,01,0.0,6.2539086929330825,13.342228152101402,13.342228152101402
20000003311033,3311033,Irmak Kristal Toz Şeker 3 Kg,Irmak,Toz Şeker,159.95,159.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-kristal-toz-seker-3-kg-p-3285b9,01,0.0,6.668889629876626,12.680521310320536,12.680521310320536
20000003321905,3321905,Migros Esmer Küp Şeker 500 G,Migros,Esmer Şeker,65.95,65.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-esmer-kup-seker-500-g-p-32b031,01,0.0,0.0,1.5396458814472669,1.5396458814472669
20000003320010,3320010,Bor Şeker Tekli Sargılı Küp Şeker 1 Kg,Bor Şeker,Sarma Şeker,79.95,79.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bor-seker-tekli-sargili-kup-seker-1-kg-p-32a8ca,01,0.0,0.0,0.0,0.0
20000003321714,3321714,Irmak Küp  Şeker 1 Kg,Irmak,Küp Şeker,59.95,59.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-kup-seker-1-kg-p-32af72,01,0.0,3.4512510785159622,9.099181073703367,9.099181073703367
20000046023234,46023234,Nar Toz Şeker 1 Kg,Nar,Toz Şeker,48.95,48.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/nar-toz-seker-1-kg-p-2be4242,01,0.0,0.0,0.0,0.0
20000003321535,3321535,Torku Şeker Küpü Küp Şeker 1 Kg,Torku,Küp Şeker,59.95,59.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/torku-seker-kupu-kup-seker-1-kg-p-32aebf,01,0.0,0.0,0.0,0.0
20000003320008,3320008,Irmak Tekli Sargılı Küp Şeker 500 G (Poşet),Irmak,Sarma Şeker,49.95,49.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-tekli-sargili-kup-seker-500-g-poset-p-32a8c8,01,0.0,,,11.123470522803114
20000003320002,3320002,Kayseri Şeker Kahverengi Küp Şeker 500 G,Kayseri Şeker,Küp Şeker,69.95,49.95,29,PIECE,IN_SALE,,https://www.migros.com.tr/kayseri-seker-kahverengi-kup-seker-500-g-p-32a8c2,01,0.0,0.0,-28.591851322373124,-28.591851322373124
20000003321767,3321767,Irmak Kahverengi Küp Şeker 500 G,Irmak,Esmer Şeker,84.95,84.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-kahverengi-kup-seker-500-g-p-32afa7,01,0.0,6.2539086929330825,13.342228152101402,13.342228152101402
20000003310001,3310001,Kayseri Şeker Kahverengi Şeker 500 G,Kayseri Şeker,Toz Şeker,69.95,49.95,29,PIECE,IN_SALE,,https://www.migros.com.tr/kayseri-seker-kahverengi-seker-500-g-p-3281b1,01,0.0,0.0,-28.591851322373124,-28.591851322373124
20000003311034,3311034,Irmak Toz Şeker 5 Kg,Irmak,Toz Şeker,239.95,239.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-toz-seker-5-kg-p-3285ba,01,0.0,4.348771472059144,9.092975676290067,23.082841754295973
20000003310010,3310010,Bor Şeker Toz Şeker 5 Kg,Bor Şeker,Toz Şeker,219.95,219.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bor-seker-toz-seker-5-kg-p-3281ba,01,0.0,0.0,12.823800974608876,0.0
20000003321776,3321776,Takita Kahverengi Küp Şeker 500 G,Takita,Esmer Şeker,164.95,164.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/takita-kahverengi-kup-seker-500-g-p-32afb0,01,0.0,0.0,0.0,0.0
20000003312867,3312867,Takita Kahverengi Toz Şeker 500 G,Takita,Esmer Şeker,129.95,129.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/takita-kahverengi-toz-seker-500-g-p-328ce3,01,0.0,0.0,0.0,0.0
20000003312872,3312872,Irmak Küp Şeker 750 G,Irmak,Küp Şeker,49.95,49.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/irmak-kup-seker-750-g-p-328ce8,01,0.0,4.171011470281543,11.123470522803114,11.123470522803114
20000046023235,46023235,Nar Toz Şeker 5 Kg,Nar,Toz Şeker,219.95,219.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/nar-toz-seker-5-kg-p-2be4243,01,0.0,0.0,0.0,0.0
20000003321904,3321904,Migros Tek Sargılı Küp Şeker 500 G,Migros,Sarma Şeker,42.95,42.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/migros-tek-sargili-kup-seker-500-g-p-32b030,01,0.0,0.0,2.3837902264600714,2.3837902264600714
20000020000243,20000243,Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G),Güres,Yumurta,169.9,169.9,0,PIECE,IN_SALE,,https://www.migros.com.tr/gures-m-orta-boy-yumurta-30lu-53-63-g-p-1312df3,01,0.0,42.77310924369748,9.683666881859263,21.792114695340505
20000046054277,46054277,Naturaköy Gezen 15'li Yumurta M Orta Boy (53-62) G,Naturaköy,Yumurta,169.95,169.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/naturakoy-gezen-15li-yumurta-m-orta-boy-53-62-g-p-2bebb85,01,0.0,0.0,36.01440576230491,0.0
20000020001943,20001943,M Life Organik 10'lu M - Orta Boy Yumurta (53-62 G),M Life,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/m-life-organik-10lu-m-orta-boy-yumurta-53-62-g-p-1313497,01,0.0,0.0,3.449465332873405,3.449465332873405
20000020001940,20001940,Orvital Organik 10'lu M Orta Boy Yumurta (53-62 G),Orvital,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/orvital-organik-10lu-m-orta-boy-yumurta-53-62-g-p-1313494,01,0.0,0.0,0.0,0.0
20000020002026,20002026,Doğalım Organik Yumurta 10'lu M Boy (53-62 G),Doğalım,Yumurta,139.95,139.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/dogalim-organik-yumurta-10lu-m-boy-53-62-g-p-13134ea,01,0.0,0.0,0.0,0.0
20000020000077,20000077,M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 53-62 G,M Life,Yumurta,89.95,89.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/m-life-kafessiz-m-boy-tavuk-yumurtasi-10lu-53-62-g-p-1312d4d,01,0.0,0.0,50.0417014178482,23.303632625085672
20000020000310,20000310,Raya Organik 8'li M Boy Yumurta (53 - 62 G),Raya,Yumurta,119.95,119.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/raya-organik-8li-m-boy-yumurta-53-62-g-p-1312e36,01,0.0,0.0,0.0,17.644174185955286
20000020001985,20001985,Coşkun Organik Yumurta 10'lu M Boy (53-62) G,Coşkun,Yumurta,147.95,147.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/coskun-organik-yumurta-10lu-m-boy-53-62-g-p-13134c1,01,0.0,0.0,0.0,11.10693902072694
20000020001997,20001997,Flotty Organik 10'lu M Orta Boy Yumurta (53-62 G),Flotty,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/flotty-organik-10lu-m-orta-boy-yumurta-53-62-g-p-13134cd,01,0.0,0.0,0.0,0.0
20000020002001,20002001,Raya Gezen Tavuk Yumurtası 10'lu M Boy,Raya,Yumurta,114.95,114.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/raya-gezen-tavuk-yumurtasi-10lu-m-boy-p-13134d1,01,0.0,0.0,0.0,17.64404871558695
20000020001057,20001057,Naturaköy Kahverengi L Büyük Boy Yumurta 20'li (63-72 G),Naturaköy,Yumurta,154.95,154.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/naturakoy-kahverengi-l-buyuk-boy-yumurta-20li-63-72-g-p-1313121,01,0.0,0.0,40.92769440654841,17.644825753549448
20000020002034,20002034,Coşkun 20'li L Boy Yumurta (63-72 G),Coşkun,Yumurta,154.95,154.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/coskun-20li-l-boy-yumurta-63-72-g-p-13134f2,01,0.0,0.0,0.0,11.107127491753893
20000020000080,20000080,Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 - 72 G ),Keskinoğlu,Yumurta,84.95,84.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/keskinoglu-l-buyuk-boy-yumurta-10lu-63-72-g-p-1312d50,01,0.0,0.0,6.2539086929330825,
20000020000287,20000287,Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G),Doğalım,Yumurta,124.95,124.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/dogalim-m-orta-boy-yumurta-15li-53-62-g-p-1312e1f,01,0.0,0.0,0.0,0.0
20000020000041,20000041,Coskun Organik M Boy Yumurta 15'li (53-63 G),Coşkun,Yumurta,219.95,219.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/coskun-organik-m-boy-yumurta-15li-53-63-g-p-1312d29,01,0.0,0.0,0.0,11.108304708021812
20000020000059,20000059,Naturaköy Organik M Orta Boy 10'lu Yumurta (53-62 G),Naturaköy,Yumurta,144.95,144.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/naturakoy-organik-m-orta-boy-10lu-yumurta-53-62-g-p-1312d3b,01,0.0,0.0,45.0225112556278,0.0
20000020002009,20002009,Flotty Herbs M Boy Organik Yumurta 10'lu 53-62G,Flotty,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/flotty-herbs-m-boy-organik-yumurta-10lu-53-62g-p-13134d9,01,0.0,,0.0,0.0
20000020000078,20000078,S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G,S.S Organik Gıda,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/ss-organik-gida-yumurta-10lu-m-boy-53-63-g-p-1312d4e,01,0.0,,0.0,0.0
20000020000308,20000308,Güres Bıldırcın Yumurta 12'li,Güres,Yumurta,79.95,79.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/gures-bildircin-yumurta-12li-p-1312e34,01,0.0,0.0,,
20000020002010,20002010,Flotty Sports M Boy Organik Yumurta 10'lu 53-62G,Flotty,Yumurta,149.95,149.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/flotty-sports-m-boy-organik-yumurta-10lu-53-62g-p-13134da,01,0.0,,0.0,
20000046051517,46051517,Keskinoğlu Free Range M 10'lu Yumurta,Keskinoğlu,Yumurta,111.95,111.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/keskinoglu-free-range-m-10lu-yumurta-p-2beb0bd,01,0.0,1.8190086402910415,12.006003001500751,17.90416008425487
20000046051518,46051518,Keskinoğlu Omega-3 M 10'lu Yumurta,Keskinoğlu,Yumurta,99.95,99.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/keskinoglu-omega-3-m-10lu-yumurta-p-2beb0be,01,0.0,0.0,11.117287381878821,17.657445556209534
20000020002011,20002011,Flotty Baby S Boy Organik Yumurta 10'lu <53G,Flotty,Yumurta,139.95,139.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/flotty-baby-s-boy-organik-yumurta-10lu-53g-p-13134db,01,0.0,,,
20000005020313,5020313,Fide Tavuk Suyu 480 Ml,Fide,Bulyon,51.95,51.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/fide-tavuk-suyu-480-ml-p-4c9a99,01,0.0,0.0,0.0,0.0
20000005020312,5020312,Fide İlikli Kemik Suyu 480 Ml,Fide,Bulyon,51.95,51.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/fide-ilikli-kemik-suyu-480-ml-p-4c9a98,01,0.0,0.0,0.0,0.0
20000005020314,5020314,Fide Paça+İlikli Kemik Suyu 480 Ml,Fide,Bulyon,55.95,55.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/fide-pacailikli-kemik-suyu-480-ml-p-4c9a9a,01,0.0,0.0,0.0,0.0
20000006050019,6050019,Bizim Mutfak Serbest Gezen  Tavuk Bulyon 24 x 10 G,Bizim,Bulyon,84.95,84.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-mutfak-serbest-gezen-tavuk-bulyon-24-x-10-g-p-5c50e3,01,0.0,0.0,,10.396361273554255
20000006052129,6052129,Knorr Et Suyu Bulyon 24 Adet 240 G,Knorr,Bulyon,99.95,99.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-et-suyu-bulyon-24-adet-240-g-p-5c5921,01,0.0,0.0,0.0,0.0
20000009062251,9062251,Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sade 480 Ml,Fide,Bulyon,57.95,57.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/fide-paca-ilikli-kemik-suyu-jole-kivaminda-sade-480-ml-p-8a476b,01,0.0,0.0,,0.0
20000006050020,6050020,Bizim Mutfak Yerli Besi Et Bulyon 24 x 10 G,Bizim,Bulyon,84.95,84.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-mutfak-yerli-besi-et-bulyon-24-x-10-g-p-5c50e4,01,0.0,0.0,10.396361273554255,10.396361273554255
20000009062252,9062252,Fide Paça + İlikli Kemik Suyu Jöle Kıvamında Sebze.480 Ml,Fide,Bulyon,57.95,57.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/fide-paca-ilikli-kemik-suyu-jole-kivaminda-sebze480-ml-p-8a476c,01,0.0,0.0,0.0,0.0
20000005020040,5020040,Veg&Bones Paça + İlikli Kemik Suyu 480 Ml,Veg & Bones,Bulyon,102.95,102.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/vegbones-paca-ilikli-kemik-suyu-480-ml-p-4c9988,01,0.0,0.0,0.0,0.0
20000005020046,5020046,Veg & Bones Tavuk Suyu 480 Ml,Veg & Bones,Bulyon,94.95,94.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/veg-bones-tavuk-suyu-480-ml-p-4c998e,01,0.0,0.0,0.0,0.0
20000005025369,5025369,Veg&Bones İlikli Kemik Suyu 480 Ml,Veg & Bones,Bulyon,94.95,94.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/vegbones-ilikli-kemik-suyu-480-ml-p-4cae59,01,0.0,0.0,0.0,0.0
20000006050041,6050041,Knorr Tavuk Suyu Bulyon 60 G,Knorr,Bulyon,21.95,21.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-tavuk-suyu-bulyon-60-g-p-5c50f9,01,0.0,0.0,0.0,0.0
20000006051309,6051309,Knorr Tavuk Suyu Bulyon 24’lü 240 G,Knorr,Bulyon,99.95,99.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-tavuk-suyu-bulyon-24lu-240-g-p-5c55ed,01,0.0,0.0,0.0,0.0
20000006051317,6051317,Knorr Tavuk Suyu Bulyon 12 Adet 120 G,Knorr,Bulyon,61.95,61.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-tavuk-suyu-bulyon-12-adet-120-g-p-5c55f5,01,0.0,0.0,0.0,0.0
20000006050003,6050003,Knorr Kemik İlik Suyu Cam 480 Ml,Knorr,Bulyon,134.95,134.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-kemik-ilik-suyu-cam-480-ml-p-5c50d3,01,0.0,0.0,0.0,0.0
20000005025361,5025361,Zel İlikli Kemik Suyu 480 Ml,Zel,Bulyon,79.95,79.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/zel-ilikli-kemik-suyu-480-ml-p-4cae51,01,0.0,0.0,0.0,0.0
20000006050004,6050004,Knorr Tavuk Suyu Cam 480 Ml,Knorr,Bulyon,126.95,126.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-tavuk-suyu-cam-480-ml-p-5c50d4,01,0.0,0.0,0.0,0.0
20000005020070,5020070,Zel Tavuk Suyu 480 Ml,Zel,Bulyon,79.95,79.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/zel-tavuk-suyu-480-ml-p-4c99a6,01,0.0,0.0,0.0,0.0
20000006051316,6051316,Knorr Et Suyu Bulyon 12 Adet 120 G,Knorr,Bulyon,61.95,61.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-et-suyu-bulyon-12-adet-120-g-p-5c55f4,01,0.0,0.0,0.0,0.0
20000006051301,6051301,Knorr Tavuk Suyu Bulyon 6’lı 60 G,Knorr,Bulyon,21.95,21.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/knorr-tavuk-suyu-bulyon-6li-60-g-p-5c55e5,01,0.0,0.0,0.0,0.0
20000004201951,4201951,Teremyağ Paket Margarin 250 G,Teremyağ,Paket Margarin,62.0,43.4,30,PIECE,IN_SALE,,https://www.migros.com.tr/teremyag-paket-margarin-250-g-p-401ddf,01,0.0,0.0,-30.000000000000004,-6.66666666666667
20000004201351,4201351,Sabah Margarin 250 G,Sabah,Paket Margarin,29.95,29.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/sabah-margarin-250-g-p-401b87,01,0.0,0.0,0.0,0.0
20000004205020,4205020,Sana Paket Margarin Hamurişi 250 G,Sana,Paket Margarin,66.5,44.9,32,PIECE,IN_SALE,,https://www.migros.com.tr/sana-paket-margarin-hamurisi-250-g-p-4029dc,01,0.0,0.0,-32.4812030075188,-32.4812030075188
20000004201401,4201401,Sana Paket Margarin Klasik 250 G,Sana,Paket Margarin,51.95,35.9,31,PIECE,IN_SALE,,https://www.migros.com.tr/sana-paket-margarin-klasik-250-g-p-401bb9,01,0.0,0.0,-30.895091434071233,-30.895091434071233
20000004202446,4202446,Becel Kase Margarin Klasik 500 G,Becel,Kase Margarin,142.0,142.0,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-klasik-500-g-p-401fce,05,0.0,0.0,57.77777777777777,35.36701620591038
20000004205113,4205113,Sana Paket Margarin Tereyağı Lezzeti 250 G,Sana,Paket Margarin,59.75,39.9,33,PIECE,IN_SALE,,https://www.migros.com.tr/sana-paket-margarin-tereyagi-lezzeti-250-g-p-402a39,01,0.0,0.0,0.0,-33.22175732217573
20000004202952,4202952,Teremyağ Kase Margarin 250 G,Teremyağ,Kase Margarin,76.5,53.55,30,PIECE,IN_SALE,,https://www.migros.com.tr/teremyag-kase-margarin-250-g-p-4021c8,05,0.0,0.0,-30.000000000000004,0.09345794392522834
20000004205107,4205107,Teremyağ Gurme Kase Margarin 250 G,Teremyağ,Kase Margarin,79.5,55.65,30,PIECE,IN_SALE,,https://www.migros.com.tr/teremyag-gurme-kase-margarin-250-g-p-402a33,05,0.0,0.0,-30.000000000000004,-30.000000000000004
20000004205115,4205115,Sana Kase Margarin Tereyağı Lezzeti 500 G,Sana,Kase Margarin,99.9,89.9,10,PIECE,IN_SALE,,https://www.migros.com.tr/sana-kase-margarin-tereyagi-lezzeti-500-g-p-402a3b,05,0.0,0.0,,
20000004201901,4201901,Bizim Paket Margarin 250 G,Bizim,Paket Margarin,51.95,51.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-paket-margarin-250-g-p-401dad,01,0.0,0.0,34.93506493506494,34.93506493506494
20000004205100,4205100,Becel Kase Margarin Tereyağı Keyfi 250 G,Becel,Kase Margarin,73.5,73.5,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-tereyagi-keyfi-250-g-p-402a2c,05,0.0,0.0,54.736842105263165,
20000004055092,4055092,Bizim Yağ Klasik Paket 3 x 250 G,Bizim,Paket Margarin,129.9,129.9,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-yag-klasik-paket-3-x-250-g-p-3de034,01,0.0,0.0,33.917525773195884,0.0
20000004202950,4202950,Teremyağ Kase Margarin 500 G,Teremyağ,Kase Margarin,148.0,103.6,30,PIECE,IN_SALE,,https://www.migros.com.tr/teremyag-kase-margarin-500-g-p-4021c6,05,0.0,0.0,-30.000000000000004,-30.000000000000004
20000004202445,4202445,Becel Kase Margarin Zeytinyağlı 500 G,Becel,Kase Margarin,162.75,162.75,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-zeytinyagli-500-g-p-401fcd,05,0.0,0.0,71.3157894736842,48.08917197452229
20000004202441,4202441,Becel Kase Margarin Klasik 250 G,Becel,Kase Margarin,73.5,73.5,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-klasik-250-g-p-401fc9,05,0.0,,54.736842105263165,0.0
20000004205099,4205099,Becel Kase Margarin Tereyağı Keyfi 500 G,Becel,Kase Margarin,142.0,142.0,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-tereyagi-keyfi-500-g-p-402a2b,05,0.0,0.0,57.77777777777777,35.36701620591038
20000004205162,4205162,Teremyağ Gurme Kaymaklı Paket 200 G,Teremyağ,Paket Margarin,64.0,44.8,30,PIECE,IN_SALE,,https://www.migros.com.tr/teremyag-gurme-kaymakli-paket-200-g-p-402a6a,01,0.0,0.0,-30.000000000000004,16.363636363636356
20000012020109,12020109,Lurpak Sürülebilir Tuzsuz Tereyağı 250 G,Lurpak,Kase Margarin,494.95,494.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/lurpak-surulebilir-tuzsuz-tereyagi-250-g-p-b7698d,05,0.0,0.0,0.0,0.0
20000004205133,4205133,Lurpak Organik Sürülebilir Yağ 250 G,Lurpak,Kase Margarin,494.95,494.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/lurpak-organik-surulebilir-yag-250-g-p-402a4d,05,0.0,0.0,0.0,0.0
20000004202443,4202443,Becel Kase Margarin Zeytinyağlı 250 G,Becel,Kase Margarin,85.5,85.5,0,PIECE,IN_SALE,,https://www.migros.com.tr/becel-kase-margarin-zeytinyagli-250-g-p-401fcb,05,0.0,0.0,71.0,0.0
20000004201906,4201906,Bizim Paket Margarin 6 x 250 G,Bizim,Paket Margarin,279.5,279.5,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-paket-margarin-6-x-250-g-p-401db2,01,0.0,0.0,33.41288782816229,33.41288782816229
20000012020108,12020108,Lurpak Sürülebilir Tuzlu Tereyağı 250 G,Lurpak,Kase Margarin,494.95,494.95,0,PIECE,IN_SALE,,https://www.migros.com.tr/lurpak-surulebilir-tuzlu-tereyagi-250-g-p-b7698c,05,0.0,0.0,0.0,0.0
20000004202402,4202402,Sana Kase Margarin Klasik 500 G,Sana,Kase Margarin,127.9,127.9,0,PIECE,IN_SALE,,https://www.migros.com.tr/sana-kase-margarin-klasik-500-g-p-401fa2,05,0.0,0.0,0.0,0.0
20000004202461,4202461,Sana Kase Margarin Ekmeküstü 500 G,Sana,Kase Margarin,155.25,99.9,36,PIECE,IN_SALE,,https://www.migros.com.tr/sana-kase-margarin-ekmekustu-500-g-p-401fdd,05,0.0,0.0,-35.65217391304347,-35.65217391304347
20000004201403,4201403,Sana Paket Margarin Klasik 6X250 G,Sana,Paket Margarin,279.0,194.9,30,PIECE,IN_SALE,,https://www.migros.com.tr/sana-paket-margarin-klasik-6x250-g-p-401bbb,01,0.0,0.0,-30.14336917562724,-6.746411483253585
20000004055097,4055097,Bizim Kase Margarin 250 G,Bizim,Kase Margarin,69.0,69.0,0,PIECE,IN_SALE,,https://www.migros.com.tr/bizim-kase-margarin-250-g-p-3de039,05,0.0,0.0,33.33333333333333,0.0
