date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-28 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1009.98,3332.93,2,Kuzu Kuşbaşı Kg; Kuzu Yemeklik Kuşbaşı Kg
Feb-28 2026,Meat and Protein,Chicken,Kg,7.0,273.61,1915.27,35,Banvit Piliç Pirzola Kg; Uzman Kasap Piliç Kalçalı But Kg; Uzman Kasap Piliç Baget Kg; Uzman Kasap Piliç Kanat Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Banvit Piliç Baget Kg; Uzman Kasap Piliç Pirzola Kg; Bolez Köylüm Piliç Baget Kg; Banvit Piliç Schnitzel 700 G; Banvit İftarlık İri Piliç Kg; Keskinoğlu Piliç Izgara Tava Kg; Bolez Köylüm Piliç But İncik Kg; Keskinoğlu Piliç Mexico Shots 300 G; Bolez Köylüm Piliç Izgara Tava Kg; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Gedik Soslu Piliç Pirzola Kg; Keskinoğlu Piliç Schnitzel 700 G; Keskinoğlu Acılı Piliç Kebap 400 G; Gedik Tabaklı Piliç Pirzola Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Gedik Piliç Cordon Bleu 285G; Bolez Köylüm Piliç Taşlık; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Gedik Piliç Kemiksiz Kova 750 G; Pınar Piliç Kroket 430 G; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Keskinoğlu Piliç Buffalo Wings 350 G; Lezita Izgara Dilim Piliç Fileto Chili Soslu …; Keskinoğlu Piliç Schnitzel 300 G; Hastavuk Piliç Köri Soslu Göğüs Sote 500 G; Banvit Piliç Acılı Kebap 400 G; Banvit Piliç Schnitzel 300 G; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Lezita Izgara Dilim Piliç Fileto Pesto Soslu …
Feb-28 2026,Meat and Protein,Fish,Kg,5.1,481.15,2453.86,8,Kaya Levrek 1000/1500 G; Çipura 600/800 Kg; Levrek 400/600 Kg; İstavrit Sarıkanat Kg; Levrek 600/800 Kg; Çipura 800/1000 Kg; Çipura 400/600 Kg; Alabalık Kg; Levrek 800/1000 Kg; Levrek 300/400 Kg; İstavrit Kıraca Kg
Feb-28 2026,Meat and Protein,Eggs,Piece,60.0,11.06,663.6,23,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; M Life Organik 10'lu M - Orta Boy Yumurta (53…; M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Raya Organik 8'li M Boy Yumurta (53 - 62 G); Raya Gezen Tavuk Yumurtası 10'lu M Boy; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Keskinoğlu Free Range M 10'lu Yumurta; Atatürk Orman Çiftliği Organik Yumurta 10'lu …; Kumartaşlı M Boy Yumurta 30'lu (53-63 G); Coskun Organik M Boy Yumurta 15'li (53-63 G); Coşkun 20'li L Boy Yumurta (63-72 G); Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Keskinoğlu L - Büyük Boy Yumurta 10'lu ( 63 -…; Doğalım Organik Yumurta 10'lu M Boy (53-62 G); Coşkun Organik Yumurta 10'lu M Boy (53-62) G; Flotty Sports M Boy Organik Yumurta 10'lu 53-…; Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Coşkun 30'lu M Boy Yumurta 53-62 G; Keskinoğlu Omega-3 M 10'lu Yumurta
Feb-28 2026,Legumes,Chickpeas,Kg,5.6,160.51,898.86,7,Yayla Koçbaşı  Nohut (İri Boy) 1 Kg; Migros Nohut 1000 G; Reis Koçbaşı Nohut 1 Kg; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg; Doyum Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G
Feb-28 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,164.95,445.37,2,Ceviz Kabuklu Kg; Yer Fıstığı Kg
Feb-28 2026,Grains,Bread,Kg,18.0,,,0,N/A
Feb-28 2026,Fruits,Banana,Kg,16.7,109.72,1832.32,2,Muz Yerli Kg; Muz Organik Kg
Feb-28 2026,Fruits,Seasonal Fruit,Kg,12.9,210.69,2717.9,12,Nar Kg; Kivi Kg; Armut Deveci Kg; Armut Santa Maria Kg; Ayva Kg; Üzüm Beyaz İthal 500 G Paket Adet; Armut Konferans Kg; Üzüm Çekirdeksiz Kırmızı İthal 500 G Paket Ad; Üzüm Mix 500 G Paket Adet; Erik Angelica Kg; Verita Pomelo Adet; Hurma Kg; Üzüm Red Globe İthal Kg
Feb-28 2026,Vegetables,Onion,Kg,18.0,59.95,1079.1,1,Soğan Gümüş Kg
Feb-28 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,134.95,4682.77,2,Patlıcan Kemer Kg; Patlıcan Bostan Kg
Feb-28 2026,Vegetables,Other Vegetables,Kg,14.8,89.9,1330.52,2,Lahana Beyaz Kg; Lahana Brüksel 500 G Paket Adet
Feb-28 2026,Oils,Olive Oil,Liter,1.0,493.43,493.43,41,Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Komili Yemeklik Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Komili Akdeniz Lezzetleri Natürel Sızma Zeyti…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Aivalos Sızma Zeytinyağı Century 750 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Komili Yemeklik Riviera Zeytinyağı 1 L; Kristal Riviera Zeytinyağı 1 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Migros Riviera Zeytinyağı 2 L; Yudum Egemden Rıvıera Zeytinyağı 1L; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Verde Riviera Zeytinyağı 5 L; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Yudum Egemden Rıvıera Zeytinyağı 2L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Kristal Sızma Zeytinyağı Lezzet 1 L; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Kristal Sızma Zeytinyağı Pet 2 L; Kristal Anadolu Mirası Naturel Sızma Zeytinya…; Kristal Riviera Zeytinyağı 2 L; Verde Sızma Zeytinyağı 5 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Migros Natürel Sızma Zeytinyağı 5 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…
Mar 2026,Dairy Products,Yogurt,Kg,59.7,133.37,7962.19,30,"Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Torku Yoğurt Tam Yağlı 2 Kg; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 600 G; Torku Yoğurt 1.5 Kg; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; Danone Activia Sade Yoğurt 400 G; İçim Kaymaksız Yoğurt 2000 G; Eker Bidon Yoğurt 2 Kg; İçim Organik Yoğurt 750 G; Pınar Yoğurt 2 Kg; Sek Çiftlik Kaymaksız Yoğurt 900 G; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Yörsan Yarım Yağlı Homojenize Yoğurt 500 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Eker Efsane Yoğurt 1250 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Eker Efsane Yoğurt 750 G; Activia Mix & Go Kakao Fındık Yulaflı Granola…; Pınar Organik Yoğurt 1000 G; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Pınar Yoğurt 150 G; İçim Kaymaksız Yoğurt 750 G; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Sek Yarım Yağlı Yoğurt 1500 G; Pınar Organik Homojenize %3,5 Yağlı Yoğurt 4X…"
Mar 2026,Dairy Products,White Cheese,Kg,5.3,540.72,2865.82,9,Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; P.E. 810 Klasik İnek Beyaz Peyniri Kg; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Akpınar Taze Beyaz Peynir Kg; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1099.95,3629.84,2,Kuzu Kuşbaşı Kg; Kuzu Yemeklik Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,7.0,332.1,2324.7,46,Uzman Kasap Piliç Pirzola Kg; Uzman Kasap Piliç Kalçalı But Kg; Uzman Kasap Piliç Baget Kg; Banvit Piliç Kanat Kg; Banvit Piliç Baget Kg; Bolez Köylüm Piliç Baget Kg; Banvit Piliç Pirzola Kg; Bolez Köylüm Piliç Kanat Kg; Bolez Köylüm Poşetli Bütün Piliç Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Bolez Köylüm Piliç Kelebek; Keskinoğlu Piliç Schnitzel 700 G; Bolez Köylüm Piliç But İncik Kg; Uzman Kasap Piliç Kanat Kg; Bolez Köylüm Piliç Taşlık; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Banvit Piliç Kalçalı But Kg; Banvit Piliç Schnitzel 700 G; Banvit Piliç Schnitzel 300 G; Lezita Izgara Dilim Piliç Fileto Pesto Soslu …; Gedik Piliç Yayla Soslu But Kuşbaşı 400 G; Orvital Organik Dondurulmuş Piliç Baget 550 G; Gedik Soslu Piliç Pirzola Kg; Gedik Tabaklı Piliç Kanat Kg; Gedik Piliç Tabaklı Kalçalı But Kg; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Gedik Piliç Cordon Bleu 285G; Gedik Piliç Kemiksiz Kova 750 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg; Banvit Poşetli Bütün Piliç Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Yeşil Küre Organik Kalçalı But Kg; Gedik Piliç Acılı Kebap 400 G; Gedik Piliç Schnitzel 700 G; Lezita Izgara Dilim Piliç Fileto Chili Soslu …; Gedik Tabaklı Piliç Baget Kg; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Keskinoğlu Dondurulmuş Piliç Chicken Ring 700…; Keskinoğlu Acılı Piliç Kebap 400 G; Keskinoğlu Piliç Buffalo Wings 350 G; Pınar Piliç Kroket 430 G; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Keskinoğlu Piliç Mexico Shots 300 G; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Yeşil Küre Organik Bütün Piliç Kg; Orvital Organik Dondurulmuş Piliç But Pirzola…
Mar 2026,Meat and Protein,Fish,Kg,5.1,397.68,2028.17,9,Levrek 600/800 Kg; Hamsi Kg (Temizlenmeden Gönderilecektir.); İstavrit Orta Kg; Levrek 400/600 Kg; Çipura 600/800 Kg; Çipura 400/600 Kg; Alabalık Kg; Levrek 800/1000 Kg; Çipura 800/1000 Kg; Karadeniz Alası Kg; Kaya Levrek Toprak 1000/2000 Kg
Mar 2026,Meat and Protein,Eggs,Piece,60.0,11.63,697.8,24,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); M Life Organik 10'lu M - Orta Boy Yumurta (53…; Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Orvital Organik 10'lu M Orta Boy Yumurta (53-…; Raya Organik 8'li M Boy Yumurta (53 - 62 G); Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Atatürk Orman Çiftliği Organik Yumurta 10'lu …; Coskun Organik M Boy Yumurta 15'li (53-63 G); Coşkun Organik Yumurta 10'lu M Boy (53-62) G; Naturaköy Gezen 6'lı Yumurta M Orta Boy (53-6…; Keskinoğlu Free Range M 10'lu Yumurta; Coşkun 20'li L Boy Yumurta (63-72 G); Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Keskinoğlu Omega-3 M 10'lu Yumurta; Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G…; Flotty Sports M Boy Organik Yumurta 10'lu 53-…; Taze Direkt Organik Yumurta  10'lu (53-62) G; Dr.Antique Organik Tavuk Yumurtası M Boy 10'l…
Mar 2026,Legumes,Chickpeas,Kg,5.6,165.23,925.29,7,Yayla Koçbaşı  Nohut (İri Boy) 1 Kg; Migros Nohut 1000 G; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G; Reis Koçbaşı Nohut 1 Kg; Doyum Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,294.95,796.37,4,Ceviz Kabuklu Kg; M Life Organik Ceviz Kg; Yer Fıstığı Kg; Yerli Ceviz Kg
Mar 2026,Grains,Bread,Kg,18.0,,,0,N/A
Mar 2026,Fruits,Banana,Kg,16.7,114.72,1915.82,2,Muz Yerli Kg; Muz İthal Kg
