product_name,price
Van Gürpınar 1+1,12000
Van Erciş 2+1,7500
Van Tuşba / Merkez 3+1,10000
Van Edremit 3+1,12000
Van Tuşba / Merkez 3+1,11000
Van İpekyolu / Merkez 1+1,12000
Van Erciş 3+1,9000
Van İpekyolu / Merkez 1+1,10250
Van Edremit 3+1,10150
Van İpekyolu / Merkez 1+1,10000
Van Çaldıran 2+1,12000
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 1+1,10000
Van Erciş 3+1,11000
Van İpekyolu / Merkez 1+1,10500
Van İpekyolu / Merkez 3+1,10000
Van İpekyolu / Merkez 4+1,5000
Van Edremit 3+1,11500
Van Edremit 2+1,10500
Van İpekyolu / Merkez 1+1,10500
Van İpekyolu / Merkez 1+1,11500
Van İpekyolu / Merkez 1+1,8000
Van İpekyolu / Merkez 1+1,12000
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 1+1,11000
Van Tuşba / Merkez 2+1,6000
Van Tuşba / Merkez 3+1,5000
Van Erciş 3+1,8000
Van Erciş 3+1,9500
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 1+1,12000
Van İpekyolu / Merkez 1+1,12000
Van Erciş 3+1,10000
Van Erciş 2+1,10000
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 1+1,7000
Van Tuşba / Merkez 4+1,6000
Van İpekyolu / Merkez 1+1,11000
Van Tuşba / Merkez 2+1,5000
Van İpekyolu / Merkez 1+1,11000
Van İpekyolu / Merkez 1+1,11000
Van Edremit 3+1,4000
Van İpekyolu / Merkez 1+1,10000
Van Muradiye 1+1,10500
Van İpekyolu / Merkez 1+1,9000
Van Erciş 2+1,12000
Van İpekyolu / Merkez 1+1,11000
Van Edremit 3+1,12000
Van İpekyolu / Merkez Stüdyo (1+0),10000
Van İpekyolu / Merkez 1+1,8500
Van İpekyolu / Merkez 1+1,10000
Van İpekyolu / Merkez 3+0,12000
Van İpekyolu / Merkez 1+1,12000
Van İpekyolu / Merkez 1+1,9000
Van Erciş 2+1,10000
Van Gevaş 1+1,11000
Van İpekyolu / Merkez 1+1,12000
Van Erciş 3+1,7000
Van Tuşba / Merkez 2+1,6000
Van Tuşba / Merkez 2+1,4000
Van Tuşba / Merkez 4.5+1,10000
Van İpekyolu / Merkez 1+1,12000
Van Erciş 2+1,12000
Van İpekyolu / Merkez 1+1,9000
Van Erciş 3+1,7000
Van İpekyolu / Merkez 1+1,12000
Van Erciş 1+1,10000
Van Tuşba / Merkez 2+1,6000
Van Tuşba / Merkez 1+1,3500
Van Edremit 3+1,11000
Van İpekyolu / Merkez 1+1,10000
Van Edremit 3+1,10500
Van İpekyolu / Merkez 1+1,9800
Van İpekyolu / Merkez 1+1,11000
Van İpekyolu / Merkez 1+1,12000
Van İpekyolu / Merkez 1+1,11500
Van Tuşba / Merkez 3+1,6500
Van İpekyolu / Merkez 1+1,10000
Van Edremit 3+1,6500
Van İpekyolu / Merkez 1+1,12000
Van İpekyolu / Merkez 1+1,11000
Van İpekyolu / Merkez 1+1,11500
Van Tuşba / Merkez 4+1,7500
