District,Rooms,Price
Merkez / Konuralp,1+1,6.000 TL
Merkez / Konuralp,1+1,7.750 TL
Merkez / Konuralp,1+1,7.000 TL
Merkez / Konuralp,2+0,7.800 TL
Merkez / Konuralp,1+1,7.800 TL
Merkez / Konuralp,1+1,7.000 TL
Merkez / Konuralp,1+1,7.000 TL
Merkez / Konuralp,1+1,7.250 TL
Merkez,3+1,9.500 TL
Merkez / Konuralp,1+1,8.500 TL
Merkez / Konuralp,1+1,9.500 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,2+1,8.000 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Akçakoca,1+1,8.500 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,8.450 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Köyler,4+1,8.500 TL
Merkez / Konuralp,1+1,8.250 TL
Merkez / Konuralp,1+1,9.500 TL
Merkez / Kalıcıkonutlar,3+1,9.000 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Konuralp,2+0,9.000 TL
Merkez / Akçakoca,1+1,8.500 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,2+1,9.000 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,9.500 TL
Merkez / Konuralp,1+1,9.500 TL
Merkez / Konuralp,1+1,9.500 TL
Merkez / Konuralp,1+1,8.300 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,8.000 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Konuralp,1+1,9.250 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Konuralp,1+1,9.000 TL
Merkez / Konuralp,2+0,8.500 TL
Merkez / Konuralp,1+1,8.500 TL
Merkez / Konuralp,1+1,8.500 TL
Merkez / Konuralp,1+1,8.950 TL
Merkez / Konuralp,2+0,9.500 TL
