Service,Price
Aile Hekimliği,576
Anesteziyoloji ve Reanimasyon,538
Beyin ve Sinir Cerrahisi,712
Çocuk Cerrahisi,634
Çocuk Sağlığı ve Hastalıkları,586
Çocuk ve Ergen Ruh Sağlığı ve Hastalıkları,634
Deri ve Zührevi Hastalıkları,538
Enfeksiyon Hastalıkları ve Klinik Mikrobiyoloji,712
Fiziksel Tıp ve Rehabilitasyon,646
Genel Cerrahi,712
Göğüs Cerrahisi,634
Göğüs Hastalıkları,634
Göz Hastalıkları,560
İç Hastalıkları,716
Kadın Hastalıkları ve Doğum,772
Kalp ve Damar Cerrahisi,716
Kardiyoloji,852
Kulak Burun Boğaz Hastalıkları,560
Nöroloji,654
Nükleer Tıp,576
Ortopedi ve Travmatoloji,634
"Plastik, Rekonstrüktif ve Estetik Cerrahi",712
Radyasyon Onkolojisi,576
Radyoloji**,576
Ruh Sağlığı ve Hastalıkları,634
Tıbbi Genetik,576
Üroloji,712
Algoloji (Anesteziyoloji ve Reanimasyon),654
Algoloji (Nöroloji),654
Algoloji (Fizik Tedavi ve Rehabilitasyon),654
Klinik Nörofizyoloji (Nöroloji),654
Çocuk Endokrinolojisi,654
Çocuk Enfeksiyon Hastalıkları,654
Çocuk Gastroenterolojisi,654
Çocuk Genetik Hastalıkları,654
Çocuk Göğüs Hastalıkları,654
Çocuk Hematolojisi ve Onkolojisi,654
Çocuk İmmünolojisi ve Alerji Hastalıkları,654
Çocuk Hematolojisi,654
Çocuk Onkolojisi,654
Çocuk Endokrinolojisi ve Metabolizma Hastalıkları,654
Çocuk İmmünolojisi,654
Çocuk Alerjisi,654
Neonatoloji,654
Çocuk Kardiyolojisi,852
Çocuk Metabolizma Hastalıkları,654
Çocuk Nefrolojisi,654
Çocuk Nörolojisi,654
Çocuk Romatolojisi,654
Çocuk Ürolojisi,712
Gelişimsel Pediatri,654
Gastroenteroloji Cerrahisi,712
Cerrahi Onkoloji,712
Gastroenteroloji,712
Tıbbi Onkoloji,712
Hematoloji,716
Geriatri,724
Endokrinoloji ve Metabolizma Hastalıkları,712
Alerji,712
İmmünoloji ve Alerji Hastalıkları (İç Hastalıkları),712
İmmünoloji ve Alerji Hastalıkları (Göğüs Hastalıkları),712
İmmünoloji ve Alerji Hastalıkları (Deri ve Zührevi Hastalıkları),712
İş ve Meslek Hastalıkları,576
Nefroloji,716
Romatoloji (İç Hastalıkları),712
Romatoloji (Fiziksel Tıp ve Rehabilitasyon),712
Jinekolojik Onkoloji Cerrahisi,772
Perinatoloji,772
Çocuk Kalp ve Damar Cerrahisi,716
