product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
"Porselen Priz, İkili, Zeytin Yeşili",3949.0,5,,,,
"Ayaklı Çerçeveli Seperatör, Ahşap",2890.0,5,,,,
"Porselen Priz, Antrasit",1999.0,5,,,,
"Çerçeveli Seperatör, Ahşap",2640.0,5,,,,
"Petite Çocuk Odası Takımı, Mavi, 2 Kapaklı",18138.0,5,,,,
Solina Genç Odası Takımı,22649.0,5,,,,
"Eti Genç Odası Takımı, 3 Kapaklı",24899.0,5,,,,
"Franz Genç Odası Takımı, 3 Kapaklı",32499.0,5,,,,
"Bien Genç Odası Takımı, 3 Kapaklı",14449.0,5,,,,
"Lora Genç Odası Takımı, 3 Kapaklı",39599.0,5,,,,
Latre Genç Odası Takımı,17347.0,5,,,,
"Milas Genç Odası Takımı, 3 Kapaklı",17398.0,5,,,,
"Luna Nox Genç Odası Takımı, Beyaz Gardırop, 3 Kapaklı",41599.0,5,,,,
"Life Genç Odası Takımı, 3 Kapaklı",24999.0,5,,,,
"Mokido Genç Odası Takımı, 3 Kapaklı",31079.0,5,,,,
Joy Divan Çocuk Odası Takımı,26999.0,5,,,,
Capra Bohem Çocuk Odası Takımı,46699.0,5,,,,
Oliv Genç Odası Takımı,37849.0,5,,,,
"Zita Genç Odası Takımı, 3 Kapaklı",17178.0,5,,,,
"Ravon Genç Odası Takımı, 3 Kapaklı",43529.0,5,,,,
Lora Çocuk Odası Takımı,42498.0,5,,,,
"Capra Bohem Genç Odası Takımı, 3 Kapaklı",50798.0,5,,,,
"Strada Genç Odası Takımı, 3 Kapaklı",18680.0,5,,,,
"Avanos Genç Odası Dolap Takımı, 4 Kapaklı, Gm 901",12498.0,5,,,,
Dünya Çocuk Odası,74898.0,5,,,,
Petra Ay Çocuk Odası,69498.0,5,,,,
"Esil Genç Odası Takımı, 4 Kapaklı, Gm 906",20298.0,5,,,,
Focus Genç Odası Takımı,66299.0,5,,,,
"Halikarnas Genç Odası Takımı, 3 Kapaklı",61899.0,5,,,,
"Vita Bohem Ranzalı Genç Odası Takımı, Beyaz, 4 Kapaklı",60999.0,5,,,,
"Aura Genç Odası Takımı, 3 Kapaklı",57899.0,5,,,,
"Gize Genç Odası Takımı, 3 Kapaklı",56199.0,5,,,,
"Kolezyum Ay Genç Odası Takımı, Aytaşı, 3 Kapaklı",46699.0,5,,,,
Aura Genç Odası Takımı,55498.0,5,,,,
Space Genç Odası Takımı,54799.0,5,,,,
Osaka Genç Odası Takımı,53299.0,5,,,,
Pisa Genç Odası Takımı,31199.0,5,,,,
Petra Genç Odası Takımı,47799.0,5,,,,
Petra Ay Genç Odası Takımı,47699.0,5,,,,
"İskenderiye Genç Odası Takımı, 3 Kapaklı",47399.0,5,,,,
"Kolezyum Genç Odası Takımı, Ceviz, 3 Kapaklı",44299.0,5,,,,
"Mira Genç Odası Takımı, 3 Kapaklı",38999.0,5,,,,
"City Yavrulu Montessori Çocuk Odası Takımı, Pembe",37399.0,5,,,,
"Zenit Çocuk Odası Takımı, 3 Kapaklı",36999.0,5,,,,
Keops Genç Odası Takımı,36499.0,5,,,,
"Natural Ranzalı Genç Odası Takımı, 3 Kapaklı",35799.0,5,,,,
"Riva Yavrulu Ranzalı Genç Odası Takımı, 3 Kapaklı",34599.0,5,,,,
"Doğa Genç Odası Takım, 3 Kapaklı",33699.0,5,,,,
"Su Genç Odası Takımı, Beyaz, 3 Kapaklı",33399.0,5,,,,
"Beta Genç Odası, 3 Kapaklı",32598.0,5,,,,
"Riva Ranzalı Genç Odası Takımı, 3 Kapaklı",32399.0,5,,,,
"Mira Genç Odası Takımı, 2 Kapaklı",28799.0,5,,,,
"Mira Genç Odası Takımı, 2 Kapaklı",27399.0,5,,,,
"Viva Genç Odası Takımı, 2 Kapaklı",27199.0,5,,,,
"Giallo Genç Odası Takımı, 3 Kapaklı",26698.0,5,,,,
"Safir Genç Odası Takımı, 3 Kapaklı",26698.0,5,,,,
"Lotus Genç Odası Takımı, 3 Kapaklı",23898.0,5,,,,
"Metalia Genç Odası Takımı, 4 Kapaklı",23198.0,5,,,,
"Viva Ranza Karyola Masa Takımı, Ceviz",22799.0,5,,,,
"Asel Genç Odası Takımı, 3 Kapaklı",16999.0,5,,,,
Lavo Çamaşır Dolabı,1999.0,5,,,,
Lavo Çamaşır Ve Kurutma Dolabı,4799.0,5,,,,
"Bino Organizer Banyo Rafı, Bej",535.0,5,,,,
"Lara Kapaklı Çamaşır Makinesi Banyo Dolabı, Beyaz",4975.0,5,,,,
"İnci Kirli Çamaşır Sepetli Dolap, 6 Raflı, Beyaz",7640.0,5,,,,
"Dorpek Priya Çok Amaçlı Banyo Dolabı, Aynalı, Beyaz",2419.0,5,,,,
"Emily Kirli Çamaşır Sepetli Kapaklı Banyo Dolabı, Beyaz",4938.0,5,,,,
"Yaman Çok Amaçlı Dolap, Beyaz, 4 Raflı",3329.0,5,,,,
"Yenice Banyo Dolabı, 95 Cm 2 Sepetli, 130 Cm",11449.0,5,,,,
"Yaman Çok Amaçlı Dolap, Ceviz, 180 Cm",3439.0,5,,,,
"Yenice Banyo Dolabı, 55 Cm 1 Geniş Sepetli, 90 Cm",8349.0,5,,,,
"Lisa Aynalı Banyo Dolabı, Beyaz",2540.0,5,,,,
"Dorpek Ravi Üst Banyo Dolabı, Beyaz",2039.0,5,,,,
Bino Banyo Düzenleyici İki Katlı 40 Cm Sunumluk,626.0,5,,,,
İlkim Alt Modül Çekmece Üst Modül Kapak Banyo Dolabı 35 Cm,7290.0,5,,,,
