Product Title,Price (TL),Category
A KESİM MİDİ ETEK,1499.99,Women
FİT RELAX FIT GENİŞ PAÇA KAPRİ,799.99,Women
STRAIGHT FIT YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,1099.99,Women
STRAIGHT FIT YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,1099.99,Women
STRAIGHT FIT NORMAL BEL DÜZ PAÇA PANTOLON,1299.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1299.99,Women
NORMAL BEL WIDE LEG PANTOLON,1099.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
KETEN KARIŞIMLI PALAZZO PANTOLON WİDE LEG ÜÇ CEPLİ NORMAL BEL BASIC STANDART BOY,999.99,Women
BALLOON FIT BELİ LASTİKLİ MODAL PANTOLON,999.99,Women
STRAIGHT FIT YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,1099.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,1099.99,Women
STRAIGHT FIT GENİŞ PAÇA KETEN KARIŞIMLI PANTOLON,999.99,Women
BAGGY FIT NORMAL BEL GABARDİN PANTOLON,779.99,Women
BALLOON FIT NORMAL BEL POPLİN PANTOLON,779.99,Women
%100 PAMUK BAGGY FIT NORMAL BEL GABARDİN PANTOLON,779.99,Women
STRAIGHT FIT NORMAL BEL DÜZ PAÇA PANTOLON,1299.99,Women
BALLOON FIT YARI ELASTİK BANTLI BEL PANTOLON,1299.99,Women
BALLOON FIT NORMAL BEL POPLİN PANTOLON,1299.99,Women
WIDE LEG YÜKSEK BEL DÜZ PAÇA PANTOLON,1049.99,Women
JOGGER FIT YÜKSEK BEL UZUN PANTOLON,1399.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1099.99,Women
NORMAL BEL PANTOLON,659.99,Women
WİDE LEG PENSLİ KLASİK PALAZZO PANTOLON BASIC UZUN BOY YÜKSEK BEL CEPLİ,1099.99,Women
WİDE LEG PENSLİ KLASİK PALAZZO PANTOLON BASIC UZUN BOY YÜKSEK BEL CEPLİ,1099.99,Women
CULOTTE YÜKSEK BEL PANTOLON,1299.99,Women
NORMAL BEL KARGO FIT PANTOLON,779.99,Women
BALLOON FIT NORMAL BEL DÜZ PAÇA PANTOLON,1299.99,Women
%100 PAMUK STRAIGHT FIT NORMAL BEL GABARDİN PANTOLON,1299.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,999.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL BALLOON FİT PANTOLON,999.99,Women
STRAIGHT FIT YÜKSEK BEL GABARDİN PANTOLON,1799.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1299.99,Women
BAGGY FIT NORMAL BEL GABARDİN PANTOLON,779.99,Women
WIDE LEG NORMAL BEL POPLİN PANTOLON,1299.99,Women
WIDE LEG YÜKSEK BEL PANTOLON,999.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,999.99,Women
FLARE FIT FERMUARLI NORMAL BEL BENGALİN PANTOLON,999.99,Women
WIDE LEG YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,999.99,Women
WIDE LEG NORMAL BEL PANTOLON,999.99,Women
RELAX FIT PANTOLON,1119.99,Women
WIDE LEG FERMUARLI NORMAL BEL PANTOLON,1499.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,1099.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1099.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1099.99,Women
WIDE LEG PANTOLON,1099.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
BALLOON FIT BELİ LASTİKLİ MODAL PANTOLON,999.99,Women
STRAİGHT FİT YÜKSEK BEL ÇAPRAZ DOKUMA PANTOLON,779.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
NORMAL BEL BALLOON FIT PANTOLON,1299.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1299.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
WIDE LEG FERMUARLI YÜKSEK BEL PANTOLON,1299.99,Women
RELAX FIT YÜKSEK BEL PANTOLON,1189.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1099.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1099.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,1099.99,Women
STRAIGHT FIT DÜZ PAÇA PANTOLON,799.99,Women
NORMAL BEL WIDE LEG PANTOLON,1499.99,Women
WIDE LEG YÜKSEK BEL MODAL PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
WIDE LEG YÜKSEK BEL MODAL PANTOLON,999.99,Women
STRAIGHT WIDE PANTOLON,629.99,Women
BALLOON FIT YARI ELASTİK BANTLI BEL PANTOLON,1299.99,Women
WIDE LEG NORMAL BEL POPLİN PANTOLON,1299.99,Women
STRAIGHT FIT FERMUARLI NORMAL BEL MODAL PANTOLON,1299.99,Women
NORMAL BEL PARAŞÜT PANTOLON,1299.99,Women
YIRTMAÇ DETAYLI PANTOLON,909.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1299.99,Women
YÜKSEK BEL BALLOON FIT PANTOLON,1299.99,Women
YÜKSEK BEL BALLOON FIT PANTOLON,1299.99,Women
CULOTTE YÜKSEK BEL GABARDİN PANTOLON,1099.99,Women
STRAIGHT FIT PANTOLON,1099.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,1099.99,Women
KETEN KARIŞIMLI BASIC KISA PAÇA HAREM PANTOLON,1099.99,Women
YÜKSEK BEL KETEN GÖRÜNÜMLÜ PANTOLON,999.99,Women
BELİ LASTİKLİ WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL BALLOON FİT PANTOLON,999.99,Women
CARROT FIT DÜZ PAÇA PANTOLON,699.99,Women
CARROT FIT YÜKSEK BEL PANTOLON,1299.99,Women
NORMAL BEL BAGGY FIT PANTOLON,1299.99,Women
NORMAL BEL BALLOON FIT PANTOLON,1299.99,Women
WIDE LEG PANTOLON,1299.99,Women
%100 PAMUK STRAIGHT FIT NORMAL BEL GABARDİN PANTOLON,1299.99,Women
NORMAL BEL WIDE LEG PANTOLON,1099.99,Women
WIDE LEG BELİ LASTİKLİ PANTOLON,769.99,Women
STRAIGHT FIT PANTOLON,1099.99,Women
WİDE LEG BELİ LASTİKLİ BAĞCIKLI BASIC PALAZZO PANTOLON,1099.99,Women
NORMAL BEL BARREL FIT PANTOLON,1099.99,Women
KLASİK CHİNO KUMAŞ PANTOLON NORMAL BEL BASIC CEPLİ BİLEK BOY,999.99,Women
WİDE LEG AKIŞKAN KUMAŞ YÜKSEK BEL PALAZZO PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
CARROT FIT YÜKSEK BEL CROP PANTOLON,999.99,Women
YÜKSEK BEL BALLOON FİT PANTOLON,999.99,Women
STRAIGHT WIDE KETEN KARIŞIMLI PANTOLON,999.99,Women
STRAIGHT WIDE KETEN KARIŞIMLI PANTOLON,999.99,Women
WIDE LEG ÇİFT CEPLİ YÜKSEK BEL PANTOLON,999.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,999.99,Women
WIDE LEG YÜKSEK BEL MODAL PANTOLON,999.99,Women
WIDE LEG KRİNKIL KUMAŞ PANTOLON,999.99,Women
WIDE LEG PUANTİYELİ YÜKSEK BEL VİSKON PANTOLON,999.99,Women
REGULAR FIT YÜKSEK BEL KETEN GÖRÜNÜMLÜ PANTOLON,999.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL BALLOON FİT PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
NORMAL BEL WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL GENİŞ PAÇA OXFORD PANTOLON,899.99,Women
YÜKSEK BEL PANTOLON,899.99,Women
REGULAR FIT GENİŞ PAÇA PANTOLON,899.99,Women
STRAIGHT FIT PANTOLON,799.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
FLORIDA YÜKSEK BEL BELMANDO PANTOLON,799.99,Women
STRAIGHT WIDE PANTOLON,799.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,899.99,Women
NORMAL BEL RELAX FIT PANTOLON,499.99,Women
WIDE LEG BELİ LASTİKLİ KETEN KARIŞIMLI PANTOLON,999.99,Women
SLIM FIT YÜKSEK BEL JOGGER PAÇA PANTOLON,799.99,Women
CARROT FIT YÜKSEK BEL KREP PANTOLON,899.99,Women
NORMAL BEL PARAŞÜT PANTOLON,1299.99,Women
NORMAL BEL PARAŞÜT PANTOLON,1299.99,Women
YÜKSEK BEL KETEN GÖRÜNÜMLÜ PANTOLON,999.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
NORMAL BEL BİLEK BOY PANTOLON,999.99,Women
%100 PAMUK TAPERED FIT YÜKSEK BEL UZUN BOY MÜSLİN PANTOLON,899.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1499.99,Women
STRAIGHT WIDE PANTOLON,899.99,Women
WIDE LEG KETEN KARIŞIMLI PANTOLON,1099.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
WIDE LEG BELİ LASTİKLİ KETEN KARIŞIMLI PANTOLON,999.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,1099.99,Women
BELİ LASTİKLİ WIDE LEG PANTOLON,999.99,Women
STRAIGHT FIT NORMAL BEL DÜZ PAÇA PANTOLON,1299.99,Women
WIDE LEG BELİ LASTİKLİ KETEN KARIŞIMLI PANTOLON,999.99,Women
WIDE LEG PANTOLON,899.99,Women
WIDE LEG YÜKSEK BEL MÜSLİN PANTOLON,899.99,Women
WIDE LEG YÜKSEK BEL MÜSLİN PANTOLON,899.99,Women
FITTED PANTOLON,599.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
NORMAL BEL BİLEK BOY PANTOLON,999.99,Women
REGULAR FIT GOFRE DOKULU PANTOLON,599.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
STRAIGHT FIT PANTOLON,899.99,Women
NORMAL BEL FLARE FIT PANTOLON,1299.99,Women
NORMAL BEL FLARE FIT PANTOLON,1299.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,899.99,Women
WIDE LEG YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,999.99,Women
WIDE LEG CEPLİ YÜKSEK BEL KETEN KARIŞIMLI PANTOLON,999.99,Women
BALLOON FIT NORMAL BEL PANTOLON,1499.99,Women
REGULAR FIT GOFRE DOKULU PANTOLON,599.99,Women
BELİ LASTİKLİ BASIC MODAL HAREM PANTOLON,1099.99,Women
STRAIGHT FIT PANTOLON,799.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,1299.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,909.99,Women
STRAIGHT WIDE SÜET PANTOLON,699.99,Women
STRAIGHT FIT DÜZ PAÇA PANTOLON,799.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1099.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
YÜKSEK BEL STRAIGHT FIT PANTOLON,1099.99,Women
BALLOON FIT NORMAL BEL MÜSLİN PANTOLON,1299.99,Women
BELİ LASTİKLİ WIDE LEG PANTOLON,999.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
WIDE STRAIGHT KETEN KARIŞIMLI PANTOLON,1099.99,Women
YÜKSEK BEL WIDE LEG PANTOLON,999.99,Women
SLIM FIT YÜKSEK BEL JOGGER PAÇA PANTOLON,799.99,Women
%100 PAMUK WIDE LEG NORMAL BEL GABARDİN PANTOLON,699.99,Women
NORMAL BEL WIDE LEG PANTOLON,1299.99,Women
YÜKSEK BEL BALLOON FIT PANTOLON,999.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1299.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1299.99,Women
WIDE STRAIGHT PANTOLON,999.99,Women
STRAIGHT FIT FERMUARLI NORMAL BEL MODAL PANTOLON,1299.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
REGULAR FIT YÜKSEK BEL KETEN GÖRÜNÜMLÜ PANTOLON,999.99,Women
WIDE LEG STANDART BOY PANTOLON,1299.99,Women
NORMAL BEL FLARE FIT PANTOLON,1399.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
CARROT FIT PANTOLON,1299.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,999.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
WIDE STRAIGHT PANTOLON,999.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1299.99,Women
YÜKSEK BEL CULOTTE PANTOLON,1299.99,Women
WIDE STRAIGHT PANTOLON,999.99,Women
STRAIGHT FIT FERMUARLI NORMAL BEL MODAL PANTOLON,1299.99,Women
NORMAL BEL SİGARET PANTOLON,799.99,Women
REGULAR FIT YÜKSEK BEL KETEN GÖRÜNÜMLÜ PANTOLON,999.99,Women
WIDE LEG STANDART BOY PANTOLON,1299.99,Women
NORMAL BEL FLARE FIT PANTOLON,1399.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
CARROT FIT PANTOLON,1299.99,Women
YÜKSEK BEL CARROT FIT PANTOLON,999.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
NORMAL BEL STRAIGHT FIT PANTOLON,999.99,Women
WIDE STRAIGHT PANTOLON,999.99,Women
NORMAL BEL KATLAMALI JEAN ŞORT,799.99,Women
SLIM FIT MODAL ATLET,699.99,Women
SLIM FIT MODAL ATLET,699.99,Women
JEAN ŞORT,999.99,Women
SLIM FIT MODAL ATLET,699.99,Women
JEAN BERMUDA,999.99,Women
SLIM FIT RİBANA ATLET,499.99,Women
%100 PAMUK YÜKSEK BEL JEAN BERMUDA ŞORT,999.99,Women
SLIM FIT ATLET,599.99,Women
%100 PAMUK MOM FIT YÜKSEK BEL JEAN ŞORT,899.99,Women
AFRA X DEFACTO FITTED DİK YAKA ATLET,499.99,Women
%100 PAMUK YÜKSEK BEL YUMUŞAK JEAN BERMUDA ŞORT,899.99,Women
BERMUDA,599.99,Women
SLIM FIT ATLET,599.99,Women
REGULAR FIT BÜRÜMCÜK ŞORT,399.99,Women
AFRA X DEFACTO SLIM FIT STRAPLEZ BÜRÜMCÜK BLUZ,899.99,Women
AFRA X DEFACTO FITTED FİTİLLİ KAŞKORSE ATLET,299.99,Women
%100 PAMUK YÜKSEK BEL JEAN BERMUDA ŞORT,999.99,Women
AFRA X DEFACTO FITTED FİTİLLİ KAŞKORSE ATLET,299.99,Women
JEAN BERMUDA,999.99,Women
SLIM FIT ATLET,599.99,Women
AFRA X DEFACTO NORMAL BEL SATEN KAPRİ,999.99,Women
%100 PAMUK YÜKSEK BEL YIKAMALI CEPLİ JEAN ŞORT ETEK,999.99,Women
SLIM FIT BİSİKLET YAKA ATLET,699.99,Women
ÇİZGİLİ KEMERLİ ŞORT ETEK,899.99,Women
SLIM FIT RİBANA ATLET,499.99,Women
JEAN BERMUDA,899.99,Women
JEAN BERMUDA,899.99,Women
FITTED FİTİLLİ KAŞKORSE ATLET,249.99,Women
GABARDİN BERMUDA,899.99,Women
SLIM FIT RİBANA ATLET,499.99,Women
FITTED PUANTİYELİ BÜRÜMCÜK ATLET,499.99,Women
JEAN ŞORT,799.99,Women
SLIM FITBASIC YUVARLAK YAKA ATLET,249.99,Women
JEAN ŞORT,799.99,Women
SLIM FIT ATLET,599.99,Women
%100 PAMUK MOM FIT YÜKSEK BEL JEAN ŞORT,799.99,Women
BOYFRIEND JEAN ŞORT,799.99,Women
SLIM FIT ATLET,399.99,Women
STANDART FIT PİKE ŞORT,699.99,Women
FITTED FİTİLLİ KAŞKORSE ATLET,249.99,Women
%100 PAMUK A KESİM NORMAL BEL MÜSLİN ŞORT,599.99,Women
KARE YAKA BODYSUİT,599.99,Women
FITTED FİTİLLİ KAŞKORSE ATLET,299.99,Women
%100 PAMUK YÜKSEK BEL PAÇA UCU KESİK JEAN ŞORT,899.99,Women
JEAN BERMUDA,799.99,Women
SLIM FIT ATLET,499.99,Women
SLIM FIT V YAKA FİTİLLİ KAŞKORSE ATLET,499.99,Women
STANDART FIT MODAL ŞORT,699.99,Women
SLIM FIT FİTİLLİ KAŞKORSE ATLET,399.99,Women
MOM FIT JEAN ŞORT,999.99,Women
SLIM FIT TEK OMUZLU ATLET,399.99,Women
SLIM FIT TEK OMUZLU ATLET,399.99,Women
YÜKSEK BEL AKIŞKAN KUMAŞ ŞORT,799.99,Women
MOM FIT JEAN ŞORT,999.99,Women
SLIM FIT BASIC YUVARLAK YAKA ATLET,249.99,Women
STANDART FIT RİBANA PEDLİ SPORCU ATLET,599.99,Women
JEAN BERMUDA,899.99,Women
KRİNKIL VİSKON ŞORT,599.99,Women
SLIM FIT FİTİLLİ KAŞKORSE ATLET,299.99,Women
SLIM FIT BASIC YUVARLAK YAKA ATLET,249.99,Women
JEAN BERMUDA,899.99,Women
AFRA X DEFACTO NORMAL BEL TENCEL ŞORT,999.99,Women
STANDART FIT RİBANA ATLET,399.99,Women
FITTED FİTİLLİ KAŞKORSE ATLET,499.99,Women
BELMANDO KAPRİ,699.99,Women
SLIM FIT RİBANA ATLET,499.99,Women
STANDART FIT MODAL ŞORT,699.99,Women
MOM FIT JEAN ŞORT,999.99,Women
SLIM FIT ATLET,499.99,Women
SLIM FIT FİTİLLİ KAŞKORSE ATLET,499.99,Women
MOM FIT JEAN ŞORT,799.99,Women
