Category,Product Title,Price (TL)
Women,FLARE FIT PANTOLON,899.99
Women,FITTED PUANTİYELİ BÜRÜMCÜK ATLET,499.99
Women,KALEM PUANTİYELİ NORMAL BEL BÜRÜMCÜK MİDİ ETEK,899.99
Women,FITTED DÜĞMELİ BLUZ,499.99
Women,FITTED ATLET,599.99
Women,FITTED ÖNDEN BAĞLAMALI DOKULU BLUZ,799.99
Women,KADIN ÇAPRAZ ÇANTA,999.99
Women,FITTED FİTİLLİ KAŞKORSE ATLET,499.99
Women,KADIN JEAN ÇAPRAZ ÇANTA,1499.99
Women,ASİMETRİK ÇİÇEKLİ NORMAL BEL PENYE ASTAR TÜL ETEK,999.99
Women,SU GEÇİRMEZ BALLOON FIT MONT,2499.99
Women,FITTED KRİNKIL VİSKON BLUZ,799.99
Women,YARIM BALIKÇI YAKA DANTEL TİŞÖRT,599.99
Women,FITTED HALTER YAKA FİTİLLİ KAŞKORSE ATLET,399.99
Women,BAGGY FIT NORMAL BEL GABARDİN PANTOLON,1299.99
Women,FITTED KAYIK YAKA FİTİLLİ KAŞKORSE TİŞÖRT,399.99
Women,BAGGY FIT NORMAL BEL GABARDİN PANTOLON,1299.99
Women,KADIN OMUZ ÇANTASI,1299.99
Women,BİSİKLET YAKA PENYE KISA KOLLU TİŞÖRT,399.99
Women,FITTED ÖNDEN BAĞLAMALI BÜRÜMCÜK BLUZ,899.99
Women,NORMAL BEL ŞORT ETEK,999.99
Women,OVERSIZE HAKİM YAKA BLAZER CEKET,1799.99
Women,BALLOON FIT NORMAL BEL DÜZ PAÇA PANTOLON,1299.99
Women,BASKILI NORMAL BEL MODAL MİNİ ETEK,1299.99
Women,SLIM FIT HALTER YAKA FİTİLLİ KAŞKORSE ATLET,399.99
Women,SLIM FIT KAYIK YAKA TOKA DETAYLI TİŞÖRT,599.99
Women,KADIN 2'Lİ SALLANTILI GOLD SİLVER KOLYE,399.99
Women,KADIN OMUZ ÇANTASI,1499.99
Women,FITTED FİTİLLİ KAŞKORSE ATLET,299.99
Women,BAGGY FIT YÜKSEK BEL KATLAMALI PAÇA JEAN YIKAMALI PANTOLON,1499.99
Women,KADIN BİLEKLİK,399.99
Women,%100 PAMUK BARREL FIT YÜKSEK BEL JEAN PANTOLON,1299.99
Women,REGULAR FIT BİSİKLET YAKA DESENLİ PENYE KISA KOLLU TİŞÖRT,499.99
Women,KADIN OMUZ ÇANTASI,1499.99
Women,OVERSIZE BİSİKLET YAKA BASKILI KISA KOLLU TİŞÖRT,499.99
Women,STRAIGHT FIT YÜKSEK BEL UZUN JEAN YIKAMALI PANTOLON,1299.99
Women,KADIN JEAN OMUZ ÇANTASI,1299.99
Women,SLIM FIT BASIC FİTİLLİ KAŞKORSE ATLET,299.99
Women,%100 PAMUK STRAIGHT WIDE YÜKSEK BEL JEAN PANTOLON,1299.99
Women,SU GEÇİRMEZ DİK YAKA PAMUKLU MONT,2299.99
Women,KADIN DESENLİ PAMUKLU BANDANA,299.99
Women,%100 PAMUK 90'S WIDE LEG YÜKSEK BEL JEAN PANTOLON,1499.99
Women,%100 PAMUK STRAIGHT WIDE YÜKSEK BEL JEAN PANTOLON,999.99
Women,%100 PAMUK DÜŞÜK BEL UZUN JEAN PANTOLON,1299.99
Women,KADIN JEAN ÇAPRAZ ÇANTA,1499.99
Women,FITTED U YAKA FİTİLLİ KAŞKORSE ATLET,299.99
Women,MİA FLARE FIT YÜKSEK BEL DAR PAÇA UZUN JEAN YIKAMALI PANTOLON,1299.99
Women,MİA FLARE FIT NORMAL BEL UZUN JEAN YIKAMALI PANTOLON,1299.99
Women,KADIN SÜET OMUZ ÇANTASI,1999.99
Women,KADIN PAMUKLU ŞAPKA,299.99
Women,FITTED GÖMLEK YAKA PÖTİKARELİ UZUN KOLLU GÖMLEK,899.99
Women,BARREL FIT YÜKSEK BEL BİLEK BOY JEAN PANTOLON,1499.99
Women,SU GEÇİRMEZ DAD FIT POLO YAKA SUNİ DERİ MONT,2299.99
Women,KADIN JEAN ÇAPRAZ ÇANTA,1499.99
Women,CROPPED FIT TWİLL TRENÇKOT,2499.99
Women,FITTED PUANTİYELİ BELMANDO BLUZ,799.99
Women,FITTED KARE YAKA KREP ASKILI BLUZ,999.99
Women,BALLOON FIT DİK YAKA POPLİN CEKET,1999.99
Women,FITTED POPLİN KISA KOLLU GÖMLEK,799.99
Women,BALLOON FIT NORMAL BEL POPLİN MİDİ ETEK,1499.99
Women,BALLOON FIT NORMAL BEL POPLİN MİDİ ETEK,1499.99
Women,SLIM FIT STRAPLEZ BÜRÜMCÜK BLUZ,399.99
Women,PUANTİYELİ POPLİN MİDİ ELBİSE,1299.99
Women,KADIN EL ÇANTASI,1299.99
Women,FERMUARLI KISA MONT,1499.99
Women,STRAIGHT FIT GENİŞ PAÇA KETEN KARIŞIMLI PANTOLON,999.99
Women,RELAX FIT KETEN KARIŞIMLI FERMUARLI GÖMLEK,1299.99
Women,%100 PAMUK POPLİN ÇİZGİLİ MİDİ ELBİSE,1299.99
Women,A KESİM KETEN KARIŞIMLI ETEK,899.99
Women,PAMUKLU UZUN KOLLU GÖMLEK,799.99
Women,COMFORT STRAIGHT YÜKSEK BEL BİLEK BOY JEAN YIKAMALI PANTOLON,999.99
Women,RELAX FIT UZUN KOLLU BLUZ,799.99
Women,RELAX FIT GÖMLEK YAKA POPLİN UZUN KOLLU GÖMLEK,899.99
Women,REGULAR FIT POLO YAKA TRİKO KAZAK,899.99
Women,U YAKA TRİKO ATLET,599.99
Women,ÇİZGİLİ KEMERLİ ŞORT ETEK,899.99
Women,V YAKA UZUN KOLLU GÖMLEK,899.99
Women,STRAIGHT FIT DÜZ PAÇA PANTOLON,899.99
Women,ASKILI MİDİ ELBİSE,1399.99
Women,ASKILI MİDİ ELBİSE,1399.99
Women,RELAX FIT BİSİKLET YAKA KISA KOLLU TİŞÖRT,399.99
Women,REGULAR FIT KAYIK YAKA RİBANA TİŞÖRT,399.99
Women,ASİMETRİK KAYIK YAKA BÜRÜMCÜK TİŞÖRT,599.99
Women,WRAP YAKA KEMERLİ HIRKA,999.99
Women,WRAP YAKA KEMERLİ HIRKA,999.99
Women,REGULAR FIT POLO YAKA KAZAK,999.99
Women,REGULAR FIT POLO YAKA KAZAK,999.99
Women,WRAP YAKA KEMERLİ HIRKA,999.99
Women,MONT,1999.99
Women,YÜKSEK BEL KEMERLİ MİDİ ETEK,1399.99
Women,KISA KOLLU TİŞÖRT,499.99
Women,REİS X DEFACTO MAVİ TAŞLI GOLD KOLYE KÜPE SET,1299.99
Women,REİS X DEFACTO TAŞLI GOLD KOLYE,1999.99
Women,REİS X DEFACTO 2'Lİ GOLD YÜZÜK,999.99
