date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-07,0.36292709422554986,0.6832311557283948,1.3205920864009613,1.250075736576048,1.8828881926342613,1.8101117494968084,2.1013408903345026,2.1121841141143096
