grup_id,urun_adi,fiyat
0,Sütaş Kaymaksız Yoğurt 4*125 Gr,59.95
0,Hacı ŞAkir Banyo Sabunu 4x150 Gr Lavanta,149.95
0,Orkid Ultra Hijyenik Ped Tekli Uzun 7 li,79.5
0,Asperox Sparx Diamond Plus Bulaşık Makinesi Kapsülü 40'lı,299.95
0,Molped Hijyen Max Uzun Ped 16'lı,99.95
0,Molped Hijyen Max Gece Ped 14'lü,99.95
0,Molped Hijyen Max Normal Ped 20'li,99.95
0,Poyraz Rivera Zeytinyağı Cam 1 Lt,324.95
0,Poyraz Rivera Zeytinyağı Cam 500 Ml,169.95
0,Poyraz Sızma Zeytinyağı Cam 500 Ml,189.95
0,Poyraz Sızma Zeytinyağı Cam 1 Lt,359.95
0,Poyraz Sızma Zeytinyağı Teneke 3 Lt,999.95
0,"Pınar Sı 6*1,5 Lt",99.95
0,Urban Care Argan&Keratin Şampuan 350 Ml,129.95
0,Red Bull Lilac Edition Sugarfree 250 Ml,60.0
0,Nestle Çikolata 60 Gr Artizan Fındık-Fıstık,76.95
0,Peros Kapsül Çamaşır Deterjanı 26'Lı Siyahlar,249.95
0,Peros Kapsül Çamaşır Deterjanı 26'Lı Renkliler,249.95
0,Peros Kapsül Çamaşır Deterjanı 26'Lı Beyazlar,279.95
0,Asperox Sparx Bulaşık Deterjanı Elma 650 Ml,99.95
0,Fide Közlenmiş Patlıcan 650Gr,69.95
0,Urban Care İntense&Keratin Şampuan 350 Ml,129.95
0,Urban Care Hyaluronic Acid&Collagen Şampuan 350 Ml,129.95
0,Urban Care Biotin&Keratin Şampuan 350 Ml,129.95
0,Asperox Sparx Bulaşık Deterjanı Limon 650 Ml,99.95
0,Yumoş Bakım Deterjanı 2500 Ml Siyahlar,384.95
0,Omo Active Fresh Cold Power Sıvı Deterjan 1500 Ml Color,399.95
0,yumoş Bakım Deterjanı 2500 Ml Tüm Renkler,384.95
0,Omo Cold Power Sıvı Deterjan 2500 Ml Sık Yıkananlar,399.95
0,Yumoş Bakım Deterjanı 2500 Ml Renkli,384.95
0,Okey Prezervatif Zero 10'Lu,419.95
0,Okey Kayganlaştırıcı Jel Çilek 100 Ml,419.95
1,Namet Dana Jambon 7/24 50 Gr,69.95
3,YUMOŞ ODA PARFÜMÜ 450ML SAKURA,199.95
3,Dalan Family Zeytin Mucizesi Sıvı Sabun 400 Ml,44.95
3,Nescafe Xpress Black Roast Soğuk Kahve 250 Ml,69.95
3,Nescafe Crema Latte Kahve 17 Gr,14.5
3,Vivident 45 Dakika Cüzdan Nane Sakız 26 Gr,47.5
3,Lipton Form Plus Kayısılı Çay 20'li,89.95
3,CM 9W 6500K E27 Beyaz Led Ampul,39.95
3,Peros Soft Mavi Orkide Lilyum Konsantre Çamaşır Yumuşatıcı 1440 Ml,149.95
3,Ülker Çilekli Mini Kekstra 150 Gr,54.95
3,Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 250 Ml,179.95
3,Duru Kolajen & Zeytinyağı Şampuan 500 Ml,69.95
17,Miss Arap Sabunu 1 Lt,69.95
17,Dr.Oetker Çikolatalı Antep Fıstıklı Puding 100 Gr,45.95
17,Dr.Oetker Çikolatalı Muffin 345 Gr,153.45
17,Kinder Süt Dilimi 4'lü,74.95
17,Eti Limonlu Popkek 180 Gr,59.5
17,Superfresh Jumbo Patates 1000 Gr,239.9
21,Duru Limon Kolonya 400 Ml,129.95
21,Duru Kiraz Çiçeği Kolonya 400 Ml,129.95
21,Duru Okyanus Kolonya 400 Ml,129.95
23,Ülker Halley Muzlu Pasta Tadında Sandviç Bisküvi 210 Gr,94.95
23,Ülker Halley Karadutlu Sandviç Bisküvi 236 G,94.95
23,Ülker Halley Çikolata Kaplamalı Sandviç Bisküvi 8'li 240 G,94.95
23,Ülker Çokoprens 10 Lu 300 Gr,62.95
24,Tahsildaroğlu Lüx Klasik Beyaz Peynir Kg,499.95
24,Elma Fuji Kg,69.9
24,Şenpiliç Kemiksiz Derisiz İncik (Izgara Tava) Kg,309.0
24,Domates Sırık Kg,169.9
24,Kabak Kg,47.9
24,Muz Yerli Kg,119.9
24,Elma Golden Kg,124.9
24,Biber Tatlı Kg,79.9
24,Dana Sotelik Kg,949.95
26,Mutlu Tel Şehriye 500 Gr,24.95
26,Mutlu Arpa Şehriye 500 Gr,24.95
26,Sera Nergis Kokulu Büzgülü Orta Boy Çöp Poşeti Torbası 15 Li,54.95
26,Jacobs 2 Si 1 Arada Paket 10 Lu,94.95
26,Sera Nergis Kokulu Büzgülü Büyük Boy Çöp Poşeti Torbası 10 Lu,54.95
26,Sera Vanilya Kokulu Büzgülü Büyük Boy Çöp Poşeti Torbası 10 Lu,59.95
26,Hasata Mardin Kırmızı Mercimek 1 Kg,149.95
26,Hasata Köftelik Antep Bulguru 1 Kg,64.95
26,Hasata Pilavlık Antep Bulguru 1 Kg,64.95
26,Hasata Osmancık Pirinç 2 Kg,284.95
26,Vindex Fast Mikrofiber Temizlik Bezi 5 Li,79.99
26,Gürsüt Yayık Tereyağ Kg,699.95
26,Gürsüt Süzme Yoğurt Kg,149.95
26,Teksüt Lor 500 Gr,59.95
26,Dalan Family Okyanus Sıvı Sabun 3 Lt,119.95
26,Dalan Family Leylak Buketi Sıvı Sabun 3 Lt,119.95
26,Dalan Family Zeytin Mucizesi Sıvı Sabun 3 Lt,119.95
26,Eti Cicibebe Bebek Bisküvisi 700 Gr,165.5
26,Eker Sütlaç 500 Gr,89.95
26,Sera Vanilya Kokulu Orta Boy Büzgülü Çöp Poşeti Torbası 15 Li,59.95
26,Eker Çikolatalı Puding 500 Gr,89.95
26,Eker Süzme Yoğurt 900 Gr,189.95
26,Sütaş Örgü Peyniri 200 Gr,159.95
26,Tellioğlu Çok Amaçlı Un 5 Kg,159.95
26,Familia Natural 1=3 Jumbo Kağıt Havlu,79.95
26,Peros Soft Yasemin Neroli Çiçeği Konsantre Çamaşır Yumuşatıcı 1440 Ml,149.95
26,Sarı Efe Çiftliği Gezen Tavuk Yumurtası 10 Lu,79.99
26,Kula Sade Maden Suyu 200 Ml x 6 lı,51.0
26,Torku Kakaolu Tahin Helvası 500 G,129.95
26,Torku Sade Helva 500 Gr,129.95
26,Gemvit Jumbo Gemlik Sele Zeytin Kg 230-260 Klb,299.95
26,İpek Çiftliği Bergama Tulum Peyniri Kg,649.95
30,Vindex Fast Sprey Mop,249.95
31,Jungle Somon Biftek Çift Lezzet Kısır Kedi Maması 4x100 Gr,119.0
31,Jungle Kuzulu Tavuklu Yetişkin Kedi Maması 4x100 Gr,119.0
31,Jungle Tavuk Sarılı Köpek Ödül Maması 85 Gr,209.95
31,Jungle Lower Mix Köpek Ödül Bisküvisi 150 Gr,94.95
31,Jungle Et Parçaları Köpek Ödül Maması 100 Gr,157.95
31,Jungle Somon Dilimleri Köpek Ödül Maması 100 Gr,209.95
31,Jungle Junior Mix Köpek Ödül Bisküvisi 150 Gr,94.95
31,Jungle Tavuklu & Somonlu Taze Et Ezmesi Köpek Ödül Maması 90 Gr,83.95
