product_name,price
Namet Dana Jambon 7/24 50 Gr,71.95
YUMOŞ ODA PARFÜMÜ 450ML SAKURA,144.95
Dalan Family Zeytin Mucizesi Sıvı Sabun 400 Ml,44.95
Nescafe Xpress Black Roast Soğuk Kahve 250 Ml,69.95
Nescafe Crema Latte Kahve 17 Gr,14.50
Vivident 45 Dakika Cüzdan Nane Sakız 26 Gr,47.50
Lipton Form Plus Kayısılı Çay 20'li,89.95
CM 9W 6500K E27 Beyaz Led Ampul,39.95
Peros Soft Mavi Orkide Lilyum Konsantre Çamaşır Yumuşatıcı 1440 Ml,149.95
Ülker Çilekli Mini Kekstra 150 Gr,54.95
Colgate Plax Nane Ferahlığı Ağız Bakım Suyu 250 Ml,179.95
Duru Kolajen & Zeytinyağı Şampuan 500 Ml,69.95
Solo Bambu Katkılı Tuvalet Kağıdı 24'Lü,299.95
Palmolive Duş Jeli Relax 1000 Ml,129.99
Ala Çiftçi Kırmızı Mercimek Futbol 1 Kg,49.99
Ala Çiftçi Kırmızı Mercimek Yaprak 1 Kg,49.99
Yörükoğlu Tereyağı 1 Kg,699.95
Molfix Fırsat Paketi 3D Midi 3 Numara 68'Li,299.95
Restorex Keratin&Argan Şampuan 500 Ml,109.95
Papia İnova Kağıt Havlu 8'Li,199.95
Komili Lezzetlik Naturel Sızma Zeytinyağı 3 Lt,1149.95
Ülker Fındık Rüyası Kakao Kreması 650 Gr Cam Kavanoz,289.95
Sleepy Kişisel Bakım Havlu Herbal 100 Lü,119.95
Sleepy Yüzey Temizlik Havlusu Portakal 100 Lü,99.95
Sleepy Kişisel Bakım Havlu Natural 100 Lü,119.95
Eti Benimo Kombo Stick 56 Gr,28.00
Eti Çikolatalı Gofret 29 Gr,15.00
Eti Burçak Kurabi Fındıklı Kakaolu Tam Buğday Kurabiye 75 Gr,20.00
Eti Burçak Kurabi Yer Fıstıklı Tahinli 75 Gr,20.00
Tahsildaroğlu Asos Klasik Beyaz Peynir Kg,399.95
Eti Petito Sosbom Antep Fıstıklı 50 Gr,40.00
Eti Petito Sosbom Çikolatalı 50 Gr,28.00
Ülker Halley Muzlu Pasta Tadında Sandviç Bisküvi 210 Gr,94.95
Ülker Halley Karadutlu Sandviç Bisküvi 236 G,94.95
Ülker Halley Çikolata Kaplamalı Sandviç Bisküvi 8'li 240 G,94.95
Ülker Çokoprens 10 Lu 300 Gr,62.95
Duru Limon Kolonya 400 Ml,129.95
Duru Kiraz Çiçeği Kolonya 400 Ml,129.95
Duru Okyanus Kolonya 400 Ml,129.95
Ülker Çikolatalı Gofret Maxi 47 Gr,20.00
Dr.Oetker Çikolatalı Antep Fıstıklı Puding 100 Gr,45.95
Dr.Oetker Çikolatalı Muffin 345 Gr,153.45
Kinder Süt Dilimi 4'lü,74.95
Eti Limonlu Popkek 180 Gr,54.50
Superfresh Jumbo Patates 1000 Gr,109.95
Tahsildaroğlu Lüx Klasik Beyaz Peynir Kg,499.95
Semiz Otu Demet,24.90
Elma Fuji Kg,129.90
Şenpiliç Kemiksiz Derisiz İncik (Izgara Tava) Kg,309.00
Patlıcan Kg,69.90
Salatalık Silor Kg,109.90
Marul Kıvırcık Adet,79.90
Domates Sırık Kg,124.90
Çilek Kg,169.90
Kabak Kg,69.90
Muz Yerli Kg,99.90
Elma Golden Kg,119.90
Biber Tatlı Kg,199.90
Dana Sotelik Kg,975.00
Vindex Fast Sprey Mop,249.95
Ülker Kremalı Sandviç Bisküvi 8'li 488 Gr,94.50
Mutlu Tel Şehriye 500 Gr,24.95
Mutlu Arpa Şehriye 500 Gr,24.95
Sera Nergis Kokulu Büzgülü Orta Boy Çöp Poşeti Torbası 15 Li,54.95
Jacobs 2 Si 1 Arada Paket 10 Lu,94.95
Sera Nergis Kokulu Büzgülü Büyük Boy Çöp Poşeti Torbası 10 Lu,54.95
Sera Vanilya Kokulu Büzgülü Büyük Boy Çöp Poşeti Torbası 10 Lu,59.95
Hasata Mardin Kırmızı Mercimek 1 Kg,149.95
Hasata Köftelik Antep Bulguru 1 Kg,64.95
Hasata Pilavlık Antep Bulguru 1 Kg,64.95
Hasata Osmancık Pirinç 2 Kg,284.95
Vindex Fast Mikrofiber Temizlik Bezi 5 Li,79.99
Gürsüt Yayık Tereyağ Kg,699.95
Gürsüt Süzme Yoğurt Kg,149.95
Teksüt Lor 500 Gr,59.95
Asperox Temizliğin Kokusu Yüzey Temizleyici 2.5 Lt,129.95
Asperox Manolya - Frezya Yüzey Temizleyici 2.5 Lt,129.95
Eti Cicibebe Bebek Bisküvisi 700 Gr,149.95
Eker Sütlaç 500 Gr,89.95
Sera Vanilya Kokulu Orta Boy Büzgülü Çöp Poşeti Torbası 15 Li,59.95
Eker Çikolatalı Puding 500 Gr,89.95
Eker Süzme Yoğurt 900 Gr,189.95
Tellioğlu Çok Amaçlı Un 5 Kg,159.95
Familia Natural 1=3 Jumbo Kağıt Havlu,79.95
Peros Soft Yasemin Neroli Çiçeği Konsantre Çamaşır Yumuşatıcı 1440 Ml,149.95
Sarı Efe Çiftliği Gezen Tavuk Yumurtası 10 Lu,99.95
Kula Sade Maden Suyu 200 Ml x 6 lı,51.00
Torku Kakaolu Tahin Helvası 500 G,129.95
Torku Sade Helva 500 Gr,129.95
Gemvit Jumbo Gemlik Sele Zeytin Kg 230-260 Klb,299.95
İpek Çiftliği Bergama Tulum Peyniri Kg,479.95
Lav Karen Orta Boy Kase 6'lı,379.95
Lav Odin Çay Bardağı 6'lı,379.95
Lav Demet Çay Seti 12 Parça,399.95
Lav Limonata Bardağı 6 Lı,249.95
Lav Ella Meşrubat Bardağı 3 Lü,249.95
