item_name,price,category,date,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Anemone Kaydırmaz Taban Banyo Paspası 50x80 cm Lacivert,559.99,Banyo,2026-05-29,05,0.0,-84.00024000068572,,
"Anna Banyo Sıvı Sabunluk 14,5 cm Pembe",287.99,Banyo,2026-05-29,05,0.0,0.0,14.286281201634985,
"Anna Banyo Sıvı Sabunluk 14,5 cm Şeffaf",1499.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Banyo Havlusu 90x150 cm Fildişi,719.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Banyo Havlusu 90x150 cm Gri,699.99,Banyo,2026-05-29,05,0.0,0.0,-12.500156251953149,
Aqua Pamuk Banyo Havlusu 90x150 cm Lacivert,899.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Banyo Havlusu 90x150 cm Yeşil,699.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Yüz Havlusu 50x80 cm Fildişi,1999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Yüz Havlusu 50x80 cm Gri,1999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Yüz Havlusu 50x80 cm Lacivert,1999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Aqua Pamuk Yüz Havlusu 50x80 cm Yeşil,1999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Artistic Leafy Pamuklu Brodeli Yüz Havlusu 50x80 cm Ekru-Sarı,1999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
"Ashle Banyo Sıvı Sabunluk 14,5 cm Beyaz",300.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Ava Pamuklu Banyo Paspası Açık Gri,3999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Bamboo Bambu Duş Kaydırmazı Bej,4999.99,Banyo,2026-05-29,05,0.0,0.0,614.2944899212846,
Bamboo Bambu Duş Kaydırmazı Kahve,5999.99,Banyo,2026-05-29,05,0.0,0.0,899.9983333333332,
Barbara Müslin %100 Pamuklu Bornoz Antrasit,6999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
"Barton 3lü Banyo Seti 14,5 cm Şeffaf",3499.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Becca Duş Kaydırmazı 50x70 cm Kahve,489.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Becca Duş Kaydırmazı 50x70 cm Kahverengi,629.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Becky Duş Kaydırmazı 40x60 cm Açık Kahverengi,447.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Betty Duş Kaydırmazı 40x60 cm Açık Kahverengi,2999.99,Banyo,2026-05-29,05,0.0,0.0,614.3003404842973,
Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Bej,909.99,Banyo,2026-05-29,05,0.0,0.0,-12.500120193463399,
Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Beyaz,4999.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Big and Tiny Kaydırmaz Taban Banyo Paspası Seti 60x90 + 40x60 cm Mavi,839.99,Banyo,2026-05-29,05,0.0,0.0,-12.500130209689683,
Bohem Line Pamuklu Peştemal 90x150 cm Açık Bej-Koyu Lacivert,2499.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Bony Rejenere Peştemal Bornoz Standart Lacivert-Turuncu,3249.99,Banyo,2026-05-29,05,0.0,0.0,455.5633429631276,
Bony Rejenere Çizgili Peştamal 90x150 cm Mavi-Turuncu,1399.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Bony Çizgili Çizgili Peştamal 90x150 cm Lacivert-Turuncu,1399.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Border Check Pamuk Banyo Havlusu 70x140 cm Fildişi,2399.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Border Check Pamuk Banyo Havlusu 70x140 cm Petrol,2249.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
Border Check Pamuk Banyo Havlusu 70x140 cm Sarı,1749.99,Banyo,2026-05-29,05,0.0,0.0,0.0,
