Product Name,Price,Category
HUAWEI Mate X7,"Başlangıç:  129.999,00 ₺",Telefon
HUAWEI Mate X6,"Başlangıç:  95.999,00 ₺(TESF)109.999,00 ₺",Telefon
HUAWEI Pura 80 Ultra,"Başlangıç:  94.999,00 ₺(TESF)98.999,00 ₺",Telefon
HUAWEI Pura 80 Pro,"Başlangıç:  64.999,00 ₺(TESF)68.999,00 ₺",Telefon
HUAWEI Pura 70 Ultra,"Başlangıç:  74.999,00 ₺",Telefon
HUAWEI Pura 70 Pro,"Başlangıç:  54.999,00 ₺",Telefon
HUAWEI Pura 70,"Başlangıç:  41.999,00 ₺",Telefon
HUAWEI nova 14 Pro,"Başlangıç:  35.999,00 ₺(TESF)39.999,00 ₺",Telefon
HUAWEI nova 13 Pro,"Başlangıç:  32.999,00 ₺(TESF)34.999,00 ₺",Telefon
HUAWEI nova 13,"Başlangıç:  26.999,00 ₺(TESF)29.999,00 ₺",Telefon
"14,2 inçMateBook X Pro 2023 13th Gen Core",,PC
"14,2 inçMateBook 14 Core Ultra","Başlangıç:  44.999,00 ₺(TESF)49.999,00 ₺veya 14.999,67₺ × 3 ay vade farksız taksit fırsatı",PC
14 inçMateBook D 14 2024 13th Gen Core,"Başlangıç:  26.999,00 ₺veya 8.999,67₺ × 3 ay vade farksız taksit fırsatı",PC
16 inçMateBook D 16 2024,"Başlangıç:  33.999,00 ₺veya 11.333,00₺ × 3 ay vade farksız taksit fırsatı",PC
12.2 inçHUAWEI MatePad Pro,"Başlangıç:  36.999,00 ₺(TESF)38.999,00 ₺veya 12.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
13.2 inçHUAWEI MatePad Pro,"Başlangıç:  44.999,00 ₺veya 14.999,67₺ × 3 ay vade farksız taksit fırsatı",Tablet
HUAWEI MatePad 11.5 S,"Başlangıç:  17.999,00 ₺(TESF)20.999,00 ₺veya 5.999,67₺ × 3 ay vade farksız taksit fırsatı",Tablet
12 inçHUAWEI MatePad 12 X,"Başlangıç:  25.999,00 ₺(TESF)30.999,00 ₺veya 8.666,33₺ × 3 ay vade farksız taksit fırsatı",Tablet
"11.5 inçHUAWEI  MatePad 11.5""S","Başlangıç:  22.999,00 ₺veya 7.666,33₺ × 3 ay vade farksız taksit fırsatı",Tablet
11.5 inçHUAWEI MatePad 11.5,"Başlangıç:  12.999,00 ₺veya 4.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
11 inçHUAWEI MatePad SE,"Başlangıç:  6.999,00 ₺(TESF)9.999,00 ₺veya 2.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
HUAWEI WATCH Ultimate 2,"Başlangıç:  34.999,00 ₺veya 11.666,33₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH Ultimate,"Başlangıç:  33.999,00 ₺(TESF)35.999,00 ₺veya 11.333,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH 5,"Başlangıç:  25.999,00 ₺(TESF)26.999,00 ₺veya 8.666,33₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH Buds,"Başlangıç:  15.999,00 ₺veya 5.333,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
