product_name,price
HUAWEI Mate X7,129999
HUAWEI Mate X6,95999
HUAWEI Pura 80 Ultra,94999
HUAWEI Pura 80 Pro,64999
HUAWEI Pura 70 Ultra,74999
HUAWEI Pura 70 Pro,54999
HUAWEI Pura 70,41999
HUAWEI nova 14 Pro,35999
HUAWEI nova 13 Pro,32999
HUAWEI nova 13,29999
"14,2 inçMateBook 14 Core Ultra",54999
14 inçMateBook D 14 2024 13th Gen Core,26999
16 inçMateBook D 16 2024,33999
12.2 inçHUAWEI MatePad Pro,36999
13.2 inçHUAWEI MatePad Pro,44999
HUAWEI MatePad 11.5 S,17999
12 inçHUAWEI MatePad 12 X,25999
"11.5 inçHUAWEI  MatePad 11.5""S",22999
11.5 inçHUAWEI MatePad 11.5,12999
11 inçHUAWEI MatePad SE,6999
HUAWEI WATCH Ultimate 2,34999
HUAWEI WATCH Ultimate,33999
HUAWEI WATCH 5,25999
HUAWEI WATCH Buds,15999
HUAWEI WATCH GT Runner 2,17999
HUAWEI WATCH GT 6 Pro,15999
HUAWEI WATCH GT 6,9999
HUAWEI WATCH GT 5 Pro,12499
HUAWEI WATCH GT 5,7999
HUAWEI WATCH GT 4,7499
HUAWEI WATCH FIT 5 Pro,11499
HUAWEI WATCH FIT 5,7999
HUAWEI WATCH FIT 4 Pro,8999
HUAWEI WATCH FIT 4,6499
HUAWEI WATCH FIT 3,4499
HUAWEI WATCH FIT 2,2999
HUAWEI WATCH D2,17999
HUAWEI Band 11,2099
HUAWEI Band 10,1599
HUAWEI Band 9,1499
HUAWEI FreeBuds Pro 5,9699
HUAWEI FreeBuds 6,6499
HUAWEI FreeBuds Pro 4,8999
HUAWEI FreeBuds 7i,4099
HUAWEI FreeBuds 6i,3699
HUAWEI FreeBuds SE 4 ANC,2299
HUAWEI FreeBuds SE 3,1899
HUAWEI FreeBuds SE 2,1699
HUAWEI FreeClip 2,8999
HUAWEI FreeClip,7999
HUAWEI FreeArc,4499
HUAWEI WiFi Mesh X3 Pro,4999
HUAWEI WiFi Mesh X1 Pro,5999
HUAWEI WiFi Mesh 3,3999
HUAWEI WiFi BE3 Pro,2999
HUAWEI WiFi AX3S,1999
HUAWEI WiFi BE3,2699
HUAWEI WiFi AX2,1499
