Product Name,Price,Category
HUAWEI Mate X7,129999,Telefon
HUAWEI Mate X6,95999,Telefon
HUAWEI Pura 80 Ultra,94999,Telefon
HUAWEI Pura 80 Pro,64999,Telefon
HUAWEI Pura 70 Ultra,74999,Telefon
HUAWEI Pura 70 Pro,54999,Telefon
HUAWEI Pura 70,41999,Telefon
HUAWEI nova 14 Pro,35999,Telefon
HUAWEI nova 13 Pro,32999,Telefon
HUAWEI nova 13,26999,Telefon
"14,2 inçMateBook 14 Core Ultra",44999,PC
14 inçMateBook D 14 2024 13th Gen Core,26999,PC
16 inçMateBook D 16 2024,33999,PC
12.2 inçHUAWEI MatePad Pro,36999,Tablet
13.2 inçHUAWEI MatePad Pro,44999,Tablet
HUAWEI MatePad 11.5 S,17999,Tablet
12 inçHUAWEI MatePad 12 X,25999,Tablet
"11.5 inçHUAWEI  MatePad 11.5""S",22999,Tablet
11.5 inçHUAWEI MatePad 11.5,12999,Tablet
11 inçHUAWEI MatePad SE,6999,Tablet
HUAWEI WATCH Ultimate 2,34999,Akıllı Saat
HUAWEI WATCH Ultimate,33999,Akıllı Saat
HUAWEI WATCH 5,25999,Akıllı Saat
HUAWEI WATCH Buds,15999,Akıllı Saat
HUAWEI WATCH GT Runner 2,17999,Akıllı Saat
HUAWEI WATCH GT 6 Pro,15999,Akıllı Saat
HUAWEI WATCH GT 6,9399,Akıllı Saat
HUAWEI WATCH GT 5 Pro,12499,Akıllı Saat
HUAWEI WATCH GT 5,7999,Akıllı Saat
HUAWEI WATCH GT 4,7499,Akıllı Saat
HUAWEI WATCH FIT 5 Pro,11499,Akıllı Saat
HUAWEI WATCH FIT 5,7999,Akıllı Saat
HUAWEI WATCH FIT 4 Pro,8999,Akıllı Saat
HUAWEI WATCH FIT 4,5999,Akıllı Saat
HUAWEI WATCH FIT 3,4999,Akıllı Saat
HUAWEI WATCH FIT 2,2999,Akıllı Saat
HUAWEI WATCH D2,17999,Akıllı Saat
HUAWEI Band 11,2099,Akıllı Saat
HUAWEI Band 10,1599,Akıllı Saat
HUAWEI Band 9,1499,Akıllı Saat
HUAWEI FreeBuds Pro 5,9499,Ses
HUAWEI FreeBuds 6,6499,Ses
HUAWEI FreeBuds Pro 4,8999,Ses
HUAWEI FreeBuds 7i,4299,Ses
HUAWEI FreeBuds 6i,3699,Ses
HUAWEI FreeBuds SE 4 ANC,2199,Ses
HUAWEI FreeBuds SE 3,1899,Ses
HUAWEI FreeBuds SE 2,1699,Ses
HUAWEI FreeClip 2,8999,Ses
HUAWEI FreeClip,8499,Ses
HUAWEI FreeArc,4499,Ses
HUAWEI WiFi Mesh X3 Pro,4999,Router
HUAWEI WiFi Mesh X1 Pro,5999,Router
HUAWEI WiFi Mesh 3,4499,Router
HUAWEI WiFi BE3 Pro,3499,Router
HUAWEI WiFi AX3S,1999,Router
HUAWEI WiFi BE3,2999,Router
HUAWEI WiFi AX2,1499,Router
