Product Name,Price,Category
HUAWEI Pura 90s Pro Max,"Başlangıç:  119.999,00 ₺",Telefon
HUAWEI Pura 90s Pro,"Başlangıç:  79.999,00 ₺",Telefon
HUAWEI Pura 80 Ultra,"Başlangıç:  94.999,00 ₺(TESF)98.999,00 ₺",Telefon
HUAWEI Pura 80 Pro,"Başlangıç:  64.999,00 ₺(TESF)68.999,00 ₺",Telefon
HUAWEI Pura 70 Ultra,"Başlangıç:  74.999,00 ₺",Telefon
HUAWEI Pura 70 Pro,"Başlangıç:  54.999,00 ₺",Telefon
HUAWEI Pura 70,"Başlangıç:  41.999,00 ₺",Telefon
HUAWEI Mate X7,"Başlangıç:  139.999,00 ₺",Telefon
HUAWEI Mate X6,"Başlangıç:  104.999,00 ₺(TESF)119.999,00 ₺",Telefon
HUAWEI nova 14 Pro,"Başlangıç:  37.999,00 ₺(TESF)44.999,00 ₺",Telefon
HUAWEI nova 13 Pro,"Başlangıç:  34.999,00 ₺",Telefon
HUAWEI nova 13,"Başlangıç:  29.999,00 ₺",Telefon
"14,2 inçMateBook X Pro 2023 13th Gen Core",,PC
"14,2 inçMateBook 14 Core Ultra","Başlangıç:  54.999,00 ₺veya 18.333,00₺ × 3 ay vade farksız taksit fırsatı",PC
14 inçMateBook D 14 2024 13th Gen Core,"Başlangıç:  26.999,00 ₺veya 8.999,67₺ × 3 ay vade farksız taksit fırsatı",PC
16 inçMateBook D 16 2024,"Başlangıç:  33.999,00 ₺veya 11.333,00₺ × 3 ay vade farksız taksit fırsatı",PC
HUAWEI MatePad Pro Max,"Başlangıç:  63.999,00 ₺veya 21.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
12.2 inçHUAWEI MatePad Pro,"Başlangıç:  47.999,00 ₺(TESF)49.999,00 ₺veya 15.999,67₺ × 3 ay vade farksız taksit fırsatı",Tablet
HUAWEI MatePad 11.5 S,"Başlangıç:  19.999,00 ₺(TESF)21.999,00 ₺veya 6.666,33₺ × 3 ay vade farksız taksit fırsatı",Tablet
12 inçHUAWEI MatePad 12 X,"Başlangıç:  30.999,00 ₺veya 10.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
"11.5 inçHUAWEI  MatePad 11.5""S","Başlangıç:  22.999,00 ₺veya 7.666,33₺ × 3 ay vade farksız taksit fırsatı",Tablet
11.5 inçHUAWEI MatePad 11.5,"Başlangıç:  14.999,00 ₺veya 4.999,67₺ × 3 ay vade farksız taksit fırsatı",Tablet
11 inçHUAWEI MatePad SE,"Başlangıç:  9.999,00 ₺(TESF)10.999,00 ₺veya 3.333,00₺ × 3 ay vade farksız taksit fırsatı",Tablet
HUAWEI WATCH ULTIMATE DESIGN Spring Edition,"Başlangıç:  269.999,00 ₺veya 89.999,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH ULTIMATE DESIGN Royal Gold Edition,"Başlangıç:  269.999,00 ₺veya 89.999,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH Ultimate 2,"Başlangıç:  39.999,00 ₺veya 13.333,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH Ultimate,"Başlangıç:  25.999,00 ₺(TESF)35.999,00 ₺veya 8.666,33₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH 5,"Başlangıç:  25.999,00 ₺(TESF)26.999,00 ₺veya 8.666,33₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH Buds,"Başlangıç:  15.999,00 ₺veya 5.333,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT Runner 2,"Başlangıç:  17.499,00 ₺(TESF)17.999,00 ₺veya 5.833,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT 6 Pro,"Başlangıç:  17.999,00 ₺veya 5.999,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT 6,"Başlangıç:  11.499,00 ₺(TESF)11.999,00 ₺veya 3.833,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT 5 Pro,"Başlangıç:  12.999,00 ₺veya 4.333,00₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT 5,"Başlangıç:  8.999,00 ₺veya 2.999,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH GT 4,"Başlangıç:  7.499,00 ₺veya 2.499,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
HUAWEI WATCH FIT 5 Pro,"Başlangıç:  11.999,00 ₺veya 3.999,67₺ × 3 ay vade farksız taksit fırsatı",Akıllı Saat
