Listing_ID,City,District,Rooms,Price
1295708262,Zonguldak,YeniçarşıKaraelmas Mah.,2+1,25000.0
1275516218,Zonguldak,SoğuksuTerakki Mah.,1+1,15000.0
1304088835,Zonguldak,SoğuksuBahçelievler Mh.,2+0,15000.0
1295957567,Zonguldak,SoğuksuBahçelievler Mh.,2+1,32500.0
1300431820,Zonguldak,SoğuksuBahçelievler Mh.,2+1,20000.0
1292274720,Zonguldak,RüzgarlımeşeYeşil Mh.,2+1,13000.0
1304038247,Zonguldak,SoğuksuTerakki Mah.,2+1,14000.0
1301238976,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1267673627,Zonguldak,Soğuksuİncivez Mh.,1+1,17500.0
1237984903,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1284289119,Zonguldak,Armutcuk(Kandilli)Yayla Mah.,2+1,20000.0
1274922855,Zonguldak,Rüzgarlımeşeİnağzı Mh.,3+1,18000.0
1303921001,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,30000.0
1303916002,Zonguldak,YeniçarşıMithatpaşa Mh.,1+1,16000.0
1303700447,Zonguldak,YeniçarşıMithatpaşa Mh.,3+1,20000.0
1255616767,Zonguldak,SoğuksuBahçelievler Mh.,3+1,20000.0
1300940880,Zonguldak,SoğuksuBahçelievler Mh.,3+1,35000.0
1303878492,Zonguldak,Soğuksuİncivez Mh.,2+1,19000.0
1287183432,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,40000.0
1292575171,Zonguldak,Soğuksuİncivez Mh.,1+1,13000.0
1073716057,Zonguldak,SoğuksuBahçelievler Mh.,3+1,22000.0
1301018536,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1303742885,Zonguldak,Soğuksuİncivez Mh.,1+1,12000.0
1301168616,Zonguldak,SoğuksuBahçelievler Mh.,2+1,23750.0
1300985340,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,30000.0
1278231769,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1303912978,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,16000.0
1235705560,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,21000.0
1298105567,Zonguldak,SoğuksuBahçelievler Mh.,1+1,14500.0
1298100562,Zonguldak,SoğuksuBahçelievler Mh.,2+1,11000.0
1303879932,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,3+1,30000.0
1303876514,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1260499741,Zonguldak,SoğuksuBahçelievler Mh.,1+1,15000.0
1303681086,Zonguldak,İkincimakasBaştarla Mh.,2+1,18000.0
1298461650,Zonguldak,SoğuksuBahçelievler Mh.,1+1,17000.0
1292594536,Zonguldak,SoğuksuTerakki Mah.,3+1,30000.0
1303857274,Zonguldak,Soğuksuİncivez Mh.,1+1,20000.0
1286765625,Zonguldak,Soğuksuİncivez Mh.,3+1,40000.0
1303637397,Zonguldak,SoğuksuOn Temmuz Mah.,3+1,26000.0
1292338702,Zonguldak,Soğuksuİncivez Mh.,1+1,17000.0
1268989615,Zonguldak,Soğuksuİncivez Mh.,3+1,18500.0
1068602461,Zonguldak,SoğuksuBahçelievler Mh.,1+1,18000.0
1303541817,Zonguldak,SoğuksuTerakki Mah.,2+1,23500.0
1303712659,Zonguldak,RüzgarlımeşeYeşil Mh.,3+1,25000.0
1303486449,Zonguldak,YeniçarşıKaraelmas Mah.,2+1,17000.0
1295176731,Zonguldak,SoğuksuBahçelievler Mh.,3+1,18000.0
1296841718,Zonguldak,RüzgarlımeşeTepebaşı Mh.,2+1,20000.0
1303431977,Zonguldak,SoğuksuBahçelievler Mh.,3+1,22500.0
1256564627,Zonguldak,Soğuksuİncivez Mh.,1+1,18000.0
1287140064,Zonguldak,Soğuksuİncivez Mh.,1+1,14000.0
1295174829,Zonguldak,Soğuksuİncivez Mh.,2+1,15000.0
1188148338,Zonguldak,Soğuksuİncivez Mh.,1+1,12000.0
1275290341,Zonguldak,SoğuksuBahçelievler Mh.,1+1,15500.0
1274717152,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1292240224,Zonguldak,SoğuksuBahçelievler Mh.,3+1,25000.0
1303441735,Zonguldak,İkincimakasBaştarla Mh.,1+1,13000.0
1126288782,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,20000.0
1303422437,Zonguldak,SoğuksuBahçelievler Mh.,3+1,19000.0
1297500457,Zonguldak,YeniçarşıKaraelmas Mah.,2+1,27000.0
1303201531,Zonguldak,SoğuksuTerakki Mah.,1+1,16000.0
1262305471,Zonguldak,Soğuksuİncivez Mh.,1+1,12000.0
1303334959,Zonguldak,SoğuksuTerakki Mah.,2+1,15000.0
1231650614,Zonguldak,Soğuksuİncivez Mh.,2+1,18000.0
1303123993,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1303129297,Zonguldak,RüzgarlımeşeTepebaşı Mh.,2+1,19000.0
1291051333,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,3+1,12000.0
1303493076,Zonguldak,Soğuksuİncivez Mh.,4+1,25000.0
1239056507,Zonguldak,Soğuksuİncivez Mh.,1+1,10000.0
1290906219,Zonguldak,SoğuksuBahçelievler Mh.,2+1,20000.0
1291863910,Zonguldak,Soğuksuİncivez Mh.,3+1,28000.0
1297291309,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,35000.0
1296875013,Zonguldak,SoğuksuBahçelievler Mh.,1+1,14500.0
1254452702,Zonguldak,SoğuksuBahçelievler Mh.,1+1,14000.0
1281868103,Zonguldak,SoğuksuTerakki Mah.,2+1,20000.0
1303041253,Zonguldak,RüzgarlımeşeYeni Mah.,3+1,32000.0
1303420708,Zonguldak,SoğuksuBahçelievler Mh.,3+1,24000.0
1302860860,Zonguldak,SoğuksuBahçelievler Mh.,3+1,38000.0
1262492071,Zonguldak,Soğuksuİncivez Mh.,1+1,21000.0
1302984629,Zonguldak,SoğuksuBahçelievler Mh.,3+1,27000.0
1294544716,Zonguldak,RüzgarlımeşeYeni Mah.,3+1,20000.0
1294732880,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1302974424,Zonguldak,SoğuksuBahçelievler Mh.,1+1,25000.0
1302970918,Zonguldak,Rüzgarlımeşeİnağzı Mh.,3+1,18000.0
1275919702,Zonguldak,Soğuksuİncivez Mh.,2+1,27000.0
1302964048,Zonguldak,RüzgarlımeşeTepebaşı Mh.,2+1,16000.0
1300243732,Zonguldak,İkincimakasBaştarla Mh.,1+1,10000.0
1297551945,Zonguldak,SoğuksuBahçelievler Mh.,1+1,10000.0
1302921912,Zonguldak,SoğuksuTerakki Mah.,1+1,13500.0
1302922906,Zonguldak,SoğuksuBahçelievler Mh.,4+1,30000.0
1296901060,Zonguldak,SoğuksuTerakki Mah.,1+1,9500.0
1088053402,Zonguldak,SoğuksuBahçelievler Mh.,1+1,14500.0
1186657027,Zonguldak,SoğuksuOn Temmuz Mah.,3+1,8000.0
1268268345,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1291675214,Zonguldak,Soğuksuİncivez Mh.,1+1,10000.0
1303040080,Zonguldak,SoğuksuBahçelievler Mh.,2+1,15000.0
1279479627,Zonguldak,YeniçarşıMithatpaşa Mh.,3+1,21000.0
1303203099,Zonguldak,SoğuksuBahçelievler Mh.,2+1,20000.0
1297548076,Zonguldak,Soğuksuİncivez Mh.,3+1,24000.0
1302756784,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,28000.0
1271668203,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1303253703,Zonguldak,SoğuksuBahçelievler Mh.,1+1,18000.0
1296488202,Zonguldak,SoğuksuBahçelievler Mh.,1+1,15000.0
1302579227,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,18500.0
1293679040,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,35000.0
1297551054,Zonguldak,Soğuksuİncivez Mh.,2+1,13000.0
1294733838,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,20000.0
1302907723,Zonguldak,SoğuksuBahçelievler Mh.,2+1,25000.0
1291360551,Zonguldak,SoğuksuBahçelievler Mh.,2+1,18000.0
1297305513,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,17500.0
1302889264,Zonguldak,SoğuksuBahçelievler Mh.,2+1,26000.0
1275960438,Zonguldak,Soğuksuİncivez Mh.,1+1,11000.0
1273219814,Zonguldak,SoğuksuBahçelievler Mh.,3+1,22000.0
1268919668,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1287621674,Zonguldak,YeniçarşıMithatpaşa Mh.,2+1,20000.0
1297287630,Zonguldak,SoğuksuBahçelievler Mh.,2+1,30000.0
1285840273,Zonguldak,Soğuksuİncivez Mh.,2+1,16000.0
1262256346,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,3+1,35000.0
1302317924,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,26500.0
1199236538,Zonguldak,İkincimakasBaştarla Mh.,2+1,12500.0
1302421819,Zonguldak,Soğuksuİncivez Mh.,1+1,12000.0
1291093751,Zonguldak,SoğuksuTerakki Mah.,2+1,15000.0
1252560488,Zonguldak,SoğuksuBahçelievler Mh.,1+1,25500.0
1242953962,Zonguldak,SoğuksuBahçelievler Mh.,3+1,20000.0
1295201044,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,26000.0
1285445212,Zonguldak,RüzgarlımeşeYeşil Mh.,1+1,8250.0
1222566106,Zonguldak,SoğuksuOn Temmuz Mah.,2+1,20000.0
1274937360,Zonguldak,SoğuksuBahçelievler Mh.,3+1,22000.0
1260727744,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1274227486,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1252961295,Zonguldak,SoğuksuBahçelievler Mh.,1+1,13000.0
1252909170,Zonguldak,SoğuksuTerakki Mah.,1+1,17500.0
1114139671,Zonguldak,RüzgarlımeşeYeni Mah.,3+1,35500.0
1275933622,Zonguldak,SoğuksuBahçelievler Mh.,5+2,38000.0
1247524611,Zonguldak,SoğuksuBahçelievler Mh.,2+1,15000.0
1249787066,Zonguldak,Soğuksuİncivez Mh.,1+1,14500.0
1302232607,Zonguldak,SoğuksuBahçelievler Mh.,1+1,15000.0
1122985538,Zonguldak,Soğuksuİncivez Mh.,1+1,14000.0
1278723147,Zonguldak,Soğuksuİncivez Mh.,1+1,11500.0
1284738140,Zonguldak,SoğuksuBahçelievler Mh.,2+1,17500.0
1301497984,Zonguldak,SoğuksuTerakki Mah.,1+1,17000.0
1301493386,Zonguldak,SoğuksuTerakki Mah.,2+1,18000.0
1284408628,Zonguldak,Soğuksuİncivez Mh.,1+1,17500.0
1287053199,Zonguldak,SoğuksuBahçelievler Mh.,2+1,25000.0
1085117932,Zonguldak,Soğuksuİncivez Mh.,2+1,15000.0
1301347863,Zonguldak,YeniçarşıKaraelmas Mah.,2+2,18000.0
1269107226,Zonguldak,İkincimakasBaştarla Mh.,1+1,13500.0
1290133717,Zonguldak,Armutcuk(Kandilli)Yayla Mah.,2+1,25000.0
1284679776,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,19000.0
1189951050,Zonguldak,Soğuksuİncivez Mh.,1+1,10000.0
1301203086,Zonguldak,SoğuksuTerakki Mah.,3+1,15000.0
1268434588,Zonguldak,SoğuksuTerakki Mah.,2+1,20000.0
1301155892,Zonguldak,SoğuksuBahçelievler Mh.,1+1,20000.0
1301086782,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,18000.0
1295349648,Zonguldak,SoğuksuBahçelievler Mh.,1+1,17000.0
1301068858,Zonguldak,Soğuksuİncivez Mh.,3+1,24000.0
1248746475,Zonguldak,SoğuksuBahçelievler Mh.,1+1,13500.0
1259869998,Zonguldak,Soğuksuİncivez Mh.,1+1,13500.0
1260500529,Zonguldak,SoğuksuBahçelievler Mh.,1+1,12000.0
1301009909,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1300977855,Zonguldak,Soğuksuİncivez Mh.,1+1,14000.0
1300959887,Zonguldak,YeniçarşıKaraelmas Mah.,3+1,21000.0
1271873393,Zonguldak,Armutcuk(Kandilli)Yayla Mah.,2+1,15000.0
1289255286,Zonguldak,RüzgarlımeşeYeşil Mh.,3+1,25000.0
1284261045,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,20000.0
1284362646,Zonguldak,Soğuksuİncivez Mh.,2+1,20000.0
1301171550,Zonguldak,Soğuksuİncivez Mh.,1+1,18000.0
1300783579,Zonguldak,YeniçarşıMithatpaşa Mh.,2+1,22000.0
1300617886,Zonguldak,SoğuksuBahçelievler Mh.,3+1,30000.0
1284909750,Zonguldak,SoğuksuBahçelievler Mh.,3+1,35000.0
1300720499,Zonguldak,Soğuksuİncivez Mh.,1+1,13000.0
1294131541,Zonguldak,YeniçarşıMithatpaşa Mh.,1+1,18000.0
1300662974,Zonguldak,SoğuksuTerakki Mah.,1+1,15000.0
1301194007,Zonguldak,Soğuksuİncivez Mh.,1+1,17000.0
1172827190,Zonguldak,Rüzgarlımeşeİnağzı Mh.,2+1,22000.0
1300941535,Zonguldak,SoğuksuTerakki Mah.,2+1,10000.0
1260832974,Zonguldak,SoğuksuBahçelievler Mh.,3+1,40000.0
1294230536,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,15000.0
1285225197,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,15000.0
1294231084,Zonguldak,SoğuksuBahçelievler Mh.,3+1,30000.0
1271451627,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,3+1,15000.0
1283627264,Zonguldak,Soğuksuİncivez Mh.,1+1,13000.0
1299171819,Zonguldak,YeniçarşıMithatpaşa Mh.,1+1,15900.0
1300322855,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1300477153,Zonguldak,SoğuksuBahçelievler Mh.,3+1,23000.0
1300200995,Zonguldak,SoğuksuOn Temmuz Mah.,3+1,13000.0
1298301898,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,1+1,20000.0
1300501641,Zonguldak,SoğuksuBahçelievler Mh.,1+1,15000.0
1220277526,Zonguldak,RüzgarlımeşeTepebaşı Mh.,3+1,20000.0
1289153541,Zonguldak,SoğuksuOn Temmuz Mah.,2+1,21000.0
1300226856,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,3+1,12500.0
1288971684,Zonguldak,Soğuksuİncivez Mh.,1+1,15500.0
1265616438,Zonguldak,SoğuksuBahçelievler Mh.,2+1,21000.0
1299909695,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,20000.0
1276733343,Zonguldak,SoğuksuTerakki Mah.,2+1,26000.0
1276723352,Zonguldak,RüzgarlımeşeMeşrutiyet Mh.,2+1,21000.0
1294231086,Zonguldak,Soğuksuİncivez Mh.,2+1,15000.0
1300197371,Zonguldak,Soğuksuİncivez Mh.,1+1,13000.0
1299727569,Zonguldak,Soğuksuİncivez Mh.,2+1,12000.0
1276041696,Zonguldak,Soğuksuİncivez Mh.,1+1,17000.0
1259512461,Zonguldak,Soğuksuİncivez Mh.,1+1,15000.0
1299842076,Zonguldak,Soğuksuİncivez Mh.,2+0,15000.0
1288920932,Zonguldak,Soğuksuİncivez Mh.,2+1,15000.0
1300489493,Zonguldak,SoğuksuBahçelievler Mh.,2+1,22000.0
1294292860,Zonguldak,SoğuksuBahçelievler Mh.,3+1,32000.0
1290647618,Zonguldak,SoğuksuBahçelievler Mh.,4+1,30000.0
1294382316,Zonguldak,SoğuksuBahçelievler Mh.,3+1,35000.0
1286273587,Zonguldak,Soğuksuİncivez Mh.,1+1,14500.0
1305110117,Zonguldak,AlaplıMerkez Mah.,3+1,23000.0
1305106306,Zonguldak,AlaplıMerkez Mah.,3+1,20000.0
1270403808,Zonguldak,AlaplıKarşıyaka Mh.,3+1,24000.0
1304433302,Zonguldak,AlaplıMerkez Mah.,3+1,24000.0
1304346580,Zonguldak,KöylerAşağıdoğancılar Mh.,3+1,15000.0
1288049716,Zonguldak,AlaplıKarşıyaka Mh.,3+1,30000.0
1295595971,Zonguldak,AlaplıMerkez Mah.,2+1,22000.0
1283753186,Zonguldak,AlaplıTepeköy Mh.,3+1,18000.0
1160417270,Zonguldak,AlaplıTepeköy Mh.,3.5+1,21000.0
846763180,Zonguldak,AlaplıMerkez Mah.,3+1,20000.0
1303478659,Zonguldak,KöylerAşağıdoğancılar Mh.,3+1,14000.0
1302980646,Zonguldak,AlaplıMerkez Mah.,3+1,30000.0
1295155732,Zonguldak,AlaplıYeni Siteler Mah.,2+1,15000.0
1276459792,Zonguldak,AlaplıYeni Siteler Mah.,2+1,25500.0
1274997061,Zonguldak,AlaplıTepeköy Mh.,3+1,15000.0
1302069859,Zonguldak,AlaplıYeni Siteler Mah.,3+1,18000.0
1301346074,Zonguldak,AlaplıMerkez Mah.,3+1,18000.0
1300729704,Zonguldak,AlaplıYeni Siteler Mah.,3+1,17500.0
1296795473,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,20000.0
1259091825,Zonguldak,ÇaycumaKaramusa Mh.,2+1,15000.0
1305201143,Zonguldak,ÇaycumaYeni Mah.,2+1,35000.0
1299533096,Zonguldak,ÇaycumaPehlivanlar Mah.,2+1,22500.0
1296463897,Zonguldak,ÇaycumaYeni Mah.,1+1,15000.0
1305069970,Zonguldak,Çaycumaİstasyon Mh.,3+1,20000.0
1267680084,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,22500.0
1305009608,Zonguldak,ÇaycumaÇay Mh.,2+1,22000.0
1269319334,Zonguldak,ÇaycumaÇay Mh.,2+1,20500.0
1296448762,Zonguldak,ÇaycumaYeni Mah.,3+1,25000.0
1304838113,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,20000.0
1282806183,Zonguldak,ÇaycumaÇay Mh.,2+1,22000.0
1302044422,Zonguldak,ÇaycumaYeni Mah.,1+1,26000.0
1301865772,Zonguldak,SaltukovaSaltukova Bld.,2+1,17500.0
1304787929,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,23000.0
1301921475,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,20000.0
1304677739,Zonguldak,ÇaycumaYeni Mah.,2+1,30000.0
1298927394,Zonguldak,Filyos(Hisarönü)Filyos Bld.,3+1,20500.0
1290180213,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,24250.0
1304459877,Zonguldak,Çaycumaİstasyon Mh.,1+1,18000.0
1298877148,Zonguldak,ÇaycumaÇay Mh.,3+1,30000.0
1304413937,Zonguldak,ÇaycumaYeni Mah.,2+1,22000.0
1295822954,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,15000.0
1278947759,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,25000.0
1304236128,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,25500.0
846761582,Zonguldak,ÇaycumaYeni Mah.,3+1,15000.0
1089861624,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,25000.0
1281926752,Zonguldak,KöylerKayıkçılar Mh.,3+1,18000.0
1292289035,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,25000.0
1304052628,Zonguldak,ÇaycumaÇay Mh.,3+1,30000.0
1292998007,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,30250.0
1303959636,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,22000.0
1227771628,Zonguldak,ÇaycumaKaramusa Mh.,2+1,19000.0
1298167422,Zonguldak,ÇaycumaPehlivanlar Mah.,1+1,25000.0
1303853514,Zonguldak,ÇaycumaYeni Mah.,3+1,30000.0
1303899993,Zonguldak,ÇaycumaPehlivanlar Mah.,1+1,18000.0
1303769526,Zonguldak,ÇaycumaPehlivanlar Mah.,2+1,15000.0
1300948321,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,25000.0
1285238214,Zonguldak,ÇaycumaYeni Mah.,3+1,25000.0
1303867954,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,19000.0
1303669865,Zonguldak,ÇaycumaYeni Mah.,2+1,22500.0
1235320589,Zonguldak,Çaycumaİstasyon Mh.,3+1,16500.0
1295237191,Zonguldak,Filyos(Hisarönü)Filyos Bld.,3+1,15500.0
1300814479,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,30000.0
1291049738,Zonguldak,ÇaycumaÇay Mh.,1+1,30000.0
1289068735,Zonguldak,ÇaycumaPehlivanlar Mah.,2+1,17000.0
1288566803,Zonguldak,Filyos(Hisarönü)Filyos Bld.,3.5+1,31500.0
1048039364,Zonguldak,ÇaycumaÇay Mh.,3+1,7000.0
