Listing_ID,City,District,Rooms,Price
1143904786,Zonguldak,ÇaycumaÇay Mh.,3+1,27500.0
1295861519,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,32500.0
846830242,Zonguldak,ÇaycumaYeni Mah.,1+1,25000.0
1236763463,Zonguldak,ÇaycumaYeni Mah.,1+1,17500.0
1282682965,Zonguldak,Çaycumaİstasyon Mh.,1+1,16000.0
1293828363,Zonguldak,ÇaycumaÇay Mh.,1+1,17000.0
1286343922,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,22000.0
1302850885,Zonguldak,ÇaycumaPehlivanlar Mah.,1+1,20000.0
1305447976,Zonguldak,ÇaycumaÇay Mh.,3+1,32500.0
1305420551,Zonguldak,ÇaycumaPehlivanlar Mah.,2+1,25000.0
1299541669,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,22000.0
1305347331,Zonguldak,ÇaycumaYeni Mah.,3+1,26000.0
1259091825,Zonguldak,ÇaycumaKaramusa Mh.,2+1,15000.0
1305201143,Zonguldak,ÇaycumaYeni Mah.,2+1,35000.0
1299533096,Zonguldak,ÇaycumaPehlivanlar Mah.,2+1,22500.0
1305069970,Zonguldak,Çaycumaİstasyon Mh.,3+1,20000.0
1304838113,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,20000.0
1282806183,Zonguldak,ÇaycumaÇay Mh.,2+1,22000.0
1301865772,Zonguldak,SaltukovaSaltukova Bld.,2+1,17500.0
1305009608,Zonguldak,ÇaycumaÇay Mh.,2+1,22000.0
1304787929,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,23000.0
1269319334,Zonguldak,ÇaycumaÇay Mh.,2+1,20500.0
1296463897,Zonguldak,ÇaycumaYeni Mah.,1+1,15000.0
1301921475,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,20000.0
1304677739,Zonguldak,ÇaycumaYeni Mah.,2+1,30000.0
1290180213,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,24250.0
1296448762,Zonguldak,ÇaycumaYeni Mah.,3+1,25000.0
1304459877,Zonguldak,Çaycumaİstasyon Mh.,1+1,17000.0
1298877148,Zonguldak,ÇaycumaÇay Mh.,3+1,30000.0
1302044422,Zonguldak,ÇaycumaYeni Mah.,1+1,26000.0
1295822954,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,15000.0
1089861624,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,25000.0
1267680084,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,20500.0
1303959636,Zonguldak,ÇaycumaPehlivanlar Mah.,3+1,21500.0
846754253,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,17500.0
1278947759,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,25000.0
1303853514,Zonguldak,ÇaycumaYeni Mah.,3+1,30000.0
1303899993,Zonguldak,ÇaycumaPehlivanlar Mah.,1+1,18000.0
1048039364,Zonguldak,ÇaycumaÇay Mh.,3+1,7000.0
1303669865,Zonguldak,ÇaycumaYeni Mah.,2+1,22500.0
1152351193,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,17000.0
1297504166,Zonguldak,ÇaycumaKaramusa Mh.,3+1,23000.0
1291787210,Zonguldak,Filyos(Hisarönü)Filyos Bld.,2+1,26000.0
1302579969,Zonguldak,ÇaycumaYeni Mah.,3+1,20000.0
1302811575,Zonguldak,Filyos(Hisarönü)Filyos Bld.,1+1,25000.0
1297337239,Zonguldak,ÇaycumaYeni Mah.,3+1,21000.0
1279559532,Zonguldak,ÇaycumaÇay Mh.,2+1,22000.0
1294953595,Zonguldak,ÇaycumaYeni Mah.,3+1,22000.0
1301628885,Zonguldak,ÇaycumaYeşiltepe Mh.,3+1,18000.0
1305903283,Zonguldak,DevrekKarşıyaka Mh.,3+1,20000.0
1306531559,Zonguldak,DevrekAğalar Mh.,2+1,14999.0
1306258359,Zonguldak,DevrekAğalar Mh.,1+1,15000.0
1229422775,Zonguldak,DevrekEski Mah.,1+1,12500.0
1238031819,Zonguldak,DevrekYeni Mah.,3+1,18000.0
1305861290,Zonguldak,DevrekKarşıyaka Mh.,3+1,15000.0
1305689167,Zonguldak,DevrekYeni Mah.,2+1,18000.0
1305480431,Zonguldak,DevrekYeni Mah.,2+1,16500.0
1305451046,Zonguldak,ÇaydeğirmeniÇaydeğirmeni Bld.,2+1,16000.0
1299700478,Zonguldak,ÇaydeğirmeniÇaydeğirmeni Bld.,2+1,23500.0
1268119625,Zonguldak,Devrekİsmet Paşa Mh.,2+1,13000.0
1287003727,Zonguldak,DevrekYeni Mah.,2+1,14000.0
970684160,Zonguldak,ÇaydeğirmeniÇaydeğirmeni Bld.,2+1,12800.0
1303682768,Zonguldak,Devrekİsmet Paşa Mh.,1+1,20000.0
1254851131,Zonguldak,DevrekAğalar Mh.,3+1,20000.0
1249808601,Zonguldak,DevrekAğalar Mh.,2+1,16000.0
1297000985,Zonguldak,DevrekYeni Mah.,3+1,18000.0
1301633230,Zonguldak,Devrekİsmet Paşa Mh.,3+1,20000.0
