Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
İşlemeli mini denim şort,1590.0,220329784,Bershka,KADıN > Şort - bermuda,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329642,Bershka,KADıN > Şort - bermuda,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329634,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı denim şort,1490.0,220329633,Bershka,KADıN > Şort - bermuda,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329630,Bershka,KADıN > Şort - bermuda,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329629,Bershka,KADıN > Şort - bermuda,Açık mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim paçası katlamalı şort,990.0,220329618,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı fitilli şort,1590.0,220329616,Bershka,KADıN > Şort - bermuda,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,220329613,Bershka,KADıN > Şort - bermuda,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Lastikli belli rustik şort,990.0,220329612,Bershka,KADıN > Şort - bermuda,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast mini denim şort,1040.0,217315268,Bershka,KADıN > Şort - bermuda,Denizci mavisi,1490.0,30.2,TRY,03,0.0,0.0,0.0,-30.201342281879196
Katlanabilir belli teknik şort,1090.0,207684737,Bershka,KADıN > Şort - bermuda,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Katlanabilir belli teknik şort,1090.0,218802099,Bershka,KADıN > Şort - bermuda,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili rustik şort,1190.0,205248248,Bershka,KADıN > Şort - bermuda,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Pullu mini şort,1190.0,217766749,Bershka,KADıN > Şort - bermuda,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Baggy fit bermuda kot şort,1590.0,208376518,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baggy fit bermuda kot şort,1590.0,225361222,Bershka,KADıN > Şort - bermuda,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İŞLEMELİ POLAR ŞORT,990.0,214100474,Bershka,KADıN > Şort - bermuda,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapri teknik pantolon,1190.0,207684747,Bershka,KADıN > Şort - bermuda,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini taşlı şort,1790.0,206370798,Bershka,KADıN > Şort - bermuda,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Aries X Bershka Yıkanmış Görünümlü Bermuda,1790.0,224377725,Bershka,KADıN > Şort - bermuda,Deve tüyü rengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
ARIES X BERSHKA denim bermuda şort,2990.0,224378183,Bershka,KADıN > Şort - bermuda,Açık mavi,2990.0,0.0,TRY,03,0.0,0.0,,0.0
ARIES X BERSHKA relaxed fit bermuda,2290.0,224377719,Bershka,KADıN > Şort - bermuda,Koyu gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı kapüşonlu sweatshirt,1590.0,226931273,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,0.0,,,
Fermuarlı kapüşonlu sweatshirt,1590.0,226931271,Bershka,KADıN > SweatshIrt,Siyah,1590.0,0.0,TRY,03,0.0,,,
Uzun kollu reglan tişört,1190.0,226926613,Bershka,KADıN > SweatshIrt,Kahverengi,1190.0,0.0,TRY,03,0.0,,,
Kapüşonlu fermuarlı sweatshirt,1590.0,226931272,Bershka,KADıN > SweatshIrt,Mor,1590.0,0.0,TRY,03,0.0,,,
Uzun kollu reglan tişört,1190.0,226926615,Bershka,KADıN > SweatshIrt,Açık mavi,1190.0,0.0,TRY,03,0.0,,,
Uzun kollu reglan tişört,1190.0,226926614,Bershka,KADıN > SweatshIrt,Sarı,1190.0,0.0,TRY,03,0.0,,,
Fermuarlı oversize sentetik kauçuk kumaş sweatshirt,1790.0,211378913,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı oversize sentetik kauçuk kumaş sweatshirt,1790.0,204066822,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize bisiklet yaka sweatshirt,1190.0,209126865,Bershka,KADıN > SweatshIrt,Denizci mavisi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim sentetik kauçuk kumaş fermuarlı sweatshirt,2290.0,212817196,Bershka,KADıN > SweatshIrt,Krem,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105926,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,217315670,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441446,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,208851250,Bershka,KADıN > SweatshIrt,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,208851251,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209441661,Bershka,KADıN > SweatshIrt,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126943,Bershka,KADıN > SweatshIrt,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,224377622,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,214722973,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,211505105,Bershka,KADıN > SweatshIrt,Soluk mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu dökümlü ceket,2290.0,215366290,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105927,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209484995,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Zımbalı Kapüşonlu Sweatshirt,1790.0,209128254,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Titanic baskılı kapüşonlu sweatshirt,2290.0,211526403,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Kuşaklı, yıkanmış görünümlü ceket",2290.0,214473090,Bershka,KADıN > SweatshIrt,Şeker Pembesi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli bel sweatshirt,1490.0,210696741,Bershka,KADıN > SweatshIrt,Krem,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Moomin kapüşonlu baskılı sweatshirt,2290.0,211529174,Bershka,KADıN > SweatshIrt,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126944,Bershka,KADıN > SweatshIrt,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,219791713,Bershka,KADıN > SweatshIrt,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu V yaka çizgili kazak,1490.0,210677234,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,0.0,0.0,,
Kapüşonlu fermuarlı yüksek bel sweatshirt,2290.0,220330388,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,,0.0,0.0
Jennie Ruby baskılı kapüşonlu sweatshirt,2490.0,212509318,Bershka,KADıN > SweatshIrt,Siyah,2490.0,0.0,TRY,03,0.0,0.0,,
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209941465,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121369,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121373,Bershka,KADıN > SweatshIrt,Koyu gri,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dar kesim grafik desenli ceket,1590.0,227950829,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dar kesim grafik desenli ceket,1590.0,218137729,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,214722974,Bershka,KADıN > SweatshIrt,Krem,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Cars kapüşonlu sweatshirt,1790.0,209128264,Bershka,KADıN > SweatshIrt,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Cars baskılı kapüşonlu sweatshirt,1790.0,205532535,Bershka,KADıN > SweatshIrt,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı kapüşonlu zımbalı sweatshirt,2290.0,209216723,Bershka,KADıN > SweatshIrt,Koyu gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı kapüşonlu zımbalı sweatshirt,2290.0,209216724,Bershka,KADıN > SweatshIrt,Kahverengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,212530755,Bershka,KADıN > SweatshIrt,Pembe,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,210062819,Bershka,KADıN > SweatshIrt,Kırmızı,1190.0,0.0,TRY,03,0.0,0.0,0.0,43.373493975903614
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105930,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,218801158,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,211505106,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize bisiklet yaka sweatshirt,1190.0,209126867,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize bisiklet yaka sweatshirt,1190.0,209126866,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126878,Bershka,KADıN > SweatshIrt,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Straforlu kayık yaka kazak,1790.0,210677236,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,,
Nakışlı kapüşonlu fermuarlı sweatshirt,2290.0,209221139,Bershka,KADıN > SweatshIrt,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu Carmen yaka kazak,1690.0,210667639,Bershka,KADıN > SweatshIrt,Gri,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu Carmen yaka kazak,1690.0,220329734,Bershka,KADıN > SweatshIrt,Gri,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize kapüşonlu fermuarlı sweatshirt,2290.0,211348364,Bershka,KADıN > SweatshIrt,Fuşya,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı desenli oversize kapüşonlu sweatshirt,1790.0,212207479,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Cars baskılı kapüşonlu sweatshirt,1790.0,212509292,Bershka,KADıN > SweatshIrt,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,43.2
Oversize baskılı sweatshirt,1590.0,212207482,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kuşaklı uzun kollu polo,2290.0,213222620,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441416,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126880,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize kapüşonlu fermuarlı sweatshirt,2290.0,211348363,Bershka,KADıN > SweatshIrt,Koyu gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121372,Bershka,KADıN > SweatshIrt,Kirli beyaz,1690.0,0.0,TRY,03,0.0,0.0,0.0,43.22033898305085
Baskılı kapüşonlu sweatshirt,1690.0,209121371,Bershka,KADıN > SweatshIrt,Bordo,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim sentetik kauçuk kumaş fermuarlı sweatshirt,2290.0,212817197,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Simli kapüşonlu sweatshirt,2290.0,209126934,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Billie Eilish baskılı kapüşonlu sweatshirt,2290.0,215114404,Bershka,KADıN > SweatshIrt,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126877,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu fermuarlı yüksek bel sweatshirt,2290.0,210795605,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,212509279,Bershka,KADıN > SweatshIrt,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,212509280,Bershka,KADıN > SweatshIrt,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı kapüşonlu sweatshirt,1590.0,226927317,Bershka,KADıN > SweatshIrt,Pembe,1590.0,0.0,TRY,03,0.0,0.0,,
Fermuarlı kapüşonlu sweatshirt,1590.0,226927319,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209441870,Bershka,KADıN > SweatshIrt,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126942,Bershka,KADıN > SweatshIrt,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Cardi B baskılı kapüşonlu sweatshirt,2490.0,215364779,Bershka,KADıN > SweatshIrt,Siyah,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
ARIES X BERSHKA Yıkanmış Görünümlü Sweatshirt,2490.0,224377720,Bershka,KADıN > SweatshIrt,Deve tüyü rengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
ARIES X BERSHKA kapüşonlu sweatshirt,2990.0,224378186,Bershka,KADıN > SweatshIrt,Pembe,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126879,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,208236675,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Baskılı kapüşonlu sweatshirt,1790.0,207684778,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,207684777,Bershka,KADıN > SweatshIrt,Kırmızı,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105929,Bershka,KADıN > SweatshIrt,Bordo,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105925,Bershka,KADıN > SweatshIrt,Krem,1190.0,0.0,TRY,03,0.0,0.0,,43.373493975903614
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,212707665,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121370,Bershka,KADıN > SweatshIrt,Pembe,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bibble kapüşonlu baskılı sweatshirt,1790.0,208236678,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yıkama efektli crop kapüşonlu sweatshirt,2290.0,215064472,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Billie Eilish baskılı kapüşonlu sweatshirt,2290.0,218801969,Bershka,KADıN > SweatshIrt,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili kapüşonlu sweatshirt,1590.0,218801968,Bershka,KADıN > SweatshIrt,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,218801783,Bershka,KADıN > SweatshIrt,Pembe,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili kapüşonlu sweatshirt,1590.0,218801494,Bershka,KADıN > SweatshIrt,Pembe,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,218188445,Bershka,KADıN > SweatshIrt,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı desenli oversize kapüşonlu sweatshirt,1790.0,218187949,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,218187947,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,217315267,Bershka,KADıN > SweatshIrt,Kırmızı,1190.0,0.0,TRY,03,0.0,0.0,0.0,43.373493975903614
Baskılı kapüşonlu sweatshirt,1790.0,216377134,Bershka,KADıN > SweatshIrt,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,216376638,Bershka,KADıN > SweatshIrt,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bibble kapüşonlu baskılı sweatshirt,1790.0,215064372,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bibble kapüşonlu baskılı sweatshirt,1790.0,215064280,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,213616610,Bershka,KADıN > SweatshIrt,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,213616609,Bershka,KADıN > SweatshIrt,Kırmızı,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209485304,Bershka,KADıN > SweatshIrt,Bordo,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209484993,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209484607,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441899,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209441879,Bershka,KADıN > SweatshIrt,Koyu gri,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209441799,Bershka,KADıN > SweatshIrt,Bordo,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209441653,Bershka,KADıN > SweatshIrt,Gri,1190.0,0.0,TRY,03,,,0.0,0.0
Zımbalı Kapüşonlu Sweatshirt,1790.0,209441650,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209441623,Bershka,KADıN > SweatshIrt,Krem,1190.0,0.0,TRY,03,0.0,0.0,,43.373493975903614
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441444,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209441238,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı biker bot,3690.0,226216030,Bershka,KADıN > Ayakkabı,BEJ,3690.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı biker bot,3690.0,226927235,Bershka,KADıN > Ayakkabı,BEJ,3690.0,0.0,TRY,03,0.0,0.0,0.0,
Çift tokalı düz sandalet,1990.0,229336753,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY,03,0.0,,,
Çift tokalı düz sandalet,1990.0,226927387,Bershka,KADıN > Ayakkabı,SİYAH,1990.0,0.0,TRY,03,0.0,,,
Vinil dolgu topuklu ayakkabı,2690.0,226931542,Bershka,KADıN > Ayakkabı,Transparan,2690.0,0.0,TRY,03,0.0,,,
Düz parmak arası sandalet,1490.0,226926600,Bershka,KADıN > Ayakkabı,Altın,1490.0,0.0,TRY,03,0.0,,0.0,
Düz parmak arası sandalet,1490.0,229336817,Bershka,KADıN > Ayakkabı,Altın,1490.0,0.0,TRY,03,0.0,,,
File babet,1790.0,226931566,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY,03,0.0,,,
Topuklu pantolon sandalet tokalı,2300.0,220330252,Bershka,KADıN > Ayakkabı,BEJ,3290.0,30.09,TRY,03,0.0,0.0,0.0,-30.091185410334347
Topuklu pantolon sandalet tokalı,2300.0,208776224,Bershka,KADıN > Ayakkabı,BEJ,3290.0,30.09,TRY,03,0.0,0.0,0.0,-30.091185410334347
Kısa sivri topuklu arkası açık ayakkabı,1790.0,208227380,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa sivri topuklu arkası açık ayakkabı,1790.0,204067086,Bershka,KADıN > Ayakkabı,SİYAH,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı topuklu arkası açık ayakkabı,1790.0,227950816,Bershka,KADıN > Ayakkabı,Pembe,1790.0,0.0,TRY,03,0.0,0.0,,
Tokalı topuklu arkası açık ayakkabı,1790.0,226931499,Bershka,KADıN > Ayakkabı,Pembe,1790.0,0.0,TRY,03,0.0,0.0,,
Çok parçalı spor ayakkabı,1990.0,228467657,Bershka,KADıN > Ayakkabı,BEYAZ,1990.0,0.0,TRY,03,0.0,0.0,,
Çok parçalı spor ayakkabı,1990.0,226926989,Bershka,KADıN > Ayakkabı,BEYAZ,1990.0,0.0,TRY,03,0.0,0.0,0.0,
Tokalı topuklu sandalet,1250.0,223474910,Bershka,KADıN > Ayakkabı,KIRMIZI,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
Tokalı topuklu sandalet,1250.0,220233542,Bershka,KADıN > Ayakkabı,KIRMIZI,1790.0,30.17,TRY,03,0.0,0.0,0.0,-30.16759776536313
Tokalı topuklu sandalet,1250.0,229336252,Bershka,KADıN > Ayakkabı,KIRMIZI,1790.0,30.17,TRY,03,0.0,,,
APLIKELİ TOPUKLU SANDALET,2690.0,226931722,Bershka,KADıN > Ayakkabı,EKRU,2690.0,0.0,TRY,03,0.0,0.0,,
APLIKELİ TOPUKLU SANDALET,2690.0,228297051,Bershka,KADıN > Ayakkabı,EKRU,2690.0,0.0,TRY,03,0.0,0.0,,
Tokalı topuklu arkası açık ayakkabı,1790.0,220330483,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı topuklu arkası açık ayakkabı,1790.0,210976641,Bershka,KADıN > Ayakkabı,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Platform topuklu parmak arası sandalet,1490.0,222004075,Bershka,KADıN > Ayakkabı,SİYAH,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Platform topuklu parmak arası sandalet,1490.0,206912790,Bershka,KADıN > Ayakkabı,SİYAH,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı düz sandalet,2690.0,222003474,Bershka,KADıN > Ayakkabı,Kahverengi,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı düz sandalet,2690.0,209007228,Bershka,KADıN > Ayakkabı,Kahverengi,2690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kısa sivri topuklu arkası açık ayakkabı,1790.0,204971854,Bershka,KADıN > Ayakkabı,Kızıl kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tokalı düz sandalet,1390.0,222003985,Bershka,KADıN > Ayakkabı,Açık kahverengi,1990.0,30.15,TRY,03,0.0,0.0,0.0,-30.15075376884422
Tokalı düz sandalet,1390.0,206172003,Bershka,KADıN > Ayakkabı,Açık kahverengi,1990.0,30.15,TRY,03,0.0,0.0,0.0,-30.15075376884422
Miffy kaykay ayakkabısı,1880.0,209941085,Bershka,KADıN > Ayakkabı,BEYAZ,2690.0,30.11,TRY,03,0.0,0.0,0.0,-30.111524163568777
