Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Saten büstiyer elbise,3690.0,211134507,Bershka,KADıN > Concert mode,Krem,3690.0,0.0,TRY,03,0.0,,,
Saten mini elbise,1590.0,222003483,Bershka,KADıN > Concert mode,Krem,1590.0,0.0,TRY,03,0.0,,,
Şalvar pantolon,2290.0,222004031,Bershka,KADıN > Concert mode,Kirli beyaz,2290.0,0.0,TRY,03,0.0,,,
Dar kesim grafik desenli ceket,1590.0,218137729,Bershka,KADıN > Concert mode,Koyu gri,1590.0,0.0,TRY,03,0.0,,,
Şalvar pantolon,2290.0,222003992,Bershka,KADıN > Concert mode,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,,
Saten mini elbise,1590.0,209452224,Bershka,KADıN > Concert mode,Krem,1590.0,0.0,TRY,03,0.0,,,
Bengalin kumaş balon mini elbise,1590.0,222003974,Bershka,KADıN > Concert mode,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,,
Şalvar paça lencero pantolon,2290.0,216138133,Bershka,KADıN > Concert mode,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Saten büstiyer top,1490.0,222003481,Bershka,KADıN > Concert mode,Krem,1490.0,0.0,TRY,03,0.0,,,
Saten büstiyer top,1490.0,222003482,Bershka,KADıN > Concert mode,Siyah,1490.0,0.0,TRY,03,0.0,,,
Saten büstiyer top,1490.0,218843383,Bershka,KADıN > Concert mode,Krem,1490.0,0.0,TRY,03,0.0,,,
Önü düğmeli yelek,2290.0,205801374,Bershka,KADıN > Concert mode,Koyu gri,2290.0,0.0,TRY,03,0.0,,,
İşlemeli saç bandı,590.0,209100333,Bershka,KADıN > Concert mode,Krem,590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik baskılı kısa kollu tişört,990.0,218073582,Bershka,KADıN > Concert mode,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,,
Balon midi etek,1790.0,206136563,Bershka,KADıN > Concert mode,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Bengalin kumaş balon mini elbise,1590.0,211746257,Bershka,KADıN > Concert mode,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Saten babet,1790.0,222003976,Bershka,KADıN > Concert mode,Pembe,1790.0,0.0,TRY,03,0.0,0.0,,
Saten büstiyer top,1490.0,218843384,Bershka,KADıN > Concert mode,Siyah,1490.0,0.0,TRY,03,0.0,,,
Saten büstiyer elbise,3690.0,222003990,Bershka,KADıN > Concert mode,Krem,3690.0,0.0,TRY,03,0.0,,,
Dar kesim grafik desenli ceket,1590.0,222004002,Bershka,KADıN > Concert mode,Koyu gri,1590.0,0.0,TRY,03,0.0,,,
Şalvar pantolon,2290.0,222003995,Bershka,KADıN > Concert mode,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,,
Dantelli saç bantları,590.0,207223944,Bershka,KADıN > Concert mode,Krem,590.0,0.0,TRY,03,0.0,0.0,0.0,
Önü düğmeli yelek,2290.0,222003478,Bershka,KADıN > Concert mode,Koyu gri,2290.0,0.0,TRY,03,0.0,,,
Balon midi etek,1790.0,222003997,Bershka,KADıN > Concert mode,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,,
Dantelli babet,1790.0,209007221,Bershka,KADıN > Concert mode,SİYAH,1790.0,0.0,TRY,03,0.0,0.0,,
Saten büstiyer top,1490.0,222003999,Bershka,KADıN > Concert mode,Krem,1490.0,0.0,TRY,03,0.0,,,
Şalvar paça lencero pantolon,2290.0,222003994,Bershka,KADıN > Concert mode,Siyah,2290.0,0.0,TRY,03,0.0,0.0,,
Saten babet,1790.0,210009318,Bershka,KADıN > Concert mode,Pembe,1790.0,0.0,TRY,03,0.0,0.0,,
Kısa kollu baskılı tişört,790.0,211514415,Bershka,KADıN > Concert mode,Gri,790.0,0.0,TRY,03,0.0,0.0,,
İşlemeli üçgen fular,990.0,222003989,Bershka,KADıN > Concert mode,Krem,990.0,0.0,TRY,03,0.0,0.0,,
Fiyonklu babet,1590.0,210009306,Bershka,KADıN > Concert mode,EKRU,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Saten büstiyer top,1490.0,222003485,Bershka,KADıN > Concert mode,Siyah,1490.0,0.0,TRY,03,0.0,,,
Saten büstiyer elbise,3690.0,222003486,Bershka,KADıN > Concert mode,Krem,3690.0,0.0,TRY,03,0.0,,,
Parmak arası topuklu sandalet,1790.0,209007219,Bershka,KADıN > Concert mode,SİYAH,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Saten mini elbise,1590.0,222003484,Bershka,KADıN > Concert mode,Krem,1590.0,0.0,TRY,03,0.0,,,
Asimetrik baskılı kısa kollu tişört,990.0,222003996,Bershka,KADıN > Concert mode,Kirli beyaz,990.0,0.0,TRY,03,0.0,0.0,,
Topuklu tanga pantolon sandalet,2990.0,208776220,Bershka,KADıN > Concert mode,SİYAH,2990.0,0.0,TRY,03,0.0,0.0,0.0,
Bengalin kumaş balon mini elbise,1590.0,222004000,Bershka,KADıN > Concert mode,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,,
İşlemeli saç bandı,590.0,222003489,Bershka,KADıN > Concert mode,Krem,590.0,0.0,TRY,03,0.0,0.0,,
Çift taraflı desenli bikini üstü,990.0,209121213,Bershka,KADıN > Swimwear,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Çift taraflı desenli bikini altı,790.0,209138778,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Desenli bikini üstü,990.0,204066778,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,,
Desenli bikini altı,790.0,204066779,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,,
Strasslı Brezilya modeli bikini altı,990.0,204283068,Bershka,KADıN > Swimwear,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Strasslı üçgen bikini üstü,1090.0,204283066,Bershka,KADıN > Swimwear,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Halter desenli mayo,1490.0,209121216,Bershka,KADıN > Swimwear,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mayo,1490.0,220330182,Bershka,KADıN > Swimwear,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı bikini altı,1190.0,204066833,Bershka,KADıN > Swimwear,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı üçgen bikini üstü,1190.0,204066831,Bershka,KADıN > Swimwear,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,220329696,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast tanga bikini altı,790.0,204066844,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,207713548,Bershka,KADıN > Swimwear,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast detaylı Brezilya modeli bikini altı,790.0,207713549,Bershka,KADıN > Swimwear,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,204066840,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini elbise,1790.0,211134510,Bershka,KADıN > Swimwear,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mayo,1490.0,204066961,Bershka,KADıN > Swimwear,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Sırt dekolteli file elbise,1490.0,210545275,Bershka,KADıN > Swimwear,Mor,1490.0,0.0,TRY,03,,,,
Strass detaylı üçgen bikini üstü,1090.0,204283065,Bershka,KADıN > Swimwear,Mor,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Üçgen bikini üstü,1090.0,213455843,Bershka,KADıN > Swimwear,Lime,1090.0,0.0,TRY,03,0.0,,,
Fiyonklu Brezilya modeli külot,1090.0,216188574,Bershka,KADıN > Swimwear,Lime,1090.0,0.0,TRY,03,0.0,,,
Strasslı Brezilya modeli bikini altı,990.0,204283067,Bershka,KADıN > Swimwear,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau bikini üstü,1090.0,210545262,Bershka,KADıN > Swimwear,Haki,1090.0,0.0,TRY,03,,,,
3’lü karma boyutlarda bileklik seti,790.0,209007224,Bershka,KADıN > Swimwear,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,
Brezilya modeli bikini altı,1090.0,210545263,Bershka,KADıN > Swimwear,Haki,1090.0,0.0,TRY,03,,,,
Fiyonklu bikini altı,790.0,210545284,Bershka,KADıN > Swimwear,Turuncu,790.0,0.0,TRY,03,,,,
Üçgen bikini üstü,990.0,210545261,Bershka,KADıN > Swimwear,Turuncu,990.0,0.0,TRY,03,,,,
Güneş gözlüğü,790.0,216376269,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,,,
Saten yüzeyli üçgen bikini üstü,990.0,210545264,Bershka,KADıN > Swimwear,Fuşya,990.0,0.0,TRY,03,,,,
Saten bikini altı,790.0,210545265,Bershka,KADıN > Swimwear,Fuşya,790.0,0.0,TRY,03,,,,
Saten yüzeyli üçgen bikini üstü,990.0,210545270,Bershka,KADıN > Swimwear,Mor,990.0,0.0,TRY,03,,,,
Saten bikini altı,990.0,210545272,Bershka,KADıN > Swimwear,Mor,990.0,0.0,TRY,03,,,,
Sırt dekolteli file elbise,1490.0,222003572,Bershka,KADıN > Swimwear,Mor,1490.0,0.0,TRY,03,,,,
Puantiye desenli tanga bikini altı,790.0,204066784,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli üçgen bikini üstü,990.0,204066782,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,207713552,Bershka,KADıN > Swimwear,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast Brezilya modeli bikini külot,790.0,207713553,Bershka,KADıN > Swimwear,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Culotte bikini altı,1190.0,207735897,Bershka,KADıN > Swimwear,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Zımba detaylı Brezilya modeli bikini altı,990.0,204066880,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı bikini üstü,1090.0,204066858,Bershka,KADıN > Swimwear,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı culotte bikini altı,1090.0,204066798,Bershka,KADıN > Swimwear,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast üçgen bikini üstü,990.0,205676862,Bershka,KADıN > Swimwear,Denizci mavisi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kontrast tanga bikini altı,790.0,205676863,Bershka,KADıN > Swimwear,Denizci mavisi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı üçgen bikini üstü,1090.0,204448280,Bershka,KADıN > Swimwear,Sarı,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı Brezilya modeli bikini altı,990.0,204483943,Bershka,KADıN > Swimwear,Sarı,990.0,0.0,TRY,03,0.0,0.0,0.0,
Tanga bikini altı,790.0,205750022,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Brezilya modeli bikini altı,790.0,204067080,Bershka,KADıN > Swimwear,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli halter bikini üstü,990.0,204066786,Bershka,KADıN > Swimwear,Krem,990.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli bikini altı,790.0,204066790,Bershka,KADıN > Swimwear,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,
Üçgen bikini üstü,990.0,204067065,Bershka,KADıN > Swimwear,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Brezilya modeli bağcıklı bikini altı,790.0,204066901,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Üçgen bikini üstü,990.0,204067035,Bershka,KADıN > Swimwear,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Fiyonklu bikini altı,790.0,204066767,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Tanga bikini altı,790.0,205750023,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Delikli üçgen bikini üstü,1090.0,204066907,Bershka,KADıN > Swimwear,Mavi,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Brezilya modeli halkalı bikini altı,990.0,204066912,Bershka,KADıN > Swimwear,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Tanga bikini altı,790.0,218801542,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli üçgen bikini üstü,990.0,204067157,Bershka,KADıN > Swimwear,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli bikini altı,790.0,204067158,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Brezilya modeli bağcıklı bikini altı,790.0,204066900,Bershka,KADıN > Swimwear,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Üçgen bikini üstü,990.0,204067034,Bershka,KADıN > Swimwear,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Fiyonklu bikini altı,790.0,204066768,Bershka,KADıN > Swimwear,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Halter bikini üstü,990.0,204067082,Bershka,KADıN > Swimwear,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Boncuklu basic bikini üstü,990.0,210545277,Bershka,KADıN > Swimwear,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,
Boncuklu basic bikini altı,990.0,210545278,Bershka,KADıN > Swimwear,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801572,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,218802011,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik kısa kollu tişört,790.0,208474429,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,790.0,0.0,TRY,03,0.0,0.0,0.0,
Penye kapri pantolon,1590.0,211722918,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,212707665,Bershka,KADıN > BERSHKA ACTIVE,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik balerin hırkası,1190.0,222003492,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,,,
2'li kürk kurdele paketi,590.0,218801518,Bershka,KADıN > BERSHKA ACTIVE,Muz,590.0,0.0,TRY,03,0.0,0.0,0.0,
Balon kesim fermuarlı kapüşonlu sweatshirt,1790.0,218801571,Bershka,KADıN > BERSHKA ACTIVE,Gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik kısa kollu tişört,790.0,218801561,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,790.0,0.0,TRY,03,0.0,0.0,0.0,
Penye kapri pantolon,1590.0,218802057,Bershka,KADıN > BERSHKA ACTIVE,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kapüşonlu bolero ceket,1190.0,218802043,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü teknik ceket,2490.0,204067024,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209725434,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı tişört,790.0,209452220,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir belli teknik şort,1090.0,218802051,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Kapüşonlu fermuarlı sweatshirt,1790.0,209221143,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Katlama detaylı beli lastikli bermuda,1190.0,209725918,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,207684748,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Balloon fit şardonlu pantolon,1790.0,209975827,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218802078,Bershka,KADıN > BERSHKA ACTIVE,Muz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir belli teknik şort,1090.0,218801582,Bershka,KADıN > BERSHKA ACTIVE,Muz,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Katlama detaylı beli lastikli bermuda,1190.0,218801580,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kapüşonlu fermuarlı sweatshirt,1790.0,218802041,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Crop şişme yelek,1490.0,218802039,Bershka,KADıN > BERSHKA ACTIVE,Bej,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü teknik ceket,2490.0,218802040,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Balloon fit şardonlu eşofman altı,1790.0,222003493,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,,,
Teknik askılı sütyenli top,990.0,208134174,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Fermuarlı teknik yelek,1190.0,218802031,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Mini kloş şort etek,1190.0,218801581,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu baskılı tişört,790.0,218802026,Bershka,KADıN > BERSHKA ACTIVE,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik askılı sütyenli top,990.0,218801564,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik balerin hırkası,1190.0,218801573,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini elbise,1490.0,218802047,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Fermuarlı teknik yelek,1190.0,208134170,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Crop şişme yelek,1490.0,209132580,Bershka,KADıN > BERSHKA ACTIVE,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Crop şişme yelek,1490.0,209132577,Bershka,KADıN > BERSHKA ACTIVE,Bej,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini elbise,1490.0,218801579,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1490.0,0.0,TRY,03,0.0,,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126944,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,207684750,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,218801590,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı büzgülü tişört,990.0,208134182,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir belli teknik şort,1090.0,207684737,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,
İŞLEMELİ ŞAPKA,590.0,218801998,Bershka,KADıN > BERSHKA ACTIVE,Yeşil,590.0,0.0,TRY,03,0.0,0.0,0.0,
Balloon fit şardonlu pantolon,1790.0,218801587,Bershka,KADıN > BERSHKA ACTIVE,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı büzgülü tişört,990.0,218801556,Bershka,KADıN > BERSHKA ACTIVE,Yosun,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,218802077,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,218801575,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,218801589,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik askılı sütyenli top,990.0,208134175,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126943,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,207684746,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kapüşonlu bolero ceket,1190.0,206544495,Bershka,KADıN > BERSHKA ACTIVE,Kırçıllı gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik kısa tulum,1490.0,218802053,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1490.0,0.0,TRY,03,0.0,,,
Kısa kollu asimetrik tişört,790.0,208474430,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Crop şişme yelek,1490.0,209132579,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı büzgülü tişört,990.0,208134181,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik kısa tulum,1490.0,218801576,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu teknik tişört,990.0,218802027,Bershka,KADıN > BERSHKA ACTIVE,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu asimetrik tişört,790.0,218801553,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,218802060,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,207684749,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Balloon fit şardonlu eşofman altı,1790.0,218802061,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Mini kloş şort etek,1190.0,206914319,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Futbol spor ayakkabısı,2490.0,209041969,Bershka,KADıN > BERSHKA ACTIVE,Gri,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Çok parçalı spor ayakkabı,1990.0,218801608,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,
İnce tabanlı spor ayakkabı,1990.0,218802073,Bershka,KADıN > BERSHKA ACTIVE,KOYU KAHVE GRİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,
İnce tabanlı spor ayakkabı,1990.0,218801607,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,
Spor babet,1990.0,218802075,Bershka,KADıN > BERSHKA ACTIVE,KUM RENGİ,1990.0,0.0,TRY,03,0.0,0.0,0.0,
Retro spor ayakkabı,1790.0,218802074,Bershka,KADıN > BERSHKA ACTIVE,BEYAZ,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Kapüşonlu fermuarlı sweatshirt,1790.0,219791716,Bershka,KADıN > BERSHKA ACTIVE,Muz,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,219791713,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü teknik ceket,2490.0,219791715,Bershka,KADıN > BERSHKA ACTIVE,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Fermuarlı teknik yelek,1190.0,219791712,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,219791709,Bershka,KADıN > BERSHKA ACTIVE,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu asimetrik tişört,790.0,219791710,Bershka,KADıN > BERSHKA ACTIVE,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,
Kısa kollu teknik tişört,990.0,218802097,Bershka,KADıN > BERSHKA ACTIVE,Muz,990.0,0.0,TRY,03,0.0,0.0,0.0,
Katlanabilir belli teknik şort,1090.0,218802099,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı büzgülü tişört,990.0,219791711,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,990.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik flare fit pantolon,1590.0,218802100,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Teknik balerin hırkası,1190.0,218802037,Bershka,KADıN > BERSHKA ACTIVE,Yulaf,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Katlama detaylı beli lastikli bermuda,1190.0,218802048,Bershka,KADıN > BERSHKA ACTIVE,Muz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Kapri teknik pantolon,1190.0,218801594,Bershka,KADıN > BERSHKA ACTIVE,Yosun,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Balloon fit şardonlu eşofman altı,1790.0,218802058,Bershka,KADıN > BERSHKA ACTIVE,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,
