Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
ED HARDY X BERSHKA bikini altı,1590.0,228467591,Bershka,KADıN > ED HARDY X BERSHKA,Haki,1590.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA üçgen bikini üstü,1590.0,228467600,Bershka,KADıN > ED HARDY X BERSHKA,Haki,1590.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA baskılı kısa kollu t-shirt,1190.0,228467597,Bershka,KADıN > ED HARDY X BERSHKA,Haki,1190.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA baskılı askılı tişört,1190.0,228296984,Bershka,KADıN > ED HARDY X BERSHKA,Beyaz,1190.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA bikini altı,1590.0,228467601,Bershka,KADıN > ED HARDY X BERSHKA,Haki,1590.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA denim şort,2690.0,226927325,Bershka,KADıN > ED HARDY X BERSHKA,Mavi,2690.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA halter yaka bluz,1190.0,226931546,Bershka,KADıN > ED HARDY X BERSHKA,Kırmızı,1190.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA işlemeli şort,1990.0,226926656,Bershka,KADıN > ED HARDY X BERSHKA,Haki,1990.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA baskılı kısa kollu tişört,1190.0,226926774,Bershka,KADıN > ED HARDY X BERSHKA,Siyah,1190.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA baskılı kapüşonlu sweatshirt,2490.0,228296987,Bershka,KADıN > ED HARDY X BERSHKA,Kirli beyaz,2490.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA denim şort,2690.0,228296989,Bershka,KADıN > ED HARDY X BERSHKA,Mavi,2690.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA baskılı t-shirt,1290.0,228296985,Bershka,KADıN > ED HARDY X BERSHKA,Siyah,1290.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA flare fit pantolon,2490.0,228296986,Bershka,KADıN > ED HARDY X BERSHKA,Kirli beyaz,2490.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA halter yaka mini elbise,2490.0,226926777,Bershka,KADıN > ED HARDY X BERSHKA,Gri,2490.0,0.0,TRY,03,,,,
ED HARDY X BERSHKA bandeau top,1590.0,226926894,Bershka,KADıN > ED HARDY X BERSHKA,Gri,1590.0,0.0,TRY,03,,,,
Yanları büzgülü ve bağlamalı tişört,1190.0,221529398,Bershka,KADıN > Gömlek - bluz,Kırmızı,1190.0,0.0,TRY,03,,,,
Yanları bağcıklı büzgülü t-shirt,1190.0,206370794,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100365,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,207352016,Bershka,KADıN > Gömlek - bluz,Haki,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,224378106,Bershka,KADıN > Gömlek - bluz,Haki,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu poplin gömlek,1090.0,221266249,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1090.0,0.0,TRY,03,,0.0,,
Kısa kollu fermuarlı gömlek,1190.0,206859245,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,206859246,Bershka,KADıN > Gömlek - bluz,Krem,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100361,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100364,Bershka,KADıN > Gömlek - bluz,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,207352017,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu kruvaze düğmeli gömlek,1040.0,207318015,Bershka,KADıN > Gömlek - bluz,Yeşil,1490.0,30.2,TRY,03,,0.0,0.0,-30.201342281879196
Uzun kollu kruvaze düğmeli gömlek,1040.0,211596974,Bershka,KADıN > Gömlek - bluz,Beyaz,1490.0,30.2,TRY,03,,0.0,0.0,-30.201342281879196
Uzun kollu kruvaze bluz,830.0,210535423,Bershka,KADıN > Gömlek - bluz,Açık mavi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Uzun kollu kruvaze bluz,830.0,210198699,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Çan kollu vücuda oturan gömlek,1190.0,209442027,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209100359,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu bağcıklı bluz,1490.0,212817198,Bershka,KADıN > Gömlek - bluz,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,217315232,Bershka,KADıN > Gömlek - bluz,Kum rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,209128259,Bershka,KADıN > Gömlek - bluz,Kum rengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Büzgülü poplin gömlek,830.0,204536033,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Büzgülü poplin gömlek,830.0,204272667,Bershka,KADıN > Gömlek - bluz,Sarı,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Kısa kollu fermuarlı gömlek,1190.0,221266248,Bershka,KADıN > Gömlek - bluz,Kum rengi,1190.0,0.0,TRY,03,,0.0,0.0,
Kısa kollu fermuarlı gömlek,1190.0,221266247,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,
İspanyol kollu dar kesim gömlek,1190.0,209100362,Bershka,KADıN > Gömlek - bluz,Deve tüyü rengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu poplin bağlamalı gömlek,1090.0,225361264,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu kruvaze bluz,830.0,222003945,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Dikişli dar kesim gömlek,1590.0,208543489,Bershka,KADıN > Gömlek - bluz,Açık mavi,1590.0,0.0,TRY,03,,0.0,43.24324324324324,0.0
Dikişli dar kesim gömlek,1590.0,208543488,Bershka,KADıN > Gömlek - bluz,Sarı,1590.0,0.0,TRY,03,,0.0,43.24324324324324,0.0
Kruvaze desenli bluz,1190.0,206640515,Bershka,KADıN > Gömlek - bluz,Kum rengi,1190.0,0.0,TRY,03,,0.0,43.373493975903614,0.0
Kruvaze desenli bluz,1190.0,206640516,Bershka,KADıN > Gömlek - bluz,Krem,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Fırfırlı rustik uzun kollu bluz,1190.0,206544499,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Fırfırlı rustik uzun kollu bluz,1190.0,206544498,Bershka,KADıN > Gömlek - bluz,Kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu büzgülü gömlek,1190.0,206805018,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu büzgülü gömlek,1190.0,206805017,Bershka,KADıN > Gömlek - bluz,Kızıl kahverengi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Uzun kollu kruvaze gömlek,1040.0,206370804,Bershka,KADıN > Gömlek - bluz,Koyu mavi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Uzun kollu kruvaze gömlek,1040.0,220329716,Bershka,KADıN > Gömlek - bluz,Koyu mavi,1490.0,30.2,TRY,03,,0.0,-30.201342281879196,-30.201342281879196
Oversize dökümlü gömlek,1190.0,207955063,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize dökümlü gömlek,1190.0,207955062,Bershka,KADıN > Gömlek - bluz,Fuşya,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Oversize dökümlü gömlek,1190.0,207955061,Bershka,KADıN > Gömlek - bluz,Sarı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,212707669,Bershka,KADıN > Gömlek - bluz,Kırmızı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu rustik gömlek,1090.0,206544488,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,,,,
Kısa kollu rustik gömlek,1090.0,206544487,Bershka,KADıN > Gömlek - bluz,Pembe,1090.0,0.0,TRY,03,,,,
Çizgili peplum denim ceket,2490.0,207583786,Bershka,KADıN > Gömlek - bluz,Açık mavi,2490.0,0.0,TRY,03,,0.0,43.103448275862064,0.0
Uzun kollu nakışlı gömlek,1790.0,228296926,Bershka,KADıN > Gömlek - bluz,Açık mavi,1790.0,0.0,TRY,03,,,,
Kısa kollu nakışlı gömlek,2290.0,228467518,Bershka,KADıN > Gömlek - bluz,Mavi,2290.0,0.0,TRY,03,,,,
Balon kollu rustik bluz,1090.0,209007215,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,0.0,TRY,03,,0.0,43.42105263157895,43.42105263157895
Balon kollu rustik bluz,1090.0,209167396,Bershka,KADıN > Gömlek - bluz,Pembe,1090.0,0.0,TRY,03,,0.0,43.42105263157895,43.42105263157895
İspanyol kollu dar kesim gömlek,1190.0,209100360,Bershka,KADıN > Gömlek - bluz,Pembe,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Dikişli dar kesim gömlek,1590.0,218801531,Bershka,KADıN > Gömlek - bluz,Sarı,1590.0,0.0,TRY,03,,0.0,43.24324324324324,0.0
İspanyol kollu dar kesim gömlek,1490.0,209128260,Bershka,KADıN > Gömlek - bluz,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,216376310,Bershka,KADıN > Gömlek - bluz,Mavi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1190.0,209100363,Bershka,KADıN > Gömlek - bluz,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,223474832,Bershka,KADıN > Gömlek - bluz,Kırmızı,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209442000,Bershka,KADıN > Gömlek - bluz,Mavi,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu rustik gömlek,1590.0,228296925,Bershka,KADıN > Gömlek - bluz,Beyaz,1590.0,0.0,TRY,03,,,,
Uzun kollu çizgili gömlek,1790.0,228296924,Bershka,KADıN > Gömlek - bluz,Kum rengi,1790.0,0.0,TRY,03,,,,
Kısa kollu rustik gömlek,990.0,206290913,Bershka,KADıN > Gömlek - bluz,Beyaz,990.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu rustik gömlek,990.0,206290912,Bershka,KADıN > Gömlek - bluz,Mavi,990.0,0.0,TRY,03,,0.0,0.0,0.0
Yanları bağcıklı büzgülü t-shirt,1190.0,220329725,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209484865,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu fermuarlı gömlek,1190.0,211746250,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa kollu bağcıklı bluz,1490.0,222003560,Bershka,KADıN > Gömlek - bluz,Beyaz,1490.0,0.0,TRY,03,,0.0,0.0,0.0
İspanyol kollu dar kesim gömlek,1490.0,209128257,Bershka,KADıN > Gömlek - bluz,Mavi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı uzun kollu gömlek,1490.0,217315159,Bershka,KADıN > Gömlek - bluz,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı uzun kollu gömlek,1490.0,206370806,Bershka,KADıN > Gömlek - bluz,Gri,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Fiyonklu rustik bluz,760.0,212938550,Bershka,KADıN > Gömlek - bluz,Sarı,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Fiyonklu rustik bluz,760.0,212938551,Bershka,KADıN > Gömlek - bluz,Beyaz,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Uzun kollu kruvaze bluz,830.0,215851135,Bershka,KADıN > Gömlek - bluz,Beyaz,1190.0,30.25,TRY,03,,0.0,-30.252100840336134,-30.252100840336134
Bağlamalı oversize poplin gömlek,1590.0,208543475,Bershka,KADıN > Gömlek - bluz,Mavi,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Çan kollu vücuda oturan gömlek,1190.0,209441384,Bershka,KADıN > Gömlek - bluz,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Fiyonklu rustik bluz,760.0,212938549,Bershka,KADıN > Gömlek - bluz,Koyu gri,1090.0,30.28,TRY,03,,0.0,-30.275229357798167,-30.275229357798167
Aries X Bershka kısa kollu gömlek,2490.0,224378188,Bershka,KADıN > Gömlek - bluz,Koyu gri,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Şalvar pantolon fular detaylı,1790.0,224399828,Bershka,KADıN > Şalvar,Denizci mavisi,1790.0,0.0,TRY,03,,0.0,0.0,
Kareli şalvar pantolon,1790.0,224407342,Bershka,KADıN > Şalvar,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,
Poplin bloomer pantolon,1790.0,207774797,Bershka,KADıN > Şalvar,Beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,219137426,Bershka,KADıN > Şalvar,Kızıl kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik şalvar pantolon,1190.0,210667643,Bershka,KADıN > Şalvar,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,207774795,Bershka,KADıN > Şalvar,Siyah,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapri şalvar pantolon,1190.0,223753512,Bershka,KADıN > Şalvar,Siyah,1190.0,0.0,TRY,03,,0.0,,
Kapri şalvar pantolon,1190.0,223753513,Bershka,KADıN > Şalvar,Gri,1190.0,0.0,TRY,03,,0.0,,
Kemerli balloon fit pantolon,1490.0,226392026,Bershka,KADıN > Şalvar,Kahverengi,1490.0,0.0,TRY,03,,0.0,,
Kemerli balloon fit pantolon,1490.0,226392027,Bershka,KADıN > Şalvar,Siyah,1490.0,0.0,TRY,03,,0.0,,
Kemerli balloon fit pantolon,1490.0,226392028,Bershka,KADıN > Şalvar,Gri,1490.0,0.0,TRY,03,,0.0,,
Rustik şalvar pantolon,1190.0,206640497,Bershka,KADıN > Şalvar,Kirli beyaz,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik şalvar pantolon,1190.0,206640496,Bershka,KADıN > Şalvar,Haki,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,216429940,Bershka,KADıN > Şalvar,Mavi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,224378124,Bershka,KADıN > Şalvar,Kızıl kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Rustik şalvar pantolon,1190.0,206640498,Bershka,KADıN > Şalvar,Koyu gri,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Stoperli bloomer pantolon,2490.0,210221208,Bershka,KADıN > Şalvar,Haki,2490.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa şalvar pantolon,2290.0,216138134,Bershka,KADıN > Şalvar,Kirli beyaz,2290.0,0.0,TRY,03,,,0.0,0.0
Dantelli şalvar pantolon,2290.0,215366289,Bershka,KADıN > Şalvar,Beyaz,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kısa paça şalvar pantolon,2290.0,216138133,Bershka,KADıN > Şalvar,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,207774796,Bershka,KADıN > Şalvar,Haki,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Şalvar pantolon,1790.0,228297047,Bershka,KADıN > Şalvar,Siyah,1790.0,0.0,TRY,03,,,,
Bol kesim şalvar pantolon,1790.0,223747386,Bershka,KADıN > Şalvar,Kum rengi,1790.0,0.0,TRY,03,,,,
Şalvar pantolon,1790.0,222354609,Bershka,KADıN > Şalvar,Denizci mavisi,1790.0,0.0,TRY,03,,,,
"Kuşaklı, yıkanmış görünümlü ceket",2290.0,214473090,Bershka,KADıN > SweatshIrt,Şeker Pembesi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu dökümlü ceket,2290.0,215366290,Bershka,KADıN > SweatshIrt,Gri,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Oversize kapüşonlu fermuarlı sweatshirt,2290.0,211348364,Bershka,KADıN > SweatshIrt,Fuşya,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı desenli oversize kapüşonlu sweatshirt,1790.0,212207479,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126878,Bershka,KADıN > SweatshIrt,Siyah,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,210062819,Bershka,KADıN > SweatshIrt,Kırmızı,1190.0,0.0,TRY,03,,0.0,43.373493975903614,43.373493975903614
Baskılı kapüşonlu sweatshirt,1790.0,212509279,Bershka,KADıN > SweatshIrt,Turkuaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1790.0,212509280,Bershka,KADıN > SweatshIrt,Kahverengi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,208851250,Bershka,KADıN > SweatshIrt,Krem,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Asimetrik baskılı sweatshirt,1590.0,208851251,Bershka,KADıN > SweatshIrt,Gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Dar kesim grafik desenli ceket,1590.0,227950829,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,,0.0,,
Dar kesim grafik desenli ceket,1590.0,218137729,Bershka,KADıN > SweatshIrt,Koyu gri,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441416,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209126880,Bershka,KADıN > SweatshIrt,Kahverengi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,209105926,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu modal fermuarlı sweatshirt,1190.0,217315670,Bershka,KADıN > SweatshIrt,Siyah,1190.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,224377622,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,214722973,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,2290.0,211505105,Bershka,KADıN > SweatshIrt,Soluk mavi,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Zımbalı Kapüşonlu Sweatshirt,1790.0,209128254,Bershka,KADıN > SweatshIrt,Koyu gri,1790.0,0.0,TRY,03,,0.0,,0.0
Kapüşonlu oversize fermuarlı sweatshirt,1490.0,209441446,Bershka,KADıN > SweatshIrt,Denizci mavisi,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Titanic baskılı kapüşonlu sweatshirt,2290.0,211526403,Bershka,KADıN > SweatshIrt,Siyah,2290.0,0.0,TRY,03,,0.0,0.0,0.0
Kemerli bel sweatshirt,1490.0,210696741,Bershka,KADıN > SweatshIrt,Krem,1490.0,0.0,TRY,03,,0.0,0.0,0.0
Modal yumuşak oversize sweatshirt,1190.0,209126865,Bershka,KADıN > SweatshIrt,Denizci mavisi,1190.0,0.0,TRY,03,,0.0,0.0,
Moomin kapüşonlu baskılı sweatshirt,2290.0,211529174,Bershka,KADıN > SweatshIrt,Denizci mavisi,2290.0,0.0,TRY,03,,,,
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,209126944,Bershka,KADıN > SweatshIrt,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Hızlı kuruyan ve nefes alabilen fermuarlı sweatshirt,1590.0,219791713,Bershka,KADıN > SweatshIrt,Yosun,1590.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı oversize sentetik kauçuk kumaş sweatshirt,1790.0,211378913,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı oversize sentetik kauçuk kumaş sweatshirt,1790.0,204066822,Bershka,KADıN > SweatshIrt,Gri,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Kapüşonlu V yaka çizgili kazak,1490.0,210677234,Bershka,KADıN > SweatshIrt,Gri,1490.0,0.0,TRY,03,,,,
Jennie Ruby baskılı kapüşonlu sweatshirt,2490.0,212509318,Bershka,KADıN > SweatshIrt,Siyah,2490.0,0.0,TRY,03,,,,
Baskılı kapüşonlu sweatshirt,1690.0,209121369,Bershka,KADıN > SweatshIrt,Denizci mavisi,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,209121373,Bershka,KADıN > SweatshIrt,Koyu gri,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Baskılı kapüşonlu sweatshirt,1690.0,214722974,Bershka,KADıN > SweatshIrt,Krem,1690.0,0.0,TRY,03,,0.0,0.0,0.0
Cars kapüşonlu sweatshirt,1790.0,209128264,Bershka,KADıN > SweatshIrt,Denizci mavisi,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Cars baskılı kapüşonlu sweatshirt,1790.0,205532535,Bershka,KADıN > SweatshIrt,Kirli beyaz,1790.0,0.0,TRY,03,,0.0,0.0,0.0
Fermuarlı kapüşonlu zımbalı sweatshirt,2290.0,209216723,Bershka,KADıN > SweatshIrt,Koyu gri,2290.0,0.0,TRY,03,,0.0,43.125,0.0
Fermuarlı kapüşonlu zımbalı sweatshirt,2290.0,209216724,Bershka,KADıN > SweatshIrt,Kahverengi,2290.0,0.0,TRY,03,,0.0,43.125,0.0
Baskılı kapüşonlu sweatshirt,2290.0,212530755,Bershka,KADıN > SweatshIrt,Pembe,2290.0,0.0,TRY,03,,0.0,0.0,0.0
