Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Dantelli bürümcük midi elbise,1490.0,211514419,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951122,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529173,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast dantelli mini elbise,1490.0,216179394,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Dantelli bürümcük midi elbise,1490.0,211514418,Bershka,KADıN > ElbIse ve tulum,Krem,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau mini elbise,1790.0,211722914,Bershka,KADıN > ElbIse ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1790.0,211722915,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1590.0,208474428,Bershka,KADıN > ElbIse ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1590.0,211746249,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,,
Bandeau mini elbise,1590.0,211746248,Bershka,KADıN > ElbIse ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,,
Bengal askılı mini elbise,1490.0,211746253,Bershka,KADıN > ElbIse ve tulum,Kızıl kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal askılı mini elbise,1490.0,204736104,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal askılı mini elbise,1490.0,204736105,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Drapeli mini elbise,1590.0,217615794,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,,
Drapeli mini elbise,1590.0,217615795,Bershka,KADıN > ElbIse ve tulum,Turuncu,1590.0,0.0,TRY,03,0.0,0.0,,
Tül askılı mini elbise,1590.0,216135821,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül askılı mini elbise,1590.0,216135822,Bershka,KADıN > ElbIse ve tulum,Pembe,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fırfırlı askılı rustik midi elbise,2290.0,207684761,Bershka,KADıN > ElbIse ve tulum,Kum rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantel detaylı rustik midi elbise,2290.0,207684769,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kloş etekli kuşaklı mini elbise,2290.0,210009311,Bershka,KADıN > ElbIse ve tulum,Bej,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik saten mini elbise,1110.0,218801521,Bershka,KADıN > ElbIse ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Asimetrik saten mini elbise,1110.0,208851212,Bershka,KADıN > ElbIse ve tulum,Pembe,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Bandeau triko midi elbise,830.0,209091428,Bershka,KADıN > ElbIse ve tulum,Krem,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Bandeau triko midi elbise,830.0,209091429,Bershka,KADıN > ElbIse ve tulum,Siyah,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Bandeau triko midi elbise,830.0,209091427,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1190.0,30.25,TRY,03,0.0,-30.252100840336134,-30.252100840336134,-30.252100840336134
Dantelli askılı midi elbise,1590.0,208451571,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451570,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli askılı midi elbise,1590.0,208451569,Bershka,KADıN > ElbIse ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1040.0,208543484,Bershka,KADıN > ElbIse ve tulum,Krem,1490.0,30.2,TRY,03,0.0,0.0,-30.201342281879196,-30.201342281879196
Büzgülü mini elbise,1040.0,208543485,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,30.2,TRY,03,0.0,0.0,-30.201342281879196,-30.201342281879196
Askılı şalvar tulum,1790.0,216179392,Bershka,KADıN > ElbIse ve tulum,Kum rengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Mini fular elbise,1790.0,211722906,Bershka,KADıN > ElbIse ve tulum,Turkuaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319479,Bershka,KADıN > ElbIse ve tulum,Sarı,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Ketenli halter midi elbise,1690.0,209319480,Bershka,KADıN > ElbIse ve tulum,Turkuaz,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini şifon elbise,1690.0,214978182,Bershka,KADıN > ElbIse ve tulum,Siyah,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1590.0,211746256,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,212049562,Bershka,KADıN > ElbIse ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,211514433,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik zımba detaylı mini elbise,1590.0,211529176,Bershka,KADıN > ElbIse ve tulum,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun kollu mini elbise,1590.0,208851204,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fırfırlı asimetrik mini elbise,1590.0,212509271,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengalin kumaş balon mini elbise,1590.0,211746257,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini balon elbise,1590.0,214695937,Bershka,KADıN > ElbIse ve tulum,Koyu gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529172,Bershka,KADıN > ElbIse ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun kollu dar etekli mini elbise,1490.0,211529171,Bershka,KADıN > ElbIse ve tulum,Gri,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tül bandeau mini elbise,1490.0,219000962,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,,
Büzgülü mini elbise,1490.0,213178786,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,740.0,204536041,Bershka,KADıN > ElbIse ve tulum,Gri,1040.0,28.85,TRY,03,0.0,0.0,0.0,-28.846153846153843
Asimetrik saten mini elbise,1110.0,220329717,Bershka,KADıN > ElbIse ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Asimetrik saten mini elbise,1110.0,208851211,Bershka,KADıN > ElbIse ve tulum,Haki,1590.0,30.19,TRY,03,0.0,0.0,0.0,0.0
Askılı mini elbise,1590.0,217481605,Bershka,KADıN > ElbIse ve tulum,Yeşil,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini halter elbise,1790.0,215366287,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Asimetrik mini elbise,1590.0,209319478,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1590.0,209319477,Bershka,KADıN > ElbIse ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü askılı midi elbise,760.0,208543482,Bershka,KADıN > ElbIse ve tulum,Pembe,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Büzgülü askılı midi elbise,760.0,208543480,Bershka,KADıN > ElbIse ve tulum,Açık mavi,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Halter yaka mini elbise,1490.0,207951123,Bershka,KADıN > ElbIse ve tulum,Haki,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1490.0,207951124,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Rustik bandeau mini elbise,1190.0,215096089,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Rustik bandeau mini elbise,1190.0,215096090,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Denim midi elbise,2290.0,206544493,Bershka,KADıN > ElbIse ve tulum,Açık mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı şalvar tulum,1790.0,216179393,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Mini fırfırlı elbise,1590.0,210270005,Bershka,KADıN > ElbIse ve tulum,Beyaz,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Büzgülü tül midi elbise,1790.0,213222615,Bershka,KADıN > ElbIse ve tulum,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik mini elbise,1790.0,207855790,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,,,
Midi desenli elbise,1790.0,217615797,Bershka,KADıN > ElbIse ve tulum,Turkuaz,1790.0,0.0,TRY,03,0.0,,,
Dantelli tül mini elbise,1790.0,210009316,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim mini elbise,1790.0,209975789,Bershka,KADıN > ElbIse ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun denim tulum,2490.0,209725486,Bershka,KADıN > ElbIse ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,0.0,0.0,,
Kruvaze halter mini elbise,1590.0,207713574,Bershka,KADıN > ElbIse ve tulum,Kum rengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik yaka mini elbise,1790.0,207265974,Bershka,KADıN > ElbIse ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fitilli asimetrik mini elbise,1790.0,206098479,Bershka,KADıN > ElbIse ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fitilli asimetrik mini elbise,1790.0,206098480,Bershka,KADıN > ElbIse ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli tül mini elbise,1790.0,210009315,Bershka,KADıN > ElbIse ve tulum,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Drapeli mini elbise,1490.0,209975803,Bershka,KADıN > ElbIse ve tulum,Krem,1490.0,0.0,TRY,03,0.0,,,
Halter midi elbise,1790.0,209725428,Bershka,KADıN > ElbIse ve tulum,Krem,1790.0,0.0,TRY,03,0.0,,,
Askılı mini elbise,1490.0,218802047,Bershka,KADıN > ElbIse ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik kloş uzun kollu mini elbise,1490.0,204536034,Bershka,KADıN > ElbIse ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,0.0,43.269230769230774
Asimetrik kloş uzun kollu mini elbise,1490.0,204437605,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,43.269230769230774
Dantelli midi elbise,2290.0,220339063,Bershka,KADıN > ElbIse ve tulum,Krem,2290.0,0.0,TRY,03,0.0,0.0,,
Büzgülü askılı midi elbise,1190.0,207768272,Bershka,KADıN > ElbIse ve tulum,Mercan,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü askılı midi elbise,1190.0,207583769,Bershka,KADıN > ElbIse ve tulum,Fuşya,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132497,Bershka,KADıN > ElbIse ve tulum,Sarı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini çiçekli elbise,1490.0,209132496,Bershka,KADıN > ElbIse ve tulum,Çok renkli,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten yüzeyli mini elbise,2290.0,209167394,Bershka,KADıN > ElbIse ve tulum,Yeşil,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Zımbalı mini elbise,1490.0,218889641,Bershka,KADıN > ElbIse ve tulum,Koyu gri,1490.0,0.0,TRY,03,0.0,0.0,,
Zımbalı mini elbise,1490.0,218889640,Bershka,KADıN > ElbIse ve tulum,Haki,1490.0,0.0,TRY,03,0.0,0.0,,
Balon poplin mini elbise,2290.0,212968342,Bershka,KADıN > ElbIse ve tulum,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saten mini elbise,1590.0,209452224,Bershka,KADıN > ElbIse ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,,
Mini şifon elbise,1690.0,212744458,Bershka,KADıN > ElbIse ve tulum,Kırmızı,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini elbise,1490.0,218801579,Bershka,KADıN > ElbIse ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,,
Teknik kısa tulum,1490.0,218802053,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,,
Bardot fular mini elbise,1490.0,212207475,Bershka,KADıN > ElbIse ve tulum,Kırmızı,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bardot fular mini elbise,1490.0,212207476,Bershka,KADıN > ElbIse ve tulum,Beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal askılı midi elbise,1590.0,204736103,Bershka,KADıN > ElbIse ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,,0.0
Büzgülü mini elbise,1490.0,211596976,Bershka,KADıN > ElbIse ve tulum,Bordo,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667648,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü mini elbise,1490.0,210667647,Bershka,KADıN > ElbIse ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli tül mini elbise,1490.0,219038405,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1490.0,217611441,Bershka,KADıN > ElbIse ve tulum,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,,
Saten büstiyer elbise,3690.0,211134507,Bershka,KADıN > ElbIse ve tulum,Krem,3690.0,0.0,TRY,03,0.0,0.0,,
Mini denim elbise,1590.0,206098477,Bershka,KADıN > ElbIse ve tulum,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik çizgili mini elbise,1190.0,210667651,Bershka,KADıN > ElbIse ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik çizgili mini elbise,1190.0,210667652,Bershka,KADıN > ElbIse ve tulum,Gri,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1590.0,220329910,Bershka,KADıN > ElbIse ve tulum,Kırmızı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Mini balon elbise,1590.0,220329791,Bershka,KADıN > ElbIse ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bengal mini elbise,740.0,213616122,Bershka,KADıN > ElbIse ve tulum,Siyah,1040.0,28.85,TRY,03,0.0,0.0,0.0,-28.846153846153843
Bengal mini elbise,740.0,213616121,Bershka,KADıN > ElbIse ve tulum,Gri,1040.0,28.85,TRY,03,0.0,0.0,0.0,-28.846153846153843
Naylon kapüşonlu ceket,1790.0,210795604,Bershka,KADıN > Ceket ve trençkot,Kirli beyaz,1790.0,0.0,TRY,03,0.0,,,
Naylon kapüşonlu ceket,1790.0,211370173,Bershka,KADıN > Ceket ve trençkot,Mavi,1790.0,0.0,TRY,03,0.0,,,
Suni deri klapalı ceket,2290.0,207921139,Bershka,KADıN > Ceket ve trençkot,Haki,2290.0,0.0,TRY,03,0.0,0.0,,
Saten dik yaka ceket,2990.0,209975819,Bershka,KADıN > Ceket ve trençkot,Krem,2990.0,0.0,TRY,03,0.0,,,
Dik yaka trençkot ceket,2490.0,204066951,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü teknik ceket,2490.0,204067024,Bershka,KADıN > Ceket ve trençkot,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü teknik ceket,2490.0,219791715,Bershka,KADıN > Ceket ve trençkot,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize denim ceket,1790.0,205832037,Bershka,KADıN > Ceket ve trençkot,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dik yaka trençkot ceket,2490.0,204066950,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli suni deri bomber ceket,2490.0,209128228,Bershka,KADıN > Ceket ve trençkot,Siyah,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dik yaka suni deri ceket,2790.0,204793670,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri balon ceket,2290.0,204066826,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri ceket,2290.0,209100371,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri ceket,2290.0,209100370,Bershka,KADıN > Ceket ve trençkot,Kızıl kahverengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri ceket,2290.0,209100372,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri biker ceket,1790.0,209100356,Bershka,KADıN > Ceket ve trençkot,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Suni deri trucker ceket,2490.0,204066986,Bershka,KADıN > Ceket ve trençkot,Kırmızı,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Süet efektli balon ceket,1600.0,204066958,Bershka,KADıN > Ceket ve trençkot,Deve tüyü rengi,2290.0,30.13,TRY,03,0.0,0.0,0.0,0.0
Balon kesim crop denim ceket,1590.0,207583778,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim crop denim ceket,1590.0,222003981,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dik yaka suni deri ceket,2790.0,204793668,Bershka,KADıN > Ceket ve trençkot,Siyah,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dik yaka suni deri ceket,2790.0,222003627,Bershka,KADıN > Ceket ve trençkot,Siyah,2790.0,0.0,TRY,03,0.0,0.0,,
Balon kesim suni deri ceket,2290.0,204066825,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili peplum denim ceket,2490.0,207583786,Bershka,KADıN > Ceket ve trençkot,Açık mavi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun trençkot,3690.0,205760932,Bershka,KADıN > Ceket ve trençkot,Kum rengi,3690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli uzun trençkot,3690.0,223474838,Bershka,KADıN > Ceket ve trençkot,Kum rengi,3690.0,0.0,TRY,03,0.0,,,
Strasslı ceket,3690.0,206805019,Bershka,KADıN > Ceket ve trençkot,Gri,3690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli desenli ceket,2290.0,206859240,Bershka,KADıN > Ceket ve trençkot,Deve tüyü rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Oversize puantiye ceket,2290.0,206370803,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim suni deri ceket,2290.0,204066827,Bershka,KADıN > Ceket ve trençkot,Haki,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Su geçirmez teknik ceket,2290.0,204067005,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapitone ceket,2290.0,204793672,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim crop trençkot,2290.0,204066929,Bershka,KADıN > Ceket ve trençkot,Haki,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balon kesim crop trençkot,2290.0,222003426,Bershka,KADıN > Ceket ve trençkot,Haki,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Yumuşak crop ceket,1790.0,209132475,Bershka,KADıN > Ceket ve trençkot,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yumuşak crop ceket,1790.0,209132477,Bershka,KADıN > Ceket ve trençkot,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Crop kesim yumuşak ceket,1790.0,209132476,Bershka,KADıN > Ceket ve trençkot,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Trençkot kaban,2290.0,209138672,Bershka,KADıN > Ceket ve trençkot,Deve tüyü rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Trençkot kaban,2290.0,209138673,Bershka,KADıN > Ceket ve trençkot,Taş rengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yumuşak kumaşlı ceket,1790.0,209128290,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yumuşak kumaşlı ceket,1790.0,209128291,Bershka,KADıN > Ceket ve trençkot,Kum rengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yumuşak dokulu uzun palto,1790.0,209113940,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Oversize blazer,2490.0,204066777,Bershka,KADıN > Ceket ve trençkot,Gri,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kapüşonlu suni kürk efektli ceket,2290.0,209126884,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2290.0,0.0,TRY,03,0.0,43.125,43.125,43.125
Kapüşonlu suni kürk efektli ceket,2290.0,209126885,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,43.125
Yumuşak dokunuşlu kruvaze kaban,2990.0,204066867,Bershka,KADıN > Ceket ve trençkot,Siyah,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli yumuşak trençkot,2990.0,209121319,Bershka,KADıN > Ceket ve trençkot,Kum rengi,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hafif işlemeli ceket,1250.0,204067109,Bershka,KADıN > Ceket ve trençkot,Bordo,1790.0,30.17,TRY,03,0.0,0.0,0.0,0.0
Kemerli suni deri bomber ceket,2490.0,209128229,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kemerli suni deri bomber ceket,2490.0,209441229,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kapüşonlu ceket,1590.0,204066925,Bershka,KADıN > Ceket ve trençkot,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kapüşonlu ceket,1590.0,204066926,Bershka,KADıN > Ceket ve trençkot,Bej,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik kapüşonlu ceket,1590.0,204066927,Bershka,KADıN > Ceket ve trençkot,Pembe,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saç örgülü kazak işlemeli ceket,3690.0,205750014,Bershka,KADıN > Ceket ve trençkot,Koyu gri,3690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Saç örgülü kazak işlemeli ceket,3690.0,204066804,Bershka,KADıN > Ceket ve trençkot,Haki,3690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli teknik ceket,1790.0,205577775,Bershka,KADıN > Ceket ve trençkot,Kirli beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
İşlemeli teknik ceket,1790.0,205577774,Bershka,KADıN > Ceket ve trençkot,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fermuarlı denim ceket,1790.0,206803625,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hacimli teknik ceket,2290.0,206136565,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Hacimli teknik ceket,2290.0,223474836,Bershka,KADıN > Ceket ve trençkot,Siyah,2290.0,0.0,TRY,03,0.0,,,
Taşlı düğme detaylı denim yelek,1690.0,204067153,Bershka,KADıN > Ceket ve trençkot,Krem,1690.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Yumuşak dokunuşlu kruvaze kaban,2990.0,204066865,Bershka,KADıN > Ceket ve trençkot,Deve tüyü rengi,2990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili kruvaze blazer,2790.0,205532536,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili kruvaze blazer,2790.0,222003429,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2790.0,0.0,TRY,03,0.0,0.0,0.0,
Çizgili kruvaze blazer,2790.0,206912783,Bershka,KADıN > Ceket ve trençkot,Denizci mavisi,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dik yaka suni deri ceket,2790.0,218801990,Bershka,KADıN > Ceket ve trençkot,Kahverengi,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Süet efektli ceket,2790.0,205213779,Bershka,KADıN > Ceket ve trençkot,Haki,2790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
