Product Name,Product Cost,product_id,brand,category,color,regular_price,discount_pct,currency,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Flare kapaklı cepli pantolon,1590.0,209441729,Bershka,İç giyim > Bras,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı mayo,1490.0,220330182,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı bikini altı,1190.0,204066833,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı üçgen bikini üstü,1190.0,204066831,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,220329696,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,204066844,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Asimetrik pelerin,990.0,211746254,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,0.0,,,
Kontrast üçgen bikini üstü,990.0,207713548,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast detaylı Brezilya modeli bikini altı,790.0,207713549,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,204066840,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı mini elbise,1790.0,211134510,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı mayo,1490.0,204066961,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çift taraflı desenli bikini üstü,990.0,209121213,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çift taraflı desenli bikini altı,790.0,209138778,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Desenli bikini üstü,990.0,204066778,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,
Desenli bikini altı,790.0,204066779,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Strasslı Brezilya modeli bikini altı,990.0,204283068,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Strasslı üçgen bikini üstü,1090.0,204283066,Bershka,KADıN > PLAJ GIYIMI,Siyah,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter desenli mayo,1490.0,209121216,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli tanga bikini altı,790.0,204066784,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204066782,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili üçgen bikini üstü,990.0,207713552,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili Brezilya modeli bikini altı,790.0,207713553,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Culotte bikini altı,1190.0,207735897,Bershka,KADıN > PLAJ GIYIMI,Mavi,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımba detaylı Brezilya modeli bikini altı,990.0,204066880,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı bikini üstü,1090.0,204066858,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı culotte bikini altı,1090.0,204066798,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast üçgen bikini üstü,990.0,205676862,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kontrast tanga bikini altı,790.0,205676863,Bershka,KADıN > PLAJ GIYIMI,Denizci mavisi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı üçgen bikini üstü,1090.0,204448280,Bershka,KADıN > PLAJ GIYIMI,Sarı,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Zımbalı Brezilya modeli bikini altı,990.0,204483943,Bershka,KADıN > PLAJ GIYIMI,Sarı,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,205750022,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bikini altı,790.0,204067080,Bershka,KADıN > PLAJ GIYIMI,Mavi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli halter bikini üstü,990.0,204066786,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204066790,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067065,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066901,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067035,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066767,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,205750023,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Delikli üçgen bikini üstü,1090.0,204066907,Bershka,KADıN > PLAJ GIYIMI,Mavi,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli halkalı bikini altı,990.0,204066912,Bershka,KADıN > PLAJ GIYIMI,Mavi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Tanga bikini altı,790.0,218801542,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli üçgen bikini üstü,990.0,204067157,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye desenli bikini altı,790.0,204067158,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bağcıklı bikini altı,790.0,204066900,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,990.0,204067034,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Fiyonklu bikini altı,790.0,204066768,Bershka,KADıN > PLAJ GIYIMI,Siyah,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter bikini üstü,990.0,204067082,Bershka,KADıN > PLAJ GIYIMI,Siyah,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Sırt dekolteli file elbise,1490.0,210545275,Bershka,KADıN > PLAJ GIYIMI,Mor,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Strass detaylı üçgen bikini üstü,1090.0,204283065,Bershka,KADıN > PLAJ GIYIMI,Mor,1090.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Üçgen bikini üstü,1090.0,213455843,Bershka,KADıN > PLAJ GIYIMI,Lime,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Fiyonklu Brezilya modeli külot,1090.0,216188574,Bershka,KADıN > PLAJ GIYIMI,Lime,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Strasslı Brezilya modeli bikini altı,990.0,204283067,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau bikini üstü,1090.0,210545262,Bershka,KADıN > PLAJ GIYIMI,Haki,1090.0,0.0,TRY,03,0.0,0.0,0.0,
3’lü karma boyutlarda bileklik seti,790.0,209007224,Bershka,KADıN > PLAJ GIYIMI,Altın,790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Brezilya modeli bikini altı,1090.0,210545263,Bershka,KADıN > PLAJ GIYIMI,Haki,1090.0,0.0,TRY,03,0.0,0.0,0.0,
Fiyonklu bikini altı,790.0,210545284,Bershka,KADıN > PLAJ GIYIMI,Turuncu,790.0,0.0,TRY,03,0.0,0.0,0.0,
Üçgen bikini üstü,990.0,210545261,Bershka,KADıN > PLAJ GIYIMI,Turuncu,990.0,0.0,TRY,03,0.0,0.0,0.0,
Güneş gözlüğü,790.0,216376269,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,0.0,0.0,
Saten yüzeyli üçgen bikini üstü,990.0,210545264,Bershka,KADıN > PLAJ GIYIMI,Fuşya,990.0,0.0,TRY,03,0.0,0.0,0.0,
Saten bikini altı,790.0,210545265,Bershka,KADıN > PLAJ GIYIMI,Fuşya,790.0,0.0,TRY,03,0.0,0.0,0.0,
Saten yüzeyli üçgen bikini üstü,990.0,210545270,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,
Saten bikini altı,990.0,210545272,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,
Sırt dekolteli file elbise,1490.0,222003572,Bershka,KADıN > PLAJ GIYIMI,Mor,1490.0,0.0,TRY,03,0.0,0.0,0.0,
Puantiye desenli bikini altı,790.0,224378113,Bershka,KADıN > PLAJ GIYIMI,Krem,790.0,0.0,TRY,03,0.0,,,
Puantiye desenli halter bikini üstü,990.0,224377628,Bershka,KADıN > PLAJ GIYIMI,Krem,990.0,0.0,TRY,03,0.0,,,
Kontrast tanga bikini altı,790.0,224377627,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,790.0,0.0,TRY,03,0.0,,,
Kontrast üçgen bikini üstü,990.0,224378111,Bershka,KADıN > PLAJ GIYIMI,Kahverengi,990.0,0.0,TRY,03,0.0,,,
Zımbalı üçgen bikini üstü,1190.0,224377626,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,,,
Zımbalı bikini altı,1190.0,224377631,Bershka,KADıN > PLAJ GIYIMI,Krem,1190.0,0.0,TRY,03,0.0,,,
Boncuklu basic bikini üstü,990.0,210545277,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Boncuklu basic bikini altı,990.0,210545278,Bershka,KADıN > PLAJ GIYIMI,Mor,990.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili halter bikini üstü,990.0,218394835,Bershka,KADıN > PLAJ GIYIMI,Pembe,990.0,0.0,TRY,03,0.0,,,
Çizgili bikini altı,790.0,218394836,Bershka,KADıN > PLAJ GIYIMI,Pembe,790.0,0.0,TRY,03,0.0,,,
Stoperli barrel fit eşofman altı,1590.0,207810783,Bershka,İç giyim > Külot,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu eşofman altı,1590.0,206640512,Bershka,İç giyim > Külot,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu eşofman altı,1590.0,207684764,Bershka,İç giyim > Külot,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu eşofman altı,1590.0,206640511,Bershka,İç giyim > Külot,Haki,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu pantolon,1590.0,209091409,Bershka,İç giyim > Külot,Gri,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu pantolon,1590.0,209091408,Bershka,İç giyim > Külot,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu eşofman altı,1790.0,209975786,Bershka,İç giyim > Külot,Koyu gri,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,207774795,Bershka,İç giyim > Külot,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı balon pantolon,2490.0,210919311,Bershka,İç giyim > Külot,Haki,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Stoperli bloomer pantolon,2490.0,210221208,Bershka,İç giyim > Külot,Haki,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,207914990,Bershka,İç giyim > Külot,Haki,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,204067634,Bershka,İç giyim > Külot,Siyah,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,213663259,Bershka,İç giyim > Külot,Gök mavisi,1790.0,0.0,TRY,03,0.0,0.0,,
Çapraz bel pantolon,1790.0,211596970,Bershka,İç giyim > Külot,Sarı,1790.0,0.0,TRY,03,0.0,,,
Poplin bloomer pantolon,1790.0,207774796,Bershka,İç giyim > Külot,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Stoperli barrel fit şardonlu pantolon,1590.0,209091407,Bershka,İç giyim > Külot,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Çizgili balloon fit pantolon,2290.0,213178816,Bershka,İç giyim > Külot,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Balloon fit şardonlu pantolon,1790.0,209975827,Bershka,İç giyim > Külot,Haki,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Poplin bloomer pantolon,1790.0,207774797,Bershka,İç giyim > Külot,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,206640500,Bershka,İç giyim > Külot,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,204708583,Bershka,İç giyim > Külot,Kum rengi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
"Çift düğmeli, pilili pantolon",2490.0,204067635,Bershka,İç giyim > Külot,Gri,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı barrel fit pantolon,2290.0,224377610,Bershka,İç giyim > Külot,Çok renkli,2290.0,0.0,TRY,03,0.0,,,
Çizgili balloon fit pantolon,2290.0,213178815,Bershka,İç giyim > Külot,Mavi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Barrel fit pantolon,2290.0,207713550,Bershka,İç giyim > Külot,Gri,2290.0,0.0,TRY,03,0.0,43.125,43.125,43.125
Düşük bel dokulu ve desenli baggy fit jean,2290.0,207479723,Bershka,İç giyim > Külot,Kahverengi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Teknik paraşüt pantolon,1790.0,213663260,Bershka,İç giyim > Külot,Füme,1790.0,0.0,TRY,03,0.0,0.0,,
Baskılı barrel fit şardonlu eşofman altı,1790.0,205750020,Bershka,İç giyim > Külot,Sarı,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kareli balon pantolon,1790.0,205577769,Bershka,İç giyim > Külot,Kum rengi,1790.0,0.0,TRY,03,0.0,,0.0,0.0
Poplin bloomer pantolon,1790.0,224378090,Bershka,İç giyim > Külot,Mavi,1790.0,0.0,TRY,03,0.0,,,
Kıvrık belli pantolon,2290.0,223448701,Bershka,İç giyim > Külot,Yeşil,2290.0,0.0,TRY,03,0.0,,,
Barrel fit pantolon,1790.0,222004116,Bershka,İç giyim > Külot,0-576,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Barrel fit desenli pantolon,2290.0,219004002,Bershka,İç giyim > Külot,Kahverengi,2290.0,0.0,TRY,03,0.0,,,
Barrel fit pantolon,2290.0,218801682,Bershka,İç giyim > Külot,Bej,2290.0,0.0,TRY,03,0.0,43.125,43.125,
Kargo pantolon,1790.0,217209688,Bershka,İç giyim > Külot,Haki,1790.0,0.0,TRY,03,0.0,,,
Stoperli barrel fit şardonlu pantolon,1590.0,209485237,Bershka,İç giyim > Külot,Kahverengi,1590.0,0.0,TRY,03,,,,
Kontrast askılı kısa tulum,1590.0,212509330,Bershka,KADıN > Elbise ve tulum,Gök mavisi,1590.0,0.0,TRY,03,0.0,0.0,,
Kontrast askılı kısa tulum,1590.0,212509331,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,,
Pencere detaylı mini elbise,1690.0,213306777,Bershka,KADıN > Elbise ve tulum,Siyah,1690.0,0.0,TRY,03,0.0,,,
Rustik mini elbise,1590.0,219475228,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,,,
Saten büstiyer elbise,3690.0,211134507,Bershka,KADıN > Elbise ve tulum,Krem,3690.0,0.0,TRY,03,0.0,0.0,0.0,
Maksi poplin elbise,2290.0,206912785,Bershka,KADıN > Elbise ve tulum,Beyaz,2290.0,0.0,TRY,03,0.0,,,
Dantelli midi elbise,2290.0,220339063,Bershka,KADıN > Elbise ve tulum,Krem,2290.0,0.0,TRY,03,0.0,0.0,0.0,
Volanlı etek elbise,1790.0,209725461,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Volanlı etek elbise,1790.0,209725462,Bershka,KADıN > Elbise ve tulum,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Uzun denim tulum,2490.0,207955068,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye mini elbise,1590.0,208739093,Bershka,KADıN > Elbise ve tulum,Krem,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim midi elbise,2290.0,205304041,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini dantel baskılı elbise,1790.0,211505119,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Puantiye mini elbise,1590.0,208739092,Bershka,KADıN > Elbise ve tulum,Kahverengi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1590.0,211746255,Bershka,KADıN > Elbise ve tulum,Kırmızı,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Dantelli bürümcük midi elbise,1490.0,211514418,Bershka,KADıN > Elbise ve tulum,Krem,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Düşük omuzlu denim mini elbise,1790.0,209012210,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Sırtı bağcıklı mini elbise,1790.0,209725439,Bershka,KADıN > Elbise ve tulum,Açık mavi,1790.0,0.0,TRY,03,0.0,0.0,,
Sırtı bağcıklı mini elbise,1790.0,210976634,Bershka,KADıN > Elbise ve tulum,Beyaz,1790.0,0.0,TRY,03,0.0,0.0,,
Mini dantel baskılı elbise,1790.0,211505118,Bershka,KADıN > Elbise ve tulum,Krem,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bengal mini elbise,1590.0,211746256,Bershka,KADıN > Elbise ve tulum,Siyah,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Baskılı kemerli bandeau mini elbise,1590.0,211722904,Bershka,KADıN > Elbise ve tulum,Haki,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Bandeau mini elbise,1790.0,211722914,Bershka,KADıN > Elbise ve tulum,Pembe,1790.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1790.0,211722915,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,
İşlemeli mini elbise,1490.0,216108746,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Desenli midi elbise,1790.0,211514424,Bershka,KADıN > Elbise ve tulum,Gri,1790.0,0.0,TRY,03,0.0,0.0,,
Asimetrik yaka mini elbise,1790.0,207265974,Bershka,KADıN > Elbise ve tulum,Siyah,1790.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü askılı midi elbise,1190.0,207583770,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Büzgülü askılı midi elbise,1190.0,207583771,Bershka,KADıN > Elbise ve tulum,Bordo,1190.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1190.0,218103944,Bershka,KADıN > Elbise ve tulum,Siyah,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Askılı mini elbise,1490.0,208134164,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Askılı mini elbise,1490.0,220330408,Bershka,KADıN > Elbise ve tulum,Yulaf,1490.0,0.0,TRY,03,0.0,,,0.0
Askılı mini elbise,1490.0,211722872,Bershka,KADıN > Elbise ve tulum,Siyah,1490.0,0.0,TRY,03,0.0,0.0,,
Büzgülü askılı midi elbise,760.0,208543478,Bershka,KADıN > Elbise ve tulum,Kum rengi,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Büzgülü askılı midi elbise,760.0,208543479,Bershka,KADıN > Elbise ve tulum,Siyah,1090.0,30.28,TRY,03,0.0,0.0,0.0,-30.275229357798167
Mini balon elbise,1590.0,215106346,Bershka,KADıN > Elbise ve tulum,Mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Mini denim elbise,1590.0,206098477,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,1590.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Halter yaka mini elbise,1190.0,218103943,Bershka,KADıN > Elbise ve tulum,Kırmızı,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Halter yaka mini elbise,1190.0,218103942,Bershka,KADıN > Elbise ve tulum,Sarı,1190.0,0.0,TRY,03,0.0,0.0,0.0,
Uzun kollu tül detaylı mini elbise,1790.0,206771498,Bershka,KADıN > Elbise ve tulum,Kahverengi,1790.0,0.0,TRY,03,0.0,0.0,0.0,43.2
Bengal mini elbise,740.0,204483949,Bershka,KADıN > Elbise ve tulum,Siyah,1040.0,28.85,TRY,03,0.0,0.0,0.0,0.0
Bohem midi elbise,2490.0,214322744,Bershka,KADıN > Elbise ve tulum,Krem,2490.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1590.0,211746248,Bershka,KADıN > Elbise ve tulum,Sarı,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Bandeau mini elbise,1590.0,208474428,Bershka,KADıN > Elbise ve tulum,Açık mavi,1590.0,0.0,TRY,03,0.0,0.0,0.0,
Dantel detaylı rustik midi elbise,2290.0,207684769,Bershka,KADıN > Elbise ve tulum,Kirli beyaz,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Denim midi elbise,2290.0,209975788,Bershka,KADıN > Elbise ve tulum,Denizci mavisi,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
Kloş etekli kuşaklı mini elbise,2290.0,210009311,Bershka,KADıN > Elbise ve tulum,Bej,2290.0,0.0,TRY,03,0.0,0.0,0.0,0.0
