product_name,price
Loreal Paris Telescopic Extensionist Maskara,"1.699,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 296 Rose,"349,00 TL"
Beaulis Stop It Makyaj Sabitleyici Sprey,"209,00 TL"
Flormar Mood Booster Doğal Işıltılı Likit Aydınlatıcı 002 Sun Goddess,"750,00 TL"
Mixup! Kaş Şekillendirici Wax 50 ml,"259,00 TL"
rom&nd Glasting Color Gloss Dudak Parlatıcısı 04 Grapy Way,"999,00 TL"
Beaulis Spin It Stick Göz Farı 711 Moss Green,"279,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 025 Lavender,"850,00 TL"
Beaulis Finish It Transparan Sabitleyici Pudra 540 Rose Transparent,"269,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 002 Immortal Flower,"750,00 TL"
Loreal Paris Le Shadow Stick Göz Farı 115 Twinkly Rose,"1.070,00 TL"
Beaulis Sharp It İnce Keçe Uçlu Eyeliner 100 Black,"239,00 TL"
Beaulis Drip It Dudak Yağı 197 Choco Touch,"239,00 TL"
Show by Pastel Show Your Peace Transparan Kaş ve Kirpik Maskarası,"589,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 004 Feel the Red,"750,00 TL"
LYKD Likit Kapatıcı 135 Cream,"319,00 TL"
wet n wild Lip Oil Cocoa Rose,"569,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 004 Undressed,"850,00 TL"
Beaulis Fun Gloss Tick Stick Dudak Parlatıcısı 513 Berry Shine,"339,00 TL"
Beaulis Fun Sugar and Spice Toz Allık 551 Shimmer Blush,"399,00 TL"
wet n wild Lip Oil Merlot Glass,"569,00 TL"
Jowe Miracle Lip Gloss Renk Değiştiren Dudak Parlatıcısı 6 ml,"449,00 TL"
Love Generation Lipstick Balm Wet Dream 08 Berry Nude - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
wet n wild Lip Oil Heart Rate,"569,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 03 Double Date - High-Shine with Sweet Scent,"368,00 TL"
wet n wild Lip Oil Vintage Society,"569,00 TL"
Etude Dear Darling Water Tint 02 Cherry,"530,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 104 Light Brown - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 202 Cool Dark Rose - Precise Definition & Long-Lasting Wear,"340,00 TL"
Influence Beauty Lipstick Balm Glow Injection 08 Ultimate - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Influence Beauty Mascara Manipula 01 Intense Black - Volumizing Mascara with Precision Brush,"859,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 934 Pearl,"349,00 TL"
Astra InstaCurls Kıvrım Etkili Maskara,"459,00 TL"
Influence Beauty Lipstick Balm Glow Injection 01 Evolution - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Love Generation Lipstick Balm Wet Dream 09 Chocolate - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Beaulis Bloom It Krem Allık 569 Pink Whisper,"279,00 TL"
Stellary Perfect Matte Fixing Powder Pudra 01 Transparent - Lightweight Setting & Oil Control,"775,00 TL"
wet n wild Color Icon 5’li Far Paleti Walking On Eggshells,"460,00 TL"
rom&nd Glasting Water Tint Renkli Dudak Parlatıcısı 17 Woody Sunset,"999,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 285 Peach,"349,00 TL"
Loreal Paris Le Shadow Stick Göz Farı 105 Mesmerizing Gold,"1.070,00 TL"
Beaulis Fun Heartbreaker Dudak Parlatıcısı 615 Ghosted Rose,"339,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 023 Vacation Time,"850,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 02 Rose Lemonade - High-Shine with Sweet Scent,"368,00 TL"
wet n wild Photo Focus Loose Sabitleyici Pudra Pink,"830,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 016 Chery Blossom,"850,00 TL"
Influence Beauty Lipstick Balm Glow Injection 04 Science Fiction - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Emily Long Lasting Lip Pencil Dudak Kalemi 207,"115,00 TL"
"LYKD All in One Maskara - Hacim, Ayırma, Uzunluk ve Kıvrım Veren Maskara","349,00 TL"
rom&nd Bare Water Cushion Fondöten 02 Pure21,"1.899,00 TL"
Beaulis Kiss It Mat Ruj 317 Chilli,"199,00 TL"
rom&nd Lip Mate Pencil Dudak Kalemi 02 Dovey Pink,"819,00 TL"
rom&nd Bare Water Cushion Fondöten 03 Natural21,"1.899,00 TL"
Note Mattever Lipstick 04,"550,00 TL"
Pastel Nude Lipstick 548,"570,00 TL"
rom&nd The Juicy Lasting Tint Dudak Parlatıcısı 05 Jujube,"1.100,00 TL"
Pastel Cover Stick Kapatıcı 01,"449,00 TL"
Golden Rose Sweet Kiss Lip Oil Gloss Dudak Parlatıcısı No: 03 Berry Pink,"625,00 TL"
rom&nd The Juicy Lasting Tint Dudak Parlatıcısı 15 Bare Fig,"1.100,00 TL"
Pastel Nude Lipstick 547,"570,00 TL"
Pastel Profashion Matlaştırıcı Makyaj Altı Bazı,"945,00 TL"
Golden Rose Dream Lips Lipliner No:531,"180,00 TL"
Beaulis Melt It Dudak Balmı 576 Rainrose,"369,00 TL"
Show by Pastel Cover+Perfect Concealer SPF30 Ultra Kapatıcı 305 Sand,"749,00 TL"
rom&nd Juicy Lasting Tint Renkli Dudak Parlatıcısı 29 Papaya Jam,"878,00 TL"
