product_name,price
Loreal Paris Telescopic Extensionist Maskara,"1.699,00 TL"
Flormar Puffy Liquid Blush Likit Allık 002 Peachy Glow,"700,00 TL"
theBalm Lip Oil Dudak Yağı Little Red Corvette,"939,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 296 Rose,"369,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 003 That's Rosewood,"750,00 TL"
Etude Cloud Filter Cushion Fondöten 21 Ivory + Yedekli,"3.100,00 TL"
Flormar Big'N Bold Dolgunlaştırıcı Maskara 001 Volume,"670,00 TL"
Maybelline New York Instant Perfector Glow 4 Etki 1 Arada Fondöten 01 Light,"1.800,00 TL"
Astra InstaCurls Kıvrım Etkili Maskara,"459,00 TL"
Influence Beauty Mascara Futuristic 01 Ultra Black - Volumizing Mascara with 5G Effect,"790,00 TL"
Vivienne Sabo Tititint Lip Tint 04 Peche Piquante - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 021 Shine Today,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 024 Coral,"850,00 TL"
wet n wild Color Icon 5’li Far Paleti Camo-Flaunt,"529,00 TL"
Jowe Miracle Lip Gloss Renk Değiştiren Dudak Parlatıcısı 6 ml,"449,00 TL"
wet n wild Photo Focus Loose Sabitleyici Pudra Pink,"830,00 TL"
rom&nd Glasting Color Gloss Dudak Parlatıcısı 04 Grapy Way,"999,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 004 Feel the Red,"750,00 TL"
Flormar Mood Booster Doğal Işıltılı Likit Aydınlatıcı 002 Sun Goddess,"750,00 TL"
Beaulis Drip It Dudak Yağı 197 Choco Touch,"239,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 002 Immortal Flower,"750,00 TL"
Flormar Mood Booster Doğal Işıltılı Likit Aydınlatıcı 001 Moon Glow,"750,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 005 Bronze Statue,"850,00 TL"
Stellary Perfect Matte Fixing Powder Pudra 01 Transparent - Lightweight Setting & Oil Control,"775,00 TL"
Physicians Formula Butter Glow Likit Bronzer,"1.500,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 001 Wet Lips,"850,00 TL"
Show by Pastel Show Your Peace Transparan Kaş ve Kirpik Maskarası,"589,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 027 Perfect Moments,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 022 Walk With Me,"850,00 TL"
Beaulis Finish It Transparan Sabitleyici Pudra 540 Rose Transparent,"269,00 TL"
Beaulis Stop It Makyaj Sabitleyici Sprey,"209,00 TL"
Vivienne Sabo Tititint Lip Tint 05 Pourpre Rose - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 102 Rose Nude - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Tititint Lip Tint 03 Provocateur - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 107 Warm Pink - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 104 Light Brown - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Tititint Lip Tint 01 Coral Esthetique - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 202 Cool Dark Rose - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Tititint Lip Tint 02 Berry de Charme - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Astra InstaVolume Hacim Veren Maskara,"459,00 TL"
Influence Beauty Mascara Manipula 01 Intense Black - Volumizing Mascara with Precision Brush,"859,00 TL"
Astra 12 Saat Dayanıklı Extra Siyah Kalem Eyeliner,"500,00 TL"
Astra InstaLength Uzunluk Veren Maskara,"459,00 TL"
wet n wild Color Icon 5’li Far Paleti Full Bloomin,"529,00 TL"
Maybelline New York Lash Sensational Firework Maskara,"1.700,00 TL"
Beaulis Fun Bake My Day Toz Pudra 108 Nude Transparent,"519,00 TL"
Beaulis Fun Lash Crush Maskara Siyah,"399,00 TL"
Maybelline New York Lash Sensational Body Siyah Maskara,"1.700,00 TL"
Vivienne Sabo Tititint Lip Tint 06 Vin Riche - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Influence Beauty Lipstick Balm Glow Injection 01 Evolution - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Influence Beauty Lipstick Balm Glow Injection 02 Dune - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Astra Velvet Skin Loose Powder Toz Pudra Ghost,"720,00 TL"
Influence Beauty Lipstick Balm Glow Injection 04 Science Fiction - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Love Generation Lipstick Balm Wet Dream 01 Cold Pink - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Love Generation Lipstick Balm Wet Dream 09 Chocolate - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Influence Beauty Lipstick Balm Glow Injection 08 Ultimate - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Love Generation Lipstick Balm Wet Dream 03 Juicy Coral - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara Medium Brown,"1.300,00 TL"
Influence Beauty Lipstick Balm Glow Injection 06 Synthesis - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Influence Beauty Lipstick Balm Glow Injection 05 Mixed Reality - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Love Generation Lipstick Balm Wet Dream 02 Pink Peach - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
rom&nd Han All Fix Maskara L01 Long Black,"999,00 TL"
rom&nd Juicy Lasting Tint Renkli Dudak Parlatıcısı 20 Dark Coconut,"878,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 934 Pearl,"369,00 TL"
Influence Beauty Lipstick Balm Glow Injection 13 Craze - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
"theBalm Lip Oil Dudak Yağı Too Slow, Mauve Over","939,00 TL"
Beaulis Fun Gloss Tick Stick Dudak Parlatıcısı 513 Berry Shine,"339,00 TL"
wet n wild Lip Oil Heart Rate,"629,00 TL"
wet n wild Lip Oil Cocoa Rose,"629,00 TL"
wet n wild Lip Oil Vintage Society,"629,00 TL"
Love Generation Lipstick Balm Wet Dream 05 Sweet Mocha - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Love Generation Lipstick Balm Wet Dream 08 Berry Nude - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Beaulis Fun Sugar and Spice Toz Allık 551 Shimmer Blush,"399,00 TL"
rom&nd Glasting Water Tint Renkli Dudak Parlatıcısı 17 Woody Sunset,"999,00 TL"
Beaulis Spin It Stick Göz Farı 711 Moss Green,"279,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 285 Peach,"369,00 TL"
Beaulis Fun Catch The Color Maskara 315 Burgundy,"285,00 TL"
Flormar Puffy Liquid Likit Kontür 001 Amber,"700,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 02 Rose Lemonade - High-Shine with Sweet Scent,"368,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 004 Undressed,"850,00 TL"
Flormar Puffy Liquid Blush Likit Allık 003 Rosy Glow,"700,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 04 Hey Babe - High-Shine with Sweet Scent,"368,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 03 Double Date - High-Shine with Sweet Scent,"368,00 TL"
LYKD Likit Kapatıcı 135 Cream,"319,00 TL"
Beaulis Sharp It İnce Keçe Uçlu Eyeliner 100 Black,"239,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 09 Dreamy Dawn,"1.200,00 TL"
wet n wild Lip Oil Merlot Glass,"629,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 05 Coral Illusion,"1.200,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 025 Lavender,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 023 Vacation Time,"850,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 07 Moonlit Rose,"1.200,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 08 Enchanted Mauve,"1.200,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 03 Divine Crimson,"1.200,00 TL"
Flormar Hero Volume & Curl Mascara,"1.050,00 TL"
Mixup! Kaş Şekillendirici Wax 50 ml,"259,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 103 Natural Beige - Precise Definition & Long-Lasting Wear,"340,00 TL"
Love Generation Lipstick Balm Wet Dream 07 Dark Pink - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Love Generation Medium Fixing Brow Gel Brow Glue - Medium Hold Transparent Brow Gel,"230,00 TL"
Note 3in1 Serum Concealer 10 Medium,"900,00 TL"
Vivienne Sabo Tititint Lip Tint 07 Rose Sensuelle - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Stellary Panther Black Volume Mascara 01 Black - Hypnotic Volume & Defined Lashes,"660,00 TL"
Golden Rose Make-up Fixing Spray 120 ml,"650,00 TL"
Maybelline New York Instant Perfector Glow 4 Etki 1 Arada Fondöten 00 Fair Light,"1.800,00 TL"
Etude Soft Fixing Tint 05 I Like U,"1.699,00 TL"
Colorgram Milk Bling Heartlighter Aydınlatıcı 05 Spring Pink Blossom,"949,00 TL"
Pastel Oje 318,"119,00 TL"
Physicians Formula Butter Blush Pink Sands Allık,"1.600,00 TL"
Physicians Formula Diamond Maskara Black,"1.540,00 TL"
Colorgram Nude Blur Tint 02 Charming Pink,"899,00 TL"
Etude Soft Fixing Tint 10 Myu Pink,"1.699,00 TL"
Etude Drawing Eyebrow Kaş Kalemi 02 Gray Brown,"439,00 TL"
Pastel Profashion Cream Blush Krem Allık No: 44,"559,00 TL"
LYKD Retrolicious Retrolips Ruj 674 Yummy Berry,"299,00 TL"
Note Full Bloom Lashes Mascara,"379,50 TL"
Flormar Yoğun Renk Veren Parlak Görünümlü Kahve Tonlu Oje 010 Toasted Almond,"100,00 TL"
Pastel Pure Oje 623,"119,00 TL"
LYKD Retrolicious Ruj & Allık Paleti 668 Apricot Jam Tray,"449,00 TL"
Pastel Profashion Cream Blush Krem Allık No: 41,"559,00 TL"
Colorgram Fruity Glass Tint 17 Ticking Apple,"899,00 TL"
Flormar Big'N Bold Lengthening Maskara,"670,00 TL"
Show by Pastel Show Your Purity Pudra No: 103,"545,00 TL"
Note Ultra Rich Color Dudak Kalemi 12 Coral Red,"250,00 TL"
Etude Dear Darling Marker Tint 02 Mono Plum,"1.199,00 TL"
Pastel X Arzu Sabancı Volumizing Maskara,"890,00 TL"
Note Deep Impact Lipstick 09,"400,00 TL"
Colorgram Fruity Glass Tint 1004 Pink Gloss,"899,00 TL"
Show by Pastel Show Your Happiness Allık No: 204,"425,00 TL"
Beaulis Lift It Maskara,"285,00 TL"
LYKD Retrolicious Vanilla Whipped Cream Makyaj Bazı 101 White,"499,00 TL"
Flormar Yoğun Renk Veren Parlak Görünümlü Kahve Tonlu Oje 001 Vanilla Cream,"100,00 TL"
Colorgram Multi Jelly Stick Ruj & Allık 03 Mulberry Jelly,"969,00 TL"
Pastel Profashion Crush Blush Allık 309,"599,00 TL"
Beaulis Cover It Kapatıcı 132 Pale Almond,"359,00 TL"
Mov Glow Icon Lip Gloss + Allık,"499,00 TL"
Maybelline New York Brow Insert Çift Uçlu Kaş Kalemi 04 Medium Brown,"1.500,00 TL"
Astra Krem Bronzer 01 Sandstone,"788,00 TL"
Golden Rose Keratin Nail Color Oje No: 93,"99,00 TL"
Note Liquid Blush Nemlendirici Etkili Likit Allık 10 Peach,"650,00 TL"
Note Crystalized Liquid Eyeshadow Göz Farı 10 Sand Whisper,"600,00 TL"
Golden Rose Skin Perfect CC SPF50 Fondöten 103 Nude,"970,00 TL"
Maybelline New York Brow Insert Çift Uçlu Kaş Kalemi 05 Deep Brown,"1.500,00 TL"
Mov Oje No: 03 Kireç Beyaz,"120,00 TL"
Mov Oje No: 05 Açık Pembe,"120,00 TL"
Note Silk Stay Lipliner Suya Dayanıklı İpeksi Dudak Kalemi 01 Muted Peach,"600,00 TL"
Golden Rose Keratin Nail Color Oje No: 149,"99,00 TL"
Golden Rose Keratin Nail Color Oje No: 122,"99,00 TL"
Mov Oje No: 07 Bordo,"120,00 TL"
LYKD Ink Liner 196 Kahverengi,"399,00 TL"
Note Loose Pudra 01 Invisible,"900,00 TL"
Golden Rose Keratin Nail Color Oje No: 152,"99,00 TL"
Flormar Star Shine Yoğun Pigmentli ve Metalik Görünümlü Oje 003 Lilac Sparkle,"200,00 TL"
Maybelline New York Brow Insert Çift Uçlu Kaş Kalemi 04.5 Ash Brown,"1.500,00 TL"
Note Stick Blush Nemlendirici Yumuşak Stick Allık 10 Juicy,"800,00 TL"
Golden Rose Keratin Glitter Oje No: 402,"99,00 TL"
Pastel X Arzu Sabancı Highlighter Aydınlatıcı 10,"790,00 TL"
Note Silk Stay Lipliner Suya Dayanıklı İpeksi Dudak Kalemi 06 Pink,"600,00 TL"
Note Invisible Perfection Fondöten 110 Nötr Alt Ton,"850,00 TL"
Note Silk Tattoo Liner Suya Dayanıklı İpeksi Jel Göz Kalemi 01 Midnight,"600,00 TL"
Golden Rose Skin Perfect CC SPF50 Fondöten 106 Toffee,"970,00 TL"
Golden Rose City Color Nail Lacquer Oje 164,"89,00 TL"
