product_name,price
Loreal Paris Telescopic Extensionist Maskara,"1.699,00 TL"
Flormar Puffy Liquid Blush Likit Allık 002 Peachy Glow,"700,00 TL"
theBalm Purseworthy Dudak Parlatıcısı Wristlet,"919,00 TL"
theBalm Lip Oil Dudak Yağı Little Red Corvette,"939,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 296 Rose,"369,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 003 That's Rosewood,"750,00 TL"
Maybelline New York Lifter Plump & Glow Aydınlatan Fondöten 110,"1.300,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 09 Dreamy Dawn,"1.200,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 07 Moonlit Rose,"1.200,00 TL"
Maybelline New York Cloudtopia Köpük Dokulu Mat Allık 08 Enchanted Mauve,"1.200,00 TL"
Note 3in1 Serum Concealer 10 Medium,"900,00 TL"
Flormar Big'N Bold Dolgunlaştırıcı Maskara 001 Volume,"670,00 TL"
Maybelline New York Instant Perfector Glow 4 Etki 1 Arada Fondöten 01 Light,"1.800,00 TL"
rom&nd Han All Fix Maskara L01 Long Black,"999,00 TL"
rom&nd Juicy Lasting Tint Renkli Dudak Parlatıcısı 20 Dark Coconut,"878,00 TL"
Astra InstaCurls Kıvrım Etkili Maskara,"459,00 TL"
Love Generation Lipstick Balm Wet Dream 05 Sweet Mocha - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Influence Beauty Lipstick Balm Glow Injection 04 Science Fiction - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
Love Generation Lipstick Balm Wet Dream 09 Chocolate - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Love Generation Lipstick Balm Wet Dream 01 Cold Pink - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Influence Beauty Lipstick Balm Glow Injection 08 Ultimate - Moisturizing Lip Balm with Glossy Finish,"745,00 TL"
wet n wild Color Icon 5’li Far Paleti Full Bloomin,"529,00 TL"
Beaulis Spin It Stick Göz Farı 711 Moss Green,"279,00 TL"
Maybelline New York Instant Perfector Glow 4 Etki 1 Arada Fondöten 00 Fair Light,"1.800,00 TL"
rom&nd Glasting Water Tint Renkli Dudak Parlatıcısı 17 Woody Sunset,"999,00 TL"
Beaulis Stop It Makyaj Sabitleyici Sprey,"209,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 004 Undressed,"850,00 TL"
Loreal Paris Le Shadow Stick Göz Farı 115 Twinkly Rose,"1.070,00 TL"
theBalm Lip Oil Dudak Yağı Take The High Rose,"939,00 TL"
wet n wild Lip Oil Cocoa Rose,"629,00 TL"
wet n wild Lip Oil Merlot Glass,"629,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 025 Lavender,"850,00 TL"
Show by Pastel Show Your Peace Transparan Kaş ve Kirpik Maskarası,"589,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 023 Vacation Time,"850,00 TL"
Mixup! Kaş Şekillendirici Wax 50 ml,"259,00 TL"
Beaulis Finish It Transparan Sabitleyici Pudra 540 Rose Transparent,"269,00 TL"
Vivienne Sabo Tititint Lip Tint 01 Coral Esthetique - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Tititint Lip Tint 04 Peche Piquante - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 107 Warm Pink - Precise Definition & Long-Lasting Wear,"340,00 TL"
Jowe Miracle Lip Gloss Renk Değiştiren Dudak Parlatıcısı 6 ml,"449,00 TL"
Love Generation Medium Fixing Brow Gel Brow Glue - Medium Hold Transparent Brow Gel,"230,00 TL"
Influence Beauty Mascara Futuristic 01 Ultra Black - Volumizing Mascara with 5G Effect,"790,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 102 Rose Nude - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Tititint Lip Tint 03 Provocateur - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 104 Light Brown - Precise Definition & Long-Lasting Wear,"340,00 TL"
Vivienne Sabo Tititint Lip Tint 05 Pourpre Rose - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Beaulis Fun Bake My Day Toz Pudra 108 Nude Transparent,"519,00 TL"
Vivienne Sabo Tititint Lip Tint 06 Vin Riche - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Love Generation Lipstick Balm Wet Dream 02 Pink Peach - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Astra InstaVolume Hacim Veren Maskara,"459,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 103 Natural Beige - Precise Definition & Long-Lasting Wear,"340,00 TL"
Beaulis Bloom It Krem Allık 569 Pink Whisper,"279,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 03 Double Date - High-Shine with Sweet Scent,"368,00 TL"
Beaulis Sharp It İnce Keçe Uçlu Eyeliner 100 Black,"239,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 002 Immortal Flower,"750,00 TL"
Flormar Puffy Liquid Blush Likit Allık 003 Rosy Glow,"700,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 02 Rose Lemonade - High-Shine with Sweet Scent,"368,00 TL"
Flormar Puffy Liquid Likit Kontür 003 Deep,"700,00 TL"
Maybelline New York Colossal Bubble Maskara,"1.150,00 TL"
"theBalm Lip Oil Dudak Yağı Too Slow, Mauve Over","939,00 TL"
wet n wild Lip Oil Heart Rate,"629,00 TL"
Flormar Puffy Liquid Likit Kontür 001 Amber,"700,00 TL"
Beauty Bomb Glossy Bossy Dudak Parlatıcısı 04 Hey Babe - High-Shine with Sweet Scent,"368,00 TL"
Love Generation Lipstick Balm Wet Dream 08 Berry Nude - Moisturizing Lip Balm with Soft Shine,"605,00 TL"
Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara Deep Brown,"1.300,00 TL"
Beaulis Fun Lash Crush Maskara Siyah,"399,00 TL"
Beaulis Drip It Dudak Yağı 197 Choco Touch,"239,00 TL"
Vivienne Sabo Jolies Levres Dudak Kalemi 202 Cool Dark Rose - Precise Definition & Long-Lasting Wear,"340,00 TL"
Flormar Mood Booster Doğal Işıltılı Likit Aydınlatıcı 002 Sun Goddess,"750,00 TL"
wet n wild Photo Focus Loose Sabitleyici Pudra Pink,"830,00 TL"
Influence Beauty Mascara Manipula 01 Intense Black - Volumizing Mascara with Precision Brush,"859,00 TL"
Vivienne Sabo Tititint Lip Tint 02 Berry de Charme - Long-Lasting Color & Moisturizing Finish,"625,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 024 Coral,"850,00 TL"
LYKD Likit Kapatıcı 135 Cream,"319,00 TL"
rom&nd Glasting Color Gloss Dudak Parlatıcısı 04 Grapy Way,"999,00 TL"
Flormar Mood Booster Yoğun Renk Veren Doğal Işıltılı Allık 004 Feel the Red,"750,00 TL"
Flormar Mood Booster Doğal Işıltılı Likit Aydınlatıcı 001 Moon Glow,"750,00 TL"
Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara Medium Brown,"1.300,00 TL"
Stellary Perfect Matte Fixing Powder Pudra 01 Transparent - Lightweight Setting & Oil Control,"775,00 TL"
Beaulis Fun Catch The Color Maskara 315 Burgundy,"285,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 585 Rosy Mauve,"369,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 934 Pearl,"369,00 TL"
LYKD Gleam Lip Fluid Dudak Parlatıcısı 285 Peach,"369,00 TL"
Maybelline New York Lash Sensational Firework Maskara,"1.700,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 027 Perfect Moments,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 005 Bronze Statue,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 022 Walk With Me,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 001 Wet Lips,"850,00 TL"
Flormar Dewy Lip Glaze Dudak Parlatıcısı 021 Shine Today,"850,00 TL"
Etude Cloud Filter Cushion Fondöten 21 Ivory + Yedekli,"3.100,00 TL"
Jowe Kaş Sabitleyici,"299,00 TL"
Maybelline New York Lash Sensational Body Siyah Maskara,"1.700,00 TL"
Flormar Hero Volume & Curl Mascara,"1.050,00 TL"
Beaulis Fun Sugar and Spice Toz Allık 551 Shimmer Blush,"399,00 TL"
Beaulis Fun Gloss Tick Stick Dudak Parlatıcısı 513 Berry Shine,"339,00 TL"
Golden Rose Make-up Fixing Spray 120 ml,"650,00 TL"
Maybelline New York Super Lock Brow Glue Kaş Sabitleyici Maskara Taupe,"1.300,00 TL"
Stellary Panther Black Volume Mascara 01 Black - Hypnotic Volume & Defined Lashes,"660,00 TL"
Note Luminous Silk Compact Blusher Allık 03 Coral,"650,00 TL"
Note Nail Flawless Oje 020,"100,00 TL"
Note Nail Flawless Oje 038,"100,00 TL"
Note Luminous Silk Compact Powder Pudra 01 Beige,"649,50 TL"
Golden Rose Dream Eyes Eyeliner Göz Kalemi No:413,"180,00 TL"
Show by Pastel Show Your Joy Likit Allık 52,"589,00 TL"
rom&nd Juicy Lasting Tint Renkli Dudak Parlatıcısı 07 Jujube,"878,00 TL"
Note Nail Flawless Oje 002,"100,00 TL"
Note Nail Flawless Oje 006,"100,00 TL"
Note Nail Flawless Oje 053,"100,00 TL"
Maybelline New York Instant Anti Age Eraser Kapatıcı 05 Brighten,"1.400,00 TL"
Pastel Makeup To Skincare Magic Milk CC SPF 15 - Cilt Tonu Eşitleyici SPF 15 CC Krem 51 Medium Deep,"1.245,00 TL"
Golden Rose Dream Eyes Eyeliner Göz Kalemi No:405,"180,00 TL"
Note BB Cream Fondöten 01,"950,00 TL"
Note Luminous Silk Compact Blusher Allık 02 Pink in Summer,"650,00 TL"
Note Luminous Moisturizing Foundation Fondöten 02 Natural Beige,"650,00 TL"
Golden Rose Dream Eyes Eyeliner Göz Kalemi No:421,"180,00 TL"
Maybelline New York Instant Anti Age Eraser Kapatıcı 02 Nude,"1.400,00 TL"
Flormar Glitter Yarı Saydam Simli Oje GL02 Pink Silver,"200,00 TL"
Maybelline New York Hyper Precise All Day Eyeliner 700 Siyah,"1.150,00 TL"
Pastel Day Long Lipcolor Kissproof Ruj No:30,"799,00 TL"
Golden Rose Miss Beauty Tint Lip Oil Dudak Parlatıcısı Strawberry,"625,00 TL"
Flormar Nail Enamel Yoğun Pigmentli Oje 470 White Dream,"100,00 TL"
Flormar Nail Enamel Yoğun Pigmentli Oje 492 Eggplant,"100,00 TL"
Flormar Nail Enamel Yoğun Pigmentli Oje 465 Cookie Monster,"100,00 TL"
Flormar Glitter Yarı Saydam Simli Oje GL01 Stardust,"200,00 TL"
Flormar Nail Enamel Yoğun Pigmentli Oje 456 Purr Cat,"100,00 TL"
Note Peptide 30SPF Lip Balm 04 Berry Glow,"600,00 TL"
Note Peptide 30SPF Lip Balm 02 Fun Day,"600,00 TL"
Note Peptide 30SPF Lip Balm 03 Pink Sugar,"600,00 TL"
Loreal Paris Hyaluron Lip Tint 521 Bordeaux Please,"1.200,00 TL"
Maybelline New York Lifter Plump & Glow Aydınlatan Fondöten 114,"1.300,00 TL"
Note BB Lip Corrector 04,"600,00 TL"
Maybelline New York Quick Shaper Kaş Şekillendirici Kalem 05 Deep Brown,"450,00 TL"
Maybelline New York Lifter Plump & Glow Aydınlatan Fondöten 102,"1.300,00 TL"
Golden Rose Keratin Nail Color Oje No: 113,"99,00 TL"
Golden Rose Keratin Nail Color Oje Şeffaf,"99,00 TL"
Golden Rose City Color Nail Lacquer Oje 168,"89,00 TL"
Golden Rose City Color Nail Lacquer Oje 165,"89,00 TL"
Golden Rose City Color Nail Lacquer Oje 167,"89,00 TL"
Golden Rose City Color Nail Lacquer Oje 158,"89,00 TL"
Golden Rose Keratin Nail Color Oje No: 81,"99,00 TL"
Golden Rose City Color Nail Lacquer Oje 155,"89,00 TL"
Golden Rose Power Gel Like Nail Oje No: 56,"140,00 TL"
Golden Rose City Color Nail Lacquer Oje 166,"89,00 TL"
Golden Rose Power Gel Like Nail Oje No: 01,"140,00 TL"
Golden Rose Keratin Glitter Oje No: 402,"99,00 TL"
Golden Rose Power Gel Like Nail Oje No: 71,"140,00 TL"
Golden Rose Power Gel Like Nail Oje No: 07,"140,00 TL"
Golden Rose Power Gel Like Nail Oje No: 55,"140,00 TL"
Golden Rose City Color Nail Lacquer Oje 157,"89,00 TL"
Pastel Nude Oje 101 Caramel,"119,00 TL"
Pastel Oje 46,"119,00 TL"
Pastel Oje 13,"119,00 TL"
Note Luminous Silk Compact Blusher Allık 05 Desert Rose,"650,00 TL"
rom&nd Dewy Ful Water Tint Renkli Dudak Parlatıcısı 12 Canyon,"999,00 TL"
Note Mattifying Extreme Wear Foundation Fondöten 04 Sand,"799,50 TL"
Golden Rose Lash Plumping Maskara,"905,00 TL"
Note Nail Flawless Oje 057,"100,00 TL"
Pastel Profashion Artliner Pen,"689,00 TL"
Flormar Nail Enamel Yoğun Pigmentli Oje 246 Cream Silk,"100,00 TL"
Note Nail Flawless Oje 039,"100,00 TL"
Show by Pastel Show Your Joy Likit Allık 53,"589,00 TL"
Note Mattemoist Lipstick Ruj 305 Show,"450,00 TL"
Flormar Glitter Yarı Saydam Simli Oje GL07 Sapphire Shine,"200,00 TL"
Beaulis Print It Dudak Kalemi 501 Rose,"110,00 TL"
rom&nd Dewy Ful Water Tint Renkli Dudak Parlatıcısı 13 Custard Mauve,"999,00 TL"
Beaulis Zip It Likit Mat Ruj 276 Light Coral,"229,00 TL"
Beaulis Kiss It Mat Ruj 194 Heartbreaker,"199,00 TL"
