Title,Daily Inflation(%)
34 GSM IPHONE USB SARJ KABLOSU,0.0
34 GSM KULAKLIK,0.0
34 GSM MICRO USB SARJ KABLOSU,0.0
"34 GSM TYPE-C USB SARJ KABLOSU 39,99TL",0.0
7 DAYS KAKAOLU KRUVASAN 72 GR,0.0
A4 FOTOKOPI KAGIDI 500 LU 80 GR,0.0
ACE C.SUYU 1000 GR NORMAL,0.0
ACE C.SUYU 2000 GR NORMAL,0.0
ACE C.SUYU 4000 GR NORMAL,0.0
ACE POWER JEL 810 GR DAG TAZELIGI.,0.0
ACE POWER JEL 810 GR OKALIPTUS.,0.0
ACE ULTRA KOPUK 700 ML CICEK KOKULU,0.0
ACE ULTRA KOPUK 700ML CAMASIR SULU GENEL KULLANIM,0.0
ACTIVIA 4*100 GR ANANAS,0.0
ACTIVIA 4*100 GR INCIRLI-TAHILLI VE CEVIZ.Y,0.0
ACTIVIA 4*100 GR KURU KAYISI,0.0
ACTIVIA 4*100 GR ORMAN MEYVELI,0.0
ACTIVIA SHOT VIT.K.MURVER&Y.MERSINI 80 ML,0.0
ACTIVIA SHOT VIT.NAR&CILEK 80 ML,0.0
ACTIVIA YOGURT PROBIYOTIKLI VE TAHIL GEVREKLI 183G,0.0
AIRWICK AEROSOL 300 ML LAVANTA ESINTISI,0.0
AIRWICK AEROSOL 300 ML MANOLYA VE KIRAZ ÇİÇ.,0.0
AIRWICK AEROSOL 300 ML OKYANUS FERAHLIGI,0.0
AIRWICK YEDEK 250 ML LAVANTA,0.0
AKMAN ACI TOZ BIBER 60 GR,0.0
AKMAN COREKOTU 60 GR,0.0
AKMAN DOLMA FISTIK 23 GR,0.0
AKMAN FESLEGEN 20 GR,0.0
AKMAN GALETA UNU 250 GR,0.0
AKMAN HINDISTAN CEVIZI 40 GR,0.0
AKMAN ISOT 60 GR,0.0
AKMAN KARABIBER TANE 40 GR,0.0
AKMAN KARABIBER TOZ 45 GR,0.0
AKMAN KARANFIL 15 GR,0.0
AKMAN KARBONAT 100 GR,0.0
AKMAN KEKIK 20 GR,0.0
AKMAN KIMYON 60 GR,0.0
AKMAN KOFTE HARCI 90 GR,0.0
AKMAN KORI 40 GR,0.0
AKMAN KUS UZUMU 40 GR,0.0
AKMAN LIMON TUZU 60 GR,0.0
AKMAN MISIR UNU 250 GR,0.0
AKMAN NANE 25 GR,0.0
AKMAN NANE 85 GR,0.0
AKMAN PUL BIBER 200 GR,0.0
AKMAN PULBIBER 60 GR,0.0
AKMAN SARIMSAK TOZU 40 GR,0.0
AKMAN SUMAK 60 GR,0.0
AKMAN TATLI TOZ BIBER 60 GR,0.0
AKMAN YEDI TURLU BAHARAT 50 GR,0.0
AKMAN ZENCEFIL 40 GR,0.0
AKMAN ZERDECAL 40 GR,0.0
AKTURK 475 GR GOFRET,0.0
ALGIDA CLASSICS VANILYA 65 ML,0.0
ALGIDA IMP.CORNETTO 125 ML CIKOLATA,0.0
ALGIDA IMP.CORNETTO 125 ML KAYMAK,0.0
ALGIDA IMP.FRIGOLA CIKOLATA&FINDIK 65 ML,0.0
ALGIDA IMP.MAGNUM 100 ML  BADEMLI,0.0
ALGIDA IMP.MAGNUM 100 ML  CLASSIC,0.0
ALGIDA IMP.MAGNUM 100 ML BEYAZ BUYU,0.0
ALGIDA IMP.MAGNUM DOUBLE CIKOLATA 95 ML,0.0
ALGIDA IMP.MAGNUM DOUBLE KARADUT BOGUR. 95 ML,0.0
ALGIDA IMP.MAX 65 ML  KAKAO,0.0
ALGIDA IMP.NOGGER SANDWICH 145 ML,0.0
ALGİDA CARTEDOR SELECTİON 800 ML ÇİKOLATA KARNAVAL,0.0
ALGİDA CARTEDOR SELECTİON 900 ML MEYVE ŞÖLENİ,0.0
ALPRO BADEM SUTU 1 LT,0.0
ALPRO HINDISTAN CEVIZLI SUT 1 LT,0.0
ALTINKILIC KEFIR 1000 GR,0.0
ALTINKILIC KEFIR 250 ML,0.0
ALTINKILIC KEFIRIX 250 ML YABAN MERSINI,0.0
ALTINKILIC KEFIRIX BALLI & MUZLU 250 ML,0.0
ALTINKILIC KEFIRIX MEYVELI 250 ML CILEKLI,0.0
ALTINKILIC KLASIK BEYAZ PEYNIR KG,0.0
ALTINKILIC KLS.INEK 500GR PEYNIR,0.0
ALTINKILIC TRAKYA ESKI KASAR KG,0.0
ALY TORTILLA 25 CM 6 PCS,0.0
ANKARA MAKARNA ARPA SEHRIYE 500 GR,0.0
ANKARA MAKARNA BONCUK 500 GR,0.0
ANKARA MAKARNA BURGU 500 GR,0.0
ANKARA MAKARNA FIYONK 500 GR,0.0
ANKARA MAKARNA INCE SPAGETTI 500GR,0.0
ANKARA MAKARNA INCE UZUN 500 GR,0.0
ANKARA MAKARNA KELEBEK 500 GR,0.0
ANKARA MAKARNA KEPEKLI SPAGETTI 350 GR,0.0
ANKARA MAKARNA MANTI 500 GR,0.0
ANKARA MAKARNA PENNE 500 GR,0.0
ANKARA MAKARNA SPAGETTI 500 GR,0.0
ANKARA MAKARNA TAM BUGDAY SPAGETTI 500 GR,0.0
ANKARA MAKARNA TEL SEHRIYE 500 GR,0.0
ANKARA MAKARNA YUKSUK 500 GR,0.0
APTAMIL 1 AKILLI KUTU 800 GR,0.0
APTAMIL 3 AKILLI KUTU 350 GR,0.0
ARBELLA MAKARNA 500 GR ARPA SEHRIYE,0.0
ARBELLA MAKARNA 500 GR BURGU,0.0
ARBELLA MAKARNA 500 GR DIRSEK,0.0
ARBELLA MAKARNA 500 GR FIYONK,0.0
ARBELLA MAKARNA 500 GR KALEM KESME,0.0
ARBELLA MAKARNA 500 GR KELEBEK,0.0
ARBELLA MAKARNA 500 GR SPAGHETTI,0.0
ARGEM ALA SURAHI 1500 ML,0.0
ARI MAMA MUZLU 250 GR,0.0
ARI MAMA SUTLU 250 GR,0.0
ARIEL MATIK 1.5 KG DAG ESINTISI,0.0
ARIEL MATIK 1.5 KG PARLAK RENKLER,0.0
ARIEL MATIK 4 KG DAG ESINTISI,0.0
ARKO KREM D.YAGLAR 60 ML AVAKADO,0.0
ARKO KREM SOFT TOUCH 250 ML,0.0
ARKO KREM SOFT TOUCH 60ML,0.0
ARKO NEM 20CC EL KREMI YAGLI,0.0
ARKO TIRAS SABUNU 75GR,0.0
ARKO TRAS KOPUGU 200 ML ANTI IRRITATION,0.0
ARKO TRAS KREMI 90 GR COOL,0.0
ARKO TRAS KREMI 90 GR EXTRA SENSITIVE,0.0
ARMUT DEVECİ,-16.668055671305943
ARMUT SANTAMARİA,0.0
ARSEVEN SAFFET ABDULLAH GÜLLAÇ 100 GR,0.0
ASPEROX MAVI GUC 1 LT SPREY,0.0
ASPEROX SARI GUC 1000 ML,0.0
ASPILIC  BUTUN PILIC KG,0.0
ASPILIC BATON SUCUK 400GR,0.0
ASPILIC KOKTEYL SOSIS 500GR,0.0
ASPILIC SALAM 700GR,0.0
ASPILIC TAB. BAGET KG,-13.334222281485431
ASPILIC TAB. BUT KG,0.0
ASPILIC TAB. FILETO KG,0.0
ASPILIC TAB. UCLU KANAT KG,-13.044045393277967
AUTOKIT GENEL TEMIZLEYICI 500 ML,0.0
AUTOKIT LASTIK TEMIZLEYICI VE PARLATICI 500 ML,0.0
AUTOKIT OTO YIKAMA SUNGERI,0.0
AXE DEO 150 ML ICE CHILL,0.0
AXE DEO 150ML AFRICA,0.0
AXE DEO 150ML APOLLO,0.0
AXE DEO 150ML BLACK,0.0
AXE DEO 150ML DARK TEMPTATION,0.0
AXE DEO 150ML LEATHER COOKIES,0.0
AXE STICK 50 ML LEATHER & COOKIES,0.0
AYDOGMUS KURU SELE ZEYTIN KG,0.0
AÇIK BAHARAT KÖFTE HARCI KG,0.0
BABY TURCO CEP MENDILI 3*15 LI,0.0
BABY TURCO DOGADAN BONUS  120 LI MAXI,0.0
BABY TURCO JUMBO  MAXI 30LU,0.0
BABY TURCO JUMBO MIDI 34 LU,0.0
BAGBASI ACUKA 200 GR,0.0
BAGBASI ZILE PEKMEZI (CEVIZLI) 150GR,0.0
BAGBASI ZILE PEKMEZI (SADE) 150GR,0.0
BAGDAT ACI BIBER K.QUADRO 75 GR,0.0
BAGDAT BAH.KARANFIL 15GR,0.0
BAGDAT CAJUN BAHARATI K.QUADRO 80 GR,0.0
BAGDAT CITIR PANE HARCI 90GR,0.0
BAGDAT COREKOTU K.QUADRO 75 GR,0.0
BAGDAT DEFNE YAPRAGI POSET 6 GR,0.0
BAGDAT DOLMA BAHARI 40 GR,0.0
BAGDAT DOLMALIK FISTIK 23 GR,0.0
BAGDAT FESLEGEN K.QUADRO 30 GR,0.0
BAGDAT GALETA UNU EKO POSET 250 GR,0.0
BAGDAT HASHAS MAVI K.QUADRO 80 GR,0.0
BAGDAT HINDISTAN CEVIZI K.QUADRO 50 GR,0.0
BAGDAT HINDISTAN CEVIZI QUADRO 160GR,0.0
BAGDAT ISOT BIBER K.QUADRO 80 GR,0.0
BAGDAT KARABIBER 40 GR,0.0
BAGDAT KARABIBER TANE 40 GR,0.0
BAGDAT KARBONAT K.QUADRO 150 GR,0.0
BAGDAT KEKIK K.QUADRO 25 GR,0.0
BAGDAT KEKIK KILITLI QUADRO EKO POSET 60 GR,0.0
BAGDAT KIMYON K.QUADRO 75 GR,0.0
BAGDAT KISNIS 40 GR,0.0
BAGDAT KOFTE HARCI 90 GR,0.0
BAGDAT KORİ K.QUADRO 70 GR,0.0
BAGDAT LIMON TUZU 60 GR,0.0
BAGDAT MAHLEP 30 GR,0.0
BAGDAT MISIR UNU EKO POSET 250GR,0.0
BAGDAT NANE K.QUADRO 30 GR,0.0
BAGDAT PUL BIBER EKSTRA ACI K.QUADRO 80 GR,0.0
BAGDAT PUL BIBER QUADRO EKO POSET 210 GR,0.0
BAGDAT PUL KIRMIZI BIBER K.QUADRO 80 GR,0.0
BAGDAT SARIMSAK TOZU TUZLUKLU CAM 48 GR,0.0
BAGDAT SUMAK K.QUADRO 80 GR,0.0
BAGDAT SUSAM K.QUADRO 75 GR,0.0
BAGDAT TARCIN 45 GR,0.0
BAGDAT TARCIN KABUK POSET 45 GR,0.0
BAGDAT TATLI KIRMIZI BIBER K.QUADRO 75 GR,0.0
BAGDAT TAVUK HARCI 65GR,0.0
BAGDAT YENI BAHAR 40 GR,0.0
BAGDAT ZENCEFIL K.QUADRO 60 GR,0.0
BAGDAT ZERDECAL QUADRO 70 GR,0.0
BAHCIVAN PEYNIR 600 GR TOST,0.0
BAHCIVAN TOST PEYNIR 350 GR DILIMLI,0.0
BAKIR CEZVE NO:4,0.0
BAL KABAK,0.0
BALOCCO KEDI DIL PASTA ALTI 200 GR,0.0
BALPARMAK CICEK BALI 225 GR,0.0
BALPARMAK CICEK BALI CITKAPAK 600 GR,0.0
BALPARMAK YAYLA OVA BALI 460 GR,0.0
BARILLA MAKARNA 400 GR GLUTENSIZ SPAGETTI,0.0
BARILLA MAKARNA 500 GR BURGU (FUSILLI),0.0
BARILLA MAKARNA 500 GR FIYONK (FARFALLE),0.0
BAYRAM KURBAN BIÇAK SETİ 3 LU,0.0
BEBELAC 400 GR 1 YENI,0.0
BEBELAC 400 GR 3 YENI,0.0
BEBELAC 400 GR COCUK 4 YENI,0.0
BEBELAC 800 GOLD 1 YENI,0.0
BEBEM NATURAL ULTRA FIRSAT 104 LI MAXI,0.0
BEBETO BERRIES BUYUK BOY 70 GR,0.0
BEBETO DOUBLE JOY CILEK VAN.75 GR,0.0
BEBETO ICE CREAM YUMUSAK SEKER 80 GR,0.0
BEBETO PEACH RINGS 80 GR,0.0
BEBETO SUPER BELT 75 GR,0.0
BECEL KASE 250 GR,0.0
BECEL TEREYAG KEYFI 500 GR,0.0
BECEL TEREYAG KEYFI KASE 250 GR,0.0
BERRAK CEVIZLI DOBIPA 310 GR,0.0
BESLER 300 GR GOLD FERMENTE SUCUK,0.0
BESLER DANA SOSIS 220 GR,0.0
BESLER H.DİLİMLİ . PLÇ. SUCUK 260 GR,0.0
BESLER NOSTAJI DANA DÖNER 200 GR,0.0
BESLER PILIC SOSIS 220 GR,0.0
BESTA ANGORA BAYAN,0.0
BESTA BAMBU BAYAN PATIK CORAP,0.0
"BESTA BAMBU BAYAN SNEAKERS CORAP,",0.0
BESTA BAMBU ERKEK CORAP,0.0
BESTA BAMBU ERKEK PATIK CORAP,0.0
BESTA BAMBU ERKEK SNEAKERS CORAP,0.0
BESTA BAYAN PATIK CORAP,0.0
BESTA DESENLI BAMBU ERKEK CORAP,0.0
BESTA DESENLI MODAL ERKEK CORABI,0.0
BESTA MODAL BAYAN PATIK CORAP,0.0
BESTA MODAL BAYAN SNEAKERS CORAP,0.0
BESTA MODAL ERKEK CORAP,0.0
BESTA MODAL ERKEK PATIK CORAP,0.0
BESTA MODAL ERKEK SNEAKERS CORAP,0.0
BESTA PENYE SNEAKERS BAYAN CORAP,0.0
BESTA PENYE SNEAKERS ERKEK CORAP,0.0
BEYOGLU 38 GR FINDIKLI SUTLU CIKOLATA,0.0
BEYPILIC TAB. FILETO KG,0.0
BIG BABOL 26 GR SHAKIES CILEK CUZDAN,0.0
BIG BABOL 26 GR SHAKIES MUZ CUZDAN,0.0
BIG BABOL BOX MEYVE 36 GR,0.0
BIG BABOL MAGIC CUBES BOTTLE 86 GR,0.0
BILLUR HIMALAYA TUZ DEGIRMEN 200 GR,0.0
BILLUR IRI SALAMURA TUZ 3000 GR,0.0
BILLUR TUZ 750GR,0.0
BILLUR TUZ PLASTIK TUZLUKLU 500 GR,0.0
BILLUR TUZ TUZLUKLU 125 GR,0.0
BINGO BULASIK MAKINE PRO KAPSUL 36 LI,0.0
BINGO BULASIK MAKINE PRO KAPSUL 50 LI,0.0
BINGO FRESH 1000GR MUTLU YUVAM,0.0
BINGO FRESH  1000GR MASAL&FERAH,0.0
"BINGO MATIK 1,5 KG RENKLI",0.0
BINGO MATIK 10 KG MUTLU YUVAM,0.0
BINGO MATIK 6 KG RENKLI&BEYAZ,0.0
BINGO OÇS CAM KOKULU 750 ML,0.0
BINGO OÇS LIMON KOKULU 750 ML,0.0
BINGO SIVI DET. 2600 ML RENKLI&BEYAZ,0.0
BINGO SIVI DET.BAKIM SERISI 4 LT RENKLI,0.0
BINGO SIVI DET.BAKIM SERISI 4 LT SIYAH,0.0
BINGO SOFT 3 LT SENSITIVE,0.0
BINGO SOFT KONSANTRE 1440 ML LOVELY,0.0
BINGO SOFT KONSANTRE 1440 ML SENSITIVE,0.0
BINGO TEK FISTA SPREY 900ML KIREC SOKUCU,0.0
BIOBLAS 250ML SAC BAKIM KREMI 7/24 COLLAGEN&KERATI,0.0
BIOBLAS 250ML SAC BAKIM KREMI COLLAGEN&KERATIN,0.0
BIOBLAS BOTANIK 360ML SAMP.IN.ISIRGAN,5.882698982293076
BIRYAG AYCICEK YAGI 4 LT PET,0.0
