Product Name,Product Cost,Rooms
Merkez / İnönü,9500.0,2+1
Çayırlı,8000.0,2+1
Merkez / Kavakyolu,9250.0,2+1
Merkez / Geçit,9000.0,2+1
Merkez / İnönü,15750.0,2+0
Merkez / Kavakyolu,12500.0,1+1
Merkez / Bahçelievler,15500.0,3+1
Merkez / Çarşı,17000.0,3+1
Merkez / Çarşı,17000.0,1+1
Merkez / Çarşı,16000.0,1+1
Merkez / Çarşı,13499.0,Stüdyo (1+0)
Merkez / Demirkent,17000.0,2+1
Merkez / Yalnızbağ,19250.0,3+1
Merkez / İnönü,15000.0,1+1
Merkez / İnönü,12500.0,3+1
Merkez / Bahçelievler,19000.0,3+1
Merkez / İnönü,17500.0,2+1
Merkez / Bahçelievler,13000.0,2.5+1
Merkez,13500.0,2+1
Merkez / Kavakyolu,18000.0,3+1
Merkez / Çarşı,15500.0,1+1
Merkez,12500.0,2+1
Merkez / Başbağlar,17000.0,2+0
Merkez / Başbağlar,17500.0,2+1
Merkez,12500.0,2+1
Merkez / Başbağlar,13000.0,1+1
Merkez / Bahçelievler,15500.0,3+1
Merkez / Başbağlar,16000.0,1+1
Merkez / Yalnızbağ,16000.0,3+1
Merkez / Çarşı,19500.0,2+1
Merkez / İnönü,19000.0,3+1
Merkez / Yalnızbağ,15500.0,3+1
Merkez / Yalnızbağ,14500.0,3+1
Merkez / İnönü,16000.0,1+1
Merkez / Başbağlar,18000.0,1+1
Merkez / Yalnızbağ,19250.0,2+1
Merkez / Yalnızbağ,12000.0,1+1
Merkez / Akşemsettin,16000.0,3+1
Merkez,18000.0,3+1
Merkez,10000.0,2+1
Merkez,11500.0,2+1
Merkez / Başbağlar,17000.0,1+1
Merkez / İzzetpaşa,15000.0,2+1
Merkez / Çarşı,18000.0,2+0
Merkez / Yalnızbağ,16000.0,3+1
Merkez,12500.0,2+1
Üzümlü,17500.0,3+1
Merkez / Kavakyolu,15000.0,4+1
Merkez / Yalnızbağ,17500.0,2+1
Merkez / Çarşı,15000.0,2+0
Merkez / Çarşı,17500.0,2+1
Merkez / Çarşı,16000.0,3+1
Merkez / Başbağlar,13500.0,4+1
Merkez / Kavakyolu,12900.0,2+1
Merkez / Bahçelievler,19500.0,3+1
Merkez / Halitpaşa,12000.0,2+1
Merkez / Akşemsettin,13000.0,3+1
Merkez / Başbağlar,18000.0,1+1
Merkez / Bahçelievler,18000.0,3+1
Merkez / Çarşı,17500.0,2+1
Merkez / Çarşı,13750.0,2+1
Merkez / Başbağlar,15000.0,2+0
Merkez / Başbağlar,15000.0,2+1
Merkez / Kavakyolu,17000.0,2+1
Merkez / Bahçelievler,14000.0,3+1
Merkez / Çarşı,18500.0,3+1
Merkez / Kavakyolu,11700.0,1+1
Merkez / Başbağlar,15000.0,2+1
Merkez / İnönü,17500.0,1+1
Merkez / Halitpaşa,19500.0,1+1
Merkez / Bahçelievler,15000.0,3+1
Merkez / Başbağlar,17500.0,3+1
Merkez / Halitpaşa,19750.0,1+1
Merkez / Başbağlar,16500.0,1+1
Merkez / İnönü,15000.0,1.5+1
Merkez / Başbağlar,15800.0,1+1
Merkez / Çarşı,17500.0,1+1
Merkez,15000.0,2+1
Merkez / Başbağlar,12000.0,1+1
Merkez / Bahçelievler,13000.0,3+1
Merkez / İzzetpaşa,19000.0,2+1
Merkez / Kavakyolu,14500.0,2+0
Merkez / Kavakyolu,16000.0,2+1
Merkez / Demirkent,13000.0,3+1
Merkez / İnönü,11500.0,2+1
Merkez / Bahçelievler,12500.0,3+1
Merkez / Kavakyolu,12750.0,2+1
Merkez / Kavakyolu,16000.0,2+0
Merkez / Başbağlar,19500.0,3+1
Merkez / Akşemsettin,10900.0,2+1
Merkez / Halitpaşa,19000.0,3+1
Merkez / Çarşı,18500.0,2+1
Merkez / Başbağlar,17000.0,1+1
Merkez / Başbağlar,18500.0,2+1
Merkez / Bahçelievler,16500.0,3+1
Merkez / Kavakyolu,15000.0,2+1
Merkez / Çarşı,14500.0,1+1
Merkez / İnönü,16500.0,3+1
Merkez / Demirkent,15500.0,2+1
Merkez / Başbağlar,16000.0,1+1
Merkez / Bahçelievler,19000.0,3+1
Merkez / Çarşı,15750.0,1+1
