product_name,price
DCD710D2 10.8 Li-Ion Çift Akülü Vidalama,9299.0
LD12SP Akülü Vidalama,2799.0
Promo Blister Akülü Vidalama + 24 Parça Aksesuar,599.9
"Te-cd 18/44 Li-i Darbeli Vidalama 1x2,5a",4249.0
B D Ld12ska-tr 12v Vidalama+30 Prç Aks,2499.0
Sds-plus 11&#039;li Alüminyum Çantalı Uç Ve Keski Seti - 2608578765,1350.0
Bits Uç Seti Üçlü 89 mm,359.9
Pz Vidalama Ucu Üçlü 89 mm,359.9
Dt7969-qz 32 Parça Vid Uç Seti,949.9
10 Adet Vidalama Ucu ve 20 cm Uzatma Adaptörü,359.9
Bits Uç Takımı 7 Parça,519.9
Mini X-Line 25 Parçalı Vidalama Seti,419.9
10 Adet Vidalama Ucu ve 30 cm Uzatma Adaptörü,379.9
"Tp-Cd 18/60 Li Bl - Solo, Akülü Vidalama",5494.15
10mm Çelik Mandren Vidalama Mkd5p,1663.0
Fatmax Sbd715b 18v 4.0 Ah Çift Akülü Darbeli Vidalama,7546.0
Bits Ucu Seti 20 Parça 50 mm,159.9
Dcd771S2 Vidalama Matkabı Şarjlı 18 Volt 1.5 Ah,7320.0
Impact Control Serisi Vidalama Ucu 8&#039;li PH2 *50mm,453.7
Hızlı Uç Değiştirme Mandrenli Üniversal Tutucu *60mm 1/4&#034; Altıgen Şaft,522.49
Impact Control Serisi Vidalama Ucu 8&#039;li PH2x2/PZ2x2/T20/T30 *50mm + Standart Tutucu *60mm,453.0
Gsr 185-li Darbesiz Vidalama 2 Akü,9322.0
Akülü Vidalama GSR 180-LI,8691.0
Uneo Maxx Çift Akülü Vidalama,11233.0
Pozidriv Bits Uç PZ2,139.9
Impact Control Serisi Çift Taraflı Vidalama Ucu 8&#039;li PH2x4 /PZ2x4 *110mm,733.37
Cheli̇kbei̇ Onlu Set (led Işık + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+lazer Metre+oto Yıkama+çok Fonksiyonlu Avuç Taşlama),17768.0
Profesyonel 32 Parça  Vidalama Uç Seti - 2607017319,625.99
13mm Mke Vidalama,1621.0
Manyetik Tutucu Universal 60 mm,388.9
Impact Control Serisi Vidalama Ucu 8&#039;li PH1/PH2 x3/PH3/PZ2 x2/PZ3 *25mm,589.0
Extra Hard Vidalama Ucu Seti 44+1 Parça - 2607017732,1269.99
Impact Control Serisi Vidalama Ucu 8&#039;li PZ2 *25mm,589.0
Vidalama Seti 32 Parça,714.0
Dt71563-qz 100 Parça Uç Seti,2480.0
Hex Allen Bits Uç Seti Sekizli 25 mm,79.99
Pozidriv Bits Uç PZ1,139.9
Impact Control Serisi Vidalama Ucu 8&#039;li T15/T20x2/T25x2/T30x2/T40 *25mm,589.0
Bits Uç PH2,99.99
X-line 30 Parça Titanyum Karışık Aksesuar Seti 2607019324,982.49
Impact Control Serisi Vidalama Ucu 8&#039;li PH2/PZ2/T15/T20/T25/T30 *50mm + Hızlı Uç Değiştirme Mandrenli Universal Tutucu,871.0
"Go 3,6 Volt Akülü Vidalama Makinesi- 06019h2201",3720.0
Rtl8060 21v 3.0ah Profesyonel Şarjlı Darbeli Vidalama Makinesi,4900.0
Tp-cd 18/60 Li-i Bl Solo Akülü Darbeli Vidalama +2.5 Ah Starter Kit,5199.0
MS18-20 Akülü Multi Set 18 Volt / 2 Ah Li-ion Çift Akülü Vidalama Multi Set,9000.0
Tork T İkili Vidalama Ucu T40x25 mm,94.99
Altıgen Şaft 3 mm,44.99
Bits Uç İkili PH2,139.9
Gsb 120-li 2 Ah Çift Akülü Darbeli Delme Vidalam Matkap Ve 23 Parça Uç Seti 06019g8102,6999.0
Vidalama Ucu Seti 43 Parça,1411.37
21v Akülü Vidalama Kömürsüz Motor Şarjlı Matkap,3249.9
Gsr 18V-150 C Akülü Delme/Vid,31999.0
12v Çift Akü Şarjlı Matkap Akülü Vidalama,1149.9
Eisenn Qaz-013 Grey Darbeli Metal Mandren Çift Akülü Bl Motor Vidalama Matkap + 84 Parça Komple Seti Hediyeli,3399.9
Eisenn Ex-10 Darbeli 013 Kömürsüz Motor 2 Akülü Vidalama Matkap + 84 Parça Aksesuar Set,3399.9
Bits Ucu 3 Adet,32.99
Şarjlı Darbeli Matkap 58 volt çift akülü Şansımanlı Torklu Matkap Duvar Beton Ahşap delme vidalama,1220.0
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 + Bosch 46 Parça Cırcır Tornavida Vidalama Ucu,3999.0
10mm Mke Vidalama,1120.0
Rtm332T 12v 1.3 Ah Li-ion Tek Akülü Vidalama Ve Şarjlı Matkap (PVC Çantalı),1489.0
Bit Driver Extender Steel,1710.0
RTM332T Akülü Vi̇dalama 12v 1.3ah 22nm Tek Akü,1489.0
Rtrmax Rtx2026b 18v Kömürsüz Akülü Alçipan Vi̇dalama,3999.0
Rtm350 Şarjlı Matkap,2649.0
Professional 43 Parça Vidalama Ucu Seti -2607017164,1968.0
Şarjli Tornavi̇da 13 Parça Set 3.6v 1.5ah Rdx-3085,588.61
Akülü Vidalama Şarjlı Tornavida Şarjlı Matkap Ixo 7 .nesil + Bosch 32 Parça Vidalama Ucu Seti,3299.0
Gsb 185 Lı Darbeli Kömürsüz Matkap Vidalama 16 Parça Uç Seti Hediye,8499.0
Cheli̇kbei̇ Dokuzlu Set (power Bank &amp; Led + Kırıcı Delici Matkap+avuç Taşlama+somun Sıkma+vidalama+sunta Kesme+dekupaj+budama Testeresi+budama Makası),12950.0
10mm Dwe Vidalama,1120.0
Alçıpan Vidalama Mke,1867.0
Dx72 Akülü Somun Sikma,13053.79
Rtrmax Rtx3050 Kömürsüz 18V Akülü 230NM Vi̇dalama,9329.0
Set 08 Şarjlı 3’lü Makine Seti S-lion Çantalı,17799.0
Rtrmax Rtx3050b Akülü 18v 230nm Torklu Vi̇dalama *aküsüz Satilmaktadir*,3678.86
Gtb 650 Alçipan Vidalama,5496.0
Haispro Rb-db2109 Profesyonel Darbeli Matkap 21 V 2x4.0 Ah Çift Akülü 150 Nm Yüksek Tork,14300.0
25 Parça Vidalama Seti (tornavida Fonksiyonlu Kutu),520.0
Ph2 X 127 Mm Ekstra Uzun Yıldız Bits Uç Cb/1272,272.0
1/4&#034; Bitsler Için 3/8&#034; Lokma Adaptörü  Bt/8003,340.0
Gsb 18V-150 C Akülü Darb Delme/Vid,42000.0
Bits Uç Ph1/2/3 25 Mm 3&#039;lü Set Extrahard 2607001752,294.0
T9 49 Mm 1&#039;li Torx Bits Uç Extrahard 2607001630,270.0
Tomax Yıldız Bits Uç Ph2x100 Mm (10 Adet),893.99
Gtb 185-li Akülü Alçıpan Vidalama (solo),7443.0
Vidalama Köşe Adaptörü Shockwave-4932471274,1729.99
Gsb 18V-90 C Solo Darb Delme/Vid,13574.99
Shockwave Bits Uç Seti Karışık 32 Parça,1200.0
Tp-cd 18/50 Li I Bl Kömürsüz Çift 2 Ah Akülü Darbeli Matkap + Kwb 32 Parça Bits Uç Seti,7549.0
Professional Gbh 2-26 Dre Kırıcı Delici Matkap - 0611253703,7882.49
X-li̇ne 50+173 Parça Aksesuar Seti̇ 2607017523,1036.0
21v Çift Akülü 4 Başlıklı Kömürsüz Motor Şarjlı Akülü Vidalama,3799.9
Impact Çift Taraflı Vidalama Uç Pz2 65mm 8li,744.56
Şarjlı Vidalama Gsr 120 Li Çift Akülü,6390.0
Gtb 185-Lı Akülü Vidalama,14799.0
12v Metal Şanzıman Çift Akülü Bakır Sargı Akülü Vidalama Şarjlı Matkap,1249.9
