date,category,product,unit,monthly_qty,avg_unit_price_TRY,avg_monthly_cost_TRY,median_unit_price_TRY,median_monthly_cost_TRY,n_matched,matched_products
Feb 2026,Dairy Products,Yogurt,Kg,59.7,,,,,0,—
Feb 2026,Dairy Products,White Cheese,Kg,5.7,417.75,2381.18,374.4,2134.08,16,ALTINKILIC KLASIK BEYAZ PEYNIR KG; CEMALIM LOKUMLU KLASIK PEYNIR KG; GURSUT LUKS TAZE PEYNIRI KG; ICIM BEYAZ PEYNIR 900 GR; ICIM SUZME BEYAZ PEYNIR 250 GR; ICIM SUZME BEYAZ PEYNIR 500 GR; ICIM TAZE PEYNIR SADE 180 GR; KIRI TAZE PEYNIR SADE 150 GR; SUTAS BEYAZ PEYNIR 250 GR; SUTAS BEYAZ PEYNIR 500 GR; SUTAS BEYAZ PEYNIR 500 GR LIGHT; SUTAS SUZME BEYAZ PEYNIR 250 GR; TAHSILDAROGLU KLASIK BEYAZ PEYNIR KG; TORKU BEYAZ PEYNIR 900 GR; UNAL KLASIK BEYAZ PEYNIR 4 DILIM 450GR; UNAL KLASIK BEYAZ PEYNIR 500 GR
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,,,,,0,—
Feb 2026,Meat and Protein,Chicken,Kg,10.3,,,,,0,—
Feb 2026,Meat and Protein,Fish,Kg,6.9,,,,,0,—
Feb 2026,Meat and Protein,Eggs,Piece,120.0,7.33,879.6,8.25,990.0,6,DEL PAKKÖY GEZEN TAVUK YUMURTASI 30 LU; ISTIRANCA GEZEN TAVUK YUMURTASI 15'LI; KUMBASAR 10 LU YUMURTA M BOY (53-62 GR); KUMBASAR 15 Lİ YUMURTA L BOY (63-72 GR); KUMBASAR 30 LU YUMURTA M BOY (53-62 GR); KUMBASAR 6 LI YUMURTA M BOY (53-62 GR)
Feb 2026,Legumes,Chickpeas,Kg,1.8,176.66,317.99,179.99,323.98,3,KIMIN KOCBASI NOHUT 1000 GR; REIS NOHUT 1000 GR; REIS NOHUT GOKCE BEYAZ 1000 GR
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,320.0,864.0,320.0,864.0,1,TADIM KABUKLU YER FISTIĞI 250GR
Feb 2026,Grains,Bread,Kg,18.0,174.35,3138.3,174.35,3138.3,2,EKMEK ADET 200 GR (KEPEK-SADE-PAPY. ); SICAK TAVA KANEPE EKMEK 200 GR
Feb 2026,Fruits,Banana,Kg,16.7,,,,,0,—
Feb 2026,Fruits,Seasonal Fruit,Kg,12.9,88.32,1139.33,99.99,1289.87,9,ELMA GOLDEN; ELMA GRANNY SMİTH; ELMA STARKİNG; ELMA STARKİNG EKONOMIK; NAR; PORTAKAL FİNİKE; PORTAKAL KAN; PORTAKAL SIKMA; ÜZÜM REDGLOBE
Feb 2026,Vegetables,Onion,Kg,18.0,84.98,1529.64,84.98,1529.64,2,SOĞAN ARPACIK 500 GR; SOĞAN MOR FILE
Feb 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,186.64,4311.38,169.99,3926.77,4,KIMIN KABAK NEVSEHIR 150 GR; BAL KABAK; KABAK; PATLICAN
Feb 2026,Vegetables,Other Vegetables,Kg,11.8,266.64,3146.35,266.64,3146.35,1,S.FRESH 450 GR TAZE FASULYE
Feb 2026,Oils,Olive Oil,Liter,1.1,,,,,0,—
Feb 2026,Other Food Products,Grissini,Kg,2.1,506.67,1064.01,480.0,1008.0,3,ULKER 125 GR ALTINBASAK GRISSINI KEP.; ULKER ALTINBASAK 125 GR CAVDARLI GRISSINI; ULKER ALTINBASAK GRISSINI 125 GR
Mar 2026,Dairy Products,Yogurt,Kg,59.7,,,,,0,—
Mar 2026,Dairy Products,White Cheese,Kg,5.7,405.54,2311.58,374.4,2134.08,14,ALTINKILIC KLASIK BEYAZ PEYNIR KG; CEMALIM LOKUMLU KLASIK PEYNIR KG; GURSUT LUKS TAZE PEYNIRI KG; ICIM BEYAZ PEYNIR 900 GR; ICIM SUZME BEYAZ PEYNIR 500 GR; ICIM TAZE PEYNIR SADE 180 GR; SUTAS BEYAZ PEYNIR 250 GR; SUTAS BEYAZ PEYNIR 500 GR; SUTAS BEYAZ PEYNIR 500 GR LIGHT; SUTAS SUZME BEYAZ PEYNIR 250 GR; TAHSILDAROGLU KLASIK BEYAZ PEYNIR KG; TORKU BEYAZ PEYNIR 900 GR; UNAL KLASIK BEYAZ PEYNIR 4 DILIM 450GR; UNAL KLASIK BEYAZ PEYNIR 500 GR
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,,,,,0,—
Mar 2026,Meat and Protein,Chicken,Kg,10.3,,,,,0,—
Mar 2026,Meat and Protein,Fish,Kg,6.9,,,,,0,—
Mar 2026,Meat and Protein,Eggs,Piece,120.0,6.55,786.0,7.08,849.6,6,DEL PAKKÖY GEZEN TAVUK YUMURTASI 30 LU; ISTIRANCA GEZEN TAVUK YUMURTASI 15'LI; KUMBASAR 10 LU YUMURTA M BOY (53-62 GR); KUMBASAR 15 Lİ YUMURTA L BOY (63-72 GR); KUMBASAR 30 LU YUMURTA M BOY (53-62 GR); KUMBASAR 6 LI YUMURTA M BOY (53-62 GR)
Mar 2026,Legumes,Chickpeas,Kg,1.8,166.24,299.23,167.49,301.48,4,KIMIN KOCBASI NOHUT 1000 GR; OGUT NOHUT KOCBASI 1000 GR; REIS NOHUT 1000 GR; REIS NOHUT GOKCE BEYAZ 1000 GR
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,320.0,864.0,320.0,864.0,1,TADIM KABUKLU YER FISTIĞI 250GR
Mar 2026,Grains,Bread,Kg,18.0,174.35,3138.3,174.35,3138.3,2,EKMEK ADET 200 GR (KEPEK-SADE-PAPY. ); SICAK TAVA KANEPE EKMEK 200 GR
Mar 2026,Fruits,Banana,Kg,16.7,,,,,0,—
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,135.54,1748.47,109.99,1418.87,9,ELMA GOLDEN; ELMA GRANNY SMİTH; ELMA STARKİNG; ELMA STARKİNG EKONOMIK; KARPUZ; NAR; PORTAKAL SIKMA; ÜZÜM REDGLOBE; BEBELAC KVN ELMA ARMUT 125GR
Mar 2026,Vegetables,Onion,Kg,18.0,49.99,899.82,49.99,899.82,1,SOĞAN MOR FILE
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,156.64,3618.38,109.99,2540.77,4,KIMIN KABAK NEVSEHIR 150 GR; BAL KABAK; KABAK; PATLICAN
Mar 2026,Vegetables,Other Vegetables,Kg,11.8,311.09,3670.86,311.09,3670.86,1,S.FRESH 450 GR TAZE FASULYE
Mar 2026,Oils,Olive Oil,Liter,1.1,,,,,0,—
Mar 2026,Other Food Products,Grissini,Kg,2.1,520.0,1092.0,520.0,1092.0,2,ULKER 125 GR ALTINBASAK GRISSINI KEP.; ULKER ALTINBASAK 125 GR CAVDARLI GRISSINI
Apr 2026,Dairy Products,Yogurt,Kg,59.7,,,,,0,—
Apr 2026,Dairy Products,White Cheese,Kg,5.7,410.77,2341.39,349.96,1994.77,14,ALTINKILIC KLASIK BEYAZ PEYNIR KG; CEMALIM LOKUMLU KLASIK PEYNIR KG; ICIM BEYAZ PEYNIR 900 GR; ICIM SUZME BEYAZ PEYNIR 250 GR; ICIM SUZME BEYAZ PEYNIR 500 GR; ICIM TAZE PEYNIR SADE 180 GR; SUTAS BEYAZ PEYNIR 250 GR; SUTAS BEYAZ PEYNIR 500 GR; SUTAS BEYAZ PEYNIR 500 GR LIGHT; SUTAS SUZME BEYAZ PEYNIR 250 GR; TAHSILDAROGLU KLASIK BEYAZ PEYNIR KG; TORKU BEYAZ PEYNIR 900 GR; UNAL KLASIK BEYAZ PEYNIR 4 DILIM 450GR; UNAL KLASIK BEYAZ PEYNIR 500 GR
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,,,,,0,—
Apr 2026,Meat and Protein,Chicken,Kg,10.3,,,,,0,—
Apr 2026,Meat and Protein,Fish,Kg,6.9,,,,,0,—
Apr 2026,Meat and Protein,Eggs,Piece,120.0,6.47,776.4,6.67,800.4,5,DEL PAKKÖY GEZEN TAVUK YUMURTASI 30 LU; ISTIRANCA GEZEN TAVUK YUMURTASI 15'LI; KUMBASAR 15 Lİ YUMURTA L BOY (63-72 GR); KUMBASAR 30 LU YUMURTA M BOY (53-62 GR); KUMBASAR 6 LI YUMURTA M BOY (53-62 GR)
Apr 2026,Legumes,Chickpeas,Kg,1.8,143.32,257.98,139.99,251.98,3,KIMIN KOCBASI NOHUT 1000 GR; OGUT NOHUT KOCBASI 1000 GR; REIS NOHUT 1000 GR
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,320.0,864.0,320.0,864.0,1,TADIM KABUKLU YER FISTIĞI 250GR
Apr 2026,Grains,Bread,Kg,18.0,186.22,3351.96,186.22,3351.96,2,EKMEK ADET 200 GR (KEPEK-SADE-PAPY. ); SICAK TAVA KANEPE EKMEK 200 GR
Apr 2026,Fruits,Banana,Kg,16.7,129.99,2170.83,129.99,2170.83,1,MUZ İTHAL
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,77.49,999.62,69.99,902.87,8,ELMA GOLDEN; ELMA GRANNY SMİTH; ELMA STARKİNG; ELMA STARKİNG EKONOMIK; KARPUZ; PORTAKAL FİNİKE; PORTAKAL SIKMA; PORTAKAL VALENCIA
Apr 2026,Vegetables,Onion,Kg,18.0,84.98,1529.64,84.98,1529.64,2,SOĞAN ARPACIK 500 GR; SOĞAN MOR FILE
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,111.31,2571.26,49.99,1154.77,5,KIMIN KABAK NEVSEHIR 150 GR; BAL KABAK; KABAK; PATLICAN; PATLICAN BOSTAN
Apr 2026,Vegetables,Other Vegetables,Kg,11.8,,,,,0,—
Apr 2026,Oils,Olive Oil,Liter,1.1,,,,,0,—
Apr 2026,Other Food Products,Grissini,Kg,2.1,520.0,1092.0,520.0,1092.0,1,ULKER 125 GR ALTINBASAK GRISSINI KEP.
May 2026,Dairy Products,Yogurt,Kg,59.7,,,,,0,—
May 2026,Dairy Products,White Cheese,Kg,5.7,414.75,2364.08,379.96,2165.77,14,ALTINKILIC KLASIK BEYAZ PEYNIR KG; CEMALIM LOKUMLU KLASIK PEYNIR KG; ICIM BEYAZ PEYNIR 900 GR; ICIM SUZME BEYAZ PEYNIR 500 GR; ICIM TAZE PEYNIR SADE 180 GR; KIRI TAZE PEYNIR SADE 150 GR; SUTAS BEYAZ PEYNIR 250 GR; SUTAS BEYAZ PEYNIR 500 GR; SUTAS BEYAZ PEYNIR 500 GR LIGHT; SUTAS SUZME BEYAZ PEYNIR 250 GR; TAHSILDAROGLU KLASIK BEYAZ PEYNIR KG; TORKU BEYAZ PEYNIR 900 GR; UNAL KLASIK BEYAZ PEYNIR 4 DILIM 450GR; UNAL KLASIK BEYAZ PEYNIR 500 GR
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,,,,,0,—
May 2026,Meat and Protein,Chicken,Kg,10.3,,,,,0,—
May 2026,Meat and Protein,Fish,Kg,6.9,,,,,0,—
May 2026,Meat and Protein,Eggs,Piece,120.0,6.53,783.6,7.33,879.6,5,DEL PAKKÖY GEZEN TAVUK YUMURTASI 30 LU; ISTIRANCA GEZEN TAVUK YUMURTASI 15'LI; KUMBASAR 15 Lİ YUMURTA L BOY (63-72 GR); KUMBASAR 30 LU YUMURTA M BOY (53-62 GR); KUMBASAR 6 LI YUMURTA M BOY (53-62 GR)
May 2026,Legumes,Chickpeas,Kg,1.8,166.24,299.23,172.49,310.48,4,KIMIN KOCBASI NOHUT 1000 GR; OGUT NOHUT KOCBASI 1000 GR; REIS NOHUT 1000 GR; REIS NOHUT GOKCE BEYAZ 1000 GR
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,320.0,864.0,320.0,864.0,1,TADIM KABUKLU YER FISTIĞI 250GR
May 2026,Grains,Bread,Kg,18.0,186.22,3351.96,186.22,3351.96,2,EKMEK ADET 200 GR (KEPEK-SADE-PAPY. ); SICAK TAVA KANEPE EKMEK 200 GR
May 2026,Fruits,Banana,Kg,16.7,331.43,5534.88,331.43,5534.88,1,ETI LIFALIF 350 GR YER FISTIKLI VE HURMALI MU…
May 2026,Fruits,Seasonal Fruit,Kg,12.9,83.32,1074.83,79.99,1031.87,6,ELMA GRANNY SMİTH; ELMA STARKİNG; KARPUZ; KAYISI; PORTAKAL SIKMA; PORTAKAL VALENCIA
May 2026,Vegetables,Onion,Kg,18.0,59.98,1079.64,59.98,1079.64,2,SOĞAN ARPACIK 500 GR; SOĞAN MOR FILE
May 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,125.39,2896.51,47.49,1097.02,4,KIMIN KABAK NEVSEHIR 150 GR; BAL KABAK; KABAK; PATLICAN BOSTAN
May 2026,Vegetables,Other Vegetables,Kg,11.8,119.99,1415.88,119.99,1415.88,1,FASULYE ÇALI
May 2026,Oils,Olive Oil,Liter,1.1,,,,,0,—
May 2026,Other Food Products,Grissini,Kg,2.1,520.0,1092.0,520.0,1092.0,1,ULKER 125 GR ALTINBASAK GRISSINI KEP.
