product_name,price
Lavanta Kokulu Roll-On Deodorant 50 ml,"349,95"
Lavanta Kokulu El ve Tırnak Kremi 100 ml,"349,95"
Manolya Kokulu Roll-On Deodorant 50 ml,"349,95"
Manolya Kokulu El ve Tırnak Kremi 100 ml,"349,95"
Rose Anti-Perspirant Roll-On Deodorant 50ml,"349,95"
Geranium Kokulu El ve Vücut Losyonu 250 ml,"499,95"
Manolya Duş Jeli,"369,95"
Geranium Kokulu Banyo Kremi 250 ml,"369,95"
Lavanta Kokulu 3'ü 1 Arada Sprey 100 ml,"569,95"
Gül Kokulu El ve Tırnak Kremi,"349,95"
Gül Kokulu Pudra 200 G,"499,95"
Lavanta Kokulu El ve Vücut Losyonu 250 ml,"499,95"
Magnolia  3'ü 1 Arada Sprey 100 ml,"569,95"
Melon Vücut Yağı 200 ml,"799,95"
%61 Clear Out Arındırıcı Gece Bakım Serumu 30 ml,"349,90"
Lavanta Duş Jeli 250 ml,"749,95"
%59 Dream Gleam Işıltı Kazandıran Temizleyici Balm 150 gr,"899,95"
Lavantalı Duş Kremi 500 ml,"369,95"
%59 Natural Radiance Gece Bakım Kremi 50 ml,"369,90"
%59 Eyes Queen Şişlik Giderici Göz Bakım Jeli 15 ml,"749,95"
Lavanta Kokulu El ve Vücut Losyonu 250 ml,"899,95"
%61 High Life Nemlendirici Günlük Cilt Bakım Serumu 30 ml,"449,95"
%59 Super Hydrate Gül Kokulu Temizleme Balmı 100 gr,"369,90"
Gül Kokulu Vücut Kremi 250 ml,"749,95"
%61 Yes You Dew Canlandırıcı Gece Bakım Maskesi 150 ml,"899,95"
%59 Super Hydrate Serum 30 ml,"349,90"
%59 Dream On Radiant Gece Serumu 30 ml,"699,95"
%51 Natural Radiance Yüz Serumu 30 ml,"849,95"
Rose Soothing Bath Cream 500 ml,"499,95"
​Lavanta Talk Pudrası 200g​,"349,90"
Mango Yağlı Body Butter 200 ml,"749,95"
Magnolia Kokulu Pudra 200 gr,"899,95"
Gül Kokulu Sıvı El Yıkama Jeli 250 ml,"369,90"
%51 Super Hydrate Gece Kremi 50 ml,"749,95"
Shea Yağlı Body Butter 200 ml,"899,95"
Geranium Kokulu Pudra 200 gr.,"449,95"
Melon Duş Jeli 500 ml,"349,90"
%59 Soak Star Nemlendirici Gece Bakım Kremi 50 ml,"749,95"
Aloe Vücut Yağı,"899,95"
Lavanta Kokulu Vücut Kremi 250 ml,"369,90"
Geranium Roll-on Deodorant 50 ml,"749,95"
Mango Duş Jeli 500 ml,"899,95"
%59 Sunshine Glikolik Asitli Tonik 230 ml,"369,90"
Shea Duş Jeli 500 ml,"749,95"
Melon El Losyonu 250 ml,"899,95"
%61 Gündüz Kremi SPF15,"369,90"
Hindistan Cevizi Özlü Vücut Yağı,"749,95"
Gül Kokulu El ve Vücut Losyonu 250 ml,"449,95"
Dudak & Yüz Maske Seti,"499,95"
Gül Kokulu Banyo Köpüğü 500 ml,"799,95"
Shea El Losyonu 250 ml,"499,95"
Lavanta Kokulu Banyo Köpüğü 500 ml,"369,95"
​Gül Özlü Besleyici Duş Kremi - 250 ml​,"369,90"
%49 Super Hydrate Gündüz Kremi SPF15 50 ml,"749,95"
%59 Refresher Günlük Nemlendirici Krem SPF30 50 ml,"799,95"
Lavanta Eau de Toilette 100 ml,"499,95"
Işıltılı Vücut Bakım Seti,"799,95"
Lavantalı Vücut Kremi 250 ml,"349,90"
%59 Need a Fresh? Yağsız Nemlendirici SPF30 50 ml,"699,95"
%43 Gül Kokulu Sıvı Sabun 250 ml,"849,95"
%59 Light It Up Koruyucu Gündüz Kremi SPF25 50 ml,"799,95"
Lavanta Sabunu Üçlü Seti,"449,95"
Mangolu 4’lü Bakım Seti,"349,95"
Shea 4’lü Vücut Bakım Seti,"799,95"
Shea Vücut Nemlendiricisi 200 ml,"349,90"
Mango Vücut Nemlendiricisi 200 ml,"699,95"
Bloom Vücut Spreyi Seti,"849,95"
Gül Sabunu Üçlü Paketi,"799,95"
Manolya Sabun Seti,"599,95"
4’lü El Bakımı Seti,"329,90"
Argan Yağlı Vücut Nemlendirici Krem,"649,95"
Rose Eau de Toilette Parfüm 100ml,"849,95"
"%50 Limon, Greyfurt ve Mandalina Özlü El ve Vücut Losyonu 265m","799,95"
Rose 3'ü 1 Arada Sprey 100 ml,"499,95"
%50 Restful Eau de Parfum 50 ml,"1.499,95"
Manolya Kokulu Vücut Kremi 250 ml,"449,95"
4 Parça Makyaj Çantası Seti,"599,95"
Lipbalm Anahtarlık Seti,"449,95"
Büzgülü Kozmetik Çantası,"369,95"
Mango El Losyonu 250 ml,"329,90"
