Product Name,Price,Category
Siyah Büzgülü Elbise,1499.95,elbise
Vanilya Kısa Kollu Kloş Elbise,999.95,elbise
Siyah Pliseli Elbise,1999.95,elbise
Siyah Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Fırfır Detaylı Elbise,1499.95,elbise
Gri Çizgili Mini Elbise,1999.95,elbise
Lacivert Fermuarlı Elbise,1999.95,elbise
Lacivert Kısa Kollu Elbise,999.95,elbise
Lacivert Düğmeli Elbise,2499.95,elbise
Kahverengi Kısa Kollu Elbise,999.95,elbise
Gri Halter Yaka Desenli Elbise,2999.95,elbise
Siyah Bağcıklı Elbise,1499.95,elbise
Lacivert Kolsuz Desenli Elbise,1499.95,elbise
Kahverengi Düğme Detaylı Triko Elbise,1999.95,elbise
Kemik Garnili Kolsuz Triko Elbise,1499.95,elbise
Siyah Pencere Detaylı Elbise,999.95,elbise
Siyah Yakası Taşlı Elbise,999.95,elbise
Yeşil Kolsuz Evaze Elbise,1999.95,elbise
Lacivert Şifon Gömlek Elbise,1999.95,elbise
Kemik Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Drapeli Mini Elbise,2999.95,elbise
Siyah Yakası Taşlı Elbise,1499.95,elbise
Siyah Kolsuz Balıkçı Triko Elbise,799.95,elbise
Yeşil Pileli Midi Elbise,1499.95,elbise
Yeşil Düz Elbise,999.95,elbise
Siyah Büzgülü Elbise,999.95,elbise
Kahverengi  İşlemeli Mini Elbise,1499.95,elbise
Kahverengi Kolsuz Asimetrik Desenli Elbise,1499.95,elbise
Mürdüm Fırfırlı Elbise,1799.95,elbise
Vanilya Düz Elbise,999.95,elbise
Siyah Midi Boy Deri Elbise,1499.95,elbise
Siyah V Yaka Uzun Kadife Elbise,2999.95,elbise
Siyah Askılı Dantel Elbise,1999.95,elbise
Siyah Tek Omuz Kadife Elbise,1999.95,elbise
Siyah Garnili Kolsuz Triko Elbise,1499.95,elbise
Mürdüm Desenli Uzun Kollu Elbise,1999.95,elbise
Kırmızı Askılı Dantel Elbise,1999.95,elbise
Vanilya Aksesuarlı Elbise,1999.95,elbise
Kırmızı Toka Detaylı Mini Elbise,1999.95,elbise
Mürdüm  İşlemeli Mini Elbise,1499.95,elbise
Kahverengi Yırtmaçlı Örme Elbise,999.95,elbise
Bordo V Yaka Uzun Kadife Elbise,2999.95,elbise
Siyah Deri Kruvaze Elbise,1999.95,elbise
Siyah Dantel Jile Elbise,1999.95,elbise
Lacivert Kadife Mini Elbise,2499.95,elbise
