Product Name,Price,Category
Siyah Büzgülü Elbise,1999.95,elbise
Vanilya Kısa Kollu Kloş Elbise,1499.95,elbise
Siyah Pliseli Elbise,1999.95,elbise
Siyah Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Fırfır Detaylı Elbise,1999.95,elbise
Gri Çizgili Mini Elbise,1999.95,elbise
Lacivert Fermuarlı Elbise,1999.95,elbise
Bordo Fiyonk Detaylı Triko Elbise,1999.95,elbise
Lacivert Kısa Kollu Elbise,1499.95,elbise
Lacivert Düğmeli Elbise,2499.95,elbise
Kahverengi Kısa Kollu Elbise,1499.95,elbise
Gri Halter Yaka Desenli Elbise,2999.95,elbise
Siyah Saten Uzun Kollu Elbise,2999.95,elbise
Siyah Bağcıklı Elbise,1499.95,elbise
Siyah Midi Boy Blazer Elbise,2999.95,elbise
Lacivert Kolsuz Desenli Elbise,1999.95,elbise
Kahverengi Düğme Detaylı Triko Elbise,2499.95,elbise
Kemik Garnili Kolsuz Triko Elbise,1499.95,elbise
Siyah Pencere Detaylı Elbise,1299.95,elbise
Siyah Yakası Taşlı Elbise,999.95,elbise
Yeşil Kolsuz Evaze Elbise,1999.95,elbise
Lacivert Şifon Gömlek Elbise,1999.95,elbise
Kemik Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Drapeli Mini Elbise,3999.95,elbise
Kahverengi Kup Detaylı Mini Elbise,2999.95,elbise
Siyah Yakası Taşlı Elbise,1499.95,elbise
Siyah Kolsuz Balıkçı Triko Elbise,999.95,elbise
Yeşil Pileli Midi Elbise,1999.95,elbise
Yeşil Düz Elbise,1299.95,elbise
Siyah Büzgülü Elbise,1499.95,elbise
Kahverengi  İşlemeli Mini Elbise,1499.95,elbise
Kahverengi Kolsuz Asimetrik Desenli Elbise,1499.95,elbise
Mürdüm Fırfırlı Elbise,1799.95,elbise
Vanilya Düz Elbise,1299.95,elbise
Siyah Fiyonk Detaylı Midi Boy Elbise,1999.95,elbise
Siyah Pilise Detaylı Ceket Elbise,4999.95,elbise
Siyah Midi Boy Deri Elbise,1999.95,elbise
Siyah V Yaka Uzun Kadife Elbise,2999.95,elbise
Siyah Askılı Dantel Elbise,1999.95,elbise
Siyah Tek Omuz Kadife Elbise,1999.95,elbise
Siyah Garnili Kolsuz Triko Elbise,1499.95,elbise
Mürdüm Desenli Uzun Kollu Elbise,1999.95,elbise
Kırmızı Askılı Dantel Elbise,1999.95,elbise
Vanilya Aksesuarlı Elbise,1999.95,elbise
Kırmızı Toka Detaylı Mini Elbise,1999.95,elbise
Pembe Ceket Elbise,1999.95,elbise
Mürdüm  İşlemeli Mini Elbise,1499.95,elbise
Kahverengi Yırtmaçlı Örme Elbise,1499.95,elbise
Bordo V Yaka Uzun Kadife Elbise,2999.95,elbise
Siyah Deri Kruvaze Elbise,2999.95,elbise
Siyah Dantel Jile Elbise,1999.95,elbise
Lacivert Kadife Mini Elbise,2499.95,elbise
Mürdüm Kısa Kollu Mini Elbise,1999.95,elbise
Kahverengi Boğazlı Triko Elbise,1299.95,elbise
Bordo Cepli Mini Elbise,1999.95,elbise
Mürdüm Gabardin Dik Yaka Elbise,1999.95,elbise
Pembe Pileli Elbise,2999.95,elbise
Kahverengi Volanlı Kısa Triko Elbise,1499.95,elbise
Bordo Kolsuz Midi Boy Deri Elbise,1999.95,elbise
Lacivert Ceket Elbise,4999.95,elbise
Siyah İnci Detaylı Triko Elbise,1999.95,elbise
Siyah Kolsuz Triko Elbise,1999.95,elbise
Yeşil Pileli  Kolsuz Elbise,1999.95,elbise
Siyah Dik Yaka Triko Elbise,1999.95,elbise
Siyah Gabardin Bağlamalı Elbise,1499.95,elbise
Haki Yakası Taş Detaylı Gabardin Elbise,1999.95,elbise
Bordo Kolsuz Triko Elbise,1999.95,elbise
Mürdüm Desenli Kolsuz Elbise,1999.95,elbise
Kahverengi Bağlama Detaylı Gömlek Elbise,1999.95,elbise
Lacivert V Yaka Örme Elbise,1999.95,elbise
Siyah Kısa Kollu Tüvit Elbise,1999.95,elbise
Siyah Askılı Dar Triko Elbise,1499.95,elbise
Lacivert Ceket Elbise,1999.95,elbise
Lacivert Kadife Uzun Kollu Elbise,2999.95,elbise
Siyah Boğazlı Triko Elbise,1299.95,elbise
Kemik Cep Kapak Detaylı Volanlı Ceket Elbise,2999.95,elbise
Siyah Kolsuz Uzun Elbise,1999.95,elbise
Lacivert V Yaka Uzun Kadife Elbise,2999.95,elbise
Bordo Kolsuz Balıkçı Triko Elbise,999.95,elbise
Gri Kolsuz Gabardin Elbise,2499.95,elbise
Mürdüm Dik Yaka Triko Elbise,1999.95,elbise
Kahverengi Payetli Kısa Elbise,2999.95,elbise
Siyah Kadife Mini Elbise,2499.95,elbise
Siyah Cepli Çakım Detaylı Elbise,1999.95,elbise
Siyah Kolsuz Mini Elbise,1999.95,elbise
Siyah Ceket Elbise,2499.95,elbise
Yeşil Omuzları Açık Kadife Elbise,1999.95,elbise
Yeşil Tek Omuz Kadife Elbise,1999.95,elbise
Siyah Kısa Kollu Elbise,1499.95,elbise
Siyah Kolsuz Tüvit Elbise,1999.95,elbise
Siyah Dik Yaka Kolsuz Elbise,1999.95,elbise
