Product Name,Price,Category
Siyah Yan bağlama detaylı elbise,3499.95,elbise
Kemik Yandan Bağlamalı Desenli Elbise,5999.95,elbise
Kahverengi Büzgülü Mini Elbise,3999.95,elbise
Kemik Kolsuz Midi Boy Elbise,5999.95,elbise
Kahverengi Kısa Kollu Bağlamalı Elbise,4999.95,elbise
Pembe Kolsuz Elbise,3999.95,elbise
Siyah Degaje Yaka Uzun Elbise,5999.95,elbise
Kemik Plise Detaylı Elbise,5999.95,elbise
Siyah Degaje Yaka Kolsuz Saten Midi Elbise,3999.95,elbise
Vanilya Kolsuz Yırtmaç Detaylı Asimetrik Elbise,3999.95,elbise
Siyah Uzun Örme Taşlı Elbise,5999.95,elbise
Siyah Straplez Mini Elbise,7999.95,elbise
Lacivert Kolsuz Godeli Mini Elbise,3999.95,elbise
Siyah V Yaka Dantel Elbise ,8999.95,elbise
Mavi Erkek Yaka Kolsuz Desenli Elbise,4999.95,elbise
Siyah V Yaka Saten Detaylı Elbise,5999.95,elbise
Siyah Kolsuz Kare Yaka Gabardin Elbise,3999.95,elbise
Lacivert Fitil Detaylı Boğazlı Triko Elbise,5999.95,elbise
Siyah Kare Yaka Elbise,3999.95,elbise
Pembe Volanlı Yırtmaç Detaylı Uzun Elbise,8999.95,elbise
Kahverengi Bağlama Detaylı Midi Elbise,4999.95,elbise
Sarı Desenli Şifon Midi Elbise,5999.95,elbise
Bej Kolsuz Kuşaklı Elbise,5999.95,elbise
Leopar Leopar Desenli Fermuarlı Elbise,4999.95,elbise
Siyah Kolsuz Uzun Elbise,4999.95,elbise
Bej Büzgülü Örme Elbise,3499.95,elbise
Siyah Dikiş Detaylı Denim Elbise,5999.95,elbise
Bej Pencere Detaylı Tek Omuz Elbise,4999.95,elbise
Siyah Toka Detaylı Elbise,4999.95,elbise
Bej V Yaka Kloş Elbise,4499.95,elbise
Kahverengi Yakası İşlemeli Triko Elbise,4999.95,elbise
Bej Çiçek Desenli Mini Keten Elbise,4999.95,elbise
Bej Kolsuz Büzgü Detaylı Ceket Elbise,5999.95,elbise
Kahverengi V Yaka Kloş Elbise,4499.95,elbise
Kahverengi Önü Düğmeli Tüvit Elbise,5999.95,elbise
Mor V - Yaka Elbise,4499.95,elbise
Mor Hakim Yaka Keten Gömlek Elbise,3999.95,elbise
Siyah Askılı Trıko Elbıse,3999.95,elbise
Lacivert Erkek Yaka Mini Elbise,3999.95,elbise
Lacivert Büzgülü Örme Elbise,3499.95,elbise
Kahverengi Bağlama Detaylı Midi Elbise,4999.95,elbise
Lacivert Önden Düğmeli Kuşak Detaylı Çizgili Gömlek Elbise,4499.95,elbise
Vanilya Kolsuz Mini Elbise,3999.95,elbise
Lacivert Kolsuz Düğme Detaylı Pileli Elbise,5999.95,elbise
Lacivert Degaje Yaka Sırt Detaylı Elbise,3999.95,elbise
Lacivert Dikiş Detaylı Midi Elbise,3799.95,elbise
Camel Kolsuz Süet Elbise,2999.95,elbise
Kahverengi Büzgü Detaylı Elbise,3999.95,elbise
Bordo V Yaka Saten Detaylı Elbise,5999.95,elbise
Siyah Plise Detaylı Elbise,5999.95,elbise
Vanilya Düğmeli Elbise,5999.95,elbise
Koyu Mint  U-Yaka Kolsuz Gabardin Elbise,3999.95,elbise
Vanilya Kolsuz Mini Elbise,3999.95,elbise
Siyah Ajurlu Triko Elbise,3999.95,elbise
Kahverengi Volanlı Yırtmaç Detaylı Uzun Elbise,5999.95,elbise
Koyu Mint Kolsuz Volanlı Elbise,2999.95,elbise
Lacivert Önden Düğmeli Denim Elbise,3999.95,elbise
Sarı Yakası Taş Detaylı Kısa Kollu Elbise,5999.95,elbise
Sarı Kuşak Detaylı Desenli Elbise,4999.95,elbise
Bej Yuvarlak Yaka Uzun Elbise,4999.95,elbise
Yeşil Tafta Garnili Kolsuz Elbise,4999.95,elbise
Lacivert Askılı Mini Elbise,4999.95,elbise
Lacivert Kısa Kollu Süet Elbise,2999.95,elbise
Haki Askılı Jakarlı Elbise,4999.95,elbise
Yeşil Kruvaze Kolsuz Mini Elbise,4999.95,elbise
Kemik Askılı Mini Elbise,4999.95,elbise
Yeşil Kare Yaka Uzun Jakar Elbise,5999.95,elbise
Yeşil Straplez Mini Elbise ,6999.95,elbise
Kemik Straplez Mini Tafta Elbise,7999.95,elbise
Siyah Asimetrik Straplez Elbise,7999.95,elbise
Yeşil Kolsuz Uzun Elbise,4999.95,elbise
Yeşil Kolsuz Midi Elbise,4499.95,elbise
Yeşil Kolsuz Godeli Mini Elbise,3999.95,elbise
Kemik Kolsuz Elbise,3999.95,elbise
Siyah Büzgülü Elbise,3499.95,elbise
Sarı Volanlı Çizgili Kolsuz Elbise,5999.95,elbise
Yeşil V - Yaka Elbise,4499.95,elbise
Lacivert Etek Ucu Fırfırlı Trıko Elbıse,5999.95,elbise
Siyah Kolsuz Volanlı Elbise,2999.95,elbise
Yeşil Kısa Büzgülü Elbise,4499.95,elbise
Beyaz Mini Gömlek Elbise,4499.95,elbise
Yeşil Uzun Pileli Tafta Elbise,9999.95,elbise
Siyah Jakarlı Kolsuz Elbise ,1999.95,elbise
Kemik Kolsuz Midi Elbise,4499.95,elbise
Siyah Degaje Örme Elbise,2999.95,elbise
Yeşil Kolsuz Cep Detaylı Kısa Elbise,4999.95,elbise
Siyah Pilise Detaylı Elbise,5999.95,elbise
Siyah Askılı Midi Elbise,5999.95,elbise
Pembe Bağlama Detaylı Elbise,2999.95,elbise
Kahverengi Yandan Bağlamalı Elbise,2499.95,elbise
Bej Süet Detaylı Elbise,2999.95,elbise
Kahverengi Kısa Kollu Süet Elbise,2999.95,elbise
Kahverengi Simli Uzun Trıko Elbıse,3999.95,elbise
Kahverengi Cep Detaylı Elbise,3999.95,elbise
Siyah Kolsuz Kuşaklı Elbise,5999.95,elbise
Siyah Piliseli Elbise,5999.95,elbise
Siyah Kolsuz Yuvarlak Yaka Mini Elbise,3999.95,elbise
Pembe Kolsuz Yırtmaç Detaylı Asimetrik Elbise,3999.95,elbise
Siyah Askılı Trıko,4999.95,elbise
Gri Önde Büzgü Detaylı Elbise,4999.95,elbise
Kırmızı Kruvaze Ceket Elbise,7999.95,elbise
Siyah Kolsuz Pliseli Triko Elbise,5999.95,elbise
Kemik Kare Yaka Elbise,1999.95,elbise
Siyah Kolsuz Yırtmaç Detaylı Asimetrik Elbise,3999.95,elbise
Siyah Kare Yaka Elbise,1999.95,elbise
Kemik Kolsuz Kloş Saten Elbise,4499.95,elbise
Vanilya Kolsuz Kare Yaka Gabardin Elbise,3999.95,elbise
Siyah Kolsuz Uzun Trıko Elbise,3999.95,elbise
Kemik Askılı Trıko,4999.95,elbise
Siyah Yaka Detaylı Triko Elbise,4999.95,elbise
Kemik Garni Detaylı Elbise,3999.95,elbise
Siyah Önü Düğmeli Mini Elbise,4999.95,elbise
Siyah Kruvaze Ceket Elbise,7999.95,elbise
Siyah Kare Yaka Elbise,1999.95,elbise
Kemik Dikiş Detaylı Denim Elbise,5999.95,elbise
Siyah Düğüm Detaylı Triko Elbise,4999.95,elbise
Lacivert Cep Detaylı Elbise,3999.95,elbise
Mavi Ajurlu Triko Elbise,3999.95,elbise
Siyah Fitil Detaylı Boğazlı Triko Elbise,5999.95,elbise
Siyah Yuvarlak Yaka Uzun Elbise,4999.95,elbise
Lacivert Kolsuz Önü Düğmeli Elbise,2999.95,elbise
Kemik Yakası Taş Detaylı Kolsuz Elbise,1999.95,elbise
Bej Omuzları Açık Evaze Elbise,4999.95,elbise
Siyah Pliseli Elbise,4999.95,elbise
Siyah Simli Uzun Trıko Elbıse,3999.95,elbise
Olive Ajurlu Triko Elbise,3999.95,elbise
Siyah Kısa Kollu Bağlamalı Elbise,4999.95,elbise
Sarı Beli Bağlamalı Elbise,4999.95,elbise
Lacivert Kuşaklı Kalın Elbise,4999.95,elbise
Beyaz Önden Düğmeli Kısa Kollu Elbise,3999.95,elbise
Siyah Yakası Taş Detaylı Kolsuz Elbise,1999.95,elbise
Siyah Kolsuz Midi Elbise,4499.95,elbise
Yeşil Kuşaklı Gömlek Elbise,5999.95,elbise
Siyah Kolsuz Yırtmaç Detaylı Asimetrik Elbise,3999.95,elbise
Siyah Volanlı Yırtmaç Detaylı Uzun Elbise,5999.95,elbise
Siyah Omuzdan Bağlama Detaylı Elbise,5999.95,elbise
Siyah Tek Omuz Mini Krep Elbise,3999.95,elbise
Kahverengi V Yaka Mini Elbise ,3999.95,elbise
Lacivert Pileli Mini Elbise,5999.95,elbise
Lacivert Kolsuz Yuvarlak Yaka Mini Elbise,3999.95,elbise
Mavi Degaje Yaka Uzun Elbise,5999.95,elbise
Siyah Asimetrik Örme Elbise,6999.95,elbise
Kemik Pliseli Elbise,4999.95,elbise
Kahverengi Tek Omuz Mini Krep Elbise,3999.95,elbise
Vizon Omuzları Açık Gömlek Elbise,5999.95,elbise
Siyah Jakar Elbise,5999.95,elbise
Lacivert Önü yırtmaçlı askılı elbise,4999.95,elbise
Lacivert V Yaka Yırtmaç Detaylı Elbise,5999.95,elbise
Siyah Belden Volanlı Triko Elbise,5999.95,elbise
Pembe Straplez Mini Tafta Elbise,7999.95,elbise
Siyah Kare Yaka Uzun Jakar Elbise,5999.95,elbise
Gold Uzun Örme Taşlı Elbise,5999.95,elbise
Kırmızı Yakası Volanlı Midi Boy Elbise,17999.95,elbise
Mavi Desenli Gömlek Elbise,5999.95,elbise
Mavi Tek Omuzlu Desenli Örme Elbise,7999.95,elbise
Pembe Straplez Uzun Elbise,9999.95,elbise
Kemik Yakası Volanlı Midi Boy Elbise,17999.95,elbise
Fuşya Straplez Mini Elbise,7999.95,elbise
Lacivert Büzgü Detaylı Anvelop Elbise,5999.95,elbise
Siyah Halter Yaka Elbıse,5999.95,elbise
Lacivert Cepli Denim Elbise,4999.95,elbise
Yeşil Fırfır Detaylı Çizgili Gömlek Elbise,5999.95,elbise
Siyah Bağlama detaylı elbise,2499.95,elbise
Siyah Dantel detaylı elbise ,4999.95,elbise
Siyah Dantel v yaka elbise,2999.95,elbise
Kahverengi Kısa Kol Dantel Beachwear Elbise,2999.95,elbise
Mürdüm Kolsuz Midi Süet Elbise,3999.95,elbise
Lacivert Pliseli Elbise,4999.95,elbise
Siyah Büzgülü Elbise,1499.95,elbise
Vanilya Kısa Kollu Kloş Elbise,999.95,elbise
Siyah Pliseli Elbise,1999.95,elbise
Siyah Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Fırfır Detaylı Elbise,1499.95,elbise
Lacivert Düğmeli Elbise,2499.95,elbise
Kahverengi Kısa Kollu Elbise,999.95,elbise
Siyah Kolsuz Balıkçı Triko Elbise,799.95,elbise
Gri Halter Yaka Desenli Elbise,2999.95,elbise
Siyah Askılı Dantel Elbise,1999.95,elbise
Siyah Bağcıklı Elbise,1499.95,elbise
Lacivert Kolsuz Desenli Elbise,1499.95,elbise
Kemik Garnili Kolsuz Triko Elbise,1499.95,elbise
Kahverengi Düğme Detaylı Triko Elbise,1999.95,elbise
Siyah Pencere Detaylı Elbise,999.95,elbise
Siyah Yakası Taşlı Elbise,999.95,elbise
Yeşil Kolsuz Evaze Elbise,1999.95,elbise
Kemik Kemerli Dik Yaka Elbise,1499.95,elbise
Bordo Drapeli Mini Elbise,2999.95,elbise
Kahverengi Kup Detaylı Mini Elbise,2999.95,elbise
Vanilya Düz Elbise,999.95,elbise
Yeşil Pileli Midi Elbise,1499.95,elbise
Siyah Midi Boy Deri Elbise,1499.95,elbise
Yeşil Düz Elbise,999.95,elbise
Siyah Büzgülü Elbise,999.95,elbise
Kahverengi  İşlemeli Mini Elbise,1499.95,elbise
Siyah Tek Omuz Kadife Elbise,1999.95,elbise
Siyah Garnili Kolsuz Triko Elbise,1499.95,elbise
Mürdüm Desenli Uzun Kollu Elbise,1999.95,elbise
Kırmızı Askılı Dantel Elbise,1999.95,elbise
Vanilya Aksesuarlı Elbise,1999.95,elbise
Mürdüm  İşlemeli Mini Elbise,1499.95,elbise
Kahverengi Yırtmaçlı Örme Elbise,999.95,elbise
Siyah Dantel Jile Elbise,1999.95,elbise
Kahverengi Boğazlı Triko Elbise,1299.95,elbise
Siyah Kolsuz Triko Elbise,1999.95,elbise
Lacivert Şifon Gömlek Elbise,1999.95,elbise
Bordo Cepli Mini Elbise,1999.95,elbise
Mürdüm Gabardin Dik Yaka Elbise,1499.95,elbise
Pembe Pileli Elbise,1999.95,elbise
Bordo Kolsuz Midi Boy Deri Elbise,1499.95,elbise
Siyah Gabardin Bağlamalı Elbise,999.95,elbise
Siyah Dik Yaka Triko Elbise,1499.95,elbise
Bordo Kolsuz Triko Elbise,1999.95,elbise
Lacivert V Yaka Örme Elbise,1999.95,elbise
Siyah Askılı Dar Triko Elbise,1499.95,elbise
Lacivert Kadife Uzun Kollu Elbise,1999.95,elbise
Siyah Boğazlı Triko Elbise,1299.95,elbise
Kemik Cep Kapak Detaylı Volanlı Ceket Elbise,2999.95,elbise
Gri Kolsuz Gabardin Elbise,1499.95,elbise
Kahverengi Payetli Kısa Elbise,2999.95,elbise
Siyah Ceket Elbise,2499.95,elbise
Yeşil Omuzları Açık Kadife Elbise,1999.95,elbise
Yeşil Tek Omuz Kadife Elbise,1999.95,elbise
Bordo Aksesuarlı Elbise,1999.95,elbise
Gri Cepli Elbise,1499.95,elbise
Lacivert Toka Detaylı Mini Elbise,1999.95,elbise
Lacivert Gömlek Yakalı Kısa Kollu Elbise,1999.95,elbise
Siyah V Yaka Süet Detaylı Elbise,1999.95,elbise
Saks Mert Aslan Aksesuarlı Drapeli Tafta Elbise,2999.95,elbise
Yeşil Kolsuz  Önü Dügmeli Elbise ,2999.95,elbise
Lacivert Yakası ve Cepleri Taşlı Denim Elbise,2799.95,elbise
Kahverengi Desenli Örme Elbise,1999.95,elbise
Kahverengi V Yaka Uzun Örme Elbise,1999.95,elbise
Siyah Mert Aslan Aksesuarlı Drapeli Tafta Elbise,2999.95,elbise
Lacivert Pileli Kolsuz Elbise,3999.95,elbise
Siyah Örme Gömlek Elbise,1999.95,elbise
Siyah Asimetrik Elbise,1999.95,elbise
Siyah Kolsuz Mini Elbise,2999.95,elbise
Gri Kruvaze Elbise,2499.95,elbise
Gri Balıkcı Yaka Sırtı Acık Triko Elbise,999.95,elbise
Siyah Fermuarlı Elbise,999.95,elbise
Bordo Night Zoom Askılı İşlemeli Elbise,5999.95,elbise
Siyah Mert Aslan Kare Yaka Mini Elbise,1999.95,elbise
Siyah Anvelop Elbise,1999.95,elbise
Kırmızı Mert Aslan Kare Yaka Mini Elbise,1999.95,elbise
Siyah Taş Detaylı Mini Elbise,2999.95,elbise
Siyah Yakası Taşlı Örme Elbise,1499.95,elbise
Siyah Night Zoom Taş Detaylı Mini Elbise,2999.95,elbise
Kemik Taş Detaylı Mini Elbise,2999.95,elbise
Gold Straplez Mini Elbise,2999.95,elbise
Siyah Büzgü Detaylı Midi Örme Elbise,6999.95,elbise
Siyah Halter Yaka Triko Elbise,1299.95,elbise
Siyah Dantel Detaylı Elbise,2999.95,elbise
Siyah Tek Omuzlu Uzun Elbise,1999.95,elbise
Bordo Kolsuz Mini Elbise,1999.95,elbise
Siyah Kolsuz Mini Elbise,2999.95,elbise
Siyah Kolsuz Yırtmaçlı Elbise,5999.95,elbise
Siyah Saten Kolsuz Midi Elbise,9999.95,elbise
Siyah Cepli Elbise,1999.95,elbise
Kahverengi Kısa Kollu Mini Elbise,2999.95,elbise
Siyah Triko Detaylı Deri Elbise,1999.95,elbise
Kahverengi Desenli Kruvaze Elbise,2999.95,elbise
Lacivert Dikiş Detaylı Denim Elbise,3999.95,elbise
Gri Degaje Yaka Uzun Elbise,7999.95,elbise
Siyah Pileli Örme Elbise,6999.95,elbise
Bordo Halter Yaka Elbıse,5999.95,elbise
Gri Yırtmaç Detaylı Örme Elbise,5999.95,elbise
Siyah Kısa Kolsuz Elbise,3999.95,elbise
Siyah Bağlama Detaylı Saten Elbise,1999.95,elbise
Yeşil Büzgü Detaylı Yırtmaçlı Elbise,5999.95,elbise
Kahverengi Yırtmaç Detaylı Örme Elbise,7999.95,elbise
Siyah Drapeli Dantel Elbise,3999.95,elbise
Siyah Kısa Kollu Tüvit Elbise,1999.95,elbise
Siyah Moda Tutkusu Bağlama Detaylı Elbise,4999.95,elbise
Lacivert Fiyonk Detaylı Kısa Elbise,6999.95,elbise
Siyah Triko Elbise,1299.95,elbise
Siyah V Yaka Kolsuz Elbise,3999.95,elbise
Lacivert Kısa Kol Taşlı Denim Elbise,2499.95,elbise
Siyah Yırtmaçlı Sırt Detaylı Elbise,1999.95,elbise
Yeşil Degaje Yaka Uzun Elbise,7999.95,elbise
Siyah Asimetrik Saten Elbise,7999.95,elbise
Siyah İşlemeli Pileli Mini Elbise,9999.95,elbise
Siyah Büzgü Detaylı Yırtmaçlı Elbise,5999.95,elbise
Kahverengi Büzgü Detaylı Elbise,4999.95,elbise
Siyah Sırt Dekolteli Saten Elbise,6999.95,elbise
Siyah Kadife Uzun Kollu Elbise,1999.95,elbise
Lacivert Büzgü Detaylı Elbise,4999.95,elbise
Siyah Omuzları Açık Kadife Elbise,1999.95,elbise
Siyah Büzgü Detaylı Anvelop Elbise,5999.95,elbise
Lacivert Büzgü Detaylı Mini Elbise,3999.95,elbise
Lacivert Yırtmaçlı Jarse Elbise,4999.95,elbise
Siyah Büzgü Detaylı Örme Elbise,2499.95,elbise
Lacivert Halter Yaka Elbıse,5999.95,elbise
Lacivert Asimetrik Örme Elbise,4999.95,elbise
Pembe Mert Aslan Askılı Jakar Elbise,6999.95,elbise
Bordo Kolsuz Midi Boy Elbise,12999.95,elbise
Siyah Kolsuz Örme Büzgülü Elbise,6999.95,elbise
Siyah Asimetrik Örme Elbise,4999.95,elbise
Yeşil Sırt Dekolteli Saten Elbise,6999.95,elbise
Siyah Tek Omuz Taşlı Örme Elbise,6999.95,elbise
Yeşil Halter Yaka Elbıse,5999.95,elbise
Gri Asimetrik Örme Elbise,4999.95,elbise
Siyah Kolsuz Örme Elbise,1999.95,elbise
Siyah Yırtmaçlı Jarse Elbise,4999.95,elbise
Siyah Yırtmaç Detaylı Örme Elbise,7999.95,elbise
Siyah Volanlı Elbise,1999.95,elbise
Siyah Kolsuz Midi Boy Elbise,12999.95,elbise
Siyah Düğme Detaylı Triko Elbise,1999.95,elbise
Kahverengi Kolsuz Midi Boy Elbise,12999.95,elbise
Siyah Yakası Fularlı Elbise,2999.95,elbise
Siyah Örme Büzgülü Elbise,5999.95,elbise
Siyah İp Askılı Triko Elbise,4999.95,elbise
Kemik İp Askılı Triko Elbise,4999.95,elbise
Beyaz V Yaka Midi Boy Poplin Elbise,1999.95,elbise
Sarı Askılı Örme Elbise,1999.95,elbise
Lacivert Askılı Balon Elbise,2999.95,elbise
Kahverengi Büzgülü Mini Elbise,2499.95,elbise
Pembe Mert Aslan Desenli Uzun Şifon Elbise,3999.95,elbise
Beyaz İp Askılı Uzun Elbise,1499.95,elbise
Kahverengi Askılı Örme Elbise,799.95,elbise
Turuncu V Yaka Uzun Elbise,2499.95,elbise
Beyaz Mert Aslan Büzgülü Uzun Elbise,2499.95,elbise
Pembe Halter Yaka Keten Elbise,2499.95,elbise
Kemik Nakış Detaylı Boyundan Bağlamalı Mini Elbise,2999.95,elbise
Kahverengi Desenli Mini Elbise,2499.95,elbise
Pembe Mert Aslan Straplez Desenli Elbise,4999.95,elbise
Pembe Volanlı Uzun Şifon Elbise,2999.95,elbise
Fuşya V Yaka Desenli Elbise,1299.95,elbise
Sarı Büzgülü Elbise,1999.95,elbise
Kemik Moda Tutkusu Askılı Uzun Elbise,2499.95,elbise
Pembe V Yaka Bağlamalı Desenli Elbise,1999.95,elbise
Beyaz Balon Kol Mini Elbise,1499.95,elbise
Turuncu Meydan Okuyanlar V Yaka Desenli Keten Elbise,1499.95,elbise
Yeşil Mert Aslan Omuzları Açık Mini Elbise,1999.95,elbise
Mavi Desenli Mini Elbise,999.95,elbise
Turuncu Straplez Mini Elbise,1299.95,elbise
Turuncu Halter Yaka Keten Elbise,2499.95,elbise
Bej Moda Tutkusu Güpür Uzun Elbise,1299.95,elbise
Siyah Kolsuz Uzun Elbise,999.95,elbise
Siyah Moda Tutkusu Dantel Elbise,1299.95,elbise
Saks Kolsuz Uzun Elbise,999.95,elbise
Siyah Night Zoom Uzun Kollu Mini Taşlı Elbise,6999.95,elbise
Kemik Brodeli Elbise,1499.95,elbise
Beyaz Night Zoom Boncuk İşlemeli Mini Elbise,5999.95,elbise
Sarı Mert Aslan Omuzları Açık Mini Tafta Elbise,2999.95,elbise
Gold Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Kahverengi V Yaka Triko Elbise,999.95,elbise
Siyah Jakar Uzun Elbise,6999.95,elbise
Siyah Dantel Detaylı Uzun Elbise,9999.95,elbise
Kemik Moda Tutkusu Kemer Detaylı Gömlek Elbise,1999.95,elbise
Siyah Night Zoom Tek Omuzlu Mini Elbise,1999.95,elbise
Kemik Dantel Detaylı Uzun Elbise,9999.95,elbise
Kemik Askılı Mini Elbise,6999.95,elbise
Mor Night Zoom Halter Yaka Uzun Elbise,4999.95,elbise
Siyah Fırfırlı Uzun Elbise,9999.95,elbise
Kemik Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Siyah Fiyonk Detaylı Kısa Elbise,6999.95,elbise
Siyah Night Zoom Kolsuz İşlemeli Elbise,14999.95,elbise
Siyah Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Fuşya Mert Aslan Pileli Uzun Elbise,7999.95,elbise
Siyah Straplez Elbise,7999.95,elbise
Gold Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Siyah Moda Tutkusu V Yaka Kolsuz Uzun Elbise,1999.95,elbise
Beyaz Night Zoom Halter Yaka Uzun Elbise,3999.95,elbise
Pembe Night Zoom Mini Boncuk İşelmeli Elbise,14999.95,elbise
Sarı Night Zoom Straplez Mini Elbise,4999.95,elbise
Lacivert  Cep Kapaklı Straplez Elbise,1499.95,elbise
Gold Night Zoom Halter Yaka Mini Elbise,9999.95,elbise
Kemik Dantelli Mini Elbise,6999.95,elbise
Mor Night Zoom Straplez Mini Elbise,4999.95,elbise
Kırmızı Night Zoom Halter Yaka Uzun Elbise,4999.95,elbise
Kemik Straplez Elbise,7999.95,elbise
Yeşil Mert Aslan Straplez Pileli Elbise,9999.95,elbise
Lacivert Night Zoom Tek Omuzlu Mini Elbise,1999.95,elbise
Vanilya Askılı Mini Elbise,1999.95,elbise
Fuşya Mert Aslan Straplez Asimetrik Elbise,2999.95,elbise
Fuşya Mert Aslan Straplez Büzgülü Elbise,4999.95,elbise
Lacivert Night Zoom İp Askılı Uzun Elbise,3999.95,elbise
Kemik Mert Aslan Pelerinli Kolsuz Elbise,2999.95,elbise
Kahverengi Night Zoom Kolsuz Uzun Örme Elbise,3999.95,elbise
Gold Night Zoom Beli Büzgülü Mini Elbise,2799.95,elbise
Kırmızı Night Zoom Drapeli Örme Elbise,2999.95,elbise
Siyah Mert Aslan Pelerinli Kolsuz Elbise,1999.95,elbise
Kemik Moda Tutkusu Bağlama Detaylı Elbise,2499.95,elbise
Lacivert Straplez Elbise,7999.95,elbise
Siyah Mert Aslan Pelerinli Kolsuz Elbise,2999.95,elbise
Mor Night Zoom Kolsuz Mini Elbise,2499.95,elbise
Kırmızı Mert Aslan Straplez Uzun Elbise,4999.95,elbise
Siyah Moda Tutkusu Kolsuz Parçalı Elbise,2999.95,elbise
Kırmızı Moda Tutkusu V Yaka Kolsuz Uzun Elbise,1999.95,elbise
Siyah Halter Yaka Triko Elbise,999.95,elbise
Siyah Mert Aslan Pullu Triko Elbise,1499.95,elbise
Camel Halter Yaka Triko Elbise,999.95,elbise
Camel V Yaka Triko Elbise,999.95,elbise
Vanilya Cepli Keten Elbise,1999.95,elbise
Vanilya İp Askılı Kemerli Elbise,1499.95,elbise
Beyaz Mert Aslan Pullu Triko Elbise,1499.95,elbise
Turuncu V Yaka Triko Elbise,999.95,elbise
Siyah Moda Tutkusu Asimetrik Triko Elbise,1499.95,elbise
Turkuaz Night Zoom Düşük Omuz Elbise,1999.95,elbise
Turkuaz Night Zoom Asimetrik Mini  Elbise,4999.95,elbise
Siyah Night Zoom V Yaka Askılı Mini Elbise,1999.95,elbise
Lacivert Fiyonk Detaylı Büzgülü Desenli Elbise,1999.95,elbise
Lacivert Desenli V Yaka Elbise,1499.95,elbise
Lime Kısa Kollu Elbise,1499.95,elbise
Lacivert Kısa Kollu Midi Elbise,1499.95,elbise
Beyaz Night Zoom Püskül Detaylı  Mini Elbise,4999.95,elbise
Fuşya Kısa Kol Desenli Örme Elbise,999.95,elbise
Siyah Mert Aslan Drapeli Asimetrik Elbise,5999.95,elbise
Mavi Büzgülü Elbise,2999.95,elbise
Beyaz Güpürlü Elbise,1999.95,elbise
Fuşya Night Zoom Asimetrik Mini  Elbise,4999.95,elbise
Yeşil Kargo Cepli Elbise,1999.95,elbise
Mor Mert Aslan Büzgülü Kısa Kollu Elbise,2499.95,elbise
Yeşil Cepli Keten Elbise,1999.95,elbise
Siyah Moda Tutkusu Dantel Büzgülü Elbise,1499.95,elbise
Mavi Cepli Keten Elbise,1999.95,elbise
Turuncu Kargo Cepli Elbise,1999.95,elbise
Kırmızı Mert Aslan Pelerinli Kolsuz Elbise,1999.95,elbise
