date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-07,-0.7654339667263017,-0.7654339667263017,0.8519843384988968,0.8519843384988968,1.2646425830264745,1.2646425830264745,,
