Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Aziziye / Dadaşkent,1+1,15700.0,04,,,,
Aziziye / Dadaşkent,2+1,22000.0,04,,,,
Aziziye / Dadaşkent,3+1,16166.666666666666,04,,,,
Aziziye / Dadaşkent,Stüdyo (1+0),8500.0,04,,,,
Aziziye / Merkez,1+1,17986.05442176871,04,,,,
Aziziye / Merkez,2+0,20633.333333333332,04,,,,
Aziziye / Merkez,2+1,16915.384615384617,04,,,,
Aziziye / Merkez,3+1,17107.0,04,,,,
Aziziye / Merkez,4+1,26555.555555555555,04,,,,
Aziziye / Merkez,6+1,55000.0,04,,,,
Aziziye / Merkez,Stüdyo (1+0),17000.0,04,,,,
Aşkale,2+1,10875.0,04,,,,
Aşkale,3+1,8750.0,04,,,,
Horasan,2+1,16000.0,04,,,,
Horasan,3+1,16000.0,04,,,,
Horasan / Bağbaşı,1+1,25000.0,04,,,,
Horasan / Bağbaşı,3+1,15166.666666666666,04,,,,
Hınıs,3+1,14500.0,04,,,,
Karaçoban / Göksu,2+1,30000.0,04,,,,
Oltu,1+1,19250.0,04,,,,
Oltu,2+0,17000.0,04,,,,
Oltu,2+1,17166.666666666668,04,,,,
Oltu,3+1,15000.0,04,,,,
Oltu / Yağan,2+1,21000.0,04,,,,
Palandöken,1+1,14750.0,04,,,,
Palandöken,2+1,14021.666666666666,04,,,,
Palandöken,3+1,16821.544715447155,04,,,,
Palandöken,3+2,37000.0,04,,,,
Palandöken,4+1,23884.375,04,,,,
Palandöken,5+1,24166.666666666668,04,,,,
Palandöken,6+1,30000.0,04,,,,
Palandöken / Köyler,4+1,27500.0,04,,,,
Palandöken / Yenişehir,2+1,13782.5,04,,,,
Palandöken / Yenişehir,2.5+1,19500.0,04,,,,
Palandöken / Yenişehir,3+1,13829.333333333334,04,,,,
Palandöken / Yenişehir,3.5+1,32000.0,04,,,,
Palandöken / Yenişehir,4+1,27333.333333333332,04,,,,
Palandöken / Yıldızkent,1+1,21326.190476190477,04,,,,
Palandöken / Yıldızkent,10+2,7000.0,04,,,,
Palandöken / Yıldızkent,2+0,20000.0,04,,,,
Palandöken / Yıldızkent,2+1,19596.428571428572,04,,,,
Palandöken / Yıldızkent,3+1,23485.593220338982,04,,,,
Palandöken / Yıldızkent,4+1,33297.5,04,,,,
Palandöken / Yıldızkent,5+1,65000.0,04,,,,
Palandöken / Yıldızkent,Stüdyo (1+0),19000.0,04,,,,
Pasinler,2+1,12500.0,04,,,,
Pasinler,3+1,17625.0,04,,,,
Tekman,2+1,18500.0,04,,,,
Tortum,2+1,25000.0,04,,,,
Uzundere,3+1,17500.0,04,,,,
Yakutiye / Cedit,3+1,17500.0,04,,,,
Yakutiye / Lalapaşa,1+1,15878.57142857143,04,,,,
Yakutiye / Lalapaşa,2+0,18250.0,04,,,,
Yakutiye / Lalapaşa,2+1,16238.095238095239,04,,,,
Yakutiye / Lalapaşa,3+1,18087.931034482757,04,,,,
Yakutiye / Lalapaşa,4+1,21865.909090909092,04,,,,
Yakutiye / Lalapaşa,7+1,25500.0,04,,,,
Yakutiye / Lalapaşa,Stüdyo (1+0),10000.0,04,,,,
Yakutiye / Merkez,1+1,17300.0,04,,,,
Yakutiye / Merkez,2+1,17744.444444444445,04,,,,
Yakutiye / Merkez,3+1,18704.347826086956,04,,,,
Yakutiye / Merkez,4+1,27568.18181818182,04,,,,
Yakutiye / Merkez,5+1,32500.0,04,,,,
Yakutiye / Merkez,Stüdyo (1+0),9000.0,04,,,,
Yakutiye / Terminal,1+1,9455.263157894737,04,,,,
Yakutiye / Terminal,2+1,15286.363636363636,04,,,,
Yakutiye / Terminal,3+1,17931.333333333332,04,,,,
Yakutiye / Terminal,4+0,19800.0,04,,,,
Yakutiye / Terminal,4+1,21062.5,04,,,,
Yakutiye / Terminal,Stüdyo (1+0),14500.0,04,,,,
Yakutiye / Yağan,1+1,18000.0,04,,,,
Yakutiye / Yağan,2+1,11285.714285714286,04,,,,
Yakutiye / Yağan,2.5+1,9500.0,04,,,,
Yakutiye / Yağan,3+1,15658.823529411764,04,,,,
Yakutiye / Yağan,4+1,20125.0,04,,,,
Yakutiye / Yağan,Stüdyo (1+0),15000.0,04,,,,
Yakutiye / İstasyon,1+1,17907.894736842107,04,,,,
Yakutiye / İstasyon,2+0,25000.0,04,,,,
Yakutiye / İstasyon,2+1,21133.928571428572,04,,,,
Yakutiye / İstasyon,3+1,20891.666666666668,04,,,,
Yakutiye / İstasyon,4+1,30700.0,04,,,,
Yakutiye / İstasyon,6+1,26000.0,04,,,,
Yakutiye / İstasyon,Stüdyo (1+0),22000.0,04,,,,
